x,y,alpha,std_alpha,c
0.828333333333335,0.0,0.9978778062832909,0.0004087515463251775,0.0003459841101568742
0.8250000000000017,0.0,0.9977443555765818,0.0004325288320393055,0.0003526850709218365
0.8216666666666684,0.0,0.9976036474796379,0.00045724522772654504,0.00035938828960704677
0.8183333333333351,0.0,0.9974552732059655,0.0004829910533705283,0.00036609400347752444
0.8150000000000018,0.0,0.9972996190230216,0.0005100256019297045,0.00037280359930707543
0.8116666666666685,0.0,0.9971369972073196,0.0005386423430101506,0.00037951861712640637
0.8083333333333352,0.0,0.9969673337792105,0.0005690617691471035,0.00038624014349558015
0.8050000000000019,0.0,0.9967901146420622,0.0006015710359940714,0.0003929689765893627
0.8016666666666686,0.0,0.9966043911768087,0.0006362706405504223,0.00039970524858078083
0.7983333333333353,0.0,0.9964090171175666,0.0006733696536843211,0.0004064493513589699
0.795000000000002,0.0,0.9962021087913595,0.0007128989579612456,0.000413200258313231
0.7916666666666687,0.0,0.9959817611234184,0.0007550602290826192,0.0004199574914809437
0.7883333333333354,0.0,0.995745500803214,0.0007999510982441687,0.00042671952886292415
0.7850000000000021,0.0,0.9954906162804784,0.0008477000715676722,0.0004334846148538962
0.7816666666666688,0.0,0.9952143216652705,0.0008985226298745695,0.00044025116401549006
0.7783333333333355,0.0,0.9949135271787102,0.0009526307120817306,0.0004470170895909254
0.7750000000000022,0.0,0.9945849518249812,0.0010102465641607563,0.00045378002671245314
0.7716666666666689,0.0,0.9942255961918225,0.0010716641729967495,0.0004605385423942913
0.7683333333333356,0.0,0.993832015361145,0.0011372645363810967,0.00046729029564549537
0.7650000000000023,0.0,0.993400683563073,0.0012074245687323844,0.0004740328315569609
0.761666666666669,0.0,0.9929281247361916,0.0012825759728927607,0.00048076393021555236
0.7583333333333357,0.0,0.992411033139702,0.0013632180695932897,0.00048748192857550046
0.7550000000000024,0.0,0.9918460987391626,0.0014498828444831906,0.0004941852266764719
0.7516666666666691,0.0,0.9912300280717617,0.0015431328315577645,0.000500872314315015
0.7483333333333358,0.0,0.9905508998819693,0.0016419732553895078,0.0005075267150467127
0.7450000000000025,0.0,0.9898077929086696,0.0017513911733013806,0.0005141625662345098
0.7416666666666692,0.0,0.9889927620841285,0.0018701993982395766,0.000520767269161838
0.738333333333336,0.0,0.9880955151826949,0.0019991271973964463,0.0005273308089416617
0.7350000000000027,0.0,0.9871092735547007,0.0021403013211713723,0.0005338515231060458
0.7316666666666694,0.0,0.9860225029566426,0.0022954273015595673,0.0005403203103187292
0.728333333333336,0.0,0.9848175903311404,0.0024658321955822516,0.0005467188701866606
0.7250000000000028,0.0,0.983470668036403,0.0026524308735621,0.0005530185765360547
0.7216666666666695,0.0,0.9819523078200885,0.0028562906018166846,0.0005591826154600027
0.7183333333333362,0.0,0.9802285547884846,0.003078875831255211,0.0005651678475970285
0.7150000000000029,0.0,0.9782618776433226,0.003322201280479528,0.000570926324155064
0.7116666666666696,0.0,0.9760124911726268,0.003589295882629049,0.0005764084615585933
0.7083333333333363,0.0,0.9734389014176321,0.0038840187201129644,0.0005815627193560008
0.705000000000003,0.0,0.9704707652568628,0.004211213260837475,0.0005862974047991224
0.7016666666666697,0.0,0.9670184345036239,0.004575226394145569,0.0005904880309996971
0.6983333333333364,0.0,0.9629713250667437,0.004982579780486141,0.0005939817751909361
0.6950000000000031,0.0,0.9581671226911961,0.005439510202230185,0.0005965442177723168
0.6916666666666698,0.0,0.9523536770226066,0.005946708135865504,0.0005977894916329334
0.6883333333333365,0.0,0.9451999262010551,0.006507499993515126,0.0005972169607831646
0.6850000000000032,0.0,0.936258955004042,0.007132188931617662,0.0005941702618668336
0.6816666666666699,0.0,0.9247247033405563,0.0078107125142699635,0.0005874287940562935
0.6783333333333366,0.0,0.9092257166220651,0.008505305889852929,0.0005749539267419276
0.6750000000000033,0.0,0.8871755153213745,0.009090661868977655,0.0005530443842221452
0.67166666666667,0.0,0.8525322933077356,0.009050470520962587,0.0005135578659739287
0.6683333333333367,0.0,0.7864048541234477,0.005897809335148908,0.00043428077348688684
0.3316666666666668,0.0,0.786401122082003,0.005897533528558845,0.0004342761421597646
0.3283333333333334,0.0,0.8525308489356898,0.009050314786589417,0.0005135560990406491
0.32500000000000007,0.0,0.887173982909007,0.009090287243438275,0.0005530419758488589
0.3216666666666667,0.0,0.9092241014800232,0.008505007881983308,0.0005749512361553206
0.31833333333333336,0.0,0.9247217224406143,0.007810509316989496,0.0005874237846296278
0.315,0.0,0.9362609551801115,0.007132426978738564,0.0005941738381145111
0.31166666666666665,0.0,0.9452002269087488,0.0065067902065234036,0.0005972160451711831
0.3083333333333333,0.0,0.9523497734661911,0.005946041400685644,0.0005977820458944913
0.30499999999999994,0.0,0.9581708018360234,0.005440675144694814,0.000596552520787298
0.3016666666666666,0.0,0.9629770676278012,0.004984166560032494,0.0005939941322350079
0.29833333333333323,0.0,0.9670208733812228,0.004575556723147452,0.0005904925547193442
0.2949999999999999,0.0,0.9704728088456333,0.0042116224302152895,0.0005863015460676053
0.2916666666666665,0.0,0.9734295943442722,0.0038820461374061846,0.0005815443632766941
0.28833333333333316,0.0,0.9760032825921037,0.0035877127362323354,0.0005763915153527104
0.2849999999999998,0.0,0.9782552058436045,0.003321422491761765,0.0005709149855693685
0.28166666666666645,0.0,0.9802291296964816,0.003079198967782629,0.0005651695673523412
0.2783333333333331,0.0,0.9819612455208161,0.0028579050615048346,0.0005591993138680143
0.27499999999999974,0.0,0.983486336510441,0.0026551367617138263,0.0005530473859818323
0.2716666666666664,0.0,0.9848363758955209,0.002469015833318701,0.0005467529031679142
0.26833333333333304,0.0,0.9860403282229586,0.0022983858647062823,0.0005403520595484002
0.2649999999999997,0.0,0.987122843186328,0.00214232101011343,0.0005338747232003148
0.2616666666666663,0.0,0.9881035697133161,0.00200001974325094,0.0005273436233031296
0.25833333333333297,0.0,0.9889964018687772,0.0018703965536060916,0.0005207724671259202
0.2549999999999996,0.0,0.9898092702378459,0.0017519655764463005,0.0005141661702183917
0.25166666666666626,0.0,0.9905429963175655,0.0016421961142750545,0.0005075179494917751
0.24833333333333293,0.0,0.9912146507881615,0.0015402589623532436,0.0005008456917103188
0.2449999999999996,0.0,0.9918304981606195,0.0014475792647393186,0.0004941608136895745
0.24166666666666628,0.0,0.9923973261714242,0.0013617700900302157,0.0004874624731033184
0.23833333333333295,0.0,0.9929175261503631,0.001281750655094266,0.0004807494590181222
0.23499999999999963,0.0,0.9933947098872239,0.001207196389335589,0.00047402510341733447
0.2316666666666663,0.0,0.9938319046577297,0.001137668517827876,0.00046729102909218536
0.22833333333333297,0.0,0.9942318862987414,0.0010727213592311665,0.0004605482362386348
0.22499999999999964,0.0,0.9945976985752006,0.0010119606590564055,0.0004537985059851646
0.22166666666666632,0.0,0.9949322149898924,0.0009550037888126475,0.00044704327070812675
0.218333333333333,0.0,0.9952383073277178,0.0009015110437352111,0.00044028408711350764
0.21499999999999966,0.0,0.9955189109203119,0.0008511663819416866,0.00043352279689253627
0.21166666666666634,0.0,0.9957767860353975,0.0008037473555912088,0.0004267610073019178
0.208333333333333,0.0,0.9960146953709117,0.0007590558549511238,0.00042000050335041703
0.20499999999999968,0.0,0.9962352027629294,0.0007169127649748158,0.00041324279579330015
0.20166666666666636,0.0,0.9964405915205001,0.0006771347031841789,0.00040648896180555636
0.19833333333333303,0.0,0.9966332026299395,0.0006396480288010374,0.0003997405378727764
0.1949999999999997,0.0,0.996815047076871,0.0006043720845730085,0.0003929985799835834
0.19166666666666637,0.0,0.9969876959777632,0.000571173740727714,0.0003862634497913896
0.18833333333333305,0.0,0.9971526184325123,0.0005400281877224797,0.00037953576568686517
0.18499999999999972,0.0,0.9973107640030525,0.0005108131333078244,0.0003728153277136257
0.1816666666666664,0.0,0.9974627196110362,0.0004834900234044969,0.00036610179034124966
0.17833333333333307,0.0,0.9976085796139111,0.00045786401912984283,0.00035939413911115464
0.17499999999999974,0.0,0.9977479567031181,0.0004337210450023791,0.0003526909974316293
0.1716666666666664,0.0,0.9978794338284934,0.00041077522762157176,0.00034599007498921835
0.16833333333333309,0.0,0.9979989750099578,0.00038805765282297317,0.0003392856241126349
0.16499999999999976,0.0,0.9981146202278528,0.00036518705051540626,0.00033258295050871063
0.16166666666666643,0.0,0.998226607806313,0.0003442330871051197,0.0003258868741827913
0.1583333333333331,0.0,0.998336289483895,0.00032468877911527664,0.00031919672048197264
0.15499999999999978,0.0,0.9984426195968167,0.0003058142160236567,0.00031250906095877713
0.15166666666666645,0.0,0.9985449870208672,0.0002874584557867636,0.0003058222794366501
0.14833333333333312,0.0,0.9986433480711753,0.00026963070703084254,0.0002991358965953118
0.1449999999999998,0.0,0.9987379260728041,0.00025233341796325736,0.0002924498834363141
0.14166666666666647,0.0,0.998829186625555,0.00023547304374791213,0.000285764552306452
0.13833333333333314,0.0,0.9989172853192113,0.00021900665055993854,0.00027907971387755977
0.13499999999999981,0.0,0.9990022689233626,0.00020292321044592735,0.0002723950255281608
0.1316666666666665,0.0,0.9990838524580661,0.00018733993812482217,0.000265709712830484
0.12833333333333316,0.0,0.9991623330096314,0.00017216838426570551,0.00025902383439553074
0.12499999999999982,0.0,0.9992377657431177,0.00015741547577342039,0.0002523371197355821
0.12166666666666648,0.0,0.9993101867414765,0.00014310393090713477,0.0002456492905395858
0.11833333333333314,0.0,0.999379634864314,0.00012926801390157516,0.0002389600907543456
0.1149999999999998,0.0,0.9994461521601452,0.00011595889072014919,0.00023226928671301017
0.11166666666666646,0.0,0.9995097843578726,0.00010325296425913255,0.00022557666726346986
0.10833333333333311,0.0,0.9995705814544632,9.126489230659284e-05,0.00021888204389663798
0.10499999999999977,0.0,0.9996285984201791,8.016752101112032e-05,0.00021218525087463122
0.10166666666666643,0.0,0.9996842583802917,7.008807681248972e-05,0.0002054865337660853
0.09833333333333309,0.0,0.9997373845484022,6.14848320586731e-05,0.00019878548128292667
0.09499999999999975,0.0,0.9997879225228314,5.492306097441382e-05,0.00019208185397107358
0.09166666666666641,0.0,0.9998359518188515,5.09896031342405e-05,0.00018537557405151901
0.08833333333333307,0.0,0.9998815577009544,5.0102899901279595e-05,0.00017866658260294488
0.08499999999999973,0.0,0.9999248325680199,5.222739699786459e-05,0.0001719548398502401
0.08166666666666639,0.0,0.9999658776839562,5.6853320981124065e-05,0.000165240325453009
0.07833333333333305,0.0,1.0000048728995012,6.325736116291252e-05,0.00015852309607625325
0.0749999999999997,0.0,1.0000417287475238,7.08721191883738e-05,0.00015180298874595095
0.07166666666666636,0.0,1.0000765146264785,7.923119298562734e-05,0.00014508000163388797
0.06833333333333302,0.0,1.0001093698948795,8.799830813712769e-05,0.00013835419971635723
0.06499999999999968,0.0,1.0001404474695572,9.694282796132294e-05,0.00013162566248344344
0.06166666666666635,0.0,1.0001698111267625,0.00010592511755188836,0.00012489441055233338
0.058333333333333015,0.0,1.0001972705565272,0.00011490203516551674,0.00011816031456567515
0.05499999999999968,0.0,1.0002232564118971,0.00012371825109813917,0.000111423681068198
0.05166666666666635,0.0,1.0002479830233653,0.0001322876347390139,0.0001046846527556561
0.04833333333333301,0.0,1.0002716735594275,0.00014053374969861927,9.794337007105467e-05
0.04499999999999968,0.0,1.0002936139483944,0.00014859889803701216,9.119947229975911e-05
0.041666666666666345,0.0,1.0003148911488247,0.0001562180426975848,8.445361205241464e-05
0.03833333333333301,0.0,1.0003358209694477,0.0001633027117745248,7.770595360831165e-05
0.03499999999999968,0.0,1.0003558089299052,0.00016999412084444643,7.095624221761615e-05
0.03166666666666634,0.0,1.000375796682916,0.0001760450070767147,6.420495042757762e-05
0.02833333333333301,0.0,1.000396246914723,0.0001813314737971379,5.74522457241401e-05
0.024999999999999675,0.0,1.0004169061649526,0.00018592715066802787,5.069801452217178e-05
0.02166666666666634,0.0,1.0004391024233676,0.00018945373416967069,4.394266738141255e-05
0.018333333333333007,0.0,1.0004629761041002,0.00019189374774939238,3.7186109678340695e-05
0.014999999999999673,0.0,1.0004896965254306,0.0001929572925033054,3.0428450290692744e-05
0.01166666666666634,0.0,1.0005207477644962,0.0001922826195298261,2.3669680141454577e-05
0.008333333333333005,0.0,1.0005588112883037,0.00018939699630314848,1.6909653140963545e-05
0.004999999999999671,0.0,1.0006121247905562,0.00018340956203306155,1.0148079306585094e-05
0.001666666666666337,0.0,1.000729333110944,0.00017103191352917026,3.384263833852366e-06
0.6666666666666667,-0.0016666666666666666,0.6557390348581867,0.027763566904344776,0.00019638302532608198
0.6666666666666667,-0.004999999999999999,0.7319338680888323,0.03172733904588734,0.00023356959054846176
0.6666666666666667,-0.008333333333333331,0.7743605356557414,0.03128644020261176,0.00025119021731738255
0.6666666666666667,-0.011666666666666665,0.8027097698386721,0.03012097381978769,0.0002596598420391688
0.6666666666666667,-0.015,0.823489084460617,0.028864993845487883,0.00026304337775393113
0.6666666666666667,-0.018333333333333333,0.8395366817982696,0.02766402209320326,0.0002632696152452611
0.6666666666666667,-0.021666666666666667,0.8524045758998221,0.026559044664378598,0.00026145637972113244
0.6666666666666667,-0.025,0.8630306952203521,0.02555791417772135,0.00025829990385546495
0.6666666666666667,-0.028333333333333335,0.8719135041796499,0.024644015599044698,0.0002541684497383351
0.6666666666666667,-0.03166666666666667,0.8794470386137393,0.02381067664275721,0.00024936156643326393
0.6666666666666667,-0.035,0.8859541389177716,0.023056119935166257,0.00024412418078187035
0.6666666666666667,-0.03833333333333334,0.8916443485665846,0.022372115851003235,0.00023860778548435695
0.6666666666666667,-0.04166666666666667,0.8966635059475716,0.02175055366893954,0.00023291509487765978
0.6666666666666667,-0.045000000000000005,0.9011073412707145,0.021182066457816947,0.0002271092847273349
0.6666666666666667,-0.04833333333333334,0.9050723828160641,0.02066009403273724,0.00022125196249483248
0.6666666666666667,-0.05166666666666667,0.9086029680672736,0.02017855427845633,0.0002153714754256586
0.6666666666666667,-0.05500000000000001,0.9117482418156406,0.019732741709234964,0.0002094978295847972
0.6666666666666667,-0.05833333333333334,0.914559997828734,0.019319448471022124,0.0002036614485077525
0.6666666666666667,-0.061666666666666675,0.9170897740246197,0.01893660008685465,0.0001978910325450377
0.6666666666666667,-0.065,0.919384794403123,0.018582792480185097,0.0001922107293779253
0.6666666666666667,-0.06833333333333333,0.9214853691231246,0.018256677855308875,0.00018663887813503242
0.6666666666666667,-0.07166666666666666,0.9234222668435353,0.01795666846722541,0.00018118719091902665
0.6666666666666667,-0.07499999999999998,0.925214082373493,0.01768027084220191,0.0001758593995825116
0.6666666666666667,-0.07833333333333331,0.9268678639084748,0.017424040026415392,0.00017065240876390237
0.6666666666666667,-0.08166666666666664,0.9284003285369318,0.017186424433456676,0.00016556950555559756
0.6666666666666667,-0.08499999999999996,0.9298581523871016,0.016973908865561965,0.0001606346936542266
0.6666666666666667,-0.08833333333333329,0.9311641216665447,0.016769266394927512,0.0001557947274305
0.6666666666666667,-0.09166666666666662,0.9323747187537207,0.016577846334282248,0.00015107578996411718
0.6666666666666667,-0.09499999999999995,0.9334923891074157,0.016398724571290754,0.00014647535548548154
0.6666666666666667,-0.09833333333333327,0.9345202181718003,0.01623098441100018,0.00014199109636279562
0.6666666666666667,-0.1016666666666666,0.9354621692938591,0.016073703721282428,0.0001376210529197006
0.6666666666666667,-0.10499999999999993,0.9363221267770302,0.015926026367912193,0.00013336292738085344
0.6666666666666667,-0.10833333333333325,0.9371046819906227,0.015787206033667813,0.00012921472587183405
0.6666666666666667,-0.11166666666666658,0.9378163709391212,0.015656730955757966,0.00012517561247492068
0.6666666666666667,-0.11499999999999991,0.9384633871166759,0.015533990344141541,0.00012124419746718921
0.6666666666666667,-0.11833333333333323,0.9390522438331983,0.015418443996925126,0.00011741910904000446
0.6666666666666667,-0.12166666666666656,0.9395901156261129,0.015309761350464269,0.00011369927419589354
0.6666666666666667,-0.12499999999999989,0.9400844640642702,0.015207753920542801,0.00011008367497553974
0.6666666666666667,-0.12833333333333322,0.9405418836776751,0.015112074103776596,0.00010657064616515146
0.6666666666666667,-0.13166666666666654,0.9409694663109907,0.015022660829903948,0.00010315890382239004
0.6666666666666667,-0.13499999999999987,0.9413732643439495,0.014939471406176397,9.984661726657368e-05
0.6666666666666667,-0.1383333333333332,0.9417581717300554,0.014862131241329133,9.663141993054778e-05
0.6666666666666667,-0.14166666666666652,0.9421293819700304,0.014790834012796997,9.35115578704403e-05
0.6666666666666667,-0.14499999999999985,0.9424890120737586,0.014724831025042996,9.048367888911526e-05
0.6666666666666667,-0.14833333333333318,0.9428390841843525,0.014664157001017416,8.754518958889876e-05
0.6666666666666667,-0.1516666666666665,0.9431787781042604,0.014608008799117026,8.469228251742812e-05
0.6666666666666667,-0.15499999999999983,0.9435062128268137,0.014555752317529898,8.192127919444712e-05
0.6666666666666667,-0.15833333333333316,0.9438186914593572,0.014506697787145315,7.922850291324773e-05
0.6666666666666667,-0.1616666666666665,0.9441168664491346,0.01446051697991722,7.661132736240651e-05
0.6666666666666667,-0.1649999999999998,0.9444465743919758,0.014421660225489534,7.407799960885603e-05
0.6666666666666667,-0.16833333333333314,0.9448808588926899,0.01440310873760217,7.164514467627504e-05
0.6666666666666667,-0.17166666666666647,0.9451388023997591,0.01436832262061739,6.924084150323703e-05
0.6666666666666667,-0.1749999999999998,0.9453864865908318,0.01433457113891099,6.690239389469639e-05
0.6666666666666667,-0.17833333333333312,0.9456230415769284,0.014301917630597608,6.462755737530394e-05
0.6666666666666667,-0.18166666666666645,0.9458476022935263,0.014270421682501984,6.241414272463908e-05
0.6666666666666667,-0.18499999999999978,0.9460593128190063,0.014240138816275843,6.0260015748150826e-05
0.6666666666666667,-0.1883333333333331,0.9462573309920923,0.014211120210227276,5.816309703929977e-05
0.6666666666666667,-0.19166666666666643,0.9464408333391581,0.014183412466050458,5.612136173185699e-05
0.6666666666666667,-0.19499999999999976,0.9466090203264709,0.014157057430650391,5.413283924143655e-05
0.6666666666666667,-0.19833333333333308,0.946761121957692,0.014132092084216985,5.219561299540027e-05
0.6666666666666667,-0.2016666666666664,0.9468964037444252,0.014108548506878527,5.030782015042226e-05
0.6666666666666667,-0.20499999999999974,0.9470145699956697,0.014086370026903956,4.846775165247464e-05
0.6666666666666667,-0.20833333333333307,0.9471167400120788,0.014065206977676376,4.667406937697207e-05
0.6666666666666667,-0.2116666666666664,0.9472017875905495,0.014045192047165707,4.4924884784869975e-05
0.6666666666666667,-0.21499999999999972,0.9472695450286377,0.01402626448123233,4.3218585504526216e-05
0.6666666666666667,-0.21833333333333305,0.9473199358498084,0.014008355848356564,4.1553604906456956e-05
0.6666666666666667,-0.22166666666666637,0.9473529839169541,0.013991390668752763,3.9928421469122326e-05
0.6666666666666667,-0.2249999999999997,0.9473688234868565,0.013975287237135373,3.834155813608587e-05
0.6666666666666667,-0.22833333333333303,0.9473677104384693,0.01395995867273655,3.679158166576938e-05
0.6666666666666667,-0.23166666666666635,0.94735003497672,0.013945314238365744,3.52771019752482e-05
0.6666666666666667,-0.23499999999999968,0.9473176790679316,0.013931240147557509,3.379701428383833e-05
0.6666666666666667,-0.238333333333333,0.9472721377196113,0.013917631466044052,3.2350118386197974e-05
0.6666666666666667,-0.24166666666666634,0.9472132731350358,0.013904413543723572,3.093493170608392e-05
0.6666666666666667,-0.24499999999999966,0.9471421993594876,0.013891500734295193,2.9550209457459406e-05
0.6666666666666667,-0.248333333333333,0.9470602288730717,0.013878817162347058,2.8194741195584568e-05
0.6666666666666667,-0.2516666666666663,0.9469688965657377,0.013866301719053347,2.68673498932453e-05
0.6666666666666667,-0.25499999999999967,0.9468699894310585,0.013853914355483351,2.5566891028014784e-05
0.6666666666666667,-0.258333333333333,0.9467661035096336,0.013841705898174286,2.4292321415700987e-05
0.6666666666666667,-0.2616666666666664,0.9466587616976387,0.01382959889654441,2.3042434762462543e-05
0.6666666666666667,-0.26499999999999974,0.9465500955891235,0.0138175928658802,2.1816104540268382e-05
0.6666666666666667,-0.2683333333333331,0.946442805708312,0.013805767361667923,2.061226135877479e-05
0.6666666666666667,-0.27166666666666645,0.9463399940605933,0.013794272157683205,1.9429859039109347e-05
0.6666666666666667,-0.2749999999999998,0.9462436706987456,0.01378300448844049,1.8267707130508337e-05
0.6666666666666667,-0.27833333333333315,0.9461558184068082,0.013771845188822122,1.712461512644404e-05
0.6666666666666667,-0.2816666666666665,0.9460812941221041,0.013761303619678334,1.5999662474849975e-05
0.6666666666666667,-0.28499999999999986,0.9460246373611942,0.013751829263518379,1.4891834368603953e-05
0.6666666666666667,-0.2883333333333332,0.9459878081419181,0.013743035647616381,1.3799839320143747e-05
0.6666666666666667,-0.2916666666666666,0.9459725318470164,0.013734396094346532,1.2722379204088314e-05
0.6666666666666667,-0.29499999999999993,0.9459880759476623,0.013727612061650633,1.1658710726507753e-05
0.6666666666666667,-0.2983333333333333,0.9460388172204,0.013722503825514563,1.0607578733389108e-05
0.6666666666666667,-0.30166666666666664,0.9461255539269691,0.013717125018524434,9.567449666503728e-06
0.6666666666666667,-0.305,0.946264896245701,0.013715248586501649,8.537734684786094e-06
0.6666666666666667,-0.30833333333333335,0.9464588109884018,0.013712383094992602,7.516633700671618e-06
0.6666666666666667,-0.3116666666666667,0.9467322519928448,0.013713480448043424,6.503505208992277e-06
0.6666666666666667,-0.31500000000000006,0.9471055518073237,0.01371310348376715,5.496661205789265e-06
0.6666666666666667,-0.3183333333333334,0.9476379774335665,0.013716653166331791,4.4953365454585064e-06
0.6666666666666667,-0.32166666666666677,0.948442952722335,0.013726839128901352,3.498359280617332e-06
0.6666666666666667,-0.3250000000000001,0.9498200574424775,0.013760437724936018,2.504830401641609e-06
0.6666666666666667,-0.3283333333333335,0.9527886046767139,0.013897211545558145,1.51387525389029e-06
0.6666666666666667,-0.33166666666666683,0.9627981864884604,0.014757011131658457,5.198928874176437e-07
0.665,-0.3333333333333333,1.0619382322065583,0.009295563863597653,8.83253591459372e-07
0.6616666666666667,-0.3333333333333333,1.054583211904589,0.010104616610196826,2.5852163038622797e-06
0.6583333333333334,-0.3333333333333333,1.0522407504624895,0.010387212146987247,4.2728500628477806e-06
0.6550000000000001,-0.3333333333333333,1.0510420176153819,0.010532753302942986,5.952282297264591e-06
0.6516666666666668,-0.3333333333333333,1.0502637185972226,0.01062318629334503,7.62294046078961e-06
0.6483333333333335,-0.3333333333333333,1.049693393342862,0.010683209078971604,9.283838541848169e-06
0.6450000000000002,-0.3333333333333333,1.0492484447495227,0.010722345855549036,1.0934010263656142e-05
0.6416666666666669,-0.3333333333333333,1.0488812834291297,0.010750639797410184,1.2571533886318605e-05
0.6383333333333336,-0.3333333333333333,1.0485774032635091,0.01076603703222638,1.4195951712227097e-05
0.6350000000000003,-0.3333333333333333,1.048312702032738,0.010776377387805904,1.5804766020903244e-05
0.631666666666667,-0.3333333333333333,1.0480871807210705,0.010778852466111348,1.7397532608066977e-05
0.6283333333333337,-0.3333333333333333,1.047886265899956,0.010777939451972699,1.8971886107155884e-05
0.6250000000000004,-0.3333333333333333,1.0477074447090886,0.010773745520297563,2.0526534002328904e-05
0.6216666666666671,-0.3333333333333333,1.047549737519948,0.010765982767266005,2.2060344773865987e-05
0.6183333333333338,-0.3333333333333333,1.0474060070046305,0.010756542795544055,2.3571271308373888e-05
0.6150000000000005,-0.3333333333333333,1.047273408496795,0.010746056510936856,2.505769786387673e-05
0.6116666666666672,-0.3333333333333333,1.0471527509951426,0.010734080032437365,2.6518537282846146e-05
