x,y,alpha,std_alpha,c
0.8150000000000018,0.0,0.9938499543131146,0.0017174990206414594,0.00036875813787659513
0.8116666666666685,0.0,0.9934960724378237,0.0018080624974652123,0.00037517386536198614
0.8083333333333352,0.0,0.9931221574497229,0.0019015104256849477,0.0003815729419136609
0.8050000000000019,0.0,0.9927247856193973,0.0019991415387971617,0.00038795287116771853
0.8016666666666686,0.0,0.9923034945110357,0.0021013460216384753,0.00039431302193052205
0.7983333333333353,0.0,0.9918569155335595,0.0022085450499599543,0.00040065202710534546
0.795000000000002,0.0,0.9913830053369728,0.002321154297128747,0.00040696790722308045
0.7916666666666687,0.0,0.9908791075547887,0.0024395911738008098,0.00041325808463899314
0.7883333333333354,0.0,0.9903420096779433,0.002564284436413496,0.0004195193988208913
0.7850000000000021,0.0,0.989767995711848,0.0026964779660521906,0.0004257485867529267
0.7816666666666688,0.0,0.9891528952074341,0.0028349092654847844,0.00043194035630996234
0.7783333333333355,0.0,0.9884921291996275,0.002979527512994915,0.00043808954393467395
0.7750000000000022,0.0,0.9877807535323104,0.0031306142778159667,0.0004441906378045073
0.7716666666666689,0.0,0.9870134999973462,0.0032885847493464874,0.0004502376849529269
0.7683333333333356,0.0,0.9861848156663289,0.00345398536350799,0.00045622431424579906
0.7650000000000023,0.0,0.9852889007470814,0.003627491749577586,0.000462143761922312
0.761666666666669,0.0,0.9843197452523019,0.0038099069752723816,0.00046798889986650923
0.7583333333333357,0.0,0.9832711647248968,0.00400215997743257,0.0004737522667439761
0.7550000000000024,0.0,0.9821370616385815,0.004205424111643078,0.00047942659755792255
0.7516666666666691,0.0,0.980910809518592,0.004420762544519567,0.00048500345002067406
0.7483333333333358,0.0,0.9795891772971903,0.0046524471339159275,0.0004904792804333477
0.7450000000000025,0.0,0.9781333850974209,0.004892109412135668,0.0004958080723245676
0.7416666666666692,0.0,0.9765394747704381,0.005143007256271537,0.0005009834250250427
0.738333333333336,0.0,0.9748091912557186,0.005412439783263317,0.0005060070429318787
0.7350000000000027,0.0,0.9729085573900238,0.005692648955707941,0.0005108362510494827
0.7316666666666694,0.0,0.9708130593412962,0.0059819158314850145,0.0005154398816928366
0.728333333333336,0.0,0.9685025167284599,0.006282560119256405,0.0005197924098890133
0.7250000000000028,0.0,0.9659470458115907,0.006595389698211112,0.0005238564448530647
0.7216666666666695,0.0,0.9631148888081195,0.006917059137948069,0.0005275901422818423
0.7183333333333362,0.0,0.959965410390864,0.007243738273601338,0.0005309409324372688
0.7150000000000029,0.0,0.9564496698172278,0.007571970029981595,0.0005338463625851123
0.7116666666666696,0.0,0.9525126632117688,0.00789891430320831,0.0005362367959714289
0.7083333333333363,0.0,0.9480946441243697,0.00822322381554781,0.0005380375650353928
0.705000000000003,0.0,0.9430937309129107,0.00852704140073641,0.0005391193491232203
0.7016666666666697,0.0,0.9374030238172179,0.008790749518162303,0.0005393471794725164
0.6983333333333364,0.0,0.9309057156222584,0.009004437142596316,0.0005385800391260635
0.6950000000000031,0.0,0.9234196825224277,0.009130882523336294,0.0005365959561967416
0.6916666666666698,0.0,0.9147432933197587,0.009134593777582087,0.0005331585934002849
0.6883333333333365,0.0,0.9045935519768469,0.008957323881104744,0.0005279431066385817
0.6850000000000032,0.0,0.8925952324524655,0.008526645981196792,0.000520535567256735
0.6816666666666699,0.0,0.8782709857763349,0.007786060275837381,0.0005104405620108238
0.6783333333333366,0.0,0.8609860936170151,0.006814027559119803,0.0004970462273730238
0.6750000000000033,0.0,0.8399610715414079,0.006367933487366097,0.00047969762257514656
0.67166666666667,0.0,0.8144110910756647,0.008473581521410154,0.0004579324634287424
0.6683333333333367,0.0,0.7840821729132808,0.014046859847072796,0.00043211394141434657
0.3316666666666668,0.0,0.7840819571714309,0.014047241223755239,0.00043211441180549914
0.3283333333333334,0.0,0.8144111714707561,0.008474073184328204,0.00045793325977579457
0.32500000000000007,0.0,0.8399610392824863,0.006368167602400904,0.00047969814853568427
0.3216666666666667,0.0,0.8609872760457449,0.006814607866353166,0.000497048068212287
0.31833333333333336,0.0,0.878271182738016,0.007786360478752512,0.0005104409247898396
0.315,0.0,0.892594580781739,0.008526292365237866,0.0005205348556056969
0.31166666666666665,0.0,0.9045920670560502,0.008955986419886635,0.0005279412247339932
0.3083333333333333,0.0,0.9147480805202864,0.009136131244386274,0.0005331648843350197
0.30499999999999994,0.0,0.9234240882533835,0.009132451683499713,0.0005366017714774618
0.3016666666666666,0.0,0.930905868909192,0.009004585891271656,0.0005385805125531534
0.29833333333333323,0.0,0.9374046816264799,0.0087920201921833,0.0005393497514816165
0.2949999999999999,0.0,0.9430905522340247,0.008525096851808038,0.0005391151768324773
0.2916666666666665,0.0,0.948100518333887,0.008227031167722066,0.0005380458624974574
0.28833333333333316,0.0,0.9525172447386134,0.007901479018487123,0.0005362430802972573
0.2849999999999998,0.0,0.9564488783886156,0.007569448970589379,0.00053384448557643
0.28166666666666645,0.0,0.9599629440743765,0.007239205496178292,0.0005309363995415682
0.2783333333333331,0.0,0.963111268481508,0.00691214682479893,0.0005275841544588324
0.27499999999999974,0.0,0.9659412863002685,0.006591159744072419,0.0005238484116544379
0.2716666666666664,0.0,0.9684946949770863,0.006279080705317033,0.0005197825273920711
0.26833333333333304,0.0,0.9708064684144626,0.005978441811210575,0.00051543146499818
0.2649999999999997,0.0,0.9729053127113495,0.00569055088901644,0.0005108320470980962
0.2616666666666663,0.0,0.9748140348845546,0.00541477247879432,0.0005060132191799729
0.25833333333333297,0.0,0.9765484564625605,0.005148217147826536,0.0005009949711233544
0.2549999999999996,0.0,0.9781236054332227,0.004888812116145122,0.0004957963705409784
0.25166666666666626,0.0,0.979580139334391,0.004648159667472913,0.0004904680976538981
0.24833333333333293,0.0,0.9809206319862288,0.00442209003507756,0.00048501385828900585
0.2449999999999996,0.0,0.9821405104830825,0.004204784662926824,0.0004794295658394338
0.24166666666666628,0.0,0.9832688381929108,0.004000484823853644,0.0004737489026158692
0.23833333333333295,0.0,0.9843140095723927,0.0038068978918343434,0.00046798125547764676
0.23499999999999963,0.0,0.9852818598660503,0.0036238027049618118,0.00046213446150709204
0.2316666666666663,0.0,0.986177835410378,0.0034501552283909454,0.000456215002358825
0.22833333333333297,0.0,0.9870073841609919,0.00328508150791452,0.00045022935328819965
0.22499999999999964,0.0,0.9877759301604716,0.003127889304859381,0.00044418394685949956
0.22166666666666632,0.0,0.9884887149248509,0.0029779291359914475,0.0004380848551191334
0.218333333333333,0.0,0.9891506687397156,0.0028347086881501393,0.000431937621797747
0.21499999999999966,0.0,0.9897665576857707,0.0026978030907130954,0.000425747549152577
0.21166666666666634,0.0,0.9903408439038731,0.0025669138646947326,0.0004195194977100622
0.208333333333333,0.0,0.9908776855762313,0.0024418551261826253,0.0004132579293650762
0.20499999999999968,0.0,0.9913809004159093,0.0023225584321770686,0.000406966892777755
0.20166666666666636,0.0,0.9918539286531215,0.0022090776704222453,0.00040065001310319025
0.19833333333333303,0.0,0.9922997934898481,0.0021008132533540773,0.0003943100517748177
0.1949999999999997,0.0,0.9927210585828913,0.001997614763200493,0.00038794952433363663
0.19166666666666637,0.0,0.9931197820645589,0.0018994708725812261,0.00038157051221160583
0.18833333333333305,0.0,0.9934974665551466,0.001805865752985278,0.0003751743120001755
0.18499999999999972,0.0,0.9938550045618888,0.0017162797989839196,0.0003687617103269367
0.1816666666666664,0.0,0.9941910104696604,0.0016305691789072754,0.0003623319346826116
0.17833333333333307,0.0,0.9945092243975239,0.00154724376970359,0.00035588750494504453
0.17499999999999974,0.0,0.994811479215615,0.0014646538951526749,0.00034942940569988585
0.1716666666666664,0.0,0.995083386993753,0.0013762587349966284,0.00034294545998333266
0.16833333333333309,0.0,0.9953587818180376,0.0012961911576917617,0.00033646491401228477
0.16499999999999976,0.0,0.9956336794471556,0.0012231095623949169,0.00032998400056979884
0.16166666666666643,0.0,0.995888393988824,0.001150383018331916,0.0003234870210206346
0.1583333333333331,0.0,0.9961328244727301,0.001081868511993898,0.0003169821808970439
0.15499999999999978,0.0,0.9963703113297389,0.0010155834028243965,0.0003104707466391266
0.15166666666666645,0.0,0.9966009749079912,0.0009506272489606058,0.0003039522427808867
0.14833333333333312,0.0,0.9968241614540864,0.0008862930790924698,0.00029742547868140835
0.1449999999999998,0.0,0.9970410778038962,0.0008231671865733609,0.0002908918408801034
0.14166666666666647,0.0,0.9972519348646536,0.000761166462166116,0.00028435130814847594
0.13833333333333314,0.0,0.9974571783361611,0.0007000952867369438,0.00027780411313716065
0.13499999999999981,0.0,0.9976573076247706,0.0006397479510698894,0.0002712505225898139
0.1316666666666665,0.0,0.9978507831598289,0.0005809915987121264,0.0002646886863011171
0.12833333333333316,0.0,0.9980390561146394,0.0005231672748765559,0.00025811992228196755
0.12499999999999982,0.0,0.998222317210442,0.0004663179890479479,0.00025154419697833504
0.12166666666666648,0.0,0.9984006447359387,0.00041061223765243384,0.00024496137431017045
0.11833333333333314,0.0,0.9985741156834909,0.00035633210185773427,0.00023837133267874496
0.1149999999999998,0.0,0.9987428059689809,0.0003039605288276686,0.00023177396546399736
0.11166666666666646,0.0,0.9989067906999518,0.0002543566017348635,0.00022516918152344555
0.10833333333333311,0.0,0.9990661445020864,0.0002091157854351636,0.00021855690569256306
0.10499999999999977,0.0,0.9992209419167072,0.00017126160290304154,0.00021193707928656818
0.10166666666666643,0.0,0.9993712578852783,0.0001460830914563631,0.00020530966060353637
0.09833333333333309,0.0,0.9995171683412538,0.00013997010684028434,0.00019867462542876314
0.09499999999999975,0.0,0.9996587509353309,0.00015461718132436748,0.00019203196754029165
0.09166666666666641,0.0,0.9997960859277625,0.00018463554618837258,0.00018538169921551825
0.08833333333333307,0.0,0.9999292572915635,0.00022344179436922513,0.0001787238517387976
0.08499999999999973,0.0,1.0000583540841965,0.0002667738126114808,0.00017205847590993985
0.08166666666666639,0.0,1.0001834721641332,0.00031230277885142794,0.00016538564255351684
0.07833333333333305,0.0,1.0003047163547047,0.0003587343517649058,0.00015870544302885596
0.0749999999999997,0.0,1.000422203194065,0.0004052799765403906,0.0001520179897406245
0.07166666666666636,0.0,1.00053606446169,0.00045139505376334555,0.00014532341664985854
0.06833333333333302,0.0,1.0006464517461426,0.0004966476719560202,0.00013862187978530243
0.06499999999999968,0.0,1.0007527695686897,0.0005415750404567549,0.00013191309241798702
0.06166666666666635,0.0,1.0008548214746027,0.0005862185945045335,0.00012519709441746448
0.058333333333333015,0.0,1.0009529892929219,0.0006299453079425733,0.00011847428812835438
0.05499999999999968,0.0,1.0010473997014788,0.0006724352625794881,0.0001117449244932505
0.05166666666666635,0.0,1.0011381612388826,0.0007133738408557208,0.00010500925571637101
0.04833333333333301,0.0,1.001225360745814,0.000752439099829659,9.826753637303881e-05
0.04499999999999968,0.0,1.0013090582356023,0.0007892889732353763,9.152002452414689e-05
0.041666666666666345,0.0,1.0013892793144417,0.0008235462224597611,8.476698283548718e-05
0.03833333333333301,0.0,1.0014660036595975,0.0008547788154150513,7.800867970171812e-05
0.03499999999999968,0.0,1.0015391469278823,0.0008824727466435208,7.124539037462442e-05
0.03166666666666634,0.0,1.0016085312540932,0.0009089539865155797,6.44769775216326e-05
0.02833333333333301,0.0,1.0016738349443801,0.0009329993125302437,5.7703916402750436e-05
0.024999999999999675,0.0,1.0017345019499198,0.0009520568673982571,5.092676962795946e-05
0.02166666666666634,0.0,1.0017895678162525,0.0009657114554390887,4.4145766838692783e-05
0.018333333333333007,0.0,1.001837295829525,0.0009736620156668973,3.736113285647074e-05
0.014999999999999673,0.0,1.0018820051106834,0.0009760080880778641,3.057350978713662e-05
0.01166666666666634,0.0,1.0019159758096978,0.0009730077014290817,2.3782818669901358e-05
0.008333333333333005,0.0,1.0019260177847937,0.0009656867737473928,1.6989202027259738e-05
0.004999999999999671,0.0,1.0019215344818166,0.0009512079708808749,1.0194066690096395e-05
0.001666666666666337,0.0,1.0018455117511875,0.0009456632727898218,3.3976110479007114e-06
0.6666666666666667,-0.0016666666666666666,0.5265242933734383,0.04351112234920783,0.0001301822027829123
0.6666666666666667,-0.004999999999999999,0.5643362707351628,0.051183954746972064,0.00013764843275345073
0.6666666666666667,-0.008333333333333331,0.5973281865594724,0.05722676272266273,0.00014383399564218692
0.6666666666666667,-0.011666666666666665,0.6254457522554916,0.06160345337729228,0.00014852911894473755
0.6666666666666667,-0.015,0.6493508828511457,0.06463411845048027,0.00015183207072722824
0.6666666666666667,-0.018333333333333333,0.6697925312439631,0.06666532987460227,0.00015393504747466882
0.6666666666666667,-0.021666666666666667,0.6874290786705568,0.06797975537681589,0.00015504046499957114
0.6666666666666667,-0.025,0.7027677660448196,0.06877668427947456,0.0001553203046001141
0.6666666666666667,-0.028333333333333335,0.7162240227109158,0.0692053542662812,0.00015492673776932735
0.6666666666666667,-0.03166666666666667,0.7281203481048071,0.06937264278112121,0.00015398478838593918
0.6666666666666667,-0.035,0.738682753921835,0.06934331858409465,0.00015258650090166476
0.6666666666666667,-0.03833333333333334,0.748144409665016,0.06918469625843442,0.00015082805009690442
0.6666666666666667,-0.04166666666666667,0.7566277502950713,0.06891838248032563,0.00014876364848590508
0.6666666666666667,-0.045000000000000005,0.7642664959832752,0.06858033911454642,0.00014645288022637075
0.6666666666666667,-0.04833333333333334,0.771205426046295,0.06820348701384056,0.0001439563706840821
0.6666666666666667,-0.05166666666666667,0.7775126848712441,0.06779579296252466,0.0001413062297036135
0.6666666666666667,-0.05500000000000001,0.7832565913366571,0.06736623923022299,0.00013853359053126
0.6666666666666667,-0.05833333333333334,0.788501976188341,0.06692402952704425,0.00013566722540332712
0.6666666666666667,-0.061666666666666675,0.7933061825499855,0.06647773728557088,0.00013273225999862852
0.6666666666666667,-0.065,0.7977114403502495,0.06603493865444458,0.00012974824372507602
0.6666666666666667,-0.06833333333333333,0.8017595323145164,0.065598057677827,0.00012673259627435737
0.6666666666666667,-0.07166666666666666,0.8054788553082024,0.0651649240618882,0.00012369751646108126
0.6666666666666667,-0.07499999999999998,0.8088857044411518,0.06473185273955963,0.00012065123337571301
0.6666666666666667,-0.07833333333333331,0.812065914554835,0.06432400289557641,0.00011762220283567535
0.6666666666666667,-0.08166666666666664,0.8150076554179828,0.06393222658316546,0.00011460887592640679
0.6666666666666667,-0.08499999999999996,0.8176929566604698,0.06354717601239636,0.00011160877471290821
0.6666666666666667,-0.08833333333333329,0.8202145322985103,0.06318831015314576,0.0001086478309193741
0.6666666666666667,-0.09166666666666662,0.8225693248972977,0.06284719560103884,0.00010572509309637067
0.6666666666666667,-0.09499999999999995,0.8247636853207451,0.06252219431292665,0.00010284272614335945
0.6666666666666667,-0.09833333333333327,0.8268047711400772,0.06221182138111645,0.00010000285953632147
0.6666666666666667,-0.1016666666666666,0.8287004621438192,0.06191477066544761,9.720755782836991e-05
0.6666666666666667,-0.10499999999999993,0.8304592571317468,0.06162994190201847,9.44587916172302e-05
0.6666666666666667,-0.10833333333333325,0.8320901510356302,0.06135646959492933,9.175840938199255e-05
0.6666666666666667,-0.11166666666666658,0.8336024913068494,0.061093753980280295,8.910811054058228e-05
0.6666666666666667,-0.11499999999999991,0.8350058123540687,0.06084149433219822,8.65094200164861e-05
0.6666666666666667,-0.11833333333333323,0.8363096465986603,0.06059972487059052,8.396366453129021e-05
0.6666666666666667,-0.12166666666666656,0.8375233104390772,0.06036885354739838,8.147195076170373e-05
0.6666666666666667,-0.12499999999999989,0.8386556630782611,0.06014970405756139,7.90351454195727e-05
0.6666666666666667,-0.12833333333333322,0.8397148357743255,0.05994710392844555,7.665432270467458e-05
0.6666666666666667,-0.13166666666666654,0.8407079286328389,0.059757214166058704,7.432905776655779e-05
0.6666666666666667,-0.13499999999999987,0.841640671583814,0.05957930556136207,7.205903693742226e-05
0.6666666666666667,-0.1383333333333332,0.8425170457010563,0.05941260064482844,6.984360756567458e-05
0.6666666666666667,-0.14166666666666652,0.8433388605599441,0.05925623977860351,6.768176430946186e-05
0.6666666666666667,-0.14499999999999985,0.8441052829405614,0.0591092432744606,6.557213662279529e-05
0.6666666666666667,-0.14833333333333318,0.8448122160401359,0.058970480838833925,6.351296651660611e-05
0.6666666666666667,-0.1516666666666665,0.8454778577451038,0.0588357118332434,6.15049810960635e-05
0.6666666666666667,-0.15499999999999983,0.84609793696634,0.05870242156085658,5.9546219785097134e-05
0.6666666666666667,-0.15833333333333316,0.8466786749067927,0.05857510698240343,5.76366109920176e-05
0.6666666666666667,-0.1616666666666665,0.8472575621343357,0.05847133217077324,5.5780451157892266e-05
0.6666666666666667,-0.1649999999999998,0.8477864870439427,0.05838013356589311,5.3970033499960896e-05
0.6666666666666667,-0.16833333333333314,0.8482537833251916,0.058294370826165794,5.220282779860242e-05
0.6666666666666667,-0.17166666666666647,0.8487287945478681,0.058218008494341666,5.048493891689445e-05
0.6666666666666667,-0.1749999999999998,0.8491857877476853,0.05814507997610089,4.881147109437951e-05
0.6666666666666667,-0.17833333333333312,0.8496238054535593,0.0580754889991624,4.7181015696146884e-05
0.6666666666666667,-0.18166666666666645,0.8500419485279234,0.05800911012471009,4.5592202080547174e-05
0.6666666666666667,-0.18499999999999978,0.8504393836233575,0.0579457887509922,4.404369683976629e-05
0.6666666666666667,-0.1883333333333331,0.8508153508406594,0.05788534144632485,4.2534203025016195e-05
0.6666666666666667,-0.19166666666666643,0.851169171576452,0.05782755666109584,4.106245935586367e-05
0.6666666666666667,-0.19499999999999976,0.8515002565517303,0.05777219587517783,3.9627239413424224e-05
0.6666666666666667,-0.19833333333333308,0.8518081140176129,0.057718995245536635,3.822735081736884e-05
0.6666666666666667,-0.2016666666666664,0.85209235814126,0.05766766782904872,3.686163438692476e-05
0.6666666666666667,-0.20499999999999974,0.8523527175839372,0.05761790646823898,3.5528963286301775e-05
0.6666666666666667,-0.20833333333333307,0.8525890442949914,0.05756938744351064,3.422824215523325e-05
0.6666666666666667,-0.2116666666666664,0.8528013225607868,0.05752177501526839,3.29584062255843e-05
0.6666666666666667,-0.21499999999999972,0.8529896783672039,0.05747472700447413,3.171842042524701e-05
0.6666666666666667,-0.21833333333333305,0.8531543891592065,0.057427901592035834,3.0507278470798275e-05
0.6666666666666667,-0.22166666666666637,0.8532958941128257,0.05738096555811808,2.932400195065607e-05
0.6666666666666667,-0.2249999999999997,0.8534148050752701,0.05733360423485583,2.8167639400705996e-05
0.6666666666666667,-0.22833333333333303,0.8535119183806239,0.05728553351349584,2.70372653745895e-05
0.6666666666666667,-0.23166666666666635,0.853588227814968,0.05723651433509998,2.5931979511047447e-05
0.6666666666666667,-0.23499999999999968,0.8536449390904702,0.0571863702092324,2.485090560087698e-05
0.6666666666666667,-0.238333333333333,0.8536834862996437,0.05713500845734524,2.3793190656192603e-05
0.6666666666666667,-0.24166666666666634,0.8537055509674316,0.057082446080235945,2.2758003984775026e-05
0.6666666666666667,-0.24499999999999966,0.8537130845130124,0.05702884142108683,2.174453627233262e-05
0.6666666666666667,-0.248333333333333,0.8537083351932109,0.05697453316441599,2.075199867548657e-05
0.6666666666666667,-0.2516666666666663,0.8536966764033938,0.056922765896383835,1.9779874306234976e-05
0.6666666666666667,-0.25499999999999967,0.8536810499393853,0.056874394759741154,1.882737557123243e-05
0.6666666666666667,-0.258333333333333,0.853661193269135,0.05682716457267853,1.789343814297628e-05
0.6666666666666667,-0.2616666666666664,0.8536396518555772,0.05678150212010949,1.6977256679842562e-05
0.6666666666666667,-0.26499999999999974,0.8536191005015025,0.05673799549546081,1.6078030724527547e-05
0.6666666666666667,-0.2683333333333331,0.8536023285580262,0.05669743573613925,1.5194963231962746e-05
0.6666666666666667,-0.27166666666666645,0.853592221086102,0.05666087169986768,1.4327259110118686e-05
0.6666666666666667,-0.2749999999999998,0.8535917346307815,0.056629683627704513,1.3474123770974777e-05
0.6666666666666667,-0.27833333333333315,0.8536038656049026,0.0566056835953218,1.26347616878707e-05
0.6666666666666667,-0.2816666666666665,0.853631608229088,0.056591255483814634,1.1808374954147974e-05
0.6666666666666667,-0.28499999999999986,0.8536778972726768,0.056589554410752314,1.0994161836251111e-05
0.6666666666666667,-0.2883333333333332,0.8537455280042678,0.05660479797955824,1.0191315312006505e-05
0.6666666666666667,-0.2916666666666666,0.8538370408876371,0.056642703502181126,9.399021581059237e-06
0.6666666666666667,-0.29499999999999993,0.8539545498849171,0.05665747802296827,8.61564235900179e-06
0.6666666666666667,-0.2983333333333333,0.8540994771499069,0.05667816988302101,7.840819127930769e-06
0.6666666666666667,-0.30166666666666664,0.8542721256524923,0.056705941037394195,7.073670507766922e-06
0.6666666666666667,-0.305,0.8544709571245345,0.056742332813454116,6.313298160630871e-06
0.6666666666666667,-0.30833333333333335,0.8546913020397287,0.056789511704579174,5.55878477423351e-06
0.6666666666666667,-0.3116666666666667,0.8549228941979399,0.056850788759950206,4.809192046178786e-06
0.6666666666666667,-0.31500000000000006,0.8553062202986483,0.056915086555117164,4.064734610343675e-06
0.6666666666666667,-0.3183333333333334,0.8558159831285546,0.056989025930396155,3.323891843582548e-06
0.6666666666666667,-0.32166666666666677,0.8564283877230866,0.057082757125095245,2.5852845519377705e-06
0.6666666666666667,-0.3250000000000001,0.8574787122229528,0.057314541786146464,1.8492235352646653e-06
0.6666666666666667,-0.3283333333333335,0.8588777442200644,0.05765358881888006,1.1123896577892625e-06
0.6666666666666667,-0.33166666666666683,0.860447771314589,0.058037817357343854,3.7202121381607604e-07
0.665,-0.3333333333333333,1.1282209529040608,0.04646158582726779,1.0994141972157854e-06
0.6616666666666667,-0.3333333333333333,1.1290422143432057,0.046580539213428473,3.301908968311993e-06
0.6583333333333334,-0.3333333333333333,1.1292907916256183,0.04680466554216888,5.500127704120133e-06
0.6550000000000001,-0.3333333333333333,1.1292052012816862,0.04705637566925833,7.687613171576293e-06
0.6516666666666668,-0.3333333333333333,1.1291498208557638,0.047210734645105494,9.866189976602973e-06
0.6483333333333335,-0.3333333333333333,1.1289511623141124,0.04733549409772973,1.2029462885347122e-05
0.6450000000000002,-0.3333333333333333,1.1286928652459034,0.04742811770373747,1.4175902335526525e-05
0.6416666666666669,-0.3333333333333333,1.1285079600878327,0.04749889014220764,1.6306732899584574e-05
0.6383333333333336,-0.3333333333333333,1.1282942005290886,0.047536333587247424,1.841744825589994e-05
0.6350000000000003,-0.3333333333333333,1.1280647608086602,0.04754282535229155,2.050624328400205e-05
0.631666666666667,-0.3333333333333333,1.1278275290452826,0.04752105990253418,2.257130797629556e-05
0.6283333333333337,-0.3333333333333333,1.1275874070426284,0.0474739185229293,2.461082661141511e-05
0.6250000000000004,-0.3333333333333333,1.127347506201651,0.04740440435281708,2.662297707660819e-05
0.6216666666666671,-0.3333333333333333,1.127109811269444,0.047360122022604624,2.8603741895212446e-05
0.6183333333333338,-0.3333333333333333,1.1268755685557093,0.04730643288600088,3.0552815285349345e-05
0.6150000000000005,-0.3333333333333333,1.1266455229195553,0.04724490375160345,3.246838191885704e-05
0.6116666666666672,-0.3333333333333333,1.126420067609601,0.047176900851313056,3.434865759108949e-05
0.608333333333334,-0.3333333333333333,1.1261993417618497,0.04710365284526012,3.6191888706506036e-05
0.6050000000000006,-0.3333333333333333,1.12598329531218,0.04702629439506531,3.799635176333074e-05
