x,y,alpha,std_alpha,c
0.26833333333333304,0.0,0.9860403282229586,0.0015608357980173575,0.0005403520595483998
0.2649999999999997,0.0,0.9871228431863281,0.0014548520223555523,0.0005338747232003148
0.2616666666666663,0.0,0.9881035697133158,0.0013582151108502626,0.0005273436233031286
0.25833333333333297,0.0,0.9889964018687769,0.0012701878923806332,0.0005207724671259193
0.2549999999999996,0.0,0.9898092702378458,0.001189761314931885,0.0005141661702183913
0.25166666666666626,0.0,0.9905429963175654,0.001115216779692446,0.0005075179494917747
0.24833333333333293,0.0,0.9912146507881612,0.0010459911730160817,0.0005008456917103179
0.2449999999999996,0.0,0.9918304981606193,0.0009830523114383696,0.000494160813689574
0.24166666666666628,0.0,0.9923973261714244,0.0009247792278097237,0.0004874624731033188
0.23833333333333295,0.0,0.992917526150363,0.0008704379614100035,0.0004807494590181222
0.23499999999999963,0.0,0.9933947098872241,0.0008198080960365217,0.0004740251034173349
0.2316666666666663,0.0,0.9938319046577296,0.0007725916592858466,0.00046729102909218536
0.22833333333333297,0.0,0.9942318862987412,0.0007284859885817437,0.0004605482362386344
0.22499999999999964,0.0,0.9945976985752006,0.0006872233453456612,0.0004537985059851646
0.22166666666666632,0.0,0.994932214989892,0.0006485438862677214,0.00044704327070812675
0.218333333333333,0.0,0.9952383073277178,0.0006122169175227177,0.00044028408711350764
0.21499999999999966,0.0,0.9955189109203118,0.0005780278148353242,0.0004335227968925359
0.21166666666666634,0.0,0.9957767860353975,0.0005458255136438639,0.0004267610073019178
0.208333333333333,0.0,0.9960146953709115,0.0005154754775108612,0.00042000050335041703
0.20499999999999968,0.0,0.9962352027629292,0.0004868560692135951,0.0004132427957932994
0.20166666666666636,0.0,0.9964405915204996,0.00045984275359533963,0.00040648896180555565
0.19833333333333303,0.0,0.9966332026299395,0.0004343855210731848,0.0003997405378727764
0.1949999999999997,0.0,0.9968150470768706,0.0004104295973275283,0.000392998579983583
0.19166666666666637,0.0,0.9969876959777629,0.0003878845737441234,0.00038626344979138927
0.18833333333333305,0.0,0.9971526184325122,0.00036673360216754386,0.00037953576568686484
0.18499999999999972,0.0,0.9973107640030525,0.0003468936338351623,0.0003728153277136257
0.1816666666666664,0.0,0.9974627196110358,0.0003283384866489204,0.000366101790341249
0.17833333333333307,0.0,0.9976085796139109,0.00031093584533314824,0.0003593941391111543
0.17499999999999974,0.0,0.9977479567031179,0.0002945403310253687,0.000352690997431629
0.1716666666666664,0.0,0.9978794338284932,0.0002789578069122596,0.00034599007498921803
0.16833333333333309,0.0,0.9979989750099575,0.0002635302825215561,0.0003392856241126343
0.16499999999999976,0.0,0.9981146202278525,0.0002479988370193529,0.00033258295050871004
0.16166666666666643,0.0,0.9982266078063128,0.00023376898261236897,0.0003258868741827913
0.1583333333333331,0.0,0.998336289483895,0.00022049642640046708,0.00031919672048197264
0.15499999999999978,0.0,0.9984426195968167,0.0002076786945314678,0.00031250906095877713
0.15166666666666645,0.0,0.998544987020867,0.00019521328215206586,0.0003058222794366501
0.14833333333333312,0.0,0.9986433480711753,0.00018310644276075885,0.0002991358965953118
0.1449999999999998,0.0,0.9987379260728039,0.00017135983902467994,0.0002924498834363141
0.14166666666666647,0.0,0.9988291866255548,0.0001599099445901961,0.00028576455230645105
0.13833333333333314,0.0,0.9989172853192114,0.00014872760288105804,0.00027907971387755977
0.13499999999999981,0.0,0.9990022689233624,0.00013780532504282578,0.0002723950255281608
0.1316666666666665,0.0,0.9990838524580656,0.00012722271160772158,0.0002657097128304831
0.12833333333333316,0.0,0.999162333009631,0.00011691969642120235,0.0002590238343955298
0.12499999999999982,0.0,0.9992377657431175,0.00010690098367854244,0.0002523371197355821
0.12166666666666648,0.0,0.9993101867414763,9.71820013748715e-05,0.00024564929053958536
0.11833333333333314,0.0,0.9993796348643138,8.778601842173887e-05,0.00023896009075434518
0.1149999999999998,0.0,0.9994461521601451,7.874778147416577e-05,0.00023226928671301017
0.11166666666666646,0.0,0.9995097843578722,7.011917603919988e-05,0.00022557666726346945
0.10833333333333311,0.0,0.9995705814544629,6.197806626969804e-05,0.00021888204389663798
0.10499999999999977,0.0,0.9996285984201791,5.4441831788897514e-05,0.00021218525087463085
0.10166666666666643,0.0,0.9996842583802916,4.7596872709767364e-05,0.0002054865337660853
0.09833333333333309,0.0,0.9997373845484019,4.175440194745867e-05,0.00019878548128292632
0.09499999999999975,0.0,0.9997879225228316,3.7298297327391516e-05,0.00019208185397107393
0.09166666666666641,0.0,0.9998359518188513,3.4627083157384914e-05,0.00018537557405151901
0.08833333333333307,0.0,0.9998815577009543,3.40249220739296e-05,0.00017866658260294488
0.08499999999999973,0.0,0.9999248325680199,3.54676698580305e-05,0.0001719548398502401
0.08166666666666639,0.0,0.9999658776839563,3.86091385469264e-05,0.000165240325453009
0.07833333333333305,0.0,1.0000048728995012,4.2958127835375035e-05,0.00015852309607625325
0.0749999999999997,0.0,1.0000417287475236,4.812931655425554e-05,0.00015180298874595068
0.07166666666666636,0.0,1.0000765146264778,5.380597084087682e-05,0.0001450800016338877
0.06833333333333302,0.0,1.0001093698948798,5.975972589962891e-05,0.00013835419971635748
0.06499999999999968,0.0,1.000140447469557,6.583395706775185e-05,0.00013162566248344323
0.06166666666666635,0.0,1.0001698111267627,7.193383745568228e-05,0.00012489441055233338
0.058333333333333015,0.0,1.0001972705565265,7.803007007669618e-05,0.00011816031456567495
0.05499999999999968,0.0,1.0002232564118967,8.401716974628061e-05,0.00011142368106819779
0.05166666666666635,0.0,1.0002479830233653,8.983664547005508e-05,0.0001046846527556561
0.04833333333333301,0.0,1.000271673559428,9.543658903853544e-05,9.794337007105484e-05
0.04499999999999968,0.0,1.0002936139483944,0.00010091363820298692,9.119947229975911e-05
0.041666666666666345,0.0,1.0003148911488244,0.00010608780580359322,8.445361205241464e-05
0.03833333333333301,0.0,1.0003358209694473,0.00011089901073642132,7.770595360831165e-05
0.03499999999999968,0.0,1.0003558089299052,0.00011544315228085618,7.095624221761615e-05
0.03166666666666634,0.0,1.0003757966829159,0.00011955231424860619,6.420495042757762e-05
0.02833333333333301,0.0,1.0003962469147227,0.0001231423582996796,5.74522457241399e-05
0.024999999999999675,0.0,1.0004169061649526,0.00012626328637578465,5.069801452217178e-05
0.02166666666666634,0.0,1.0004391024233676,0.0001286581921903332,4.394266738141255e-05
0.018333333333333007,0.0,1.0004629761040997,0.00013031520755598985,3.718610967834057e-05
0.014999999999999673,0.0,1.0004896965254306,0.0001310374616821332,3.0428450290692744e-05
0.01166666666666634,0.0,1.0005207477644962,0.00013057929066958784,2.3669680141454577e-05
0.008333333333333005,0.0,1.0005588112883037,0.0001286196614789693,1.6909653140963545e-05
0.004999999999999671,0.0,1.0006121247905562,0.00012455358974444768,1.0148079306585113e-05
0.001666666666666337,0.0,1.000729333110944,0.000116147918176532,3.384263833852366e-06
0.6666666666666667,-0.0016666666666666666,0.6557390348581865,0.01885426192805063,0.00019638302532608198
0.6666666666666667,-0.004999999999999999,0.7319338680888322,0.02154606296489984,0.00023356959054846176
0.6666666666666667,-0.008333333333333331,0.7743605356557413,0.021246648184964356,0.00025119021731738255
0.6666666666666667,-0.011666666666666665,0.802709769838672,0.020455178971883266,0.0002596598420391688
0.6666666666666667,-0.015,0.8234890844606169,0.01960224190175023,0.00026304337775393064
0.6666666666666667,-0.018333333333333333,0.8395366817982693,0.018786660962032575,0.0002632696152452606
0.6666666666666667,-0.021666666666666667,0.852404575899822,0.01803626984912455,0.00026145637972113287
0.6666666666666667,-0.025,0.8630306952203521,0.01735640128307808,0.00025829990385546495
0.6666666666666667,-0.028333333333333335,0.8719135041796497,0.016735771980027476,0.00025416844973833466
0.6666666666666667,-0.03166666666666667,0.8794470386137397,0.016169850785144806,0.00024936156643326436
0.6666666666666667,-0.035,0.8859541389177712,0.01565743068244455,0.0002441241807818699
0.6666666666666667,-0.03833333333333334,0.8916443485665845,0.015192922926394476,0.00023860778548435695
0.6666666666666667,-0.04166666666666667,0.8966635059475717,0.014770819519235315,0.00023291509487765978
0.6666666666666667,-0.045000000000000005,0.9011073412707145,0.014384759370041777,0.0002271092847273349
0.6666666666666667,-0.04833333333333334,0.9050723828160638,0.014030287451661141,0.0002212519624948321
0.6666666666666667,-0.05166666666666667,0.9086029680672739,0.013703273394451597,0.0002153714754256586
0.6666666666666667,-0.05500000000000001,0.9117482418156406,0.013400521699042106,0.0002094978295847972
0.6666666666666667,-0.05833333333333334,0.9145599978287337,0.01311985390901382,0.00020366144850775215
0.6666666666666667,-0.061666666666666675,0.9170897740246197,0.012859861245293333,0.0001978910325450377
0.6666666666666667,-0.065,0.9193847944031229,0.012619590198303533,0.0001922107293779253
0.6666666666666667,-0.06833333333333333,0.9214853691231245,0.012398125478832796,0.0001866388781350321
0.6666666666666667,-0.07166666666666666,0.9234222668435351,0.01219438884789911,0.00018118719091902633
0.6666666666666667,-0.07499999999999998,0.9252140823734927,0.01200668698536711,0.00017585939958251128
0.6666666666666667,-0.07833333333333331,0.9268678639084746,0.011832680420161421,0.00017065240876390207
0.6666666666666667,-0.08166666666666664,0.9284003285369317,0.011671315468630468,0.00016556950555559756
0.6666666666666667,-0.08499999999999996,0.9298581523871012,0.011526995965496998,0.0001606346936542263
0.6666666666666667,-0.08833333333333329,0.9311641216665445,0.011388023089416185,0.0001557947274305
0.6666666666666667,-0.09166666666666662,0.9323747187537207,0.011258029563219408,0.00015107578996411745
0.6666666666666667,-0.09499999999999995,0.9334923891074155,0.011136387821433232,0.00014647535548548127
0.6666666666666667,-0.09833333333333327,0.9345202181718004,0.011022475335731969,0.00014199109636279562
0.6666666666666667,-0.1016666666666666,0.9354621692938588,0.010915665885405998,0.0001376210529197006
0.6666666666666667,-0.10499999999999993,0.93632212677703,0.010815378068971268,0.00013336292738085344
0.6666666666666667,-0.10833333333333325,0.9371046819906225,0.010721105061766708,0.0001292147258718338
0.6666666666666667,-0.11166666666666658,0.9378163709391207,0.010632499325247033,0.00012517561247492068
0.6666666666666667,-0.11499999999999991,0.9384633871166755,0.010549146071372785,0.000121244197467189
0.6666666666666667,-0.11833333333333323,0.9390522438331983,0.010470678448578907,0.00011741910904000446
0.6666666666666667,-0.12166666666666656,0.9395901156261127,0.010396871970814308,0.00011369927419589334
0.6666666666666667,-0.12499999999999989,0.9400844640642699,0.010327598638285643,0.00011008367497553974
0.6666666666666667,-0.12833333333333322,0.9405418836776747,0.010262622393239558,0.00010657064616515108
0.6666666666666667,-0.13166666666666654,0.9409694663109907,0.010201901762808208,0.00010315890382238985
0.6666666666666667,-0.13499999999999987,0.9413732643439495,0.010145407754310588,9.98466172665735e-05
0.6666666666666667,-0.1383333333333332,0.9417581717300553,0.010092885982500889,9.663141993054761e-05
0.6666666666666667,-0.14166666666666652,0.9421293819700303,0.010044467973888367,9.35115578704403e-05
0.6666666666666667,-0.14499999999999985,0.9424890120737585,0.009999645288696823,9.04836788891151e-05
0.6666666666666667,-0.14833333333333318,0.9428390841843524,0.009958441507311368,8.754518958889876e-05
0.6666666666666667,-0.1516666666666665,0.9431787781042603,0.009920311215585583,8.469228251742812e-05
0.6666666666666667,-0.15499999999999983,0.9435062128268135,0.00988482379443813,8.192127919444712e-05
0.6666666666666667,-0.15833333333333316,0.9438186914593569,0.009851510821079665,7.922850291324773e-05
0.6666666666666667,-0.1616666666666665,0.9441168664491347,0.009820149395562862,7.661132736240651e-05
0.6666666666666667,-0.1649999999999998,0.9444465743919758,0.0097937617405411,7.407799960885603e-05
0.6666666666666667,-0.16833333333333314,0.9448808588926899,0.00978116340931844,7.164514467627504e-05
0.6666666666666667,-0.17166666666666647,0.9451388023997591,0.0097575401276504,6.924084150323703e-05
0.6666666666666667,-0.1749999999999998,0.9453864865908314,0.009734619467681872,6.690239389469627e-05
0.6666666666666667,-0.17833333333333312,0.9456230415769279,0.009712444442378992,6.462755737530371e-05
0.6666666666666667,-0.18166666666666645,0.9458476022935263,0.009691055517204296,6.241414272463908e-05
0.6666666666666667,-0.18499999999999978,0.9460593128190063,0.00967049039696139,6.0260015748150826e-05
0.6666666666666667,-0.1883333333333331,0.9462573309920923,0.009650783836881715,5.816309703929977e-05
0.6666666666666667,-0.19166666666666643,0.946440833339158,0.009631967484215465,5.61213617318569e-05
0.6666666666666667,-0.19499999999999976,0.9466090203264708,0.009614069757231468,5.413283924143655e-05
0.6666666666666667,-0.19833333333333308,0.9467611219576917,0.009597115769208775,5.219561299540018e-05
0.6666666666666667,-0.2016666666666664,0.9468964037444252,0.009581127305788048,5.030782015042217e-05
0.6666666666666667,-0.20499999999999974,0.9470145699956695,0.009566065881150833,4.846775165247464e-05
0.6666666666666667,-0.20833333333333307,0.9471167400120787,0.009551694036398039,4.667406937697207e-05
0.6666666666666667,-0.2116666666666664,0.9472017875905491,0.009538101880043932,4.4924884784869894e-05
0.6666666666666667,-0.21499999999999972,0.9472695450286375,0.009525248153899364,4.3218585504526134e-05
0.6666666666666667,-0.21833333333333305,0.9473199358498084,0.009513086386062233,4.1553604906456956e-05
0.6666666666666667,-0.22166666666666637,0.9473529839169538,0.00950156531814673,3.992842146912226e-05
0.6666666666666667,-0.2249999999999997,0.9473688234868567,0.009490629464020264,3.834155813608587e-05
0.6666666666666667,-0.22833333333333303,0.9473677104384695,0.009480219822883898,3.679158166576938e-05
0.6666666666666667,-0.23166666666666635,0.9473500349767197,0.009470274775032459,3.52771019752482e-05
0.6666666666666667,-0.23499999999999968,0.9473176790679313,0.009460717047979164,3.379701428383827e-05
0.6666666666666667,-0.238333333333333,0.9472721377196112,0.009451475380773693,3.2350118386197974e-05
0.6666666666666667,-0.24166666666666634,0.9472132731350357,0.00944249907846924,3.093493170608392e-05
0.6666666666666667,-0.24499999999999966,0.9471421993594873,0.00943372997859085,2.9550209457459406e-05
0.6666666666666667,-0.248333333333333,0.9470602288730715,0.009425116554079307,2.819474119558452e-05
0.6666666666666667,-0.2516666666666663,0.9469688965657377,0.009416617305879556,2.68673498932453e-05
0.6666666666666667,-0.25499999999999967,0.9468699894310585,0.009408205036730762,2.5566891028014784e-05
0.6666666666666667,-0.258333333333333,0.9467661035096332,0.009399914262976424,2.4292321415700947e-05
0.6666666666666667,-0.2616666666666664,0.9466587616976386,0.009391692387858103,2.3042434762462543e-05
0.6666666666666667,-0.26499999999999974,0.9465500955891235,0.009383539082209765,2.1816104540268382e-05
0.6666666666666667,-0.2683333333333331,0.9464428057083119,0.009375508372228671,2.0612261358774753e-05
0.6666666666666667,-0.27166666666666645,0.9463399940605932,0.009367701969413696,1.9429859039109347e-05
0.6666666666666667,-0.2749999999999998,0.9462436706987456,0.00936005008563487,1.8267707130508337e-05
0.6666666666666667,-0.27833333333333315,0.9461558184068081,0.00935247179576114,1.712461512644404e-05
0.6666666666666667,-0.2816666666666665,0.9460812941221038,0.009345313007179057,1.5999662474849945e-05
0.6666666666666667,-0.28499999999999986,0.9460246373611944,0.009338878963841606,1.4891834368603953e-05
0.6666666666666667,-0.2883333333333332,0.945987808141918,0.009332907211794876,1.3799839320143722e-05
0.6666666666666667,-0.2916666666666666,0.9459725318470159,0.009327040083812226,1.2722379204088314e-05
0.6666666666666667,-0.29499999999999993,0.945988075947662,0.0093224330414315,1.1658710726507733e-05
0.6666666666666667,-0.2983333333333333,0.9460388172203997,0.009318964033920433,1.060757873338909e-05
0.6666666666666667,-0.30166666666666664,0.9461255539269688,0.009315311281513177,9.56744966650371e-06
0.6666666666666667,-0.305,0.946264896245701,0.009314036994927933,8.537734684786094e-06
0.6666666666666667,-0.30833333333333335,0.9464588109884016,0.009312091037204514,7.516633700671605e-06
0.6666666666666667,-0.3116666666666667,0.9467322519928443,0.009312836250596437,6.503505208992254e-06
0.6666666666666667,-0.31500000000000006,0.9471055518073237,0.009312580253833871,5.496661205789265e-06
0.6666666666666667,-0.3183333333333334,0.9476379774335664,0.009314990846286869,4.495336545458499e-06
0.6666666666666667,-0.32166666666666677,0.9484429527223349,0.009321908142142019,3.498359280617332e-06
0.6666666666666667,-0.3250000000000001,0.9498200574424774,0.009344724977321854,2.5048304016416044e-06
0.6666666666666667,-0.3283333333333335,0.9527886046767136,0.009437608195382818,1.5138752538902873e-06
0.6666666666666667,-0.33166666666666683,0.9627981864884603,0.010021498826503794,5.198928874176437e-07
0.665,-0.3333333333333333,1.0619382322065578,0.006312625335824111,8.83253591459372e-07
0.6616666666666667,-0.3333333333333333,1.0545832119045888,0.006862053745024251,2.5852163038622797e-06
0.6583333333333334,-0.3333333333333333,1.0522407504624895,0.007053964614715108,4.2728500628477806e-06
0.6550000000000001,-0.3333333333333333,1.0510420176153814,0.007152801737667142,5.95228229726457e-06
0.6516666666666668,-0.3333333333333333,1.0502637185972226,0.007214214858461039,7.62294046078961e-06
0.6483333333333335,-0.3333333333333333,1.0496933933428618,0.007254976383295923,9.283838541848152e-06
0.6450000000000002,-0.3333333333333333,1.0492484447495225,0.0072815542015975485,1.0934010263656123e-05
0.6416666666666669,-0.3333333333333333,1.0488812834291292,0.007300768641611209,1.2571533886318605e-05
0.6383333333333336,-0.3333333333333333,1.0485774032635091,0.007311224916885924,1.4195951712227097e-05
0.6350000000000003,-0.3333333333333333,1.048312702032738,0.007318247061165773,1.5804766020903244e-05
0.631666666666667,-0.3333333333333333,1.0480871807210708,0.007319927888950375,1.7397532608067008e-05
0.6283333333333337,-0.3333333333333333,1.047886265899956,0.0073193078602716895,1.897188610715585e-05
0.6250000000000004,-0.3333333333333333,1.0477074447090884,0.007316459757699962,2.0526534002328904e-05
0.6216666666666671,-0.3333333333333333,1.047549737519948,0.0073111880655059,2.2060344773865987e-05
0.6183333333333338,-0.3333333333333333,1.04740600700463,0.007304777372670104,2.3571271308373847e-05
0.6150000000000005,-0.3333333333333333,1.0472734084967945,0.007297656127864068,2.5057697863876686e-05
