x,y,alpha,std_alpha,c
0.7650000000000023,0.0,0.9827691525561016,0.004508099281449676,0.04568560943395822
0.761666666666669,0.0,0.9817273251661326,0.004715622183569279,0.04624725127543296
0.7583333333333357,0.0,0.9806045878117479,0.004933227521410212,0.04680010367638939
0.7550000000000024,0.0,0.9793948408457914,0.005162050707608143,0.04734344881639994
0.7516666666666691,0.0,0.9780914525969702,0.0054030752272986845,0.04787645368328584
0.7483333333333358,0.0,0.9766911928876019,0.0056603717851998565,0.04839877250611103
0.7450000000000025,0.0,0.9751553412209444,0.005925655687733313,0.048905880282979104
0.7416666666666692,0.0,0.9734799480878974,0.006202011144865392,0.0493971581398754
0.738333333333336,0.0,0.9716667536097375,0.006496435496951051,0.04987278689384251
0.7350000000000027,0.0,0.9696817596839106,0.00680130104877206,0.05032857390669879
0.7316666666666694,0.0,0.9675004543244491,0.007114759005036128,0.05076147063531889
0.728333333333336,0.0,0.9651026560034918,0.007438790064269323,0.05116899011070456
0.7250000000000028,0.0,0.9624584754605454,0.007773789644335045,0.05154748295418439
0.7216666666666695,0.0,0.9595361445281434,0.00811624760560387,0.05189286888498697
0.7183333333333362,0.0,0.9562950142240477,0.00846200941800771,0.05220002126172036
0.7150000000000029,0.0,0.9526861199242884,0.008807067088286803,0.052462851623740994
0.7116666666666696,0.0,0.948654422134119,0.009147812554537912,0.05267457698595985
0.7083333333333363,0.0,0.9441401264580856,0.00948187292779476,0.05282793341738476
0.705000000000003,0.0,0.9390413289787397,0.009790394143695737,0.05291031114110344
0.7016666666666697,0.0,0.9332510282432662,0.010052374966065423,0.052908562043260395
0.6983333333333364,0.0,0.9266523095161961,0.010255119543405921,0.0528089708746882
0.6950000000000031,0.0,0.9190628983025483,0.01035782714090318,0.05258991123950752
0.6916666666666698,0.0,0.9102809667028602,0.010318774992021251,0.052228387903577776
0.6883333333333365,0.0,0.9000232622345038,0.01006855720990909,0.05169278047158844
0.6850000000000032,0.0,0.8879142546233407,0.009511851883169801,0.0509428119284084
0.6816666666666699,0.0,0.8734761648038799,0.008538880617914715,0.04993030639223618
0.6783333333333366,0.0,0.8560740412930155,0.007086500603694268,0.04859585638295203
0.6750000000000033,0.0,0.8349275323452028,0.005622062904230453,0.046875856205446334
0.67166666666667,0.0,0.8092513115703989,0.006673400251679637,0.044725739139343954
0.6683333333333367,0.0,0.7787915095790638,0.01205524778403289,0.04218171325732581
0.3316666666666668,0.0,0.778791681098066,0.012055042530311665,0.04218174821943835
0.3283333333333334,0.0,0.8092515971837959,0.006673377660733572,0.044725781643660305
0.32500000000000007,0.0,0.8349276907137357,0.005622080911358115,0.04687587720543107
0.3216666666666667,0.0,0.85607550580414,0.0070872190376320586,0.048596033959625126
0.31833333333333336,0.0,0.8734768050118947,0.008539252444942396,0.049930380369545765
0.315,0.0,0.8879139485390558,0.009511568403879914,0.050942767124166406
0.31166666666666665,0.0,0.9000220358780471,0.010067329894445566,0.05169260803775228
0.3083333333333333,0.0,0.9102859315454699,0.010320449658951627,0.0522290038640006
0.30499999999999994,0.0,0.9190674261617617,0.010359534517231336,0.05259047215053896
0.3016666666666666,0.0,0.9266525668901584,0.010255376647686184,0.05280900636931589
0.29833333333333323,0.0,0.9332527967870488,0.010053691975842566,0.052908806974604324
0.2949999999999999,0.0,0.9390382560901503,0.009788568095601781,0.05290989609647334
0.2916666666666665,0.0,0.9441461062674077,0.00948558586905194,0.05282874445207272
0.28833333333333316,0.0,0.9486590926013543,0.009150303936458803,0.052675190303365566
0.2849999999999998,0.0,0.9526854304788823,0.008804685264934909,0.052462666090908716
0.28166666666666645,0.0,0.9562926746343379,0.008457733440215626,0.05219957889093558
0.2783333333333331,0.0,0.9595326769286007,0.008111610907376623,0.051892287430335866
0.27499999999999974,0.0,0.96245288816722,0.007769766986747376,0.051546702794316904
0.2716666666666664,0.0,0.9650950212528608,0.007435446144338353,0.05116802959301067
0.26833333333333304,0.0,0.967494058148532,0.007111456130488145,0.05076065514669893
0.2649999999999997,0.0,0.9696787091421106,0.006799339483677198,0.05032817327335726
0.2616666666666663,0.0,0.9716717846253524,0.006498725028643079,0.0498734087372145
0.25833333333333297,0.0,0.973489113271801,0.00620702910148773,0.049398309664455714
0.2549999999999996,0.0,0.9751457283592943,0.005922423572717241,0.04890473747389884
0.25166666666666626,0.0,0.9766822895122256,0.005656231912643651,0.048397676816385043
0.24833333333333293,0.0,0.9781013806495694,0.005404468656460961,0.04787748506459252
0.2449999999999996,0.0,0.9793983780772925,0.005161489192236183,0.04734374448254141
0.24166666666666628,0.0,0.980602352880524,0.0049315924276244205,0.04679977597696143
0.23833333333333295,0.0,0.9817216939547041,0.004712642145876521,0.04624650332583687
0.23499999999999963,0.0,0.9827622291386097,0.004504440009444181,0.0456846992146396
0.2316666666666663,0.0,0.983729402360154,0.004305974895709358,0.045115005230295
0.22833333333333297,0.0,0.9846286659691361,0.004116417271013562,0.044538065178282196
0.22499999999999964,0.0,0.9854654389646206,0.003935118360863705,0.043954518086115855
0.22166666666666632,0.0,0.986244970363157,0.0037614586114539435,0.043364970904756675
0.218333333333333,0.0,0.9869721904335639,0.0035949754752668873,0.042769978211943914
0.21499999999999966,0.0,0.987651865270362,0.0034352667699083504,0.04217007180014657
0.21166666666666634,0.0,0.988288462446958,0.003282047783575314,0.04156574160792407
0.208333333333333,0.0,0.988886147723301,0.0031351383211306837,0.0409574392874655
0.20499999999999968,0.0,0.9894487474885805,0.002994467684399693,0.04034557645658005
0.20166666666666636,0.0,0.9899797118684094,0.0028600789917325735,0.03973052357632772
0.19833333333333303,0.0,0.9904820753026389,0.0027313843058288214,0.039112565934288406
0.1949999999999997,0.0,0.9909584141534141,0.002608229629187437,0.03849196553146512
0.19166666666666637,0.0,0.9914108008522671,0.002490593090362763,0.03786894200270468
0.18833333333333305,0.0,0.9918407540400969,0.0023779639302177204,0.037243637322917
0.18499999999999972,0.0,0.9922491840944867,0.002269822342214845,0.036616143155338114
0.1816666666666664,0.0,0.9926347803051632,0.002165958477680529,0.035986400100241976
0.17833333333333307,0.0,0.9930012625465735,0.002064988883041173,0.03535466947852306
0.17499999999999974,0.0,0.9933504359942036,0.00196537597612716,0.03472106004395216
0.1716666666666664,0.0,0.9936679252024637,0.0018607815567025152,0.034084374590366756
0.16833333333333309,0.0,0.9939873571665541,0.0017647175274021808,0.03344751422486094
0.16499999999999976,0.0,0.9943048745040376,0.0016758694865925557,0.032810128406024326
0.16166666666666643,0.0,0.9946012392166321,0.0015879137043564933,0.03217070490964077
0.1583333333333331,0.0,0.9948860677249997,0.0015044676185976497,0.03153004985833323
0.15499999999999978,0.0,0.9951627238552891,0.0014237061394398224,0.030888305156093414
0.15166666666666645,0.0,0.9954313529351916,0.0013447026276959002,0.030245436378470984
0.14833333333333312,0.0,0.9956913420770619,0.0012666702003127498,0.029601341592427593
0.1449999999999998,0.0,0.9959438768945001,0.0011902160613231046,0.028956166617446034
0.14166666666666647,0.0,0.9961891896380474,0.0011152309493232598,0.028309922949199123
0.13833333333333314,0.0,0.996427738285885,0.0010414882613453012,0.027662646131934105
0.13499999999999981,0.0,0.9966594030120186,0.0009690800259177052,0.027014308906602592
0.1316666666666665,0.0,0.9968837671894746,0.00089826266775575,0.026364857156312555
0.12833333333333316,0.0,0.9971019488181502,0.0008284750726869742,0.025714395978956146
0.12499999999999982,0.0,0.9973140562514758,0.000759713363108205,0.025062923516251667
0.12166666666666648,0.0,0.9975201883006687,0.0006919942144160216,0.024410438186878068
0.11833333333333314,0.0,0.9977204425240516,0.0006253565568334377,0.023756939582675114
0.1149999999999998,0.0,0.9979149154829626,0.0005598713305595414,0.023102428520131255
0.11166666666666646,0.0,0.9981037030529221,0.0004956579051216852,0.022446907092074316
0.10833333333333311,0.0,0.9982869008016498,0.00043291311374103443,0.021790378719556015
0.10499999999999977,0.0,0.9984646044485087,0.0003719654758764893,0.021132848203922815
0.10166666666666643,0.0,0.9986369104237347,0.00031338260708550076,0.020474321779063644
0.09833333333333309,0.0,0.9988039165508438,0.0002581963628357454,0.01981480716382531
0.09499999999999975,0.0,0.9989657228821595,0.00020838981912967702,0.019154313614587377
0.09166666666666641,0.0,0.9991224327261436,0.00016787244236551153,0.01849285197798614
0.08833333333333307,0.0,0.9992741539168808,0.00014354424927089717,0.01783043474377857
0.08499999999999973,0.0,0.9994210003918821,0.0001426569219520859,0.017167076097835274
0.08166666666666639,0.0,0.9995630941659929,0.00016444600902094437,0.016502791975252815
0.07833333333333305,0.0,0.999700567819051,0.00020065591037881869,0.015837600113573456
0.0749999999999997,0.0,0.9998335676567818,0.00024401633270058356,0.015171520106100869
0.07166666666666636,0.0,0.9999622577637267,0.0002904360638936983,0.014504573455299239
0.06833333333333302,0.0,1.0000868252523267,0.000337751257157638,0.01383678362626111
0.06499999999999968,0.0,1.000206983161371,0.0003853585199821411,0.013168145809243555
0.06166666666666635,0.0,1.0003224804441868,0.0004329899577356997,0.012498663247038742
0.058333333333333015,0.0,1.0004336161060545,0.0004798796344874012,0.01182837445076229
0.05499999999999968,0.0,1.000540571297025,0.0005255425796332698,0.011157310766932192
0.05166666666666635,0.0,1.0006435207340365,0.0005695591100139823,0.0104855035015746
0.04833333333333301,0.0,1.0007426333628273,0.0006115343367116547,0.009812984037077728
0.04499999999999968,0.0,1.0008380733252566,0.000651069495550052,0.009139783949647104
0.041666666666666345,0.0,1.0009300014029856,0.0006877371605467159,0.008465935127341954
0.03833333333333301,0.0,1.0010185772274165,0.0007210552561829827,0.007791469888664937
0.03499999999999968,0.0,1.0011039627670262,0.0007504559270856065,0.007116421101668569
0.03166666666666634,0.0,1.0011863280338764,0.0007784365147594748,0.006440772824588285
0.02833333333333301,0.0,1.0012658608383214,0.0008038952070492175,0.005764577648334892
0.024999999999999675,0.0,1.0013427843736347,0.0008240340183034858,0.005087902300130923
0.02166666666666634,0.0,1.0014173910712938,0.0008381899718468089,0.004410775564838785
0.018333333333333007,0.0,1.0014901134592604,0.0008456480635685345,0.0037332257736573515
0.014999999999999673,0.0,1.0015714240393834,0.0008453138535309005,0.0030553342581144272
0.01166666666666634,0.0,1.0016608844657646,0.0008357754270848022,0.0023770852203008424
0.008333333333333005,0.0,1.0017619240085098,0.000814344299081652,0.0016984768845158835
0.004999999999999671,0.0,1.0018398940138389,0.0007919270437817807,0.0010193633695299764
0.001666666666666337,0.0,1.0018564422614673,0.0007774911269924234,0.00033982855457846206
0.6666666666666667,-0.0016666666666666666,0.5264529506883053,0.04353825910322136,0.012986197113899126
0.6666666666666667,-0.004999999999999999,0.5642542087646607,0.05120697659942714,0.013732815438421114
0.6666666666666667,-0.008333333333333331,0.5972318539661605,0.057245094966050215,0.014351644087573969
0.6666666666666667,-0.011666666666666665,0.6253332747369388,0.06161719482403436,0.014821739638458295
0.6666666666666667,-0.015,0.6492216500447563,0.06464372373080733,0.015152893767836916
0.6666666666666667,-0.018333333333333333,0.669646775617781,0.06667140679429687,0.01536427229024679
0.6666666666666667,-0.021666666666666667,0.6872675497335461,0.06798292510256439,0.015476062101553962
0.6666666666666667,-0.025,0.7025915101858283,0.06877752960374317,0.015505414571187811
0.6666666666666667,-0.028333333333333335,0.716034231076535,0.06920439359405568,0.01546750591709984
0.6666666666666667,-0.03166666666666667,0.7279182956934543,0.06937033128085375,0.015374806102630771
0.6666666666666667,-0.035,0.7384698014507417,0.06934007030016864,0.01523649720222858
0.6666666666666667,-0.03833333333333334,0.7479218103309195,0.06918082568322079,0.015062170225416276
0.6666666666666667,-0.04166666666666667,0.7563968394150399,0.06891419957943719,0.014857236323570448
0.6666666666666667,-0.045000000000000005,0.764028576156535,0.06857609572026402,0.014627640501630096
0.6666666666666667,-0.04833333333333334,0.7709616064265605,0.06819935482704387,0.014379428817651044
0.6666666666666667,-0.05166666666666667,0.777264085004914,0.06779193089865908,0.014115808033759338
0.6666666666666667,-0.05500000000000001,0.783004290856328,0.06736278426105893,0.013839886734669161
0.6666666666666667,-0.05833333333333334,0.7882469823932535,0.06692109050702831,0.013554537592000083
0.6666666666666667,-0.061666666666666675,0.7930494193332145,0.0664753924660391,0.013262269506281819
0.6666666666666667,-0.065,0.7974538197992935,0.06603322853054373,0.012965036700496039
0.6666666666666667,-0.06833333333333333,0.8015018261533211,0.06559701645027063,0.012664578315787347
0.6666666666666667,-0.07166666666666666,0.8052217932498499,0.06516458291419366,0.012362114894260158
0.6666666666666667,-0.07499999999999998,0.8086301967104872,0.06473230258307659,0.012058476804279947
0.6666666666666667,-0.07833333333333331,0.8118122713506724,0.06432509689910425,0.01175649265447875
0.6666666666666667,-0.08166666666666664,0.814756221891934,0.06393380498392887,0.011456012121501902
0.6666666666666667,-0.08499999999999996,0.817444302380029,0.06354913138655126,0.011156795034818147
0.6666666666666667,-0.08833333333333329,0.8199691123340809,0.06319059439889431,0.010861437747125799
0.6666666666666667,-0.09166666666666662,0.8223276150473111,0.06284983456932434,0.010569852421526929
0.6666666666666667,-0.09499999999999995,0.8245260707684263,0.06252522236382332,0.010282256375208706
0.6666666666666667,-0.09833333333333327,0.8265715391949161,0.06221527897624474,0.009998863239595344
0.6666666666666667,-0.1016666666666666,0.8284717990482431,0.06191870235988006,0.009719880124116462
0.6666666666666667,-0.10499999999999993,0.8302352496066023,0.06163439485866219,0.009445504826091168
0.6666666666666667,-0.10833333333333325,0.8318707932891062,0.061361492746303585,0.00917592312599072
0.6666666666666667,-0.11166666666666658,0.8333876982920738,0.061099397972313244,0.008911306202498666
0.6666666666666667,-0.11499999999999991,0.8347954401327827,0.06084781240433726,0.008651808195768228
0.6666666666666667,-0.11833333333333323,0.8361035207541102,0.06060677485823599,0.00839756394035383
0.6666666666666667,-0.12166666666666656,0.8373212635821716,0.060376701237487375,0.008148686881768825
0.6666666666666667,-0.12499999999999989,0.8384575826081754,0.0601584281858688,0.007905267182825606
0.6666666666666667,-0.12833333333333322,0.8395207231884667,0.059952845009704395,0.007667364551938703
0.6666666666666667,-0.13166666666666654,0.8405179718305231,0.05976039484416753,0.007435000455680243
0.6666666666666667,-0.13499999999999987,0.8414553317707841,0.05958083027432383,0.007208154768326389
0.6666666666666667,-0.1383333333333332,0.842337160673452,0.05941375355098652,0.006986772506055828
0.6666666666666667,-0.14166666666666652,0.8431657663190273,0.059258564554837696,0.00677076254138939
0.6666666666666667,-0.14499999999999985,0.843940955751796,0.05911440278271357,0.006559996439758889
0.6666666666666667,-0.14833333333333318,0.8446723159686979,0.0589786580402669,0.006354452953158899
0.6666666666666667,-0.1516666666666665,0.8453619053145932,0.058848765178956736,0.0061540094360028495
0.6666666666666667,-0.15499999999999983,0.8460023629467518,0.05872224602505221,0.005958435559656747
0.6666666666666667,-0.15833333333333316,0.8466069243488336,0.05860380319658548,0.005767810022415972
0.6666666666666667,-0.1616666666666665,0.8471800421281089,0.05849592849438467,0.005582074670526057
0.6666666666666667,-0.1649999999999998,0.8476868101521393,0.05838809739152766,0.005400645343331834
0.6666666666666667,-0.16833333333333314,0.8481474742018348,0.058283081318016204,0.0052236594072413815
0.6666666666666667,-0.17166666666666647,0.848606983133832,0.05819030366619485,0.005051519690153038
0.6666666666666667,-0.1749999999999998,0.8490352433553267,0.05810263085700194,0.004883732015465018
0.6666666666666667,-0.17833333333333312,0.8494363854650205,0.05802022662583627,0.0047202125951368665
0.6666666666666667,-0.18166666666666645,0.8498107610402761,0.05794198519690746,0.004560832163424065
0.6666666666666667,-0.18499999999999978,0.8501648523197332,0.057869083911015945,0.004405532107984162
0.6666666666666667,-0.1883333333333331,0.8504990650344963,0.05780093571417809,0.004254185684225438
0.6666666666666667,-0.19166666666666643,0.8508123056333189,0.057737189059967976,0.004106658208348324
0.6666666666666667,-0.19499999999999976,0.8511065321417247,0.057677255073176656,0.003962841212688053
0.6666666666666667,-0.19833333333333308,0.8513822835393066,0.0576207862214861,0.003822617800499771
0.6666666666666667,-0.2016666666666664,0.8516402148083867,0.05756752039573509,0.003685874521909248
0.6666666666666667,-0.20499999999999974,0.851881090506218,0.0575172878075989,0.0035525010974173776
0.6666666666666667,-0.20833333333333307,0.8521057758048697,0.05747001779874775,0.0034223901399873346
0.6666666666666667,-0.2116666666666664,0.8523152245939263,0.0574247760893588,0.0032954312632799184
0.6666666666666667,-0.21499999999999972,0.8525104641621071,0.05738225875318548,0.0031715257123880636
0.6666666666666667,-0.21833333333333305,0.8526925758736933,0.057342261343438596,0.003050570829191974
0.6666666666666667,-0.22166666666666637,0.8528626711277436,0.05730460353075502,0.0029324655864878904
0.6666666666666667,-0.2249999999999997,0.8530218617239296,0.057269132585694216,0.0028171103768216466
0.6666666666666667,-0.22833333333333303,0.8531712235470266,0.05723572714030078,0.0027044068018555888
0.6666666666666667,-0.23166666666666635,0.8533117522071314,0.057204301284481146,0.0025942574623218943
0.6666666666666667,-0.23499999999999968,0.8534443089133857,0.057174809068469536,0.002486565748574782
0.6666666666666667,-0.238333333333333,0.8535695543862739,0.05714724950457879,0.002381235631719206
0.6666666666666667,-0.24166666666666634,0.8536878679867829,0.057121672193387596,0.002278171455268913
0.6666666666666667,-0.24499999999999966,0.8537992484029031,0.057098183747074316,0.002177277727280647
0.6666666666666667,-0.248333333333333,0.8539031911038538,0.05707695525516727,0.0020784589129331306
0.6666666666666667,-0.2516666666666663,0.8539990607621548,0.05705746546044101,0.001981618263942284
0.6666666666666667,-0.25499999999999967,0.8540893307788923,0.05703881979544724,0.001886672012759435
0.6666666666666667,-0.258333333333333,0.8541743346243892,0.057021362445485724,0.0017935335346311262
0.6666666666666667,-0.2616666666666664,0.8542538577962884,0.057005003635439117,0.0017021138602013636
0.6666666666666667,-0.26499999999999974,0.8543277732034891,0.05698965325163266,0.0016123259892820694
0.6666666666666667,-0.2683333333333331,0.8543960425015831,0.056975221476622435,0.0015240847472326863
0.6666666666666667,-0.27166666666666645,0.8544587163509189,0.05696161951471194,0.0014373066410918005
0.6666666666666667,-0.2749999999999998,0.8545159332931861,0.05694876043870442,0.0013519097154948026
0.6666666666666667,-0.27833333333333315,0.8545679168107154,0.05693656020514802,0.0012678134084152062
0.6666666666666667,-0.2816666666666665,0.8546149699233587,0.05692493891138034,0.001184938406769088
0.6666666666666667,-0.28499999999999986,0.8546574663369724,0.05691382240965013,0.001103206501922117
0.6666666666666667,-0.2883333333333332,0.8546958365876397,0.05690314446297065,0.00102254044513653
0.6666666666666667,-0.2916666666666666,0.8547305466433869,0.056892849746166145,0.0009428638029917423
0.6666666666666667,-0.29499999999999993,0.8547620646714582,0.05688512969532345,0.0008641042175400475
0.6666666666666667,-0.2983333333333333,0.8547908084196308,0.05687794207513262,0.0007861827221872432
0.6666666666666667,-0.30166666666666664,0.8548170593098013,0.05687150480860733,0.0007090246414073572
0.6666666666666667,-0.305,0.8548408162658128,0.05686604916520722,0.0006325553860735893
0.6666666666666667,-0.30833333333333335,0.8548615335307823,0.05686178794034327,0.0005567002731531482
0.6666666666666667,-0.3116666666666667,0.8548776181418994,0.05685885432869623,0.0004813843454658587
0.6666666666666667,-0.31500000000000006,0.8549042009935609,0.05685526782097761,0.00040654589980220987
0.6666666666666667,-0.3183333333333334,0.8549301002766072,0.05685076089662674,0.00033209959954460535
0.6666666666666667,-0.32166666666666677,0.8549398777836807,0.05684305555091369,0.0002579641190128673
0.6666666666666667,-0.3250000000000001,0.8550647516558755,0.05687935811680569,0.00018413471781679366
0.6666666666666667,-0.3283333333333335,0.8552752213690507,0.05695022035773603,0.0001104662007840433
0.6666666666666667,-0.33166666666666683,0.8554829206486576,0.057025476471769046,3.682936953070646e-05
0.665,-0.3333333333333333,1.127937729677142,0.04791861133176312,0.00010976256843571573
0.6616666666666667,-0.3333333333333333,1.1279087945690638,0.04792705046632384,0.0003291411538481632
0.6583333333333334,-0.3333333333333333,1.127848421961574,0.04793153168652018,0.0005480898955777658
0.6550000000000001,-0.3333333333333333,1.1278384267517723,0.04790382934713735,0.0007664836665708983
0.6516666666666668,-0.3333333333333333,1.127859186351659,0.04785237839291247,0.0009841271274930474
0.6483333333333335,-0.3333333333333333,1.127809418583023,0.04781506538333278,0.0012005392490854958
0.6450000000000002,-0.3333333333333333,1.1277276387461237,0.04778148279708736,0.0014155099095390538
0.6416666666666669,-0.3333333333333333,1.127631222250313,0.047747215518373326,0.0016288291492229403
0.6383333333333336,-0.3333333333333333,1.1275124344582654,0.047708374794656457,0.0018402333590582071
0.6350000000000003,-0.3333333333333333,1.127379214508843,0.04766446453626683,0.0020495077772764094
0.631666666666667,-0.3333333333333333,1.1272361547446468,0.047615418087374,0.0022564393705426524
0.6283333333333337,-0.3333333333333333,1.127085997621674,0.0475613925540874,0.00246081736924895
0.6250000000000004,-0.3333333333333333,1.1269304140897287,0.047502663362231544,0.0026624338059396545
0.6216666666666671,-0.3333333333333333,1.1267704361023785,0.047437145782519015,0.0028610958900074325
0.6183333333333338,-0.3333333333333333,1.1266067104153008,0.04736742787957133,0.003056593676181126
0.6150000000000005,-0.3333333333333333,1.1264396545996511,0.04729398563899082,0.003248730404837804
0.6116666666666672,-0.3333333333333333,1.1262695569818013,0.04721724786755919,0.003437314376601515
0.608333333333334,-0.3333333333333333,1.1260966431672432,0.047137615206194375,0.0036221593955334305
0.6050000000000006,-0.3333333333333333,1.1259211220206824,0.04705547354726744,0.0038030852117397875
0.6016666666666673,-0.3333333333333333,1.1257432187057106,0.046971203912934176,0.003979917963344247
0.598333333333334,-0.3333333333333333,1.1255631994331987,0.04688519005548967,0.004152490617772185
0.5950000000000008,-0.3333333333333333,1.1253813908518429,0.046797824577430584,0.004320643412297736
0.5916666666666675,-0.3333333333333333,1.1251981959869073,0.046709514090511585,0.004484224293809249
0.5883333333333342,-0.3333333333333333,1.1250141080015101,0.04662068376166218,0.004643089357758462
0.5850000000000009,-0.3333333333333333,1.1248297226575086,0.04653178148544486,0.004797103286273161
0.5816666666666676,-0.3333333333333333,1.124645834340804,0.04644312938634434,0.004946141859063192
0.5783333333333343,-0.3333333333333333,1.1244627039595563,0.046355093334171545,0.005090076650528066
0.575000000000001,-0.3333333333333333,1.1242806524668134,0.04626814408257447,0.005228785985870392
