x,y,alpha,std_alpha,c
0.7083333333333363,0.0,0.9479823240778813,0.008264943724172032,0.026889904328658665
0.705000000000003,0.0,0.9429753789491191,0.008569615494445309,0.02694332725397026
0.7016666666666697,0.0,0.9372784017979081,0.008833860356113213,0.026954046575206676
0.6983333333333364,0.0,0.9307745754370528,0.009047605658417297,0.026915017544481702
0.6950000000000031,0.0,0.9232817653950316,0.00917341198196343,0.026815150866717687
0.6916666666666698,0.0,0.9145983298566922,0.009175422331390229,0.02664264093431666
0.6883333333333365,0.0,0.904441260601752,0.008994735040928329,0.02638126105089767
0.6850000000000032,0.0,0.8924353257082527,0.0085576149403284,0.026010335978575178
0.6816666666666699,0.0,0.8781031451811264,0.007804643160538851,0.025505120540462105
0.6783333333333366,0.0,0.8608099816433274,0.0068074026589594805,0.024835057489482313
0.6750000000000033,0.0,0.8397763781956988,0.0063152471421490325,0.02396744308927327
0.67166666666667,0.0,0.8142175160011192,0.008383911013736712,0.022879201330112665
0.6683333333333367,0.0,0.7838795667571459,0.013951477690648072,0.02158850972822025
0.3316666666666668,0.0,0.7838799335790506,0.013951473889610655,0.021588551135672884
0.3283333333333334,0.0,0.814218066694026,0.008384118558952021,0.02287925423955982
0.32500000000000007,0.0,0.8397767657157769,0.006315391466379724,0.023967482902352247
0.3216666666666667,0.0,0.8608115339349092,0.006808013527378055,0.024835163751370324
0.31833333333333336,0.0,0.8781036397860577,0.007804981034535668,0.025505150229005236
0.315,0.0,0.8924349057720038,0.008557315459600959,0.026010307458481256
0.31166666666666665,0.0,0.9044399503974893,0.008993462176061316,0.02638116992949504
0.3083333333333333,0.0,0.9146032409540331,0.009177033377241068,0.02664295456910004
0.30499999999999994,0.0,0.9232862615504059,0.009175059436743821,0.026815438349633788
0.3016666666666666,0.0,0.9307748231759144,0.00904782428207382,0.026915039278168507
0.29833333333333323,0.0,0.9372801881141283,0.008835181540811683,0.02695417744312197
0.2949999999999999,0.0,0.9429723499136708,0.008567707708540899,0.02694312405262819
0.2916666666666665,0.0,0.9479883588565816,0.00826876477835379,0.026890326093991137
0.28833333333333316,0.0,0.9524108935281935,0.00794211827772653,0.02680084325368032
0.2849999999999998,0.0,0.9563481091764503,0.007608835981851917,0.026681553929351093
0.28166666666666645,0.0,0.9598675281234693,0.0072772222531796455,0.0265367708710075
0.2783333333333331,0.0,0.963020983074787,0.006948716342336032,0.02636975881304107
0.27499999999999974,0.0,0.9658559130378542,0.006626235985509555,0.02618354924382065
0.2716666666666664,0.0,0.9684140217712,0.006312640547773349,0.02598080908967085
0.26833333333333304,0.0,0.9707302888931073,0.0060104778040595075,0.02576378595857854
0.2649999999999997,0.0,0.9728334251903678,0.005721068432618622,0.02553432069139674
0.2616666666666663,0.0,0.9747462429896335,0.0054437895288864556,0.025293860574153545
0.25833333333333297,0.0,0.9764845699778056,0.005175764478098813,0.02504340539393498
0.2549999999999996,0.0,0.9780634498764104,0.004914934989116564,0.02478390952629814
0.25166666666666626,0.0,0.9795235463507007,0.004672893380235107,0.02451790709629887
0.24833333333333293,0.0,0.9808674387158242,0.004445476928451079,0.024245584130455126
0.2449999999999996,0.0,0.9820905401265019,0.004226865774453008,0.02396673598169287
0.24166666666666628,0.0,0.9832219317114186,0.0040213084627980025,0.02368304801064823
0.23833333333333295,0.0,0.9842700122821368,0.003826514801440481,0.023394990208911715
0.23499999999999963,0.0,0.9852406203276938,0.0036422608601432184,0.023102955050066404
0.2316666666666663,0.0,0.9861392056954675,0.003467502929017561,0.02280726735182579
0.22833333333333297,0.0,0.98697122413091,0.0033013693576469934,0.022508252008464093
0.22499999999999964,0.0,0.9877421072407285,0.003143169493114583,0.02220623168684458
0.22166666666666632,0.0,0.9884571026365999,0.002992254573993648,0.021901510828580672
0.218333333333333,0.0,0.9891211488823067,0.002848132084680806,0.021594367593585618
0.21499999999999966,0.0,0.9897390202607854,0.0027103771724600197,0.021285067997813847
0.21166666666666634,0.0,0.9903151887622796,0.0025786908174993905,0.020973856038891372
0.208333333333333,0.0,0.9908538238800647,0.0024528861839676077,0.020660955823151972
0.20499999999999968,0.0,0.9913587559995296,0.002332893596555236,0.020346570816135924
0.20166666666666636,0.0,0.9918334394976678,0.0022187654569350494,0.020030883327184414
0.19833333333333303,0.0,0.9922809133214658,0.0021098772104542703,0.01971403183123282
0.1949999999999997,0.0,0.992703758606577,0.002006106951503723,0.019396144034659786
0.19166666666666637,0.0,0.993104052846805,0.001907466995441397,0.01907732578350288
0.18833333333333305,0.0,0.9934833200698943,0.001813442892016677,0.018757643054355275
0.18499999999999972,0.0,0.9938424764156792,0.0017235166312841188,0.01843713634526281
0.1816666666666664,0.0,0.9941803126867057,0.0016375091867448883,0.018115773098698582
0.17833333333333307,0.0,0.9945004891652247,0.0015539590076777618,0.01779367678323477
0.17499999999999974,0.0,0.9948047663345572,0.0014712856478914821,0.01747089517626152
0.1716666666666664,0.0,0.9950811087059866,0.0013839378286483938,0.017146919585561946
0.16833333333333309,0.0,0.9953605557886197,0.0013048495931502443,0.01682308966788015
0.16499999999999976,0.0,0.9956391449468412,0.0012326918112051872,0.0164992189081055
0.16166666666666643,0.0,0.995903708085888,0.0011624401466080226,0.01617476600926657
0.1583333333333331,0.0,0.9961502192329315,0.001091856996946106,0.015849571142956185
0.15499999999999978,0.0,0.9963796053076464,0.0010193447320102516,0.015523645990455177
0.15166666666666645,0.0,0.9966027158038029,0.0009496683977937819,0.015197426585125075
0.14833333333333312,0.0,0.9968191142704811,0.0008821731751139435,0.014870870769935061
0.1449999999999998,0.0,0.9970286770464643,0.0008165603045423712,0.014543971357544412
0.14166666666666647,0.0,0.997232301346352,0.0007525689400797081,0.014216745002526713
0.13833333333333314,0.0,0.9974323208696838,0.0006894478002849724,0.013889256207851874
0.13499999999999981,0.0,0.9976267767696889,0.0006279477438797707,0.013561413143638621
0.1316666666666665,0.0,0.9978165248482849,0.0005676446525016564,0.013233249482524335
0.12833333333333316,0.0,0.9980018182575242,0.0005084632743921042,0.012904765583936668
0.12499999999999982,0.0,0.9981826217526187,0.0004505195152026671,0.012575947615292899
0.12166666666666648,0.0,0.9983590554263556,0.0003939140888444656,0.012246790420400737
0.11833333333333314,0.0,0.9985312277376738,0.00033884865017773586,0.01191728856973699
0.1149999999999998,0.0,0.9986992356276244,0.0002854863590648925,0.011587433338745224
0.11166666666666646,0.0,0.9988631646613774,0.00023499829726607465,0.011257224749213817
0.10833333333333311,0.0,0.999023089201213,0.000189140049582568,0.01092665859408005
0.10499999999999977,0.0,0.9991790726166927,0.00015148272336215022,0.01059573090672092
0.10166666666666643,0.0,0.9993311675398987,0.00012860151832794832,0.010264438043939263
0.09833333333333309,0.0,0.9994794161757995,0.0001278188791398011,0.009932776769066733
0.09499999999999975,0.0,0.9996238506807102,0.0001487438059933401,0.009600744335173144
0.09166666666666641,0.0,0.9997644936256479,0.0001834802948667378,0.009268338568371323
0.08833333333333307,0.0,0.9999013585665605,0.0002251797819617978,0.00893555795120802
0.08499999999999973,0.0,1.0000344507503716,0.00027013576885398174,0.008602401706130943
0.08166666666666639,0.0,1.0001637679954019,0.0003164945709191654,0.008268869879024513
0.07833333333333305,0.0,1.0002893017979233,0.0003632735419105983,0.007934963422805785
0.0749999999999997,0.0,1.0004110387351952,0.00040989966227301814,0.007600684281074391
0.07166666666666636,0.0,1.0005289622616471,0.0004560036490371236,0.007266035471810662
0.06833333333333302,0.0,1.000643085739705,0.0005012879713800238,0.0069310221412325745
0.06499999999999968,0.0,1.0007534371171238,0.0005455271773977402,0.006595650804160463
0.06166666666666635,0.0,1.0008599363574122,0.0005885748923278824,0.006259926023414966
0.058333333333333015,0.0,1.0009625299742253,0.0006302407959264556,0.0059238546960702085
0.05499999999999968,0.0,1.0010611672800367,0.0006703475347919979,0.005587445147511807
0.05166666666666635,0.0,1.0011557962787694,0.0007087237891679263,0.005250707028163837
0.04833333333333301,0.0,1.0012463585931182,0.0007451976679958173,0.004913651226080991
0.04499999999999968,0.0,1.0013327821628466,0.0007795898413794334,0.004576289779526808
0.041666666666666345,0.0,1.0014149704651572,0.0008117052895807836,0.0042386357895488665
0.03833333333333301,0.0,1.0014927861392382,0.0008413223345312319,0.00390070333256011
0.03499999999999968,0.0,1.0015660252833452,0.0008681770728359016,0.0035625073729317336
0.03166666666666634,0.0,1.0016343755504686,0.0008928174028184419,0.003224057389955441
0.02833333333333301,0.0,1.001697344699657,0.0009153034205278459,0.0028853686546417823
0.024999999999999675,0.0,1.0017541320298016,0.0009351142621239501,0.002546460752424305
0.02166666666666634,0.0,1.001803381192848,0.0009523073934346996,0.00220734966033355
0.018333333333333007,0.0,1.0018426634455362,0.0009671130326559332,0.0018680515560027006
0.014999999999999673,0.0,1.0018758537294883,0.000980150473102726,0.0015286062295619672
0.01166666666666634,0.0,1.001899398094585,0.0009928554153430045,0.001189028599754678
0.008333333333333005,0.0,1.0018962792829602,0.0010086053971715763,0.0008493231934240118
0.004999999999999671,0.0,1.0019536076437319,0.0009999823081013879,0.0005096763668590093
0.001666666666666337,0.0,1.0019961166157534,0.0009905352549259261,0.0001699118987724297
0.6666666666666667,-0.0016666666666666666,0.5265178458037103,0.04351005418725623,0.006508966038044138
0.6666666666666667,-0.004999999999999999,0.5643303266113254,0.05118299028690945,0.0068822853054529625
0.6666666666666667,-0.008333333333333331,0.5973229798706383,0.05722602262061989,0.0071915773293022385
0.6666666666666667,-0.011666666666666665,0.6254412493017634,0.06160292875305594,0.007426348704552208
0.6666666666666667,-0.015,0.6493469670849763,0.06463375863335848,0.00759151060263026
0.6666666666666667,-0.018333333333333333,0.6697890788236788,0.06666508692696418,0.007696672084648112
0.6666666666666667,-0.021666666666666667,0.6874260078969157,0.06797959722605675,0.007751954258874705
0.6666666666666667,-0.025,0.7027650078914205,0.06877658486707601,0.007765956151778198
0.6666666666666667,-0.028333333333333335,0.7162215123125425,0.06920529101272559,0.007746286268825631
0.6666666666666667,-0.03166666666666667,0.728118041979771,0.0693726034957652,0.007699196144055049
0.6666666666666667,-0.035,0.7386806246094271,0.06934329759984488,0.007629288275423733
0.6666666666666667,-0.03833333333333334,0.7481424394825325,0.06918469063232484,0.007541371566835303
0.6666666666666667,-0.04166666666666667,0.7566259205753882,0.068918386732833,0.007438156620706829
0.6666666666666667,-0.045000000000000005,0.7642647981050543,0.06858035504760715,0.0073226228698775155
0.6666666666666667,-0.04833333333333334,0.7712038477477063,0.06820351182998505,0.007197801499034904
0.6666666666666667,-0.05166666666666667,0.777511216001212,0.06779582433157036,0.007065298063345844
0.6666666666666667,-0.05500000000000001,0.7832552234791004,0.06736627537136569,0.006926669282530872
0.6666666666666667,-0.05833333333333334,0.7885007022371211,0.06692406925361616,0.00678335381904748
0.6666666666666667,-0.061666666666666675,0.7933049962350945,0.0664777800086879,0.006636607999825292
0.6666666666666667,-0.065,0.7977103365176504,0.06603498421289168,0.0064874093393781865
0.6666666666666667,-0.06833333333333333,0.8017585071230211,0.06559810611943002,0.006336628865721781
0.6666666666666667,-0.07166666666666666,0.8054779051662094,0.06516497558247233,0.006184876548110604
0.6666666666666667,-0.07499999999999998,0.8088848202974804,0.06473190538596967,0.00603256378337668
0.6666666666666667,-0.07833333333333331,0.812065091468528,0.06432405609395492,0.005881113453818052
0.6666666666666667,-0.08166666666666664,0.8150068932646805,0.06393228113060079,0.005730448209784265
0.6666666666666667,-0.08499999999999996,0.8176922473584483,0.06354723122257486,0.005580444039595872
0.6666666666666667,-0.08833333333333329,0.8202138666231382,0.0631883650702264,0.005432397512203282
0.6666666666666667,-0.09166666666666662,0.8225687017024187,0.06284725029789841,0.0052862611970765985
0.6666666666666667,-0.09499999999999995,0.8247631032762369,0.06252224883178835,0.005142143344659178
0.6666666666666667,-0.09833333333333327,0.8268042287206766,0.06221187573687129,0.005000150433859339
0.6666666666666667,-0.1016666666666666,0.8286999576251111,0.06191482484834255,0.004860385697157951
0.6666666666666667,-0.10499999999999993,0.8304587885942515,0.06162999587957259,0.0047229476690579695
0.6666666666666667,-0.10833333333333325,0.8320897163779538,0.06135652331285955,0.004587928777995115
0.6666666666666667,-0.11166666666666658,0.8336020882689574,0.06109380736225496,0.004455413999281702
0.6666666666666667,-0.11499999999999991,0.8350054385518455,0.06084154727816126,0.004325479583511233
0.6666666666666667,-0.11833333333333323,0.8363092995710378,0.060599777253410994,0.004198191871251164
0.6666666666666667,-0.12166666666666656,0.8375229877092011,0.06036890520753056,0.004073606200958623
0.6666666666666667,-0.12499999999999989,0.8386553622303439,0.060149754795415226,0.003951765913044665
0.6666666666666667,-0.12833333333333322,0.8397145545480846,0.0599471531680751,0.003832724720474461
0.6666666666666667,-0.13166666666666654,0.8407076650376846,0.05975726177537963,0.003716461389493944
0.6666666666666667,-0.13499999999999987,0.8416404240352438,0.05957935144887637,0.003602960243122661
0.6666666666666667,-0.1383333333333332,0.842516813182037,0.059412644773898966,0.003492188655770946
0.6666666666666667,-0.14166666666666652,0.8433386428104003,0.05925628218351435,0.003384096367997621
0.6666666666666667,-0.14499999999999985,0.8441050806783775,0.05910928407824453,0.003278614860897753
0.6666666666666667,-0.14833333333333318,0.8448120298056291,0.0589705204297445,0.00317565623620113
0.6666666666666667,-0.1516666666666665,0.8454776890261396,0.05883575079106135,0.0030752568572008855
0.6666666666666667,-0.15499999999999983,0.8460977889214951,0.05870246064285876,0.0029773187062523527
0.6666666666666667,-0.15833333333333316,0.8466785410778719,0.0585751431606613,0.0028818381335690923
0.6666666666666667,-0.1616666666666665,0.8472574362758589,0.058471362111730235,0.0027890299688778006
0.6666666666666667,-0.1649999999999998,0.8477863689720491,0.05838015564131914,0.0026985089181381966
0.6666666666666667,-0.16833333333333314,0.8482536719562992,0.058294387554668016,0.0026101484502627547
0.6666666666666667,-0.17166666666666647,0.8487286884561687,0.05821802394861375,0.0025242538034500567
0.6666666666666667,-0.1749999999999998,0.8491856867137625,0.05814509429342206,0.002440580211137145
0.6666666666666667,-0.17833333333333312,0.849623709274698,0.05807550230726498,0.002359057241795647
0.6666666666666667,-0.18166666666666645,0.8500418570195747,0.058009122541264536,0.002279616363548911
0.6666666666666667,-0.18499999999999978,0.850439296620624,0.05794580038313343,0.0022021909062007704
0.6666666666666667,-0.1883333333333331,0.8508152681998024,0.05788535239023248,0.002126716022495062
0.6666666666666667,-0.19166666666666643,0.8511690931764062,0.05782756700163177,0.002053128648581986
0.6666666666666667,-0.19499999999999976,0.8515001822956356,0.05777220568559396,0.001981367463677829
0.6666666666666667,-0.19833333333333308,0.8518080438343495,0.05771900458727271,0.0019113728489152284
0.6666666666666667,-0.2016666666666664,0.8520922919869991,0.057667676751613675,0.0018430868453931735
0.6666666666666667,-0.20499999999999974,0.8523526554436875,0.057617915009217084,0.0017764531114482685
0.6666666666666667,-0.20833333333333307,0.8525889861841608,0.057569395628694224,0.0017114168791817228
0.6666666666666667,-0.2116666666666664,0.8528012685267475,0.057521782858941016,0.001647924910289757
0.6666666666666667,-0.21499999999999972,0.8529896284908671,0.057474734509877216,0.0015859254512582714
0.6666666666666667,-0.21833333333333305,0.8531543435566092,0.057427908752027454,0.0015253681879956928
0.6666666666666667,-0.22166666666666637,0.8532958529367418,0.05738097235608774,0.0014662041999908147
0.6666666666666667,-0.2249999999999997,0.8534147685168483,0.05733361064590971,0.0014083859140940637
0.6666666666666667,-0.22833333333333303,0.853511886671069,0.057285539505971046,0.001351867058031935
0.6666666666666667,-0.23166666666666635,0.8535882012272785,0.05723651987247618,0.0012966026137741788
0.6666666666666667,-0.23499999999999968,0.853644917941264,0.05718637525249888,0.0012425487708816786
0.6666666666666667,-0.238333333333333,0.8536834709510815,0.05713501296792207,0.0011896628799695718
0.6666666666666667,-0.24166666666666634,0.8537055418293013,0.05708245002356928,0.0011379034064247686
0.6666666666666667,-0.24499999999999966,0.8537130820449951,0.05702884477104626,0.0010872298845191286
0.6666666666666667,-0.248333333333333,0.8537083399074104,0.05697453590867244,0.0010376028720588705
0.6666666666666667,-0.2516666666666663,0.8536966884976117,0.05692276768988719,0.0009889965229754078
0.6666666666666667,-0.25499999999999967,0.8536810695710979,0.056874395190849775,0.0009413714573657005
0.6666666666666667,-0.258333333333333,0.8536612209711107,0.05682716356645343,0.0008946744603223646
0.6666666666666667,-0.2616666666666664,0.853639688190455,0.0567814996160191,0.0008488652646264953
0.6666666666666667,-0.26499999999999974,0.8536191460552487,0.0567379914507986,0.0008039038472459798
0.6666666666666667,-0.2683333333333331,0.8536023839315166,0.056697430130227565,0.0007597503557313904
0.6666666666666667,-0.27166666666666645,0.8535922868842843,0.05666086453932508,0.0007163650352563703
0.6666666666666667,-0.2749999999999998,0.8535918114486216,0.05662967495315539,0.000673708156166175
0.6666666666666667,-0.27833333333333315,0.85360395400901,0.0566056734900869,0.0006317399418453566
0.6666666666666667,-0.2816666666666665,0.8536317087333996,0.05659124408542062,0.0005904204966498028
0.6666666666666667,-0.28499999999999986,0.8536780103057979,0.05658954192651195,0.0005497097335617009
0.6666666666666667,-0.2883333333333332,0.8537456538648304,0.05660478470823413,0.0005095673011032667
0.6666666666666667,-0.2916666666666666,0.853837179682002,0.056642689864983636,0.00046995250885819385
0.6666666666666667,-0.29499999999999993,0.853954701438081,0.056657460813379946,0.00043078343915761605
0.6666666666666667,-0.2983333333333333,0.8540996408744147,0.056678149243288525,0.0003920421686726538
0.6666666666666667,-0.30166666666666664,0.8542723003489786,0.05670591702331652,0.00035368462777739923
0.6666666666666667,-0.305,0.854471140665849,0.056742305339226466,0.000315665898917111
0.6666666666666667,-0.30833333333333335,0.854691490845931,0.056789480453547654,0.0002779401157771119
0.6666666666666667,-0.3116666666666667,0.8549230823100357,0.056850753032957675,0.0002404603624976803
0.6666666666666667,-0.31500000000000006,0.8553064073333543,0.056915043999477215,0.00020323737371766632
0.6666666666666667,-0.3183333333333334,0.8558161595309851,0.05698897296707458,0.0001661951150460641
0.6666666666666667,-0.32166666666666677,0.856428530834618,0.057082686867868895,0.00012926462506914824
0.6666666666666667,-0.3250000000000001,0.8574788371339311,0.057314460527427585,9.246145830783069e-05
0.6666666666666667,-0.3283333333333335,0.8588778678679254,0.057653503567326736,5.561965315002554e-05
0.6666666666666667,-0.33166666666666683,0.8604478830221475,0.05803772549872842,1.8601117514234285e-05
0.665,-0.3333333333333333,1.12822109288152,0.046461678141594874,5.497088689469357e-05
0.6616666666666667,-0.3333333333333333,1.1290423861763996,0.046580630196577155,0.00016509599099175622
0.6583333333333334,-0.3333333333333333,1.1292909800589666,0.046804758008292556,0.00027500729751720615
0.6550000000000001,-0.3333333333333333,1.129205419241042,0.04705646236663213,0.000384381959088871
0.6516666666666668,-0.3333333333333333,1.1291500806520542,0.04721080839791247,0.0004933112168906972
0.6483333333333335,-0.3333333333333333,1.1289514393959146,0.04733556130066048,0.0006014752636741132
0.6450000000000002,-0.3333333333333333,1.1286931486197807,0.04742818143277311,0.0007087976244227136
0.6416666666666669,-0.3333333333333333,1.128508248402968,0.04749895228632652,0.0008153395361723804
0.6383333333333336,-0.3333333333333333,1.1282944870671618,0.04753639430614729,0.0009208756728475165
0.6350000000000003,-0.3333333333333333,1.128065041307396,0.04754288444354395,0.0010253157792422733
0.631666666666667,-0.3333333333333333,1.1278278007528264,0.047521116975851,0.00112856935574479
0.6283333333333337,-0.3333333333333333,1.12758766818241,0.047473973098804974,0.0012305456169953433
0.6250000000000004,-0.3333333333333333,1.1273477556509208,0.047404455922360034,0.0013311534579976058
0.6216666666666671,-0.3333333333333333,1.1271100483566552,0.047360173589990534,0.001430191996523708
0.6183333333333338,-0.3333333333333333,1.1268757929275284,0.04730648371204557,0.0015276459523410925
0.6150000000000005,-0.3333333333333333,1.1266457344505396,0.04724495324251787,0.0016234245593389539
0.6116666666666672,-0.3333333333333333,1.1264202663389784,0.047176948529430295,0.0017174386075596798
0.608333333333334,-0.3333333333333333,1.126199527848057,0.04710369832850087,0.0018096004174735477
0.6050000000000006,-0.3333333333333333,1.125983468999331,0.04702633738235866,0.0018998238142067746
0.6016666666666673,-0.3333333333333333,1.1257718945640223,0.04694593756746347,0.001988024101665513
0.598333333333334,-0.3333333333333333,1.1255644942021168,0.04686353092467736,0.0020741180364947233
0.5950000000000008,-0.3333333333333333,1.1253608632048744,0.046780127318574984,0.002158023801806145
0.5916666666666675,-0.3333333333333333,1.1251605166968888,0.04669672852515957,0.002239660980602254
0.5883333333333342,-0.3333333333333333,1.1249628991705578,0.04661433996443304,0.002318950528814902
0.5850000000000009,-0.3333333333333333,1.1247673906020619,0.046533980927691634,0.00239581474786753
0.5816666666666676,-0.3333333333333333,1.124576400370865,0.046453834783014236,0.0024702121001409392
0.5783333333333343,-0.3333333333333333,1.1243916851920943,0.04637266857395877,0.0025420995068662277
