x,y,alpha,std_alpha,c
0.8150000000000018,0.0,0.9922441494138486,0.002270920689894215,0.03661580488605475
0.8116666666666685,0.0,0.9918393065285414,0.00238000043830751,0.0372436021972724
0.8083333333333352,0.0,0.991413060587935,0.0024925131454347506,0.037869186217423856
0.8050000000000019,0.0,0.9909619819091339,0.002609671674010806,0.038492296189369335
0.8016666666666686,0.0,0.9904855926575307,0.0027318823069060086,0.03911285618469397
0.7983333333333353,0.0,0.9899825038234411,0.0028595698413783964,0.03973071721411262
0.795000000000002,0.0,0.989450654764226,0.002993146883735004,0.040345670163560804
0.7916666666666687,0.0,0.9888873746663659,0.003133022321553216,0.04095744731589909
0.7883333333333354,0.0,0.9882894391537905,0.0032796113690541926,0.04156572398321869
0.7850000000000021,0.0,0.9876531226932765,0.003434095775201208,0.042170165752561224
0.7816666666666688,0.0,0.9869742473872278,0.003595280894381141,0.04277023939435708
0.7783333333333355,0.0,0.9862482286869184,0.003763117052199154,0.043365425155455786
0.7750000000000022,0.0,0.9854701185051651,0.003937867401817473,0.04395516996726578
0.7716666666666689,0.0,0.9846346461561164,0.004119920404599648,0.044538878453133555
0.7683333333333356,0.0,0.9837362575011332,0.004309788215290884,0.045115915317883996
0.7650000000000023,0.0,0.9827691526332717,0.004508105427312578,0.04568560798932309
0.761666666666669,0.0,0.9817273223884356,0.004715628173756285,0.04624724952713555
0.7583333333333357,0.0,0.9806045839285177,0.004933233501775812,0.046800101811401755
0.7550000000000024,0.0,0.9793948378432871,0.005162056761520533,0.04734344704395739
0.7516666666666691,0.0,0.9780914527809963,0.005403081410778448,0.047876452251532656
0.7483333333333358,0.0,0.9766912060849575,0.005660382001816878,0.04839877258270292
0.7450000000000025,0.0,0.9751553776290743,0.005925673956465143,0.0489058831010983
0.7416666666666692,0.0,0.9734800011384309,0.006202034153153084,0.049397162937307955
0.738333333333336,0.0,0.9716668097304567,0.006496457549439013,0.04987279207932738
0.7350000000000027,0.0,0.9696818079579115,0.006801317858178915,0.050328578163195414
0.7316666666666694,0.0,0.9675004919912112,0.007114769977581917,0.05076147363800857
0.728333333333336,0.0,0.9651026821195122,0.007438795259123621,0.05116899175111201
0.7250000000000028,0.0,0.9624584919478688,0.007773789271940919,0.051547483442420064
0.7216666666666695,0.0,0.9595361551304549,0.00811624228994184,0.05189286866027223
0.7183333333333362,0.0,0.9562950229316156,0.008462000775382091,0.0522000208486882
0.7150000000000029,0.0,0.9526861309416301,0.008807057773375026,0.05246285162835587
0.7116666666666696,0.0,0.9486544395780452,0.009147806393270484,0.05267457806187769
0.7083333333333363,0.0,0.9441401540607831,0.009481872339046325,0.05282793604823335
0.705000000000003,0.0,0.939041369497301,0.009790403213661885,0.05291031576225317
0.7016666666666697,0.0,0.9332510784518813,0.010052390579550966,0.052908568109150324
0.6983333333333364,0.0,0.9266523629756895,0.010255134349154458,0.052808977316399434
0.6950000000000031,0.0,0.9190629471857497,0.01035783359241712,0.052589916862099864
0.6916666666666698,0.0,0.9102810118866208,0.01031877411052646,0.052228392834651007
0.6883333333333365,0.0,0.9000233107652245,0.01006855889427588,0.05169278582507319
0.6850000000000032,0.0,0.8879142998971251,0.00951185532079581,0.050942816907744104
0.6816666666666699,0.0,0.8734762089072747,0.008538880419960175,0.04993031108396599
0.6783333333333366,0.0,0.8560740929467856,0.007086498334859801,0.048595861777843675
0.6750000000000033,0.0,0.8349275824940823,0.005622059768910607,0.04687586134597588
0.67166666666667,0.0,0.809251343279149,0.006673395485187974,0.04472574198600609
0.6683333333333367,0.0,0.7787915193778849,0.012055251691958296,0.042181713589667665
0.3316666666666668,0.0,0.7787915797876602,0.012055045511276688,0.04218174143738436
0.3283333333333334,0.0,0.8092515088389144,0.006673371073102415,0.04472577579795021
0.32500000000000007,0.0,0.8349276215010349,0.005622070801054288,0.04687587318695393
0.3216666666666667,0.0,0.856075460619924,0.007087212032006346,0.048596032349947
0.31833333333333336,0.0,0.8734767706775709,0.008539247746990294,0.04993037974730107
0.315,0.0,0.8879139237422214,0.00951156542707916,0.050942767430069556
0.31166666666666665,0.0,0.9000220210541153,0.010067325019640602,0.0516926092433755
0.3083333333333333,0.0,0.9102859224502855,0.01032043618028459,0.05222900528078196
0.30499999999999994,0.0,0.9190674195096222,0.010359517934857844,0.05259047359419542
0.3016666666666666,0.0,0.9266525659985345,0.010255364228197955,0.052809008706263025
0.29833333333333323,0.0,0.9332528043450447,0.01005368487576703,0.05290881044760855
0.2949999999999999,0.0,0.9390382728812688,0.009788565582562771,0.05290990068238162
0.2916666666666665,0.0,0.944146123138809,0.009485582939049208,0.052828748836082066
0.28833333333333316,0.0,0.9486591044209507,0.009150297106829762,0.05267519369172222
0.2849999999999998,0.0,0.9526854292114026,0.008804673087359662,0.05246266749251893
0.28166666666666645,0.0,0.956292656139382,0.008457714305444935,0.052199577751250927
0.2783333333333331,0.0,0.9595326431309508,0.00811158701552617,0.05189228418482668
0.27499999999999974,0.0,0.9624528458070181,0.007769742527533961,0.05154669862207155
0.2716666666666664,0.0,0.9650949768553492,0.007435424113475855,0.05116802531004655
0.26833333333333304,0.0,0.9674940188689404,0.007111439367825127,0.05076065162882425
0.2649999999999997,0.0,0.9696786824487315,0.006799329686540156,0.05032817133511863
0.2616666666666663,0.0,0.9716717759077901,0.006498722814940071,0.04987340889412689
0.25833333333333297,0.0,0.973489122972133,0.006207034170432235,0.04939831186409985
0.2549999999999996,0.0,0.9751457584291947,0.005922436567661919,0.048904741868000444
0.25166666666666626,0.0,0.9766823288052287,0.005656247774813971,0.04839768199913791
0.24833333333333293,0.0,0.9781014173473167,0.005404481907670199,0.04787748960951696
0.2449999999999996,0.0,0.9793984159348658,0.005161501280796374,0.04734374887717078
0.24166666666666628,0.0,0.9806023908205316,0.004931603504599834,0.046799780223857446
0.23833333333333295,0.0,0.9817217325589331,0.004712653609312728,0.04624650772988892
0.23499999999999963,0.0,0.982762269446171,0.004504452231680231,0.04568470406740746
0.2316666666666663,0.0,0.9837294430424478,0.004305986681340695,0.04511501030924839
0.22833333333333297,0.0,0.9846287066736544,0.004116428088974336,0.04453807045446551
0.22499999999999964,0.0,0.9854654792927451,0.0039351277670844394,0.04395452351241853
0.22166666666666632,0.0,0.9862450085413708,0.003761467017333805,0.04336497619615157
0.218333333333333,0.0,0.986972224379141,0.0035949835896684885,0.042769983036102854
0.21499999999999966,0.0,0.9876518946928946,0.003435274476851985,0.04217007612507043
0.21166666666666634,0.0,0.9882884874259465,0.003282054900815778,0.04156574545799742
0.208333333333333,0.0,0.9888861684032945,0.0031351447653108918,0.040957442693159256
0.20499999999999968,0.0,0.9894487640759683,0.002994473474258812,0.04034557945483693
0.20166666666666636,0.0,0.9899797246267078,0.002860084251245879,0.03973052621075748
0.19833333333333303,0.0,0.9904820845461536,0.0027313889162037946,0.039112568235040036
0.1949999999999997,0.0,0.9909584202391518,0.002608233521468446,0.038491967532445735
0.19166666666666637,0.0,0.9914108041699408,0.0024905964907205452,0.03786894375495345
0.18833333333333305,0.0,0.9918407550000337,0.002377967133402649,0.03724363888083441
0.18499999999999972,0.0,0.9922491831132427,0.0022698256957124157,0.03661614457502439
0.1816666666666664,0.0,0.992634777843359,0.002165962352050247,0.03598640144112633
0.17833333333333307,0.0,0.9930012588061268,0.002064993712070154,0.03535467078306553
0.17499999999999974,0.0,0.9933504309678494,0.001965382151432454,0.03472106133822582
0.1716666666666664,0.0,0.9936679133518281,0.0018607871404169097,0.03408437542977722
0.16833333333333309,0.0,0.993987337979285,0.0017647224958454812,0.03344751460477873
0.16499999999999976,0.0,0.9943048483218275,0.001675873961317707,0.03281012838757043
0.16166666666666643,0.0,0.994601206517636,0.0015879177685044718,0.03217070456096255
0.1583333333333331,0.0,0.9948860300500424,0.0015044714983223047,0.031530049319334376
0.15499999999999978,0.0,0.9951626832050671,0.0014237096939100032,0.030888304575378833
0.15166666666666645,0.0,0.9954313111964781,0.0013447055145254059,0.030245435881782856
0.14833333333333312,0.0,0.9956913008758977,0.0012666718476433373,0.029601341267913747
0.1449999999999998,0.0,0.9959438381437502,0.0011902160792873512,0.02895616659046427
0.14166666666666647,0.0,0.996189155277385,0.0011152289205758228,0.028309923344723018
0.13833333333333314,0.0,0.9964277093385705,0.0010414842508579669,0.027662646972727384
0.13499999999999981,0.0,0.9966593776662573,0.0009690756083879721,0.02701430992121365
0.1316666666666665,0.0,0.9968837427461462,0.0008982598583453269,0.026364858005833696
0.12833333333333316,0.0,0.9971019261281147,0.0008284739377852941,0.025714396707205815
0.12499999999999982,0.0,0.9973140366953511,0.0007597136520485963,0.02506292422046351
0.12166666666666648,0.0,0.9975201731368746,0.0006919957051599293,0.024410438950189812
0.11833333333333314,0.0,0.9977204328877644,0.0006253590493455551,0.023756940474701657
0.1149999999999998,0.0,0.9979149123848108,0.0005598746376195152,0.023102429597529048
0.11166666666666646,0.0,0.9981037073773564,0.000495661839525889,0.022446908399094988
0.10833333333333311,0.0,0.9982869133049357,0.00043291746785875743,0.021790380288590514
0.10499999999999977,0.0,0.9984646257562525,0.0003719699896262183,0.021132850056034894
0.10166666666666643,0.0,0.9986369410278538,0.0003133869110926701,0.020474323924512584
0.09833333333333309,0.0,0.9988039568058567,0.0002581998758516016,0.01981480960257854
0.09499999999999975,0.0,0.9989657730006543,0.0002083915668693081,0.01915431633682148
0.09166666666666641,0.0,0.999122492773236,0.00016787084114538813,0.01849285496457726
0.08833333333333307,0.0,0.9992742238034328,0.00014353743343787083,0.017830437966781368
0.08499999999999973,0.0,0.9994210798661782,0.00014264469708510813,0.01716707952095043
0.08166666666666639,0.0,0.9995631828035001,0.00016443059143773372,0.01650279555428274
0.07833333333333305,0.0,0.999700665009769,0.0002006394287075843,0.0158376037968666
0.0749999999999997,0.0,0.9998336725895364,0.0002439999593991384,0.015171523834983828
0.07166666666666636,0.0,0.999962369406553,0.0002904205366353802,0.01450457716449703
0.06833333333333302,0.0,1.0000869423277947,0.0003377372595624791,0.013836787244305246
0.06499999999999968,0.0,1.0002071046904304,0.00038534611502836114,0.013168149293427384
0.06166666666666635,0.0,1.0003226056243113,0.0004329788758572224,0.01249866657210569
0.058333333333333015,0.0,1.0004337439065905,0.0004798698243996281,0.011828377584187342
0.05499999999999968,0.0,1.0005407006263918,0.0005255340049471846,0.011157313679505204
0.05166666666666635,0.0,1.000643650443839,0.0005695517631889392,0.010485506167625443
0.04833333333333301,0.0,1.0007427622526563,0.0006115282592906117,0.00981298643467137
0.04499999999999968,0.0,1.0008382001484868,0.0006510648033430454,0.009139786060748943
0.041666666666666345,0.0,1.0009301248740494,0.0006877340775279844,0.0084659369379531
0.03833333333333301,0.0,1.0010186960313365,0.0007210541575602619,0.007791471388927874
0.03499999999999968,0.0,1.0011040755725051,0.0007504573892953768,0.007116422285943024
0.03166666666666634,0.0,1.0011864335121983,0.0007784398337409139,0.006440773716909111
0.02833333333333301,0.0,1.0012659576921856,0.0008038986755417546,0.005764578290703894
0.024999999999999675,0.0,1.001342871383874,0.00082403645812642,0.005087902725671926
0.02166666666666634,0.0,1.0014174671779814,0.0008381900545432334,0.004410775809945176
0.018333333333333007,0.0,1.0014901779147134,0.0008456443102960883,0.0037332258773750673
0.014999999999999673,0.0,1.0015714664076216,0.0008453053114070494,0.0030553342049828985
0.01166666666666634,0.0,1.0016608877903332,0.0008357615217661899,0.002377085000014468
0.008333333333333005,0.0,1.0017618712076648,0.0008143261742707613,0.0016984765408640829
0.004999999999999671,0.0,1.0018397043459855,0.0007919207364557049,0.00101936285589318
0.001666666666666337,0.0,1.0018560841534785,0.0007774978404812481,0.0003398282574110477
0.6666666666666667,-0.0016666666666666666,0.5264529584963525,0.043538236852953174,0.012986196086166735
0.6666666666666667,-0.004999999999999999,0.5642542278947468,0.05120696088775462,0.013732814714104903
0.6666666666666667,-0.008333333333333331,0.5972318480982852,0.05724506712456587,0.014351642314090501
0.6666666666666667,-0.011666666666666665,0.6253332515035799,0.06161716074134226,0.014821737021940068
0.6666666666666667,-0.015,0.6492216187710559,0.06464369012572806,0.015152890638383489
0.6666666666666667,-0.018333333333333333,0.6696467288230614,0.06667136877207319,0.015364268331101676
0.6666666666666667,-0.021666666666666667,0.6872674831723072,0.06798288475478755,0.015476057220505851
0.6666666666666667,-0.025,0.7025914347279651,0.06877749443339913,0.015505409297978905
0.6666666666666667,-0.028333333333333335,0.7160341504679145,0.06920436603313483,0.015467500468143386
0.6666666666666667,-0.03166666666666667,0.7279182077599535,0.06937030944768763,0.015374800425552582
0.6666666666666667,-0.035,0.7384697130480532,0.06934005459552096,0.015236491561885524
0.6666666666666667,-0.03833333333333334,0.7479217406745736,0.06918082084784004,0.015062165326622589
0.6666666666666667,-0.04166666666666667,0.7563967890455305,0.06891420325918453,0.014857232150178125
0.6666666666666667,-0.045000000000000005,0.7640285327655335,0.0685761020019326,0.014627636616032851
0.6666666666666667,-0.04833333333333334,0.7709615665608507,0.068199361316249,0.014379425087978242
0.6666666666666667,-0.05166666666666667,0.7772640471598634,0.06779193624517027,0.014115804405705583
0.6666666666666667,-0.05500000000000001,0.7830042552261008,0.06736278807547667,0.013839883217289576
0.6666666666666667,-0.05833333333333334,0.7882469504850798,0.06692109323039645,0.013554534239328663
0.6666666666666667,-0.061666666666666675,0.7930493934391246,0.0664753951918496,0.013262266395537787
0.6666666666666667,-0.065,0.7974538004109994,0.06603323309228354,0.012965033863286625
0.6666666666666667,-0.06833333333333333,0.8015018145768701,0.06559702454950642,0.01266457579379171
0.6666666666666667,-0.07166666666666666,0.8052217903619667,0.06516459585094499,0.012362112702303044
0.6666666666666667,-0.07499999999999998,0.8086301964669349,0.06473231894056415,0.012058474740038029
0.6666666666666667,-0.07833333333333331,0.8118122733556982,0.06432511711889363,0.011756490683860987
0.6666666666666667,-0.08166666666666664,0.814756229111823,0.06393383024504738,0.011456010295576812
0.6666666666666667,-0.08499999999999996,0.8174443075135007,0.06354915745029431,0.01115679314223856
0.6666666666666667,-0.08833333333333329,0.8199691090623453,0.0631906171651686,0.010861435652914739
0.6666666666666667,-0.09166666666666662,0.8223276061201378,0.06284985444875474,0.01056985021250332
0.6666666666666667,-0.09499999999999995,0.824526058425824,0.06252523980801898,0.010282254116851137
0.6666666666666667,-0.09833333333333327,0.8265715252063444,0.062215294449180926,0.009998860979534353
0.6666666666666667,-0.1016666666666666,0.828471784756581,0.06191871630918458,0.009719877895418734
0.6666666666666667,-0.10499999999999993,0.8302352359766314,0.06163440768696715,0.00944550265030614
0.6666666666666667,-0.10833333333333325,0.8318707809601331,0.06136150478290402,0.0091759210159321
0.6666666666666667,-0.11166666666666658,0.8333876876341733,0.06109940944539803,0.008911304164734004
0.6666666666666667,-0.11499999999999991,0.8347954313059945,0.06084782341413039,0.008651806232792594
0.6666666666666667,-0.11833333333333323,0.8361035137697745,0.06060678535146376,0.008397562052426038
0.6666666666666667,-0.12166666666666656,0.8373212583654275,0.06037671098363968,0.008148685068391009
0.6666666666666667,-0.12499999999999989,0.8384575790604899,0.060158436755779955,0.007905265443850753
0.6666666666666667,-0.12833333333333322,0.8395207212488922,0.05995285228512232,0.007667362895237864
0.6666666666666667,-0.13166666666666654,0.8405179715342112,0.059760400106469186,0.007434998885237249
0.6666666666666667,-0.13499999999999987,0.8414553333030834,0.05958083273228774,0.0072081532914106475
0.6666666666666667,-0.1383333333333332,0.8423371644177244,0.05941375239803875,0.006986771133256772
0.6666666666666667,-0.14166666666666652,0.8431657728960498,0.059258559037472694,0.0067707612861943045
0.6666666666666667,-0.14499999999999985,0.8439409660483324,0.05911439228124365,0.0065599953176673585
0.6666666666666667,-0.14833333333333318,0.8446723307073317,0.058978642211015564,0.006354451975237165
0.6666666666666667,-0.1516666666666665,0.8453619255874665,0.05884874400420842,0.006154008613617626
0.6666666666666667,-0.15499999999999983,0.8460023897721398,0.05872221998818765,0.005958434897533317
0.6666666666666667,-0.15833333333333316,0.846606957426917,0.05860377313001533,0.00576780950019187
0.6666666666666667,-0.1616666666666665,0.8471800794563901,0.058495895697249875,0.005582074238206119
0.6666666666666667,-0.1649999999999998,0.8476868472322981,0.0583880636392334,0.005400644911726928
0.6666666666666667,-0.16833333333333314,0.8481474996074064,0.058283044935734524,0.005223658797179812
0.6666666666666667,-0.17166666666666647,0.8486069965336953,0.05819026322652528,0.005051518900841884
0.6666666666666667,-0.1749999999999998,0.8490352505781203,0.058102588342634175,0.004883731127374533
0.6666666666666667,-0.17833333333333312,0.8494363944069444,0.05802018485351399,0.00472021170648475
0.6666666666666667,-0.18166666666666645,0.8498107804648983,0.057941947374969785,0.004560831373446955
0.6666666666666667,-0.18499999999999978,0.8501648834335821,0.057869050622787244,0.004405531423640148
0.6666666666666667,-0.1883333333333331,0.8504991083699524,0.05780090728668065,0.004254185104192297
0.6666666666666667,-0.19166666666666643,0.8508123619155549,0.05773716546252653,0.004106657730379689
0.6666666666666667,-0.19499999999999976,0.8511066011989175,0.05767723602684237,0.00396284082593393
0.6666666666666667,-0.19833333333333308,0.8513823643980303,0.05762077118822323,0.003822617487356537
0.6666666666666667,-0.2016666666666664,0.8516403057356274,0.057567508579798865,0.003685874259367467
0.6666666666666667,-0.20499999999999974,0.8518811890694504,0.0575172781626952,0.003552500858452358
0.6666666666666667,-0.20833333333333307,0.8521058789529878,0.05747000904202661,0.003422389894990736
0.6666666666666667,-0.2116666666666664,0.8523153287622747,0.05742476639164607,0.003295430979613206
0.6666666666666667,-0.21499999999999972,0.8525105654054241,0.057382246590946005,0.0031715253607442913
0.6666666666666667,-0.21833333333333305,0.8526926700315058,0.057342245237517256,0.0030505703830911715
0.6666666666666667,-0.22166666666666637,0.8528627540275936,0.05730458207179041,0.0029324650235508136
0.6666666666666667,-0.2249999999999997,0.8530219294289323,0.05726910446509911,0.002817109680065773
0.6666666666666667,-0.22833333333333303,0.8531712726556161,0.05723569118791057,0.0027044059610129107
0.6666666666666667,-0.23166666666666635,0.853311780214584,0.05720425651414353,0.002594256475178372
0.6666666666666667,-0.23499999999999968,0.8534443146469085,0.05717475473321742,0.0024865646223315107
0.6666666666666667,-0.238333333333333,0.853569538528249,0.05714718516341728,0.0023812343843753565
0.6666666666666667,-0.24166666666666634,0.8536878337043735,0.05712159779216353,0.0022781701170267754
0.6666666666666667,-0.24499999999999966,0.8537992021068954,0.057098099716550305,0.0021772763419725836
0.6666666666666667,-0.248333333333333,0.8539031433657296,0.057076862630126485,0.0020784575394701675
0.6666666666666667,-0.2516666666666663,0.8539990229488654,0.05705736755116531,0.0019816169683910105
0.6666666666666667,-0.25499999999999967,0.8540893035989302,0.05703871742980176,0.0018866708021959002
0.6666666666666667,-0.258333333333333,0.854174318734169,0.05702125412611406,0.0017935324043850606
0.6666666666666667,-0.2616666666666664,0.8542538538659289,0.05700488806379923,0.0017021128069493164
0.6666666666666667,-0.26499999999999974,0.8543277818825654,0.05698952932112884,0.0016123250106555144
0.6666666666666667,-0.2683333333333331,0.8543960643817354,0.05697508826662171,0.0015240838414711726
0.6666666666666667,-0.27166666666666645,0.8544587519247254,0.05696147628615088,0.0014373058067413103
0.6666666666666667,-0.2749999999999998,0.8545159829084273,0.05694860663226317,0.0013519089511513855
0.6666666666666667,-0.27833333333333315,0.8545679806187614,0.05693639544334314,0.0012678127125139989
0.6666666666666667,-0.2816666666666665,0.85461504781977,0.056924763006535914,0.001184937777418808
0.6666666666666667,-0.28499999999999986,0.8546575578914397,0.05691363538060831,0.0011032059367849926
0.6666666666666667,-0.2883333333333332,0.8546959409588434,0.056902946564812665,0.0010225399413537953
0.6666666666666667,-0.2916666666666666,0.8547306624717834,0.056892641519621444,0.0009428633571546025
0.6666666666666667,-0.29499999999999993,0.854762189938718,0.05688492229992603,0.0008641038413508129
0.6666666666666667,-0.2983333333333333,0.8547909402557992,0.056877734208492355,0.0007861824046618328
0.6666666666666667,-0.30166666666666664,0.8548171937152444,0.05687129493775336,0.000709024371177105
0.6666666666666667,-0.305,0.8548409476877942,0.05686583542948325,0.0006325551515250745
0.6666666666666667,-0.30833333333333335,0.8548616541782574,0.05686156802996032,0.0005567000626380832
0.6666666666666667,-0.3116666666666667,0.8548777167967381,0.056858625317550995,0.00048138414758146155
0.6666666666666667,-0.31500000000000006,0.8549042542651225,0.05685502654122477,0.00040654569899877853
0.6666666666666667,-0.3183333333333334,0.8549300952293993,0.05685050066745625,0.00033209939628753857
0.6666666666666667,-0.32166666666666677,0.8549397963999187,0.05684276552367371,0.00025796391726743654
0.6666666666666667,-0.3250000000000001,0.8550645356031032,0.05687901266090002,0.00018413451421921628
0.6666666666666667,-0.3283333333333335,0.8552748703246503,0.056949813505708914,0.00011046604166185949
0.6666666666666667,-0.33166666666666683,0.8554824632963436,0.05702501156607496,3.682930632687319e-05
0.665,-0.3333333333333333,1.1279375546721064,0.04791867332679036,0.00010976249798270578
0.6616666666666667,-0.3333333333333333,1.1279087290900418,0.04792712343265293,0.00032914100193930557
0.6583333333333334,-0.3333333333333333,1.1278484089944993,0.047931621548408646,0.0005480896773360824
0.6550000000000001,-0.3333333333333333,1.127838409694057,0.04790394508675503,0.0007664833167401914
0.6516666666666668,-0.3333333333333333,1.127859166084671,0.04785251104399478,0.0009841266370816944
0.6483333333333335,-0.3333333333333333,1.1278094197285986,0.04781520003369512,0.0012005386857206197
0.6450000000000002,-0.3333333333333333,1.1277276682496662,0.047781611634535974,0.0014155093224752226
0.6416666666666669,-0.3333333333333333,1.1276312817700669,0.047747334870002024,0.0016288285764922972
0.6383333333333336,-0.3333333333333333,1.1275125320226507,0.04770848455024544,0.0018402328566768547
0.6350000000000003,-0.3333333333333333,1.1273793529267602,0.047664565834362675,0.0020495073855484737
0.631666666666667,-0.3333333333333333,1.1272363336892735,0.04761551290763951,0.0022564391143834795
0.6283333333333337,-0.3333333333333333,1.1270862148326668,0.04756148339869265,0.0024608172591167395
0.6250000000000004,-0.3333333333333333,1.1269306661176597,0.047502752980273996,0.002662433839369398
0.6216666666666671,-0.3333333333333333,1.1267707187998832,0.04743722604169638,0.002861096106863534
0.6183333333333338,-0.3333333333333333,1.1266070192809645,0.04736750273560129,0.0030565940547167135
0.6150000000000005,-0.3333333333333333,1.1264399850329712,0.04729405837238292,0.0032487309179282573
0.6116666666666672,-0.3333333333333333,1.1262699044830131,0.04721732115065796,0.0034373149940958364
0.608333333333334,-0.3333333333333333,1.1260970035024405,0.04713769112521732,0.0036221600869434834
0.6050000000000006,-0.3333333333333333,1.1259214913651319,0.047055553592593044,0.00380308594926576
0.6016666666666673,-0.3333333333333333,1.1257435937737912,0.04697128894596534,0.003979918725234437
0.598333333333334,-0.3333333333333333,1.1255635776007213,0.04688528025735889,0.004152491392015486
0.5950000000000008,-0.3333333333333333,1.1253817702748212,0.04679791938287944,0.004320644200646968
0.5916666666666675,-0.3333333333333333,1.1251985757197869,0.046709612109023524,0.004484225116133676
0.5883333333333342,-0.3333333333333333,1.125014488117192,0.046620782687066424,0.004643090256724149
0.5850000000000009,-0.3333333333333333,1.1248301043710625,0.046531877994592595,0.004797104332350292
0.5816666666666676,-0.3333333333333333,1.124646214469844,0.046443220491225554,0.00494614303657794
0.5783333333333343,-0.3333333333333333,1.1244630748419038,0.046355180420404096,0.005090077834977041
0.575000000000001,-0.3333333333333333,1.124281010747509,0.04626822827052376,0.005228787133495354
