x,y,alpha,std_alpha,c
0.3333333333333334,-0.2944444444444444,0.9997085992609674,0.0001115157245595036,0.001963354422812926
0.3333333333333334,-0.28333333333333327,0.9996427369070771,0.00013570182584119324,0.0025791289498214606
0.3333333333333334,-0.27222222222222214,0.999542734295075,0.00017595869975686528,0.003250108328367589
0.3333333333333334,-0.261111111111111,0.9992975436401172,0.00025727523957181953,0.004010069008362074
0.3333333333333334,-0.24999999999999992,0.9989036024809469,0.0004415413689107128,0.004932193512089913
0.3333333333333334,-0.23888888888888882,0.9970874786619145,0.001106535575669559,0.006178704759917715
0.3333333333333334,-0.22777777777777772,0.9795736730283637,0.006924873400599253,0.008052501636611057
0.3333333333333334,-0.10555555555555556,0.9861199578765002,0.004664569418218302,0.022813047093825048
0.3333333333333334,-0.09444444444444444,0.9984699109129666,0.0005664737728561042,0.02347785072290853
0.3333333333333334,-0.08333333333333333,0.9993552478143484,0.000247022708145496,0.025342701351867065
0.3333333333333334,-0.07222222222222222,0.9994643976116802,0.00019585329695384182,0.02813884878623682
0.3333333333333334,-0.0611111111111111,0.9994050293680222,0.0002139188144124093,0.03178394702163572
0.3333333333333334,-0.04999999999999999,0.9993220396988551,0.0002625254386456178,0.03647038706287286
0.3333333333333334,-0.038888888888888876,0.9989689266799987,0.00036567582629519604,0.04260865103271839
0.3333333333333334,-0.027777777777777766,0.9983794038809505,0.0006394922688625751,0.051236051997826416
0.3333333333333334,-0.016666666666666656,0.9959606089884233,0.0014947559153807772,0.0646956221555857
0.3333333333333334,-0.005555555555555546,0.9754454111209802,0.008384683539073455,0.0878404895085207
0.6685185185185186,-0.1111111111111111,0.8856562057839875,0.02882602145493593,0.010141180078882506
0.6722222222222223,-0.1111111111111111,0.9651296786265825,0.012033662212535207,0.010902283177390785
0.675925925925926,-0.1111111111111111,0.9826315323372105,0.006344445933281341,0.009221944957376589
0.6796296296296298,-0.1111111111111111,0.9892459272516463,0.004072422010729617,0.007735543263445382
0.6833333333333336,-0.1111111111111111,0.99220972479362,0.002925683290110896,0.006560421903117213
0.6870370370370373,-0.1111111111111111,0.9937958395245556,0.002325233602915831,0.005642598855945019
0.6907407407407411,-0.1111111111111111,0.9944674241830238,0.002085517985746557,0.004915595820391428
0.6944444444444449,-0.1111111111111111,0.9938168638559821,0.0022836024661809927,0.004331206761906
0.6981481481481486,-0.1111111111111111,0.9888948480767958,0.003830357019762187,0.0038322650197158987
0.7018518518518524,-0.1111111111111111,0.9496296224531064,0.011390962498254551,0.002988374142091309
0.7425925925925928,-0.1111111111111111,0.9235358006600568,0.020418117979649243,0.0008585217039724271
0.7462962962962965,-0.1111111111111111,0.9792219637625093,0.007149504517086506,0.0008810386493043504
0.7500000000000001,-0.1111111111111111,0.9903941337243732,0.003626619123786347,0.000751311718317149
0.7537037037037038,-0.1111111111111111,0.9939147999420654,0.0022394687895424697,0.0006236640939747478
0.7574074074074074,-0.1111111111111111,0.9954543377734438,0.001642612094734341,0.0005095825302980903
0.7611111111111111,-0.1111111111111111,0.9965239750320625,0.0013176218527259044,0.0004066083767678459
0.7648148148148147,-0.1111111111111111,0.9971231493229229,0.0011183614360981114,0.00031044498948705235
0.7685185185185184,-0.1111111111111111,0.9971570305364769,0.0010196596579887718,0.00021860910397075242
0.772222222222222,-0.1111111111111111,0.9967956611584997,0.0009504018583509718,0.00012978857320869813
0.7759259259259257,-0.1111111111111111,0.9963958874224174,0.0008840059999013312,4.302697317676098e-05
0.7777777777777779,-0.11296296296296296,1.0009966710695988,0.0006737863044260687,4.442593350147431e-05
0.7777777777777779,-0.11666666666666667,1.0012310846625212,0.0006691744311547096,0.00013257574078532803
0.7777777777777779,-0.12037037037037038,1.001327064281316,0.0006137556874802439,0.00021884867155853068
0.7777777777777779,-0.12407407407407409,1.0012322423388373,0.0005081808145806095,0.0003021199661965773
0.7777777777777779,-0.1277777777777778,1.0008504700038328,0.0003411915428050913,0.0003816468474476856
0.7777777777777779,-0.1314814814814815,1.0001317015882993,9.881800236758551e-05,0.00045729456880630166
0.7777777777777779,-0.1351851851851852,0.9989127057928074,0.000351794705166663,0.0005297815912518608
0.7777777777777779,-0.13888888888888892,0.996079497822152,0.0013398220691001376,0.0005989145007914855
0.7777777777777779,-0.14259259259259263,0.9846637816175005,0.0038227662947797193,0.0006481293710080808
0.7777777777777779,-0.14629629629629634,0.9340184939643958,0.01325599785703601,0.0005910057101829458
0.7777777777777779,-0.18703703703703703,0.924723569415894,0.012993941621475038,0.0005480222089828374
0.7777777777777779,-0.19074074074074074,0.9916467850931089,0.003800654557985637,0.000651708282998969
0.7777777777777779,-0.19444444444444445,0.994572098832398,0.0021437500151483563,0.0005747895115407575
0.7777777777777779,-0.19814814814814816,0.9997640735286046,0.0006595780976683835,0.0005112277967339371
0.7777777777777779,-0.20185185185185187,0.999967102286797,3.126289798977759e-05,0.00043741570401039097
0.7777777777777779,-0.20555555555555557,1.0007015658558125,0.00028411251356000295,0.0003637673447343214
0.7777777777777779,-0.20925925925925928,1.0012000524138756,0.00045311608830670384,0.0002872479935639159
0.7777777777777779,-0.212962962962963,1.0014543169894083,0.0005655968461206097,0.0002076951851867101
0.7777777777777779,-0.2166666666666667,1.0015989109959085,0.0006548603608221772,0.0001256978114716991
0.7777777777777779,-0.2203703703703704,1.0018715649464733,0.0006894366816459545,4.213826427793814e-05
0.775925925925926,-0.2222222222222222,0.9983204512043429,0.0006748667474735644,4.109895396706044e-05
0.7722222222222224,-0.2222222222222222,0.9980134963983371,0.0007025990722825594,0.00012356004562178517
0.7685185185185186,-0.2222222222222222,0.9978956856364074,0.0007968927869322206,0.00020748172342850336
0.7648148148148148,-0.2222222222222222,0.9976092737845028,0.0009202978563040051,0.00029386377549317315
0.7611111111111111,-0.2222222222222222,0.9970042571170052,0.0011156570265570323,0.00038403457674596154
0.7574074074074073,-0.2222222222222222,0.9961857197166437,0.0014420942516185403,0.00048050501387271276
0.7537037037037035,-0.2222222222222222,0.9945386172129794,0.002026078434944203,0.0005854796429249067
0.7499999999999998,-0.2222222222222222,0.9909347664792837,0.0033058702198384025,0.0007015089662334856
0.746296296296296,-0.2222222222222222,0.9773073325841107,0.006444333248924936,0.0008068862783055833
0.7425925925925922,-0.2222222222222222,0.9171433204112854,0.01576078350994481,0.0007581674139604873
0.7018518518518518,-0.2222222222222222,0.9491538302601705,0.011404636522810381,0.0024584509212384623
0.6981481481481482,-0.2222222222222222,0.9896814991769021,0.003511208384697672,0.003095428368985435
0.6944444444444445,-0.2222222222222222,0.9951746030584814,0.0017763559345337276,0.003413423750986583
0.6907407407407409,-0.2222222222222222,0.9962476538484618,0.001409857970263127,0.003765050985991511
0.6870370370370372,-0.2222222222222222,0.9960948763614862,0.0014736870082018743,0.004186256667763946
0.6833333333333336,-0.2222222222222222,0.9951531399846743,0.0018201777430777231,0.0046946900066506475
0.6796296296296299,-0.2222222222222222,0.9931345086856439,0.0025660542376266613,0.005315322382922469
0.6759259259259263,-0.2222222222222222,0.9884190470807774,0.004235763150905952,0.0060673849233867
0.6722222222222226,-0.2222222222222222,0.9749131908408797,0.008675917104926897,0.006874115968744525
0.668518518518519,-0.2222222222222222,0.9072053780650993,0.022584499173068182,0.006304001365048869
0.5555555555555556,-0.33518518518518514,0.8993407768840539,0.024888421055498024,0.003411609093766889
0.5555555555555556,-0.33888888888888885,0.9712046385392453,0.009893778973928636,0.003684473556589102
0.5555555555555556,-0.34259259259259256,0.9862110211786977,0.005037410155030659,0.00319126697658565
0.5555555555555556,-0.34629629629629627,0.9916210711396063,0.003159051010026445,0.0027419725815945287
0.5555555555555556,-0.35,0.9939788902327015,0.0022528626388512796,0.0023779735083923814
0.5555555555555556,-0.3537037037037037,0.9952593011486293,0.0018286446925327355,0.0020870946791222795
0.5555555555555556,-0.3574074074074074,0.9955419620621854,0.0016864660543512893,0.001849047640546136
0.5555555555555556,-0.3611111111111111,0.9946356270433809,0.0019787339336032462,0.0016541916358630369
0.5555555555555556,-0.3648148148148148,0.989430150548569,0.0036274427114109933,0.0014830413806385953
0.5555555555555556,-0.3685185185185185,0.9519760041400064,0.012242552539095087,0.00118420259956659
0.5555555555555556,-0.4092592592592592,0.914451761789034,0.01754685462155602,0.00033608862236514977
0.5555555555555556,-0.4129629629629629,0.9840221622347468,0.006088034743147147,0.00037289547814774616
0.5555555555555556,-0.41666666666666663,0.9910604924130806,0.004641799102913082,0.0003138282461797252
0.5555555555555556,-0.42037037037037034,0.9922289072393974,0.0010725849182421374,0.00025685634533270305
0.5555555555555556,-0.42407407407407405,0.9958022237093177,0.0014939162079050537,0.00021297580679022402
0.5555555555555556,-0.42777777777777776,0.9968336414101098,0.001173029680761994,0.00017012483957400983
0.5555555555555556,-0.43148148148148147,0.9974864129451531,0.0009731359323949986,0.00013003545467623926
0.5555555555555556,-0.4351851851851852,0.9977950470582224,0.0008482384664139169,9.172848014033077e-05
0.5555555555555556,-0.4388888888888889,0.9978911241231185,0.0007567456304008461,5.458087151957386e-05
0.5555555555555556,-0.4425925925925926,0.9982323481449258,0.0007116641267086129,1.8150158949275966e-05
0.5537037037037037,-0.4444444444444444,1.0020726346916011,0.0007640657357805954,1.8647792500435945e-05
0.55,-0.4444444444444444,1.0018129612229778,0.0007137021705437942,5.5615730214647363e-05
0.5462962962962964,-0.4444444444444444,1.0016390170108398,0.0006307929370252963,9.18253758963025e-05
0.5425925925925927,-0.4444444444444444,1.0013495802699721,0.0005122555885049748,0.00012685895594264181
0.5388888888888891,-0.4444444444444444,1.0008611611116487,0.0003445209510628177,0.00016045828657438606
0.5351851851851854,-0.4444444444444444,1.001480518467964,0.00037091133917492255,0.00019411790441702115
0.5314814814814818,-0.4444444444444444,0.9958509302238012,0.0005793004447573074,0.00021976935264490875
0.5277777777777781,-0.4444444444444444,0.9978656414970473,0.002329230391776881,0.0002562598022708771
0.5240740740740745,-0.4444444444444444,0.9907450911440422,0.004053157696518766,0.0002834528475848477
0.5203703703703708,-0.4444444444444444,0.935201415047997,0.014962817832017852,0.00025297764423454493
0.47962962962962974,-0.4444444444444444,0.9201771306973063,0.01277625022847554,0.000233366701258857
0.47592592592592603,-0.4444444444444444,0.9938304357756664,0.0035196339968712456,0.00028866735296847226
0.4722222222222223,-0.4444444444444444,0.9976340840082382,0.0027768094824712924,0.0002560937623780411
0.4685185185185186,-0.4444444444444444,0.9974301969357542,0.0004925387240235782,0.0002218050861518332
0.4648148148148149,-0.4444444444444444,1.00020990579556,7.71858618000966e-05,0.00019277671303509212
0.4611111111111112,-0.4444444444444444,1.0010242104697358,0.0003313240188759453,0.00016063795680206982
0.4574074074074075,-0.4444444444444444,1.001450273347973,0.0005034533514144859,0.0001269580012672689
0.4537037037037038,-0.4444444444444444,1.0015790663726736,0.0006193363154491367,9.182084729249114e-05
0.45000000000000007,-0.4444444444444444,1.0016300209980495,0.0007276927824517067,5.5571028580892455e-05
0.44629629629629636,-0.4444444444444444,1.0022422605743067,0.000804107482328866,1.86715629424799e-05
0.4444444444444445,-0.4425925925925926,0.9979335377166374,0.0005914551880426752,1.8124048760736637e-05
0.4444444444444445,-0.4388888888888889,0.9975509542756634,0.0007152844834137866,5.449356968588865e-05
0.4444444444444445,-0.4351851851851852,0.9977095749579782,0.0008593042008613549,9.170919857838002e-05
0.4444444444444445,-0.43148148148148147,0.997659532388812,0.0009827884954853373,0.000130189397566192
0.4444444444444445,-0.42777777777777776,0.9970807298828518,0.001193082214704647,0.00017040009182451568
0.4444444444444445,-0.42407407407407405,0.9959614433083496,0.001519665847909765,0.00021321570659807698
0.4444444444444445,-0.42037037037037034,0.9942911580206578,0.0020728239971306442,0.0002602925131641447
0.4444444444444445,-0.41666666666666663,0.9909549456367681,0.0034635151067919415,0.00031313555526356205
0.4444444444444445,-0.4129629629629629,0.9776051685311354,0.006641613430648989,0.0003617012074365162
0.4444444444444445,-0.4092592592592592,0.9191443314641662,0.016635255893516103,0.0003443176812880506
0.4444444444444445,-0.3685185185185185,0.9498616453499702,0.0113330175751212,0.0011697114277394213
0.4444444444444445,-0.3648148148148148,0.9894860283870797,0.003646859509416448,0.0014835211856546139
0.4444444444444445,-0.3611111111111111,0.9946956517919062,0.0020026039767343834,0.001654769305445407
0.4444444444444445,-0.3574074074074074,0.9955733164185921,0.0016870025602145062,0.0018493896991628501
0.4444444444444445,-0.3537037037037037,0.9953136726734358,0.0019096178411257237,0.0020878818885517294
0.4444444444444445,-0.35,0.9935917056028174,0.0021448650409980376,0.0023729240182120154
0.4444444444444445,-0.34629629629629627,0.9915460130228235,0.0030619285691421846,0.0027404796255225614
0.4444444444444445,-0.34259259259259256,0.9861954131247741,0.005019228840767893,0.003191144496601642
0.4444444444444445,-0.33888888888888885,0.9713126218910066,0.00992533163221011,0.0036867172698151693
0.4444444444444445,-0.33518518518518514,0.8993688820582696,0.02489735015920309,0.0034120949628283943
0.3314814814814816,-0.2222222222222222,0.907207732309788,0.02258503521730824,0.006304049014052526
0.3277777777777779,-0.2222222222222222,0.9750021128747038,0.00872785325998463,0.006877564744174692
0.3240740740740742,-0.2222222222222222,0.9884070408422581,0.0042359701135707825,0.006067084647539799
0.32037037037037047,-0.2222222222222222,0.993148368252408,0.0025720271894837214,0.005315744336204228
0.31666666666666676,-0.2222222222222222,0.995142797218272,0.0018167824594001656,0.0046944051856926735
0.31296296296296305,-0.2222222222222222,0.9960947328896336,0.0014732835279165628,0.004186255951881576
0.30925925925925934,-0.2222222222222222,0.9962476055727749,0.0014099762894772049,0.0037650581119180815
0.30555555555555564,-0.2222222222222222,0.9951740667088317,0.0017764093169959452,0.0034134262682562707
0.3018518518518519,-0.2222222222222222,0.9896808082856932,0.0035115680339774026,0.0030954391060406317
0.2981481481481482,-0.2222222222222222,0.9491508025349762,0.011410849420329005,0.002458460890227857
0.25740740740740753,-0.2222222222222222,0.9179694043654639,0.01644582946323024,0.0007630343162001854
0.2537037037037038,-0.2222222222222222,0.9768622401612872,0.00636987502708583,0.0008047681821779798
0.2500000000000001,-0.2222222222222222,0.9908848342561551,0.0033065714762819474,0.0007013682073194959
0.2462962962962964,-0.2222222222222222,0.9945323849768336,0.0020276110875932785,0.0005854811136225042
0.2425925925925927,-0.2222222222222222,0.9961650511348249,0.0014362315137845293,0.0004804606466177825
0.23888888888888898,-0.2222222222222222,0.9969902245702446,0.001113433834813805,0.00038401255943541556
0.23518518518518527,-0.2222222222222222,0.9976071512173276,0.0009191284032194795,0.0002938627395904027
0.23148148148148157,-0.2222222222222222,0.9979139878138537,0.0007970393583189837,0.0002075026029976237
0.22777777777777786,-0.2222222222222222,0.9980117491576324,0.0007121869556063029,0.00012356120262614512
0.22407407407407415,-0.2222222222222222,0.9982741822919734,0.0006637198654159647,4.1088075766113595e-05
0.22222222222222232,-0.22037037037037036,1.0018368172848389,0.0007001517577716743,4.21309391771891e-05
0.22222222222222232,-0.21666666666666665,1.0016241721459829,0.0006525009404978292,0.0001257161631460837
0.22222222222222232,-0.21296296296296294,1.0014614560117334,0.0005690373797064114,0.00020769954337463055
0.22222222222222232,-0.20925925925925923,1.0011807568202236,0.00045250279895423125,0.000287219417232126
0.22222222222222232,-0.20555555555555552,1.000682440381833,0.00028394634908054733,0.0003637266392007667
0.22222222222222232,-0.2018518518518518,1.0009253671490046,0.0007680954794267536,0.00043988798108853585
0.22222222222222232,-0.1981481481481481,0.9951095295767103,0.0007844698053492194,0.0004980946040626358
0.22222222222222232,-0.1944444444444444,0.9974510012945478,0.002942443164857751,0.0005840072698722782
0.22222222222222232,-0.19074074074074068,0.9924570432724199,0.0034322447210575736,0.0006541691000924907
0.22222222222222232,-0.18703703703703697,0.9209111231904696,0.013099153390055341,0.0005371275135063353
0.22222222222222232,-0.14629629629629629,0.9260969143733339,0.013465682827013624,0.000565970053128088
0.22222222222222232,-0.14259259259259258,0.9911334136936552,0.0033806568956447998,0.0006691398079813042
0.22222222222222232,-0.13888888888888887,0.9955499555749312,0.0021080578709276425,0.0005983503608677529
0.22222222222222232,-0.13518518518518516,0.999425483187071,0.0005459724493734331,0.0005308485502635419
0.22222222222222232,-0.13148148148148145,1.000122937393149,0.00010116051868966426,0.0004572367272682192
0.22222222222222232,-0.12777777777777774,1.0007923481204224,0.0003482966195333244,0.000381497431307447
0.22222222222222232,-0.12407407407407403,1.0012334677861197,0.0005089349530205549,0.00030210318247962485
0.22222222222222232,-0.12037037037037032,1.0013783511617829,0.0006059525668043906,0.00021889605917782274
0.22222222222222232,-0.11666666666666661,1.001302185702491,0.0006612744036481848,0.00013262883700195037
0.22222222222222232,-0.1129629629629629,1.000946908952381,0.0006520254448679436,4.44052256558228e-05
0.22407407407407418,-0.1111111111111111,0.9966795984479592,0.0009730492357568569,4.30952868798078e-05
0.22777777777777788,-0.1111111111111111,0.9970026662713073,0.0009430800983923725,0.00012992592336433088
0.2314814814814816,-0.1111111111111111,0.9971067969022991,0.001003252111827769,0.00021852908452493547
0.2351851851851853,-0.1111111111111111,0.9969266431912107,0.001112225136675368,0.0003101058860105094
0.238888888888889,-0.1111111111111111,0.9963667538725933,0.0013023700955983148,0.0004062386710505227
0.24259259259259272,-0.1111111111111111,0.9955528059329607,0.0016292449353918449,0.0005098238026343221
0.24629629629629643,-0.1111111111111111,0.9938960146738209,0.002233313230443238,0.0006235879000185798
0.2500000000000001,-0.1111111111111111,0.9901733878593785,0.0035411540788196755,0.0007503269832612044
0.2537037037037038,-0.1111111111111111,0.9791107469584153,0.007097688323531983,0.0008803991557537146
0.25740740740740753,-0.1111111111111111,0.9232040869653882,0.020370901279793397,0.0008568657335330122
0.2981481481481482,-0.1111111111111111,0.9496393590634978,0.011397509559874574,0.002988585841383231
0.3018518518518519,-0.1111111111111111,0.9888873983946538,0.0038284102089615117,0.003832125401533932
0.30555555555555564,-0.1111111111111111,0.9938250664361811,0.0022859329586989705,0.004331428999585629
0.30925925925925934,-0.1111111111111111,0.9944596825141003,0.0020822757571451337,0.004915387604504497
0.31296296296296305,-0.1111111111111111,0.9938179285340817,0.002330524379787291,0.005643283026595904
0.31666666666666676,-0.1111111111111111,0.9922128968265894,0.0029257536645538786,0.0065605178536692135
0.32037037037037047,-0.1111111111111111,0.9891776573301901,0.004040372118754216,0.007732561370479141
0.3240740740740742,-0.1111111111111111,0.9826368341381971,0.006357531215572514,0.009221982837562613
0.3277777777777779,-0.1111111111111111,0.9651910134342696,0.012079887006774362,0.010906523629714766
0.3314814814814816,-0.1111111111111111,0.8856277929306563,0.028809094536785988,0.010139422274939316
0.7037037037037038,-0.11049382716049382,0.7152543089648589,0.0455036111665657,0.0004548280736168365
0.7037037037037038,-0.10925925925925925,0.8446640479049321,0.041099558550753736,0.0007521742884126696
0.7037037037037038,-0.10802469135802469,0.8974739106400166,0.03196335186216956,0.000831623873416316
0.7037037037037038,-0.10679012345679012,0.9252361807718704,0.025191644636593763,0.0008159422918534622
0.7037037037037038,-0.10555555555555556,0.9415196518845169,0.020531906707261433,0.0007626565675888089
0.7037037037037038,-0.10432098765432099,0.9513544053801352,0.017404690615495936,0.000696364876872324
0.7037037037037038,-0.10308641975308643,0.9566933915446805,0.015546545375812215,0.0006270479942298366
0.7037037037037038,-0.10185185185185186,0.9578802368772523,0.014981110125500578,0.0005579215186011802
0.7037037037037038,-0.1006172839506173,0.949640605767074,0.015449503776329268,0.00047718818388212987
0.7037037037037038,-0.09938271604938273,0.9184603850569161,0.018404202170122397,0.0003662603113563238
0.7037037037037038,-0.08580246913580243,0.9027593945256583,0.04066739590478734,0.0001045820351252367
0.7037037037037038,-0.08456790123456787,0.9276181387614556,0.02308627025673062,9.960787464458743e-05
0.7037037037037038,-0.0833333333333333,0.9434141053976954,0.019056713719532135,9.133036832585634e-05
0.7037037037037038,-0.08209876543209874,0.954539474988585,0.015368946738267083,8.072078168228039e-05
0.7037037037037038,-0.08086419753086417,0.9631323582619057,0.01265373699788387,6.950088303704104e-05
0.7037037037037038,-0.0796296296296296,0.9697017172456599,0.010421165198208859,5.789880590293262e-05
0.7037037037037038,-0.07839506172839504,0.9735085614756276,0.008939848810673383,4.5556620484650126e-05
0.7037037037037038,-0.07716049382716048,0.9747152035059637,0.008038996806582084,3.266195381255983e-05
0.7037037037037038,-0.07592592592592591,0.9731832288375737,0.0077702921338555775,1.943821033281876e-05
0.7037037037037038,-0.07469135802469135,0.9688514295143629,0.008169672712925029,6.327687626133429e-06
0.7043209876543212,-0.07407407407407404,1.004255631673854,0.006385733317988771,8.18180223884359e-06
0.7055555555555557,-0.07407407407407404,1.0068292921910562,0.005838345221200133,2.4637004879754012e-05
0.7067901234567903,-0.07407407407407404,1.0079494850336763,0.004990652365128988,4.0617400379151255e-05
0.7080246913580248,-0.07407407407407404,1.0075314147133627,0.0037982215079288236,5.550728659769116e-05
0.7092592592592594,-0.07407407407407404,1.0054468238800276,0.0022213085778644347,6.882453230957327e-05
0.7104938271604939,-0.07407407407407404,1.0017095107166214,0.0005220617688925807,8.033513386861256e-05
0.7117283950617285,-0.07407407407407404,0.998354661653693,0.0011530636903842493,9.133120225958215e-05
0.712962962962963,-0.07407407407407404,0.9915534309471405,0.0034547691161995625,9.959921924761015e-05
0.7141975308641976,-0.07407407407407404,0.9784433667130344,0.007820098103766385,0.00010289042990499279
0.7154320987654321,-0.07407407407407404,0.9582147919170051,0.016073580250662675,0.00010145319131837055
0.7290123456790126,-0.07407407407407404,0.9527035806074695,0.018064023197620464,9.564034310586798e-05
0.7302469135802472,-0.07407407407407404,0.9743270811192392,0.008700300311030588,9.713581066391612e-05
0.7314814814814817,-0.07407407407407404,0.9884154441387987,0.004667441668261184,9.408118503588831e-05
0.7327160493827163,-0.07407407407407404,0.9959398954541416,0.0019786657551477964,8.61669499011149e-05
0.7339506172839508,-0.07407407407407404,0.999903930993781,0.000728444861177672,7.568889262441123e-05
0.7351851851851854,-0.07407407407407404,1.0036285636887865,0.0013378404027597466,6.451234447821342e-05
0.7364197530864199,-0.07407407407407404,1.0061749946382632,0.0029600546140683553,5.1974549738130994e-05
