x,y,alpha,std_alpha,c
0.6666666666666667,-0.028333333333333335,0.9994167049174449,9.776663916362318e-05,0.0005108438838066496
0.6666666666666667,-0.029444444444444447,0.9994477455584913,9.193369720931281e-05,0.0005005428993026471
0.6666666666666667,-0.030555555555555558,0.9994746442935752,8.666145775920232e-05,0.0004906808476309031
0.6666666666666667,-0.03166666666666667,0.9994994602507006,8.178405975334497e-05,0.0004812278275241113
0.6666666666666667,-0.03277777777777778,0.9995242507397238,7.717738994865743e-05,0.0004721585947119331
0.6666666666666667,-0.03388888888888889,0.9995505485820767,7.28574270362448e-05,0.00046345058583285994
0.6666666666666667,-0.035,0.9995786794622679,6.899824817408293e-05,0.0004550814908601578
0.6666666666666667,-0.036111111111111115,0.9996066850436596,6.58176496805371e-05,0.0004470254309155153
0.6666666666666667,-0.037222222222222226,0.999629239395342,6.328911855671182e-05,0.0004392490969320921
0.6666666666666667,-0.03833333333333334,0.9996368350503182,6.04052903047111e-05,0.00043170617300081156
0.6666666666666667,-0.03944444444444445,0.9996471703802774,5.7388219070907e-05,0.00042442413833655566
0.6666666666666667,-0.04055555555555556,0.9996574381960471,5.5186842469021435e-05,0.0004173878182222826
0.6666666666666667,-0.04166666666666667,0.9996714600357812,5.325190045237123e-05,0.00041058910786801405
0.6666666666666667,-0.04277777777777778,0.9996864219361725,5.1324163423104136e-05,0.0004040065976230738
0.6666666666666667,-0.043888888888888894,0.9997009520501213,4.940883723403714e-05,0.00039762556900311457
0.6666666666666667,-0.045000000000000005,0.9997143269327823,4.7562293590599134e-05,0.00039143430714975964
0.6666666666666667,-0.04611111111111112,0.999726278972044,4.584581398377008e-05,0.00038542319062922874
0.6666666666666667,-0.04722222222222223,0.9997367920914364,4.428074863165703e-05,0.0003795838736566622
0.6666666666666667,-0.04833333333333334,0.9997459851097886,4.2851180319946366e-05,0.0003739088483412235
0.6666666666666667,-0.04944444444444445,0.9997539589219341,4.15492915634936e-05,0.0003683909402917813
0.6666666666666667,-0.05055555555555556,0.9997608249073617,4.036634273061444e-05,0.00036302340194285327
0.6666666666666667,-0.05166666666666667,0.9997667049718664,3.929265370701281e-05,0.00035779991253123537
0.6666666666666667,-0.052777777777777785,0.9997717315903851,3.831758528683049e-05,0.00035271457807447046
0.6666666666666667,-0.053888888888888896,0.9997760478525113,3.7429517863991825e-05,0.00034776193135120756
0.6666666666666667,-0.05500000000000001,0.9997798075117905,3.6615827029535405e-05,0.00034293693188426844
0.6666666666666667,-0.05611111111111112,0.9997831750388786,3.586286769202737e-05,0.000338234965926737
0.6666666666666667,-0.05722222222222223,0.999786325677817,3.515595556683685e-05,0.00033365184645162284
0.6666666666666667,-0.05833333333333334,0.999789445503595,3.447935933118111e-05,0.00032918381314558665
0.6666666666666667,-0.05944444444444445,0.9997927314779862,3.381630084353155e-05,0.00032482753240719133
0.6666666666666667,-0.060555555555555564,0.9997963914994243,3.31489640233312e-05,0.00032058009735030674
0.6666666666666667,-0.061666666666666675,0.999800619757204,3.2466348740275357e-05,0.000316438962143129
0.6666666666666667,-0.06277777777777778,0.9998052993920726,3.185570366379121e-05,0.0003124011646506438
0.6666666666666667,-0.06388888888888888,0.9998099803710149,3.1424644335455795e-05,0.000308463306195149
0.6666666666666667,-0.06499999999999999,0.9998137419885044,3.1230226077898004e-05,0.00030462121293357196
0.6666666666666667,-0.06611111111111109,0.9998149351223422,3.1138289414184986e-05,0.000300869173625016
0.6666666666666667,-0.0672222222222222,0.9998132950083803,3.06861704144996e-05,0.0002972032556487023
0.6666666666666667,-0.0683333333333333,0.9998141051526278,3.0610522992628785e-05,0.00029363408380233614
0.6666666666666667,-0.0694444444444444,0.9998135737725202,3.052151393235758e-05,0.0002901519204929506
0.6666666666666667,-0.07055555555555551,0.9998122872108606,3.050446975411277e-05,0.0002867568598651027
0.6666666666666667,-0.07166666666666661,0.9998107610519513,3.059822432350527e-05,0.0002834486503845053
0.6666666666666667,-0.07277777777777772,0.999809347724232,3.081309574502854e-05,0.00028022694972053486
0.6666666666666667,-0.07388888888888882,0.999808210718777,3.110879660028726e-05,0.00027709133752860346
0.6666666666666667,-0.07499999999999993,0.9998072636942461,3.145163812210657e-05,0.0002740412241327762
0.6666666666666667,-0.07611111111111103,0.9998062157601301,3.1862166149581995e-05,0.00027107599746935236
0.6666666666666667,-0.07722222222222214,0.9998047238415599,3.237419413307338e-05,0.00026819539196698176
0.6666666666666667,-0.07833333333333324,0.9998024309429069,3.302270285907492e-05,0.0002653995779484883
0.6666666666666667,-0.07944444444444435,0.9997989665821051,3.384377405467756e-05,0.00026268916164907567
0.6666666666666667,-0.08055555555555545,0.9997939473684516,3.487453859740818e-05,0.00026006518524833937
0.6666666666666667,-0.08166666666666655,0.9997869777546861,3.6153130002675296e-05,0.0002575291269167514
0.6666666666666667,-0.08277777777777766,0.9997776509966126,3.771864679117308e-05,0.0002550829008774538
0.6666666666666667,-0.08388888888888876,0.9997655503551928,3.961110058515535e-05,0.0002527288574837708
0.6666666666666667,-0.08499999999999987,0.9997502505772978,4.187133680990899e-05,0.00025046978331278623
0.6666666666666667,-0.08611111111111097,0.9997313781372614,4.452789253995469e-05,0.0002483090240720275
0.6666666666666667,-0.08722222222222208,0.9997106055990608,4.745043043894995e-05,0.000246254713348689
0.6666666666666667,-0.08833333333333318,0.9996818935372872,5.1001339821541256e-05,0.00024430643190380153
0.6666666666666667,-0.08944444444444428,0.9996488097595052,5.5306363238506536e-05,0.00024247584584271745
0.6666666666666667,-0.09055555555555539,0.9996184757490765,6.099860241019374e-05,0.00024078505225041155
0.6666666666666667,-0.0916666666666665,0.9995888933193237,6.784947940828932e-05,0.00023924069521925087
0.6666666666666667,-0.0927777777777776,0.9995552743010491,7.587219490687403e-05,0.00023785011551077213
0.6666666666666667,-0.0938888888888887,0.9995095765417265,8.550869655883925e-05,0.00023662045823707545
0.6666666666666667,-0.0949999999999998,0.9994422020981639,9.76466375217481e-05,0.00023556217625816584
0.6666666666666667,-0.09611111111111091,0.9993435344351845,0.00011317570228756957,0.0002346919543158072
0.6666666666666667,-0.09722222222222202,0.9992040736023036,0.0001329822139004461,0.00023403273158617327
0.6666666666666667,-0.09833333333333312,0.9990130847327109,0.00015839547220591652,0.00023361072857660105
0.6666666666666667,-0.09944444444444422,0.9987779639857689,0.00019122481186255774,0.00023349538194987536
0.6666666666666667,-0.10055555555555533,0.9985130515732208,0.00023513564470942151,0.00023377667470449165
0.6666666666666667,-0.10166666666666643,0.9981394969633477,0.0002974119795243022,0.00023446255159241278
0.6666666666666667,-0.10277777777777754,0.9976160141759902,0.00038370261745610445,0.00023562782548948308
0.6666666666666667,-0.10388888888888864,0.9967825472016295,0.0005068021698783381,0.0002372522255812321
0.6666666666666667,-0.10499999999999975,0.99544670255588,0.000688209421175459,0.00023934944688120053
0.6666666666666667,-0.10611111111111085,0.9930608450335469,0.0009293161143475877,0.00024145995038891925
0.6666666666666667,-0.10722222222222196,0.9892250804297006,0.0015273249374235785,0.00024429977149512496
0.6666666666666667,-0.10833333333333306,0.9855586734084827,0.002330813226364056,0.00025016010388600486
0.6666666666666667,-0.10944444444444416,0.9640473840461116,0.003681575038491394,0.00023604119401695052
0.6666666666666667,-0.11055555555555527,0.9034700537607196,0.007665853173827914,0.00018558315437103369
0.6666666666666667,-0.22277777777777777,0.909287862947555,0.008460636176142344,8.302019562117436e-05
0.6666666666666667,-0.2238888888888889,0.9484041225768587,0.0047664316605976614,9.033310857569104e-05
0.6666666666666667,-0.225,0.9758701853935804,0.00276389160172713,9.472348460047372e-05
0.6666666666666667,-0.22611111111111112,0.9913396769765586,0.0018929805253582205,9.544137250247899e-05
0.6666666666666667,-0.22722222222222224,0.9960117535042092,0.0015520968201380347,9.187374674702196e-05
0.6666666666666667,-0.22833333333333336,0.9949221791951832,0.0012295356120135238,8.625745758851688e-05
0.6666666666666667,-0.22944444444444448,0.9933517159094738,0.0008411594024365807,8.113966145412606e-05
0.6666666666666667,-0.2305555555555556,0.9944483568226056,0.000542387555757614,7.792151471359084e-05
0.6666666666666667,-0.23166666666666672,0.9970666676191472,0.0004930017879819272,7.596714642376032e-05
0.6666666666666667,-0.23277777777777783,0.9977212645118979,0.0004128433484942542,7.344731516202756e-05
