x,y,alpha,std_alpha,c
0.8683333333333346,0.0,0.9999776118862238,6.044075196411869e-06,0.02672881286736039
0.8650000000000013,0.0,0.9999763319326865,6.380232033403026e-06,0.02741178473603326
0.861666666666668,0.0,0.9999749025432939,6.749870208298628e-06,0.02809565745324212
0.8583333333333347,0.0,0.999973318104076,7.154213365187691e-06,0.028780509718709994
0.8550000000000014,0.0,0.9999715735755271,7.594349170793843e-06,0.02946642422039837
0.8516666666666681,0.0,0.9999696644346703,8.071248027249957e-06,0.030153487634529928
0.8483333333333348,0.0,0.999967586625024,8.585821119162402e-06,0.030841790625590063
0.8450000000000015,0.0,0.9999652005499475,9.213988418674427e-06,0.031531397120368676
0.8416666666666682,0.0,0.9999605932724942,7.850029106269523e-06,0.032221868973044465
0.8383333333333349,0.0,0.9999676137733783,8.84806762138041e-06,0.03291623811441592
0.8350000000000016,0.0,0.9999654977038881,9.187426112066239e-06,0.03361088350246661
0.8316666666666683,0.0,0.9999632922493326,9.8131754264304e-06,0.034307480578151715
0.828333333333335,0.0,0.9999616004035188,1.0342264717583129e-05,0.03500632218111394
0.8250000000000017,0.0,0.9999602905002963,1.0802909446711374e-05,0.035707552874453735
0.8216666666666684,0.0,0.9999592409172279,1.1221165769117029e-05,0.036411344863169486
0.8183333333333351,0.0,0.9999583391937968,1.1621106498687347e-05,0.03711789799366057
0.8150000000000018,0.0,0.9999574812489128,1.2024999668992234e-05,0.0378274397534453
0.8116666666666685,0.0,0.9999565706869638,1.2453392291005399e-05,0.0385402252710192
0.8083333333333352,0.0,0.999955518183192,1.2925309887501137e-05,0.039256537315853726
0.8050000000000019,0.0,0.9999542409400773,1.3458317171804107e-05,0.03997668629851556
0.8016666666666686,0.0,0.9999526622072962,1.4068663399288978e-05,0.040701010270887336
0.7983333333333353,0.0,0.9999507108586924,1.477137404024295e-05,0.04142987492648716
0.795000000000002,0.0,0.9999483210202249,1.558030715409019e-05,0.042163673600854545
0.7916666666666687,0.0,0.9999454317437032,1.6508308054714735e-05,0.0429028272720273
0.7883333333333354,0.0,0.9999418451562293,1.7483722791633682e-05,0.04364777454141601
0.7850000000000021,0.0,0.9999384917713324,1.837935363746948e-05,0.04439930482090331
0.7816666666666688,0.0,0.999934930886088,1.959320428019592e-05,0.04515802123044163
0.7783333333333355,0.0,0.9999317826418106,2.0769809393977098e-05,0.04592475458393714
0.7750000000000022,0.0,0.9999287396629589,2.1974260495912025e-05,0.046700171983781645
0.7716666666666689,0.0,0.9999255148620069,2.3267169992400554e-05,0.04748507591161971
0.7683333333333356,0.0,0.9999218404027755,2.4704887727401747e-05,0.048280404228444374
0.7650000000000023,0.0,0.9999174668210502,2.633964982396811e-05,0.049087230176010056
0.761666666666669,0.0,0.9999121623008603,2.8219780112179494e-05,0.04990676237939999
0.7583333333333357,0.0,0.9999057121015946,3.038985022817853e-05,0.050740344850602546
0.7550000000000024,0.0,0.9998979181283637,3.289079714206581e-05,0.05158945699294697
0.7516666666666691,0.0,0.999891776233362,3.4331873967400654e-05,0.05245691712232648
0.7483333333333358,0.0,0.9998875078809211,3.966677768870528e-05,0.0533447294478352
0.7450000000000025,0.0,0.9998848546966093,4.249686037066085e-05,0.0542549817792153
0.7416666666666692,0.0,0.9998624801278542,4.211659314970767e-05,0.055184772030558535
0.738333333333336,0.0,0.999837283423201,4.98256283406855e-05,0.05614233347278845
0.7350000000000027,0.0,0.9998225143557666,5.6097487618265226e-05,0.05713555430168972
0.7316666666666694,0.0,0.9998137869767114,6.156036913672305e-05,0.05816692468963604
0.728333333333336,0.0,0.9998061479543475,6.727637599865257e-05,0.05924014372887403
0.7250000000000028,0.0,0.9997949948394297,7.422283483653246e-05,0.06036048213096142
0.7216666666666695,0.0,0.9997760817819902,8.329090163782439e-05,0.06153478232758343
0.7183333333333362,0.0,0.9997455326130941,9.52859442966644e-05,0.06277145899460407
0.7150000000000029,0.0,0.9996998620852251,0.00011092710843526506,0.06408049993146646
0.7116666666666696,0.0,0.9996360049850674,0.0001308432379491831,0.06547346722098318
0.7083333333333363,0.0,0.999579735294772,0.0001482039895872791,0.06697745575388908
0.705000000000003,0.0,0.9995113423809965,0.000176043779917396,0.06861030919716139
0.7016666666666697,0.0,0.9994069017427222,0.00021658124323836863,0.07039355799549085
0.6983333333333364,0.0,0.999291457001097,0.00026597320428738933,0.07237561190151504
0.6950000000000031,0.0,0.9991156269523626,0.00033289619400775523,0.07459247959390264
0.6916666666666698,0.0,0.9988280846826385,0.0004298273524856857,0.07710295503047168
0.6883333333333365,0.0,0.9984130899376139,0.0005723691645101566,0.08000922173049922
0.6850000000000032,0.0,0.9977924158346683,0.0008028943442712616,0.08345469245371216
0.6816666666666699,0.0,0.9968106002236199,0.0012213445021920844,0.08764707329786887
0.6783333333333366,0.0,0.9946964844661054,0.0019555054953683177,0.0926862230515347
0.6750000000000033,0.0,0.9900544219260682,0.0035672136232391496,0.0987151689648697
0.67166666666667,0.0,0.9765257029643755,0.007794767418891162,0.10394296635269384
0.6683333333333367,0.0,0.9098774758959856,0.020422822879661462,0.08835467840098495
0.3316666666666668,0.0,0.9098814509619527,0.020425797431462972,0.08835683418777873
0.3283333333333334,0.0,0.9765456368729313,0.007798426221845974,0.10395415466215045
0.32500000000000007,0.0,0.9900545132651938,0.00356499613927857,0.09871416755989196
0.3216666666666667,0.0,0.9946973511882574,0.001955205947741624,0.09268600122156698
0.31833333333333336,0.0,0.9967497264339142,0.0012073268061100026,0.08761704979756814
0.315,0.0,0.9978291949345068,0.0008112140254024171,0.0834721104462518
0.31166666666666665,0.0,0.9984368632364555,0.0005791382756991821,0.08002145255012365
0.3083333333333333,0.0,0.9988624964422149,0.00043476908012669504,0.07711727346786536
0.30499999999999994,0.0,0.9991149732693311,0.00033455214019458777,0.07459286491070907
0.3016666666666666,0.0,0.9992665178364964,0.0002644804063412643,0.07236579234938317
0.29833333333333323,0.0,0.9993989077294108,0.0002101313632977035,0.07038973876259136
0.2949999999999999,0.0,0.9995167026246528,0.000176490943492214,0.06861213442231498
0.2916666666666665,0.0,0.9995671465287067,0.0001467901125334888,0.06697293205239405
0.28833333333333316,0.0,0.9996299116423654,0.00012870759681392587,0.06547141650080686
0.2849999999999998,0.0,0.9996918504385296,0.00011100086963625738,0.06407740102405952
0.28166666666666645,0.0,0.9997394894807328,9.556932882667983e-05,0.06276932560288549
0.2783333333333331,0.0,0.9997725428136764,8.360160789195296e-05,0.06153378197261527
0.27499999999999974,0.0,0.999794296804632,7.441360365707857e-05,0.060360538269973
0.2716666666666664,0.0,0.9998084126224613,6.723904109256827e-05,0.05924105099282464
0.26833333333333304,0.0,0.9998189054724497,6.123095221890507e-05,0.05816846418682984
0.2649999999999997,0.0,0.9998301317350461,5.5461743346615954e-05,0.057137608947747366
0.2616666666666663,0.0,0.9998467830141694,4.8924262020485144e-05,0.05614500330174629
0.25833333333333297,0.0,0.9998685078930595,4.3561659308526657e-05,0.05518672571681815
0.2549999999999996,0.0,0.999875211171039,4.107865384561862e-05,0.054252384585902126
0.25166666666666626,0.0,0.9998885698722391,3.776898648316887e-05,0.05334495169708644
0.24833333333333293,0.0,0.9998975094720034,3.459880237596883e-05,0.05245827439375715
0.2449999999999996,0.0,0.9999041249762576,3.1993867453371846e-05,0.05159085549944092
0.24166666666666628,0.0,0.9999088082446922,2.987267562657599e-05,0.05074083001544003
0.23833333333333295,0.0,0.9999119836033715,2.814662186490133e-05,0.0499065011854369
0.23499999999999963,0.0,0.9999141084470229,2.6719669604419695e-05,0.04908634048065201
0.2316666666666663,0.0,0.9999156741394607,2.548800180300524e-05,0.04827898758856488
0.22833333333333297,0.0,0.9999172072277444,2.4339636999332387e-05,0.04748325040571426
0.22499999999999964,0.0,0.9999192709786285,2.3154135611012443e-05,0.046698105035126045
0.22166666666666632,0.0,0.999922467238226,2.1802298357536748e-05,0.04592269578904671
0.218333333333333,0.0,0.9999274386060822,2.0145898105769134e-05,0.04515633519756216
0.21499999999999966,0.0,0.9999348709045741,1.8037417838285266e-05,0.04439850402387821
0.21166666666666634,0.0,0.9999427425654119,1.6857701687471956e-05,0.04364798995811859
0.208333333333333,0.0,0.9999460539764751,1.6734960971834523e-05,0.042902801715474885
0.20499999999999968,0.0,0.9999492150287889,1.5497072500923936e-05,0.042163838659236584
0.20166666666666636,0.0,0.9999525268993168,1.4519893974903967e-05,0.041430222257315026
0.19833333333333303,0.0,0.9999552401650952,1.3679281300748053e-05,0.04070147121027279
0.1949999999999997,0.0,0.9999574096781273,1.2963483791084282e-05,0.03997721302143024
0.19166666666666637,0.0,0.9999590948632,1.2359759858411101e-05,0.03925709758398149
0.18833333333333305,0.0,0.9999603600232136,1.185434426369944e-05,0.03854079718044949
0.18499999999999972,0.0,0.9999612746872719,1.1432328539800766e-05,0.037828006482185574
0.1816666666666664,0.0,0.9999619140068495,1.1077570083853184e-05,0.03711844254892497
0.17833333333333307,0.0,0.9999623592061426,1.0772601597643056e-05,0.03641184482843744
0.17499999999999974,0.0,0.9999626980931586,1.0498450236516086e-05,0.03570797515623961
0.1716666666666664,0.0,0.9999630256392865,1.023460068208961e-05,0.03500661775541171
0.16833333333333309,0.0,0.9999634446359986,9.958748369624393e-06,0.03430757923652535
0.16499999999999976,0.0,0.9999640664386155,9.646721572764434e-06,0.033610688597715724
0.16166666666666643,0.0,0.9999650118081528,9.272245657193003e-06,0.032915797224868946
0.1583333333333331,0.0,0.9999664118643768,8.806794707815576e-06,0.03222277889199837
0.15499999999999978,0.0,0.9999681111717931,8.086236799097317e-06,0.03153178176751952
0.15166666666666645,0.0,0.9999683528605074,8.365703306983155e-06,0.030841823761020556
0.14833333333333312,0.0,0.9999701894913484,7.975447821047345e-06,0.03015349367140993
0.1449999999999998,0.0,0.9999720705623006,7.503305624422616e-06,0.02946644536890817
0.14166666666666647,0.0,0.9999737823054577,7.068972230729203e-06,0.028780540878266384
0.13833333333333314,0.0,0.9999753297355332,6.671374452856467e-06,0.028095694388181203
0.13499999999999981,0.0,0.9999767184330824,6.30927058352511e-06,0.027411824003488974
0.1316666666666665,0.0,0.9999779546085215,5.981324911411361e-06,0.026728851745141505
0.12833333333333316,0.0,0.9999790451766334,5.6860293685634684e-06,0.02604670355018654
0.12499999999999982,0.0,0.9999799978435137,5.421737291890382e-06,0.025365309271751298
0.12166666666666648,0.0,0.9999808212083643,5.186560726824371e-06,0.02468460267903194
0.11833333333333314,0.0,0.9999815248828611,4.9784348139315275e-06,0.02400452145726106
0.1149999999999998,0.0,0.9999821196320137,4.795017482894323e-06,0.0233250072077022
0.11166666666666646,0.0,0.9999826175407083,4.633693436811191e-06,0.02264600544763107
0.10833333333333311,0.0,0.9999830322115629,4.4915549784131076e-06,0.021967465610320296
0.10499999999999977,0.0,0.999983379001059,4.365196272364462e-06,0.02128934104502693
0.10166666666666643,0.0,0.9999836753026775,4.250924857279229e-06,0.02061158901698142
0.09833333333333309,0.0,0.9999839408881094,4.144376524074162e-06,0.01993417070737117
0.09499999999999975,0.0,0.9999841983210802,4.040679389862053e-06,0.019257051213353058
0.09166666666666641,0.0,0.9999844734615397,3.934221743427704e-06,0.018580199548023955
0.08833333333333307,0.0,0.999979927911638,4.016365149641791e-06,0.017903193085006153
0.08499999999999973,0.0,0.9999817787658517,4.357281052113558e-06,0.01722700928742096
0.08166666666666639,0.0,0.9999828343123841,4.19941248877351e-06,0.016550867831256734
0.07833333333333305,0.0,0.9999840619558547,3.910785204429156e-06,0.01587488748154156
0.0749999999999997,0.0,0.9999851769472871,3.647170661684221e-06,0.015199018819036864
0.07166666666666636,0.0,0.9999861792545768,3.4085860491409717e-06,0.014523248252714048
0.06833333333333302,0.0,0.9999870688502946,3.19504471190939e-06,0.013847562867366105
0.06499999999999968,0.0,0.9999878457114059,3.0065166088323696e-06,0.013171950423602702
0.06166666666666635,0.0,0.999988509818983,2.8430578634962106e-06,0.012496399357845385
0.058333333333333015,0.0,0.9999890611579462,2.7046303732867578e-06,0.011820898782324351
0.05499999999999968,0.0,0.999989499716765,2.5912328808501527e-06,0.011145438485072346
0.05166666666666635,0.0,0.9999898254871923,2.50289651713831e-06,0.010470008929921138
0.04833333333333301,0.0,0.9999900384639623,2.4395829592957606e-06,0.009794601256495502
0.04499999999999968,0.0,0.999990138644525,2.401360590665163e-06,0.009119207280209436
0.041666666666666345,0.0,0.9999901260287596,2.3881480436085287e-06,0.008443819492261221
0.03833333333333301,0.0,0.9999900006186728,2.4000808284950815e-06,0.007768431059627878
0.03499999999999968,0.0,0.9999897624181652,2.4370477015271262e-06,0.007093035825062682
0.03166666666666634,0.0,0.9999894114326935,2.499107517243007e-06,0.0064176283070879496
0.02833333333333301,0.0,0.9999889476690291,2.5862424115371427e-06,0.005742203699991967
0.024999999999999675,0.0,0.999988371134969,2.6984642752536747e-06,0.005066757873823969
0.02166666666666634,0.0,0.9999876818389969,2.83575692273239e-06,0.004391287374387792
0.018333333333333007,0.0,0.9999868797901043,2.998107376521248e-06,0.0037157894232401852
0.014999999999999673,0.0,0.9999859649974432,3.185552653945384e-06,0.0030402619176840527
0.01166666666666634,0.0,0.999984937470041,3.39808884558608e-06,0.0023647034307636996
0.008333333333333005,0.0,0.9999837972164983,3.6356819220137643e-06,0.0016891132112604118
0.004999999999999671,0.0,0.9999825442448385,3.8983445682638375e-06,0.0010134911836888942
0.001666666666666337,0.0,0.9999811785621311,4.186051429569608e-06,0.000337837948290647
0.6666666666666667,-0.0005555555555555556,0.7930608463432012,0.024463006319353522,0.048098833429284185
0.6666666666666667,-0.0016666666666666666,0.8984532903732834,0.023557015518202322,0.07661581500370673
0.6666666666666667,-0.0027777777777777775,0.9390826342518206,0.017424477753082382,0.08681438238854762
0.6666666666666667,-0.0038888888888888888,0.9595812574590508,0.012798791688499643,0.08938884591113437
0.6666666666666667,-0.005,0.9713777936478286,0.009598627810682783,0.08874665603513775
0.6666666666666667,-0.006111111111111111,0.9787412678210379,0.007381932904698992,0.08674277779839039
0.6666666666666667,-0.007222222222222223,0.9836190304300381,0.0058177368330567985,0.0842080903110242
0.6666666666666667,-0.008333333333333333,0.9870003695468952,0.0046871590096389994,0.08152271396388297
0.6666666666666667,-0.009444444444444445,0.9894329415732871,0.0038517763873355724,0.07886294551419089
0.6666666666666667,-0.010555555555555556,0.9912299809353033,0.0032176083679146495,0.07630445796098148
0.6666666666666667,-0.011666666666666667,0.9926009706463375,0.0027301358192195063,0.07388443749514789
0.6666666666666667,-0.012777777777777779,0.9936811276499393,0.002349292402529481,0.07161429795908292
0.6666666666666667,-0.01388888888888889,0.9945241971133348,0.002042520431075679,0.06947974756197893
0.6666666666666667,-0.015000000000000001,0.995193034561283,0.0017918045899590613,0.06747583314028682
0.6666666666666667,-0.01611111111111111,0.9957439186155559,0.0015853571137046324,0.06559871444128677
0.6666666666666667,-0.017222222222222222,0.9962131278033534,0.0014169369480695846,0.06384089688385876
0.6666666666666667,-0.018333333333333333,0.9966025770465627,0.0012771597084381865,0.06218585940264766
0.6666666666666667,-0.019444444444444445,0.9969248309707153,0.0011548485884330852,0.06062312372955979
0.6666666666666667,-0.020555555555555556,0.9971940323279371,0.0010473042694300054,0.05914524974337578
0.6666666666666667,-0.021666666666666667,0.9974181690767573,0.0009574770399680154,0.05774500195534564
0.6666666666666667,-0.02277777777777778,0.9976312109409119,0.0008836747459475751,0.056423692700013905
0.6666666666666667,-0.02388888888888889,0.997824256364932,0.0008176206314365056,0.055170032502474486
0.6666666666666667,-0.025,0.9979930269031309,0.00075831926458097,0.05397607261630993
0.6666666666666667,-0.026111111111111113,0.9981376600956902,0.0007056085524141263,0.05283620550498005
0.6666666666666667,-0.027222222222222224,0.9982606196312152,0.0006590620791064583,0.05174615043666191
0.6666666666666667,-0.028333333333333335,0.998365399899603,0.0006177930486989953,0.05070238421776327
0.6666666666666667,-0.029444444444444447,0.9984562412832098,0.0005806355159440141,0.049702021624757266
0.6666666666666667,-0.030555555555555558,0.9985370730437515,0.0005467394524290984,0.0487424391357375
0.6666666666666667,-0.03166666666666667,0.9986117515820591,0.000515433385265295,0.047821384995994434
0.6666666666666667,-0.03277777777777778,0.9986835752919135,0.00048649689158137817,0.04693683323491862
0.6666666666666667,-0.03388888888888889,0.9987544839683997,0.00046061380507539086,0.046086749072925925
0.6666666666666667,-0.035,0.9988244744654468,0.00043908566130913205,0.045268936166824696
0.6666666666666667,-0.036111111111111115,0.9988876962788777,0.0004207160967005424,0.04447974500882539
0.6666666666666667,-0.037222222222222226,0.9989368130767683,0.00040381468395309626,0.043715550327801195
0.6666666666666667,-0.03833333333333334,0.9989710178573179,0.00038292502510271727,0.04297420719818237
0.6666666666666667,-0.03944444444444445,0.9990144204338585,0.00036651421813639623,0.04226016127322928
0.6666666666666667,-0.04055555555555556,0.9990455634396417,0.00035030194889269263,0.04156696476457826
0.6666666666666667,-0.04166666666666667,0.999080069663136,0.0003378413462288822,0.04089701672794037
0.6666666666666667,-0.04277777777777778,0.9991161996558783,0.00032634035129410627,0.04024848146423044
0.6666666666666667,-0.043888888888888894,0.9991515245908021,0.00031529464612569595,0.03961965247014013
0.6666666666666667,-0.045000000000000005,0.9991845662276919,0.0003044760264296559,0.03900919092008369
0.6666666666666667,-0.04611111111111112,0.9992147834707632,0.00029424286447065663,0.038416102875469434
0.6666666666666667,-0.04722222222222223,0.9992419154848796,0.00028480264639198997,0.03783951907560243
0.6666666666666667,-0.04833333333333334,0.9992662734864007,0.00027604667657226946,0.03727876683368391
0.6666666666666667,-0.04944444444444445,0.9992880441566138,0.00026794403247928363,0.03673317537863813
0.6666666666666667,-0.05055555555555556,0.9993074352417519,0.0002604592412945876,0.03620211652418474
0.6666666666666667,-0.05166666666666667,0.999324675652073,0.00025355223701700985,0.035685004660278685
0.6666666666666667,-0.052777777777777785,0.9993400155606796,0.0002471783150919228,0.03518129674494661
0.6666666666666667,-0.053888888888888896,0.9993537265056069,0.00024128808657221645,0.03469049229669607
0.6666666666666667,-0.05500000000000001,0.9993661014973585,0.0002358274326713236,0.0342121333876771
0.6666666666666667,-0.05611111111111112,0.9993774551324861,0.0002307374617120654,0.033745804637772076
0.6666666666666667,-0.05722222222222223,0.9993881237120813,0.00022595447075710528,0.03329113320980706
0.6666666666666667,-0.05833333333333334,0.9993984653618836,0.00022140991442690488,0.03284778880605735
0.6666666666666667,-0.05944444444444445,0.9994088601485248,0.00021703038686808566,0.03241548366623842
0.6666666666666667,-0.060555555555555564,0.9994197101838729,0.00021273761413493275,0.03199397256717428
0.6666666666666667,-0.061666666666666675,0.999431312911179,0.00020852014611636544,0.03158302412331353
0.6666666666666667,-0.06277777777777778,0.9994424202349764,0.00020524819145359852,0.031182100588174593
0.6666666666666667,-0.06388888888888888,0.9994523108501168,0.00020350397828285672,0.03079083705288462
0.6666666666666667,-0.06499999999999999,0.9994594095379493,0.00020273394944578485,0.03040870966065461
0.6666666666666667,-0.06611111111111109,0.9994616379940094,0.00020129259340844448,0.030035095184679624
0.6666666666666667,-0.0672222222222222,0.9994653331211343,0.00019885156010401294,0.02967083284993718
0.6666666666666667,-0.0683333333333333,0.9994660843999814,0.0001972186177615562,0.029315184039524277
0.6666666666666667,-0.0694444444444444,0.9994672463530236,0.00019637666505230883,0.028968497881551092
0.6666666666666667,-0.07055555555555551,0.9994662187874435,0.0001961914706531343,0.028630212985230857
0.6666666666666667,-0.07166666666666661,0.9994635653193232,0.00019620137406744774,0.028300307080755954
0.6666666666666667,-0.07277777777777772,0.9994604632200367,0.0001971992166076399,0.027978922258256787
0.6666666666666667,-0.07388888888888882,0.9994567683388328,0.0001990600193624196,0.027665948794442816
0.6666666666666667,-0.07499999999999993,0.9994527975595286,0.00020138880593280518,0.027361411990359293
0.6666666666666667,-0.07611111111111103,0.9994480615776957,0.00020423620389863325,0.027065221374594797
0.6666666666666667,-0.07722222222222214,0.9994418480690602,0.00020776877105997132,0.026777291120380423
0.6666666666666667,-0.07833333333333324,0.9994334171843604,0.0002121586452929922,0.026497579103231444
0.6666666666666667,-0.07944444444444435,0.9994220025518953,0.0002175832308387015,0.026226086913074865
0.6666666666666667,-0.08055555555555545,0.9994068125868985,0.00022422483929845287,0.025962859871777526
0.6666666666666667,-0.08166666666666655,0.999387032171254,0.0002322702680662256,0.02570798705633699
0.6666666666666667,-0.08277777777777766,0.99936182477137,0.00024191030248926456,0.025461601327924396
0.6666666666666667,-0.08388888888888876,0.9993303350656354,0.0002533391107979433,0.025223879366929648
0.6666666666666667,-0.08499999999999987,0.9992916921548168,0.0002667535030525472,0.02499504171405643
0.6666666666666667,-0.08611111111111097,0.9992451641621629,0.0002822668129728687,0.024775379582494778
0.6666666666666667,-0.08722222222222208,0.9991937488277914,0.0003001417953265502,0.024565910871052397
0.6666666666666667,-0.08833333333333318,0.9991293111533528,0.0003226118196451024,0.024366270666820098
0.6666666666666667,-0.08944444444444428,0.9990489058216051,0.0003468652904866915,0.024176663109193947
0.6666666666666667,-0.09055555555555539,0.9989595825105319,0.000380726399742035,0.0239992537163619
0.6666666666666667,-0.0916666666666665,0.9988624480108237,0.0004246032861752401,0.023835229759633036
0.6666666666666667,-0.0927777777777776,0.9987482239547099,0.0004776044224710115,0.023684592553425025
0.6666666666666667,-0.0938888888888887,0.9986048343830619,0.0005399094981546593,0.02354751015383922
0.6666666666666667,-0.0949999999999998,0.9984128604988467,0.0006157500780651734,0.023423555526712637
0.6666666666666667,-0.09611111111111091,0.9981528935075737,0.0007093340415328705,0.023312941286861538
0.6666666666666667,-0.09722222222222202,0.9978058140050586,0.000824789178643029,0.0232165289125975
0.6666666666666667,-0.09833333333333312,0.9973458221984451,0.0009702183056192185,0.023134624996080363
0.6666666666666667,-0.09944444444444422,0.996770809380875,0.0011664841823044792,0.023072550347948084
0.6666666666666667,-0.10055555555555533,0.9960551600390084,0.001433039278392003,0.02303311345780568
0.6666666666666667,-0.10166666666666643,0.9950369845745536,0.0017965426130390014,0.023004679642644774
0.6666666666666667,-0.10277777777777754,0.9936257945633933,0.002298488861185189,0.02298665366076432
0.6666666666666667,-0.10388888888888864,0.9915196796756788,0.0029924876141179998,0.02295558883014895
0.6666666666666667,-0.10499999999999975,0.9883066732108781,0.0039838290180448975,0.022879708389676467
0.6666666666666667,-0.10611111111111085,0.9833045195286871,0.005488446413148084,0.022702725700239085
0.6666666666666667,-0.10722222222222196,0.9748700408492698,0.007761370895503418,0.022263786123314276
0.6666666666666667,-0.10833333333333306,0.9593365781567409,0.011193522532382759,0.021201820316549585
0.6666666666666667,-0.10944444444444416,0.9266817749617086,0.015989922764223244,0.018623325535771496
0.6666666666666667,-0.11055555555555527,0.835429513873917,0.016362060964042552,0.01203062114118472
0.6666666666666667,-0.22277777777777777,0.8092427784705658,0.021230240929920072,0.00447330946448721
0.6666666666666667,-0.2238888888888889,0.9091974725515877,0.02058578718525961,0.007007129499739421
0.6666666666666667,-0.225,0.9468178114045135,0.015007982601808327,0.007906962625864511
0.6666666666666667,-0.22611111111111112,0.9654349459393686,0.010842317788986484,0.008149237111919325
0.6666666666666667,-0.22722222222222224,0.976000956989272,0.008027223599464778,0.0081192352462073
0.6666666666666667,-0.22833333333333336,0.9826410953130339,0.006127353169928078,0.007978233330155685
0.6666666666666667,-0.22944444444444448,0.9867857516130967,0.004735867059633178,0.007778746826735519
0.6666666666666667,-0.2305555555555556,0.9895197517606537,0.0037143937389641393,0.007560675397185448
0.6666666666666667,-0.23166666666666672,0.9915803900488972,0.0030311738672690594,0.007349410021963265
0.6666666666666667,-0.23277777777777783,0.9933893461771983,0.002572808918748456,0.00715593126641651
0.6666666666666667,-0.23388888888888895,0.994637109950118,0.002165024905248478,0.006962655471489152
0.6666666666666667,-0.23500000000000007,0.9955167684403902,0.0018330684581227773,0.006774762972320764
0.6666666666666667,-0.2361111111111112,0.9961091121585174,0.001559726083237618,0.006592930573095439
0.6666666666666667,-0.2372222222222223,0.9965101757357617,0.0013257939976350067,0.006418626196089281
0.6666666666666667,-0.23833333333333342,0.996798170699668,0.0011279931668843244,0.006252654277150561
0.6666666666666667,-0.23944444444444454,0.9970514862109418,0.0009682522344213481,0.00609614418931407
0.6666666666666667,-0.24055555555555566,0.9973569799083551,0.0008750763838782222,0.005951043429275934
0.6666666666666667,-0.24166666666666678,0.9976868703425348,0.0007891138226268492,0.005814569418286961
0.6666666666666667,-0.2427777777777779,0.9978982845667927,0.0006700038379190609,0.005680230364019779
