point,alpha,c
[0.735 0.   ],0.9998225143557666,0.05713555430168972
[0.73166667 0.        ],0.9998137869767114,0.05816692468963604
[0.72833333 0.        ],0.9998061479543475,0.05924014372887403
[0.725 0.   ],0.9997949948394297,0.06036048213096142
[0.72166667 0.        ],0.9997760817819902,0.06153478232758343
[0.71833333 0.        ],0.9997455326130941,0.06277145899460407
[0.715 0.   ],0.9996998620852251,0.06408049993146646
[0.71166667 0.        ],0.9996360049850674,0.06547346722098318
[0.70833333 0.        ],0.999579735294772,0.06697745575388908
[0.705 0.   ],0.9995113423809965,0.06861030919716139
[0.70166667 0.        ],0.9994069017427222,0.07039355799549085
[0.69833333 0.        ],0.999291457001097,0.07237561190151504
[0.695 0.   ],0.9991156269523626,0.07459247959390264
[0.69166667 0.        ],0.9988280846826385,0.07710295503047168
[0.68833333 0.        ],0.9984130899376139,0.08000922173049922
[0.685 0.   ],0.9977924158346683,0.08345469245371216
[0.68166667 0.        ],0.9968106002236199,0.08764707329786887
[0.67833333 0.        ],0.9946964844661054,0.0926862230515347
[0.675 0.   ],0.9900544219260682,0.0987151689648697
[0.67166667 0.        ],0.9765257029643755,0.10394296635269384
[0.66833333 0.        ],0.9098774758959856,0.08835467840098495
[0.33166667 0.        ],0.9098814509619527,0.08835683418777873
[0.32833333 0.        ],0.9765456368729313,0.10395415466215045
[0.325 0.   ],0.9900545132651938,0.09871416755989196
[0.32166667 0.        ],0.9946973511882574,0.09268600122156698
[0.31833333 0.        ],0.9967497264339142,0.08761704979756814
[0.315 0.   ],0.9978291949345068,0.0834721104462518
[0.31166667 0.        ],0.9984368632364555,0.08002145255012365
[0.30833333 0.        ],0.9988624964422149,0.07711727346786536
[0.305 0.   ],0.9991149732693311,0.07459286491070907
[0.30166667 0.        ],0.9992665178364964,0.07236579234938317
[0.29833333 0.        ],0.9993989077294108,0.07038973876259136
[0.295 0.   ],0.9995167026246528,0.06861213442231498
[0.29166667 0.        ],0.9995671465287067,0.06697293205239405
[0.28833333 0.        ],0.9996299116423654,0.06547141650080686
[0.285 0.   ],0.9996918504385296,0.06407740102405952
[0.28166667 0.        ],0.9997394894807328,0.06276932560288549
[0.27833333 0.        ],0.9997725428136764,0.06153378197261527
[0.275 0.   ],0.999794296804632,0.060360538269973
[0.27166667 0.        ],0.9998084126224613,0.05924105099282464
[0.26833333 0.        ],0.9998189054724497,0.05816846418682984
[0.265 0.   ],0.9998301317350461,0.057137608947747366
[0.26166667 0.        ],0.9998467830141694,0.05614500330174629
[0.25833333 0.        ],0.9998685078930595,0.05518672571681815
[0.255 0.   ],0.999875211171039,0.054252384585902126
[0.25166667 0.        ],0.9998885698722391,0.05334495169708644
[0.24833333 0.        ],0.9998975094720034,0.05245827439375715
[0.245 0.   ],0.9999041249762576,0.05159085549944092
[0.24166667 0.        ],0.9999088082446922,0.05074083001544003
[0.23833333 0.        ],0.9999119836033715,0.0499065011854369
[0.235 0.   ],0.9999141084470229,0.04908634048065201
[0.23166667 0.        ],0.9999156741394607,0.04827898758856488
[0.22833333 0.        ],0.9999172072277444,0.04748325040571426
[0.225 0.   ],0.9999192709786285,0.046698105035126045
[0.22166667 0.        ],0.999922467238226,0.04592269578904671
[0.21833333 0.        ],0.9999274386060822,0.04515633519756216
[0.215 0.   ],0.9999348709045741,0.04439850402387821
[0.21166667 0.        ],0.9999427425654119,0.04364798995811859
[0.20833333 0.        ],0.9999460539764751,0.042902801715474885
[0.205 0.   ],0.9999492150287889,0.042163838659236584
[0.20166667 0.        ],0.9999525268993168,0.041430222257315026
[0.19833333 0.        ],0.9999552401650952,0.04070147121027279
[0.195 0.   ],0.9999574096781273,0.03997721302143024
[0.19166667 0.        ],0.9999590948632,0.03925709758398149
[0.18833333 0.        ],0.9999603600232136,0.03854079718044949
[0.185 0.   ],0.9999612746872719,0.037828006482185574
[0.18166667 0.        ],0.9999619140068495,0.03711844254892497
[0.17833333 0.        ],0.9999623592061426,0.03641184482843744
[0.175 0.   ],0.9999626980931586,0.03570797515623961
[0.17166667 0.        ],0.9999630256392865,0.03500661775541171
[0.16833333 0.        ],0.9999634446359986,0.03430757923652535
[0.165 0.   ],0.9999640664386155,0.033610688597715724
[0.16166667 0.        ],0.9999650118081528,0.032915797224868946
[0.15833333 0.        ],0.9999664118643768,0.03222277889199837
[0.155 0.   ],0.9999681111717931,0.03153178176751952
[0.15166667 0.        ],0.9999683528605074,0.030841823761020556
[0.14833333 0.        ],0.9999701894913484,0.03015349367140993
[0.145 0.   ],0.9999720705623006,0.02946644536890817
[0.14166667 0.        ],0.9999737823054577,0.028780540878266384
[0.13833333 0.        ],0.9999753297355332,0.028095694388181203
[0.135 0.   ],0.9999767184330824,0.027411824003488974
[0.13166667 0.        ],0.9999779546085215,0.026728851745141505
[0.12833333 0.        ],0.9999790451766334,0.02604670355018654
[0.125 0.   ],0.9999799978435137,0.025365309271751298
[0.12166667 0.        ],0.9999808212083643,0.02468460267903194
[0.11833333 0.        ],0.9999815248828611,0.02400452145726106
[0.115 0.   ],0.9999821196320137,0.0233250072077022
[0.11166667 0.        ],0.9999826175407083,0.02264600544763107
[0.10833333 0.        ],0.9999830322115629,0.021967465610320296
[0.105 0.   ],0.999983379001059,0.02128934104502693
[0.10166667 0.        ],0.9999836753026775,0.02061158901698142
[0.09833333 0.        ],0.9999839408881094,0.01993417070737117
[0.095 0.   ],0.9999841983210802,0.019257051213353058
[0.09166667 0.        ],0.9999844734615397,0.018580199548023955
[0.08833333 0.        ],0.999979927911638,0.017903193085006153
[0.085 0.   ],0.9999817787658517,0.01722700928742096
[0.08166667 0.        ],0.9999828343123841,0.016550867831256734
[0.07833333 0.        ],0.9999840619558547,0.01587488748154156
[0.075 0.   ],0.9999851769472871,0.015199018819036864
[0.07166667 0.        ],0.9999861792545768,0.014523248252714048
[0.06833333 0.        ],0.9999870688502946,0.013847562867366105
[0.065 0.   ],0.9999878457114059,0.013171950423602702
[0.06166667 0.        ],0.999988509818983,0.012496399357845385
[0.05833333 0.        ],0.9999890611579462,0.011820898782324351
[0.055 0.   ],0.999989499716765,0.011145438485072346
[0.05166667 0.        ],0.9999898254871923,0.010470008929921138
[0.04833333 0.        ],0.9999900384639623,0.009794601256495502
[0.045 0.   ],0.999990138644525,0.009119207280209436
[0.04166667 0.        ],0.9999901260287596,0.008443819492261221
[0.03833333 0.        ],0.9999900006186728,0.007768431059627878
[0.035 0.   ],0.9999897624181652,0.007093035825062682
[0.03166667 0.        ],0.9999894114326935,0.0064176283070879496
[0.02833333 0.        ],0.9999889476690291,0.005742203699991967
[0.025 0.   ],0.999988371134969,0.005066757873823969
[0.02166667 0.        ],0.9999876818389969,0.004391287374387792
[0.01833333 0.        ],0.9999868797901043,0.0037157894232401852
[0.015 0.   ],0.9999859649974432,0.0030402619176840527
[0.01166667 0.        ],0.999984937470041,0.0023647034307636996
[0.00833333 0.        ],0.9999837972164983,0.0016891132112604118
[0.005 0.   ],0.9999825442448385,0.0010134911836888942
[0.00166667 0.        ],0.9999811785621311,0.000337837948290647
[ 6.66666667e-01 -5.55555556e-04],0.7930608463432012,0.048098833429284185
[ 0.66666667 -0.00166667],0.8984532903732834,0.07661581500370673
[ 0.66666667 -0.00277778],0.9390826342518206,0.08681438238854762
[ 0.66666667 -0.00388889],0.9595812574590508,0.08938884591113437
[ 0.66666667 -0.005     ],0.9713777936478286,0.08874665603513775
[ 0.66666667 -0.00611111],0.9787412678210379,0.08674277779839039
[ 0.66666667 -0.00722222],0.9836190304300381,0.0842080903110242
[ 0.66666667 -0.00833333],0.9870003695468952,0.08152271396388297
[ 0.66666667 -0.00944444],0.9894329415732871,0.07886294551419089
[ 0.66666667 -0.01055556],0.9912299809353033,0.07630445796098148
[ 0.66666667 -0.01166667],0.9926009706463375,0.07388443749514789
[ 0.66666667 -0.01277778],0.9936811276499393,0.07161429795908292
[ 0.66666667 -0.01388889],0.9945241971133348,0.06947974756197893
[ 0.66666667 -0.015     ],0.995193034561283,0.06747583314028682
[ 0.66666667 -0.01611111],0.9957439186155559,0.06559871444128677
[ 0.66666667 -0.01722222],0.9962131278033534,0.06384089688385876
[ 0.66666667 -0.01833333],0.9966025770465627,0.06218585940264766
[ 0.66666667 -0.01944444],0.9969248309707153,0.06062312372955979
[ 0.66666667 -0.02055556],0.9971940323279371,0.05914524974337578
[ 0.66666667 -0.02166667],0.9974181690767573,0.05774500195534564
[ 0.66666667 -0.02277778],0.9976312109409119,0.056423692700013905
[ 0.66666667 -0.02388889],0.997824256364932,0.055170032502474486
[ 0.66666667 -0.025     ],0.9979930269031309,0.05397607261630993
[ 0.66666667 -0.02611111],0.9981376600956902,0.05283620550498005
[ 0.66666667 -0.02722222],0.9982606196312152,0.05174615043666191
[ 0.66666667 -0.02833333],0.998365399899603,0.05070238421776327
[ 0.66666667 -0.02944444],0.9984562412832098,0.049702021624757266
[ 0.66666667 -0.03055556],0.9985370730437515,0.0487424391357375
[ 0.66666667 -0.03166667],0.9986117515820591,0.047821384995994434
[ 0.66666667 -0.03277778],0.9986835752919135,0.04693683323491862
[ 0.66666667 -0.03388889],0.9987544839683997,0.046086749072925925
[ 0.66666667 -0.035     ],0.9988244744654468,0.045268936166824696
[ 0.66666667 -0.03611111],0.9988876962788777,0.04447974500882539
[ 0.66666667 -0.03722222],0.9989368130767683,0.043715550327801195
[ 0.66666667 -0.03833333],0.9989710178573179,0.04297420719818237
[ 0.66666667 -0.03944444],0.9990144204338585,0.04226016127322928
[ 0.66666667 -0.04055556],0.9990455634396417,0.04156696476457826
[ 0.66666667 -0.04166667],0.999080069663136,0.04089701672794037
[ 0.66666667 -0.04277778],0.9991161996558783,0.04024848146423044
[ 0.66666667 -0.04388889],0.9991515245908021,0.03961965247014013
[ 0.66666667 -0.045     ],0.9991845662276919,0.03900919092008369
[ 0.66666667 -0.04611111],0.9992147834707632,0.038416102875469434
[ 0.66666667 -0.04722222],0.9992419154848796,0.03783951907560243
[ 0.66666667 -0.04833333],0.9992662734864007,0.03727876683368391
[ 0.66666667 -0.04944444],0.9992880441566138,0.03673317537863813
[ 0.66666667 -0.05055556],0.9993074352417519,0.03620211652418474
[ 0.66666667 -0.05166667],0.999324675652073,0.035685004660278685
[ 0.66666667 -0.05277778],0.9993400155606796,0.03518129674494661
[ 0.66666667 -0.05388889],0.9993537265056069,0.03469049229669607
[ 0.66666667 -0.055     ],0.9993661014973585,0.0342121333876771
[ 0.66666667 -0.05611111],0.9993774551324861,0.033745804637772076
[ 0.66666667 -0.05722222],0.9993881237120813,0.03329113320980706
[ 0.66666667 -0.05833333],0.9993984653618836,0.03284778880605735
[ 0.66666667 -0.05944444],0.9994088601485248,0.03241548366623842
[ 0.66666667 -0.06055556],0.9994197101838729,0.03199397256717428
[ 0.66666667 -0.06166667],0.999431312911179,0.03158302412331353
[ 0.66666667 -0.06277778],0.9994424202349764,0.031182100588174593
[ 0.66666667 -0.06388889],0.9994523108501168,0.03079083705288462
[ 0.66666667 -0.065     ],0.9994594095379493,0.03040870966065461
[ 0.66666667 -0.06611111],0.9994616379940094,0.030035095184679624
[ 0.66666667 -0.06722222],0.9994653331211343,0.02967083284993718
[ 0.66666667 -0.06833333],0.9994660843999814,0.029315184039524277
[ 0.66666667 -0.06944444],0.9994672463530236,0.028968497881551092
[ 0.66666667 -0.07055556],0.9994662187874435,0.028630212985230857
[ 0.66666667 -0.07166667],0.9994635653193232,0.028300307080755954
[ 0.66666667 -0.07277778],0.9994604632200367,0.027978922258256787
[ 0.66666667 -0.07388889],0.9994567683388328,0.027665948794442816
[ 0.66666667 -0.075     ],0.9994527975595286,0.027361411990359293
[ 0.66666667 -0.07611111],0.9994480615776957,0.027065221374594797
[ 0.66666667 -0.07722222],0.9994418480690602,0.026777291120380423
[ 0.66666667 -0.07833333],0.9994334171843604,0.026497579103231444
[ 0.66666667 -0.07944444],0.9994220025518953,0.026226086913074865
[ 0.66666667 -0.08055556],0.9994068125868985,0.025962859871777526
[ 0.66666667 -0.08166667],0.999387032171254,0.02570798705633699
[ 0.66666667 -0.08277778],0.99936182477137,0.025461601327924396
[ 0.66666667 -0.08388889],0.9993303350656354,0.025223879366929648
[ 0.66666667 -0.085     ],0.9992916921548168,0.02499504171405643
[ 0.66666667 -0.08611111],0.9992451641621629,0.024775379582494778
[ 0.66666667 -0.08722222],0.9991937488277914,0.024565910871052397
[ 0.66666667 -0.08833333],0.9991293111533528,0.024366270666820098
[ 0.66666667 -0.08944444],0.9990489058216051,0.024176663109193947
[ 0.66666667 -0.09055556],0.9989595825105319,0.0239992537163619
[ 0.66666667 -0.09166667],0.9988624480108237,0.023835229759633036
[ 0.66666667 -0.09277778],0.9987482239547099,0.023684592553425025
[ 0.66666667 -0.09388889],0.9986048343830619,0.02354751015383922
[ 0.66666667 -0.095     ],0.9984128604988467,0.023423555526712637
[ 0.66666667 -0.09611111],0.9981528935075737,0.023312941286861538
[ 0.66666667 -0.09722222],0.9978058140050586,0.0232165289125975
[ 0.66666667 -0.09833333],0.9973458221984451,0.023134624996080363
[ 0.66666667 -0.09944444],0.996770809380875,0.023072550347948084
[ 0.66666667 -0.10055556],0.9960551600390084,0.02303311345780568
[ 0.66666667 -0.10166667],0.9950369845745536,0.023004679642644774
[ 0.66666667 -0.10277778],0.9936257945633933,0.02298665366076432
[ 0.66666667 -0.10388889],0.9915196796756788,0.02295558883014895
[ 0.66666667 -0.105     ],0.9883066732108781,0.022879708389676467
[ 0.66666667 -0.10611111],0.9833045195286871,0.022702725700239085
[ 0.66666667 -0.10722222],0.9748700408492698,0.022263786123314276
[ 0.66666667 -0.10833333],0.9593365781567409,0.021201820316549585
[ 0.66666667 -0.10944444],0.9266817749617086,0.018623325535771496
[ 0.66666667 -0.11055556],0.835429513873917,0.01203062114118472
[ 0.66666667 -0.22277778],0.8092427784705658,0.00447330946448721
[ 0.66666667 -0.22388889],0.9091974725515877,0.007007129499739421
[ 0.66666667 -0.225     ],0.9468178114045135,0.007906962625864511
[ 0.66666667 -0.22611111],0.9654349459393686,0.008149237111919325
[ 0.66666667 -0.22722222],0.976000956989272,0.0081192352462073
[ 0.66666667 -0.22833333],0.9826410953130339,0.007978233330155685
[ 0.66666667 -0.22944444],0.9867857516130967,0.007778746826735519
[ 0.66666667 -0.23055556],0.9895197517606537,0.007560675397185448
[ 0.66666667 -0.23166667],0.9915803900488972,0.007349410021963265
[ 0.66666667 -0.23277778],0.9933893461771983,0.00715593126641651
[ 0.66666667 -0.23388889],0.994637109950118,0.006962655471489152
[ 0.66666667 -0.235     ],0.9955167684403902,0.006774762972320764
[ 0.66666667 -0.23611111],0.9961091121585174,0.006592930573095439
[ 0.66666667 -0.23722222],0.9965101757357617,0.006418626196089281
[ 0.66666667 -0.23833333],0.996798170699668,0.006252654277150561
[ 0.66666667 -0.23944444],0.9970514862109418,0.00609614418931407
[ 0.66666667 -0.24055556],0.9973569799083551,0.005951043429275934
[ 0.66666667 -0.24166667],0.9976868703425348,0.005814569418286961
[ 0.66666667 -0.24277778],0.9978982845667927,0.005680230364019779
[ 0.66666667 -0.24388889],0.9979559200619185,0.005548990221926669
[ 0.66666667 -0.245     ],0.9981144700156872,0.0054267060432822934
[ 0.66666667 -0.24611111],0.9982847742868766,0.005309642891953996
[ 0.66666667 -0.24722222],0.9984466652637815,0.005196656991177874
[ 0.66666667 -0.24833333],0.9985916670982299,0.005087153119501351
[ 0.66666667 -0.24944444],0.9987157883051249,0.004980715621448875
[ 0.66666667 -0.25055556],0.9988266926447192,0.004877362414160713
[ 0.66666667 -0.25166667],0.9989247846394083,0.004776855048651961
[ 0.66666667 -0.25277778],0.9990105896167802,0.004678973541303719
[ 0.66666667 -0.25388889],0.9990847544683075,0.004583516354887768
[ 0.66666667 -0.255     ],0.9991480486590621,0.004490300378512955
[ 0.66666667 -0.25611111],0.9992013656605642,0.004399160907080771
[ 0.66666667 -0.25722222],0.9992457249703258,0.004309951620845887
[ 0.66666667 -0.25833333],0.999282274868981,0.004222544565684547
[ 0.66666667 -0.25944444],0.9993122960488352,0.00413683013467759
[ 0.66666667 -0.26055556],0.9993372062259575,0.004052717051624683
[ 0.66666667 -0.26166667],0.9993585658207904,0.003970132357120241
[ 0.66666667 -0.26277778],0.9993780847588392,0.003889021397847921
[ 0.66666667 -0.26388889],0.9993976304013665,0.00380934781978154
[ 0.66666667 -0.265     ],0.9994233906124116,0.0037311761954370824
[ 0.66666667 -0.26611111],0.9994500761940206,0.0036542862351305436
[ 0.66666667 -0.26722222],0.9994738226266826,0.003578522870733807
[ 0.66666667 -0.26833333],0.9994947535819598,0.0035038329176971987
[ 0.66666667 -0.26944444],0.9995130112599817,0.003430165586023226
[ 0.66666667 -0.27055556],0.9995287574377425,0.0033574724794654715
[ 0.66666667 -0.27166667],0.9995421746437646,0.003285707594735532
[ 0.66666667 -0.27277778],0.9995534674793884,0.0032148273207302223
[ 0.66666667 -0.27388889],0.999562864109435,0.0031447904377912253
[ 0.66666667 -0.275     ],0.9995706179478856,0.003075558117010357
[ 0.66666667 -0.27611111],0.9995770095676431,0.003007093919596136
[ 0.66666667 -0.27722222],0.9995823488672267,0.0029393637963173683
[ 0.66666667 -0.27833333],0.9995869775318355,0.0028723360870425564
[ 0.66666667 -0.27944444],0.9995912718313075,0.002805981520394486
[ 0.66666667 -0.28055556],0.9995956458038519,0.002740273213545589
[ 0.66666667 -0.28166667],0.9996005548812266,0.0026751866721775684
[ 0.66666667 -0.28277778],0.9996065000197664,0.002610699790639104
[ 0.66666667 -0.28388889],0.9996140324112112,0.002546792852334772
[ 0.66666667 -0.285     ],0.9996237588591058,0.002483448530388987
[ 0.66666667 -0.28611111],0.9996363479200469,0.0024206518886324044
[ 0.66666667 -0.28722222],0.9996520243280355,0.0023583817187202644
[ 0.66666667 -0.28833333],0.9996674599240298,0.0022965603695868876
[ 0.66666667 -0.28944444],0.9996821300691945,0.002235163392119873
[ 0.66666667 -0.29055556],0.9996960114121525,0.0021741769753290618
[ 0.66666667 -0.29166667],0.9997026874921452,0.0021134835655616676
[ 0.66666667 -0.29277778],0.9997065752491107,0.002053144934054112
[ 0.66666667 -0.29388889],0.9997159988980237,0.0019932478805867776
[ 0.66666667 -0.295     ],0.9996821233802282,0.001933277105420113
[ 0.66666667 -0.29611111],0.9996796965681697,0.001873978642598336
[ 0.66666667 -0.29722222],0.9996839598561971,0.0018150597963655008
[ 0.66666667 -0.29833333],0.9996904469892081,0.0017564638713495073
[ 0.66666667 -0.29944444],0.999697953807731,0.0016981607903166502
[ 0.66666667 -0.30055556],0.9997061652459861,0.0016401341749945682
[ 0.66666667 -0.30166667],0.999715544005471,0.0015823768145724784
[ 0.66666667 -0.30277778],0.9997248674914573,0.0015248625018114493
[ 0.66666667 -0.30388889],0.9997336663071845,0.0014675751481169654
[ 0.66666667 -0.305     ],0.9997419366174846,0.0014105043153493058
[ 0.66666667 -0.30611111],0.9997496747812058,0.0013536397454831657
[ 0.66666667 -0.30722222],0.9997568773502588,0.0012969713606004222
[ 0.66666667 -0.30833333],0.9997635410683893,0.0012404892628823014
[ 0.66666667 -0.30944444],0.9997696628697439,0.0011841837346015707
[ 0.66666667 -0.31055556],0.9997752398772103,0.0011280452381144516
[ 0.66666667 -0.31166667],0.9997802694005248,0.0010720644158522831
[ 0.66666667 -0.31277778],0.9997847489342071,0.0010162320903132505
[ 0.66666667 -0.31388889],0.9997886761552484,0.0009605392640536993
[ 0.66666667 -0.315     ],0.9997920489206246,0.0009049771196794053
[ 0.66666667 -0.31611111],0.9997948652646145,0.0008495370198367631
[ 0.66666667 -0.31722222],0.9997971233959352,0.0007942105072037706
[ 0.66666667 -0.31833333],0.9997988216946867,0.0007389893044809088
[ 0.66666667 -0.31944444],0.9997999587091553,0.000683865314382012
[ 0.66666667 -0.32055556],0.9998005331524245,0.0006288306196249301
[ 0.66666667 -0.32166667],0.9998005438988485,0.0005738774829221879
[ 0.66666667 -0.32277778],0.9997999899803796,0.0005189983469715704
[ 0.66666667 -0.32388889],0.9997988705827344,0.00046418583444658696
[ 0.66666667 -0.325     ],0.9997971850414666,0.0004094327479870079
[ 0.66666667 -0.32611111],0.9997949328378853,0.00035473207018925536
[ 0.66666667 -0.32722222],0.9997921135948611,0.0003000769635968031
[ 0.66666667 -0.32833333],0.999788727072554,0.0002454607706905957
[ 0.66666667 -0.32944444],0.9997847731639476,0.00019087701387931547
[ 0.66666667 -0.33055556],0.9997802518904776,0.0001363193954899187
[ 0.66666667 -0.33166667],0.9997751633972998,8.178179775783059e-05
[ 0.66666667 -0.33277778],0.999769507948973,2.7258282817508293e-05
[ 0.66611111 -0.33333333],1.0002046804646347,2.7344785428373122e-05
[ 0.665      -0.33333333],1.0002102820521581,8.203377497874016e-05
[ 0.66388889 -0.33333333],1.000215346971418,0.0001367151659604265
[ 0.66277778 -0.33333333],1.0002198756290794,0.00019138090836229757
[ 0.66166667 -0.33333333],1.0002238682705233,0.0002460231101023756
[ 0.66055556 -0.33333333],1.000227324983603,0.0003006340370364225
[ 0.65944444 -0.33333333],1.0002302457024606,0.00035520611296661176
[ 0.65833333 -0.33333333],1.0002326302112032,0.00040973191965015853
[ 0.65722222 -0.33333333],1.0002344781474668,0.0004642041968078906
[ 0.65611111 -0.33333333],1.0002357890059386,0.0005186158421329283
[ 0.655      -0.33333333],1.0002365621417841,0.0005729599112993275
[ 0.65388889 -0.33333333],1.0002367967739847,0.0006272296179707134
[ 0.65277778 -0.33333333],1.0002364919886462,0.0006814183338090381
[ 0.65166667 -0.33333333],1.0002356467422249,0.0007355195884833315
[ 0.65055556 -0.33333333],1.0002342598646987,0.0007895270696784547
[ 0.64944444 -0.33333333],1.0002323300627165,0.0008434346231040393
[ 0.64833333 -0.33333333],1.0002298559226617,0.0008972362525033044
[ 0.64722222 -0.33333333],1.0002268359137252,0.0009509261196621144
[ 0.64611111 -0.33333333],1.000223268390921,0.0010044985444180104
[ 0.645      -0.33333333],1.0002191515980667,0.0010579480046692762
[ 0.64388889 -0.33333333],1.000214483670794,0.0011112691363843546
[ 0.64277778 -0.33333333],1.0002092626394643,0.0011644567336108946
[ 0.64166667 -0.33333333],1.00020348643214,0.0012175057484853332
[ 0.64055556 -0.33333333],1.0001971528775162,0.0012704112912423028
[ 0.63944444 -0.33333333],1.0001902597078598,0.0013231686302242708
[ 0.63833333 -0.33333333],1.0001828045619576,0.0013757731918913002
[ 0.63722222 -0.33333333],1.0001747849880418,0.001428220560830717
[ 0.63611111 -0.33333333],1.0001661984467636,0.0014805064797671502
[ 0.635      -0.33333333],1.0001593696182913,0.0015326524138128707
[ 0.63388889 -0.33333333],1.0001531548168412,0.001584644064546498
[ 0.63277778 -0.33333333],1.0001470856222108,0.0016364737733635777
[ 0.63166667 -0.33333333],1.0001422689185988,0.001688153346701286
[ 0.63055556 -0.33333333],1.0001376671265014,0.0017396626099349503
[ 0.62944444 -0.33333333],1.0001499587646385,0.0017911635100126967
[ 0.62833333 -0.33333333],1.0001424960591718,0.0018423159960500896
[ 0.62722222 -0.33333333],1.000137357955669,0.0018933335551388425
[ 0.62611111 -0.33333333],1.000133591565012,0.0019442037002742236
