x,y,alpha,std_alpha,c
0.738333333333336,0.0,0.9998372904448952,4.982480451182817e-05,0.05614233291663738
0.7350000000000027,0.0,0.99982251843633,5.6097123821650085e-05,0.05713555339003264
0.7316666666666694,0.0,0.9998137869085785,6.156082644079834e-05,0.058166922960456155
0.728333333333336,0.0,0.9998061435321368,6.727778719598883e-05,0.05924014106964264
0.7250000000000028,0.0,0.9997949867923077,7.422512432718085e-05,0.06036047871894482
0.7216666666666695,0.0,0.9997760717051946,8.329379683169412e-05,0.06153477857010136
0.7183333333333362,0.0,0.9997455228968722,9.528899911637297e-05,0.06277145546906715
0.7150000000000029,0.0,0.9996998558391805,0.00011092971004836174,0.06408049732504766
0.7116666666666696,0.0,0.9996360059559041,0.00013084462607524064,0.06547346626980687
0.7083333333333363,0.0,0.9995797477573266,0.000148199331520265,0.0669774569152963
0.705000000000003,0.0,0.9995113473944225,0.00017604130978349193,0.06861030768301019
0.7016666666666697,0.0,0.999406895418627,0.00021657983180153623,0.07039355166713739
0.6983333333333364,0.0,0.9992914506709912,0.00026597119904179936,0.07237560433306478
0.6950000000000031,0.0,0.9991156220509347,0.0003328940360780641,0.07459247146138513
0.6916666666666698,0.0,0.9988280801335587,0.00042982377703526596,0.07710294721289421
0.6883333333333365,0.0,0.9984130773974299,0.0005723638111595963,0.08000921183413721
0.6850000000000032,0.0,0.9977924353349756,0.0008028969959389354,0.08345470052555189
0.6816666666666699,0.0,0.9968105934335497,0.001221348441895779,0.0876470714842687
0.6783333333333366,0.0,0.9946964782419718,0.0019555098757527214,0.09268622341530804
0.6750000000000033,0.0,0.9900544211072149,0.0035672132729346346,0.09871517070782483
0.67166666666667,0.0,0.9765256886614294,0.007794768262344696,0.10394296060256354
0.6683333333333367,0.0,0.9098774629484236,0.0204228222539908,0.08835467166729317
0.3316666666666668,0.0,0.9098814483086192,0.020425811898383373,0.08835683137961306
0.3283333333333334,0.0,0.97654566767327,0.007798431676457307,0.10395416886867953
0.32500000000000007,0.0,0.9900545189845639,0.003564999806033351,0.09871417028818182
0.3216666666666667,0.0,0.9946973576217576,0.0019552024475784496,0.09268600218401161
0.31833333333333336,0.0,0.9967497220053219,0.0012073067277318737,0.0876170432475901
0.315,0.0,0.9978291885521035,0.0008112111756467251,0.0834721049371511
0.31166666666666665,0.0,0.9984368784667417,0.0005791335873024229,0.08002145600716512
0.3083333333333333,0.0,0.9988624845380929,0.0004347677149332856,0.07711726595300337
0.30499999999999994,0.0,0.9991149501595922,0.00033455331529679927,0.07459285455480487
0.3016666666666666,0.0,0.9992665003820855,0.0002644817111733446,0.07236578423530135
0.29833333333333323,0.0,0.9993989130642095,0.00021012872267504813,0.07038973763532415
0.2949999999999999,0.0,0.9995167444406771,0.00017648969083705946,0.06861214640080839
0.2916666666666665,0.0,0.9995671414896209,0.00014679366520562525,0.06697293085787868
0.28833333333333316,0.0,0.9996299220078537,0.00012870855175452778,0.06547142159470658
0.2849999999999998,0.0,0.9996918629279665,0.00011100104561564228,0.06407740693505273
0.28166666666666645,0.0,0.9997395028117139,9.556931578094907e-05,0.06276933222269457
0.2783333333333331,0.0,0.9997725565971035,8.360136436223605e-05,0.06153378917207419
0.27499999999999974,0.0,0.999794310269815,7.441316471008678e-05,0.06036054547744277
0.2716666666666664,0.0,0.9998084245913406,6.723852583112792e-05,0.05924105735880823
0.26833333333333304,0.0,0.9998189143335341,6.12305745486748e-05,0.05816846874857665
0.2649999999999997,0.0,0.9998301354170269,5.546180958717704e-05,0.05713761079377387
0.2616666666666663,0.0,0.9998467789590539,4.892518739130141e-05,0.05614500173618692
0.25833333333333297,0.0,0.9998684960253705,4.356225246073587e-05,0.05518672160903347
0.2549999999999996,0.0,0.9998751818280388,4.10724159466886e-05,0.05425237485854181
0.25166666666666626,0.0,0.9998885729808186,3.776758474089138e-05,0.053344952093937185
0.24833333333333293,0.0,0.9998975089463543,3.459818744914889e-05,0.05245827491429741
0.2449999999999996,0.0,0.9999041219704384,3.199379681170246e-05,0.05159085599445167
0.24166666666666628,0.0,0.9999088037544603,2.9872938077234504e-05,0.05074083039586167
0.23833333333333295,0.0,0.9999119784525947,2.8147051583519228e-05,0.04990650141222724
0.23499999999999963,0.0,0.9999141032739551,2.672014167471176e-05,0.04908634055465686
0.2316666666666663,0.0,0.9999156693827447,2.5488428480990723e-05,0.04827898754040025
0.22833333333333297,0.0,0.9999172031119941,2.433998046369066e-05,0.047483250285656906
0.22499999999999964,0.0,0.9999192674994325,2.315441358942463e-05,0.04669810490300776
0.22166666666666632,0.0,0.9999224641464188,2.1802578317508105e-05,0.04592269570414914
0.218333333333333,0.0,0.9999274353911212,2.0146309458625324e-05,0.045156335208506364
0.21499999999999966,0.0,0.999934866776882,1.8038154214424873e-05,0.04439850415850372
0.21166666666666634,0.0,0.9999427365994356,1.6858919785689365e-05,0.0436479902639862
0.208333333333333,0.0,0.9999460407879827,1.6736630083040376e-05,0.04290280084173734
0.20499999999999968,0.0,0.9999492055156128,1.5498846376101464e-05,0.04216383854168541
0.20166666666666636,0.0,0.9999525162597033,1.4521912090524832e-05,0.04143022244210458
0.19833333333333303,0.0,0.9999552286955369,1.3681485640413219e-05,0.040701471616263946
0.1949999999999997,0.0,0.9999573976585199,1.2965806991130533e-05,0.03997721355777838
0.19166666666666637,0.0,0.9999590825553808,1.2362154627987094e-05,0.039257098156552775
0.18833333333333305,0.0,0.9999603476694182,1.1856756867127035e-05,0.03854079769824003
0.18499999999999972,0.0,0.9999612625084904,1.1434703991044873e-05,0.0378280068637404
0.1816666666666664,0.0,0.9999619022010641,1.1079871318017149e-05,0.03711844272875647
0.17833333333333307,0.0,0.9999623479464419,1.0774775656677272e-05,0.036411844763444896
0.17499999999999974,0.0,0.9999626875256986,1.050049782003627e-05,0.035707974832128994
0.1716666666666664,0.0,0.9999630158810867,1.023647331571808e-05,0.03500661719311594
0.16833333333333309,0.0,0.999963435772537,9.960438827368531e-06,0.03430757849862421
0.16499999999999976,0.0,0.9999640585212035,9.648209747587774e-06,0.0336106877948571
0.16166666666666643,0.0,0.9999650048510424,9.273542552857627e-06,0.03291579652218805
0.1583333333333331,0.0,0.9999664058415706,8.807899675509375e-06,0.032222778515538265
0.15499999999999978,0.0,0.9999681073102887,8.089265713500615e-06,0.0315317808963878
0.15166666666666645,0.0,0.99996835749195,8.364889395253603e-06,0.03084182327410104
0.14833333333333312,0.0,0.999970195195614,7.974311011624922e-06,0.030153492630615897
0.1449999999999998,0.0,0.9999720768966113,7.5020183420817185e-06,0.029466443872506774
0.14166666666666647,0.0,0.9999737891015654,7.0675901251495695e-06,0.028780539064330025
0.13833333333333314,0.0,0.999975336831109,6.669893307001278e-06,0.028095692375991084
0.13499999999999981,0.0,0.9999767256723608,6.307757202472375e-06,0.027411821894443737
0.1316666666666665,0.0,0.999977961843022,5.979808974377358e-06,0.02672884962366611
0.12833333333333316,0.0,0.9999790522659651,5.684551852817433e-06,0.026046701484640916
0.12499999999999982,0.0,0.9999800046562813,5.420296961433634e-06,0.025365307315339234
0.12166666666666648,0.0,0.9999808276231876,5.185204936395079e-06,0.024684600870709273
0.11833333333333314,0.0,0.9999815307895367,4.977193331881507e-06,0.024004519822644982
0.1149999999999998,0.0,0.9999821249328316,4.793906042572186e-06,0.02332500575997886
0.11166666666666646,0.0,0.9999826221519672,4.632735000931961e-06,0.02264600418846519
0.10833333333333311,0.0,0.9999830360653094,4.490731014421204e-06,0.021967464530763096
0.10499999999999977,0.0,0.9999833820470951,4.364543464888953e-06,0.021289340126424635
0.10166666666666643,0.0,0.9999836775108998,4.2504112139141645e-06,0.02061158823188393
0.09833333333333309,0.0,0.9999839422512387,4.144055063634703e-06,0.019934170020440258
0.09499999999999975,0.0,0.9999841988578675,4.0405420133003405e-06,0.019257050582271056
0.09166666666666641,0.0,0.9999844732205543,3.934231148721326e-06,0.018580198924402398
0.08833333333333307,0.0,0.9999799551222841,4.013784568315155e-06,0.017903194638507515
0.08499999999999973,0.0,0.9999817853867894,4.353976077517991e-06,0.017227008348905684
0.08166666666666639,0.0,0.999982834914374,4.199077613435902e-06,0.01655086645877953
0.07833333333333305,0.0,0.9999840616927183,3.910643261600073e-06,0.015874886292016728
0.0749999999999997,0.0,0.9999851758295157,3.647241683029822e-06,0.015199017795304734
0.07166666666666636,0.0,0.9999861772926845,3.4088465962171487e-06,0.014523247378553523
0.06833333333333302,0.0,0.9999870660548131,3.1954616443260483e-06,0.013847562127477397
0.06499999999999968,0.0,0.9999878420928848,3.007144279921669e-06,0.013171949803590629
0.06166666666666635,0.0,0.9999885053879899,2.843812706074129e-06,0.012496398844202507
0.058333333333333015,0.0,0.9999890559250608,2.7055879780421265e-06,0.011820898362413861
0.05499999999999968,0.0,0.9999894936925823,2.5923608571401362e-06,0.011145438147111445
0.05166666666666635,0.0,0.9999898186823193,2.5041529557805517e-06,0.01047000866296404
0.04833333333333301,0.0,0.9999900308890158,2.4410235962432175e-06,0.00979460105041645
0.04499999999999968,0.0,0.9999901303101327,2.4029935521038374e-06,0.009119207125686
0.041666666666666345,0.0,0.9999901169455574,2.3899603643170565e-06,0.008443819380757311
0.03833333333333301,0.0,0.9999899907973027,2.402007398716964e-06,0.007768430983376785
0.03499999999999968,0.0,0.9999897518692759,2.43911196749738e-06,0.007093035777050342
0.03166666666666634,0.0,0.9999894001669362,2.5013424895845725e-06,0.006417628281035859
0.02833333333333301,0.0,0.9999889356970614,2.5886165894813125e-06,0.00574220369034053
0.024999999999999675,0.0,0.9999883584674482,2.7010138291595443e-06,0.005066757875715446
0.02166666666666634,0.0,0.9999876684865837,2.838443904133136e-06,0.0043912873836495095
0.018333333333333007,0.0,0.9999868657634576,3.000957276344707e-06,0.003715789436367576
0.014999999999999673,0.0,0.9999859503072235,3.1885367646567517e-06,0.0030402619318238722
0.01166666666666634,0.0,0.9999849221269052,3.4012237632104306e-06,0.0023647034436970493
0.008333333333333005,0.0,0.999983781231101,3.6389273958927947e-06,0.001689113221385918
0.004999999999999671,0.0,0.9999825276278312,3.901741440019541e-06,0.0010134911900058145
0.001666666666666337,0.0,0.9999811613241611,4.189585993714755e-06,0.0003378379503819967
0.6666666666666667,-0.0005555555555555556,0.7930608308388724,0.024463014649521123,0.04809883040562343
0.6666666666666667,-0.0016666666666666666,0.8984532650683653,0.023557019670475823,0.07661580611443379
0.6666666666666667,-0.0027777777777777775,0.9390826277000016,0.0174244879130045,0.08681438187042494
0.6666666666666667,-0.0038888888888888888,0.9595812235841237,0.012798794387212434,0.08938883173441642
0.6666666666666667,-0.005,0.9713778050502632,0.009598643719451062,0.08874666469663761
0.6666666666666667,-0.006111111111111111,0.9787412834615578,0.007381945457920276,0.08674278774330356
0.6666666666666667,-0.007222222222222223,0.9836190119940432,0.0058177490972222655,0.08420808470368671
0.6666666666666667,-0.008333333333333333,0.9870003625319348,0.004687164304573201,0.08152271206893207
0.6666666666666667,-0.009444444444444445,0.9894329604788564,0.0038517847094315045,0.07886295455699846
0.6666666666666667,-0.010555555555555556,0.991230006867996,0.0032176154148601645,0.07630446957179414
0.6666666666666667,-0.011666666666666667,0.9926009973154603,0.0027301415991175383,0.07388444904973415
0.6666666666666667,-0.012777777777777779,0.9936811424341212,0.0023492998059163714,0.07161430577437873
0.6666666666666667,-0.01388888888888889,0.9945242030172466,0.002042531405498399,0.06947975330710156
0.6666666666666667,-0.015000000000000001,0.9951930355311562,0.001791812903545312,0.06747583686245999
0.6666666666666667,-0.01611111111111111,0.9957439208392227,0.0015853572559550984,0.0655987170063786
0.6666666666666667,-0.017222222222222222,0.996213144012154,0.0014169368158322693,0.06384090376469115
0.6666666666666667,-0.018333333333333333,0.9966025983838116,0.0012771649917774676,0.06218586836191737
0.6666666666666667,-0.019444444444444445,0.996924841012253,0.0011548436457124683,0.060623128067959525
0.6666666666666667,-0.020555555555555556,0.9971940557967638,0.001047301828610182,0.059145258091612966
0.6666666666666667,-0.021666666666666667,0.9974182005376137,0.0009574755428591685,0.0577450124193189
0.6666666666666667,-0.02277777777777778,0.997631243414014,0.0008836733812919483,0.056423703084228866
0.6666666666666667,-0.02388888888888889,0.9978242835089689,0.0008176194836344252,0.05517004086964022
0.6666666666666667,-0.025,0.9979930473023962,0.0007583197942395078,0.05397607892329673
0.6666666666666667,-0.026111111111111113,0.9981376743405235,0.0007056102281883729,0.05283621023309479
0.6666666666666667,-0.027222222222222224,0.9982606301079316,0.000659063368380487,0.05174615451583411
0.6666666666666667,-0.028333333333333335,0.998365408754989,0.0006177927783915766,0.050702388284744396
0.6666666666666667,-0.029444444444444447,0.9984562471591703,0.000580634738967445,0.04970202491705854
0.6666666666666667,-0.030555555555555558,0.9985370750844953,0.0005467391989751437,0.048742441037393676
0.6666666666666667,-0.03166666666666667,0.9986117486238101,0.0005154351387842848,0.047821384789977564
0.6666666666666667,-0.03277777777777778,0.998683571966607,0.000486499153740543,0.04693683220861719
0.6666666666666667,-0.03388888888888889,0.9987544853728181,0.0004606151251289874,0.046086748660182315
0.6666666666666667,-0.035,0.9988244852106467,0.00043908668816893735,0.0452689377123229
0.6666666666666667,-0.036111111111111115,0.9988877191963726,0.00042071926509291134,0.044479749393869276
0.6666666666666667,-0.037222222222222226,0.9989368433341529,0.0004038178879570683,0.04371555597821112
0.6666666666666667,-0.03833333333333334,0.9989710488531611,0.0003829254597038655,0.042974212281161814
0.6666666666666667,-0.03944444444444445,0.9990144456667134,0.00036651303595853954,0.04226016469529045
0.6666666666666667,-0.04055555555555556,0.9990455773357737,0.00035029839947790326,0.041566965329276104
0.6666666666666667,-0.04166666666666667,0.9990800750050184,0.00033783921951658074,0.040897015478788074
0.6666666666666667,-0.04277777777777778,0.9991161997773345,0.00032633994550773963,0.040248479285895096
0.6666666666666667,-0.043888888888888894,0.9991515215167612,0.0003152952221253286,0.03961964982070456
0.6666666666666667,-0.045000000000000005,0.9991845615924679,0.00030447696302481964,0.039009188144183395
0.6666666666666667,-0.04611111111111112,0.9992147779642309,0.00029424404362242835,0.03841610005990665
0.6666666666666667,-0.04722222222222223,0.999241909269206,0.00028480421646161414,0.03783951617753981
0.6666666666666667,-0.04833333333333334,0.9992662671823024,0.00027604849231853136,0.03727876395145058
0.6666666666666667,-0.04944444444444445,0.9992880382771174,0.00026794597018533773,0.03673317259392795
0.6666666666666667,-0.05055555555555556,0.9993074301841283,0.00026046120314015023,0.03620211390031608
0.6666666666666667,-0.05166666666666667,0.9993246716897621,0.00025355415142142045,0.035685002240460714
0.6666666666666667,-0.052777777777777785,0.9993400128351925,0.0002471801381318427,0.03518129455055
0.6666666666666667,-0.053888888888888896,0.9993537250184031,0.00024128980438615133,0.034690490325529406
0.6666666666666667,-0.05500000000000001,0.999366101101687,0.00023582906316079287,0.034212131612264204
0.6666666666666667,-0.05611111111111112,0.9993774555251972,0.00023073905694976713,0.03374580300363434
0.6666666666666667,-0.05722222222222223,0.9993881244253945,0.00022595611818700172,0.03329113163374565
0.6666666666666667,-0.05833333333333334,0.9993984657551205,0.00022141173819680842,0.03284778717443546
0.6666666666666667,-0.05944444444444445,0.9994088593998081,0.0002170325505569715,0.0324154818332618
0.6666666666666667,-0.060555555555555564,0.9994197072818046,0.00021274032270859785,0.03199397035316862
0.6666666666666667,-0.061666666666666675,0.9994313069471477,0.00020852347707956269,0.03158302138104861
0.6666666666666667,-0.06277777777777778,0.9994424115263912,0.0002052514558398309,0.031182097450597603
0.6666666666666667,-0.06388888888888888,0.9994522992692154,0.0002035066598162948,0.030790833548497154
0.6666666666666667,-0.06499999999999999,0.9994593958183279,0.00020273672703431322,0.03040870602620417
0.6666666666666667,-0.06611111111111109,0.9994616223987929,0.00020129762573412182,0.030035091618197923
0.6666666666666667,-0.0672222222222222,0.9994652996050721,0.00019885930114115,0.02967082688923552
0.6666666666666667,-0.0683333333333333,0.9994660727607546,0.00019722750341421194,0.029315181649998873
0.6666666666666667,-0.0694444444444444,0.9994672444947897,0.00019638467044475936,0.02896849698501889
0.6666666666666667,-0.07055555555555551,0.9994662245482623,0.0001961980544020219,0.028630213255360158
0.6666666666666667,-0.07166666666666661,0.9994635746207726,0.00019620511236293902,0.028300307793658
0.6666666666666667,-0.07277777777777772,0.9994604740387038,0.00019720086728332672,0.027978923157115723
0.6666666666666667,-0.07388888888888882,0.9994567786063976,0.00019906047602262673,0.02766594960733619
0.6666666666666667,-0.07499999999999993,0.9994528059887998,0.0002013886356353893,0.02736141258927869
0.6666666666666667,-0.07611111111111103,0.9994480676761535,0.00020423564820934204,0.027065221768066035
0.6666666666666667,-0.07722222222222214,0.9994418517027015,0.000207767998219338,0.02677729136011599
0.6666666666666667,-0.07833333333333324,0.9994334185936936,0.00021215774653622483,0.026497579281492975
0.6666666666666667,-0.07944444444444435,0.999422002367618,0.0002175822162279166,0.026226087160030172
0.6666666666666667,-0.08055555555555545,0.9994068118450958,0.00022422363572090106,0.025962860352844067
0.6666666666666667,-0.08166666666666655,0.9993870323279298,0.00023226871463156843,0.025707987969505602
0.6666666666666667,-0.08277777777777766,0.9993618277161032,0.00024190814923175785,0.025461602901060466
0.6666666666666667,-0.08388888888888876,0.999330343134071,0.0002533360129539613,0.025223881855040747
0.6666666666666667,-0.08499999999999987,0.9992917081397021,0.0002667490200910378,0.024995045396524244
0.6666666666666667,-0.08611111111111097,0.9992451913775009,0.0002822603737833405,0.02477538477002469
0.6666666666666667,-0.08722222222222208,0.9991937929458015,0.0003001351498398064,0.024565918264395296
0.6666666666666667,-0.08833333333333318,0.9991293499474339,0.00032260815046334393,0.02436627751562484
0.6666666666666667,-0.08944444444444428,0.9990489420774483,0.00034686393373860227,0.02417666975779241
0.6666666666666667,-0.09055555555555539,0.998959610469481,0.0003807239815074337,0.023999259357879877
0.6666666666666667,-0.0916666666666665,0.9988624667744902,0.00042460043743237875,0.02383523438821337
0.6666666666666667,-0.0927777777777776,0.9987482317889985,0.0004776032624337342,0.0236845958792749
0.6666666666666667,-0.0938888888888887,0.9986048340386777,0.0005399093699437163,0.023547512550806164
0.6666666666666667,-0.0949999999999998,0.9984128540082473,0.0006157504873274608,0.02342355720283916
0.6666666666666667,-0.09611111111111091,0.9981528821675594,0.0007093346599849653,0.02331294234626993
0.6666666666666667,-0.09722222222222202,0.9978057983666936,0.0008247898462786006,0.0232165294174643
0.6666666666666667,-0.09833333333333312,0.9973458003202332,0.0009702200159806794,0.023134624738904416
0.6666666666666667,-0.09944444444444422,0.996770775099245,0.0011664874286564369,0.02307254842254698
0.6666666666666667,-0.10055555555555533,0.9960551284069421,0.0014330464381943826,0.023033111741773433
0.6666666666666667,-0.10166666666666643,0.9950369648106832,0.0017965460774560756,0.02300467900547152
0.6666666666666667,-0.10277777777777754,0.9936257888179535,0.0022984878272247133,0.022986654608681014
0.6666666666666667,-0.10388888888888864,0.9915196805563601,0.0029924881676023614,0.022955590726128332
0.6666666666666667,-0.10499999999999975,0.9883066788068323,0.0039838351832629584,0.022879711017133084
0.6666666666666667,-0.10611111111111085,0.9833045398232886,0.005488451291609441,0.022702729882903172
0.6666666666666667,-0.10722222222222196,0.9748700773471632,0.0077613724611018,0.022263791760046035
0.6666666666666667,-0.10833333333333306,0.9593366140147839,0.011193521574877102,0.021201825794800948
0.6666666666666667,-0.10944444444444416,0.9266818236173909,0.015989918475885483,0.018623331472946196
0.6666666666666667,-0.11055555555555527,0.8354296071637405,0.016362049306112476,0.012030627928290868
0.6666666666666667,-0.22277777777777777,0.8092427578810697,0.021230244813636168,0.004473309082305656
0.6666666666666667,-0.2238888888888889,0.9091974959066136,0.020585797667885316,0.0070071306244075884
0.6666666666666667,-0.225,0.9468178386654702,0.015007993680352811,0.007906964051751649
0.6666666666666667,-0.22611111111111112,0.9654349923273033,0.010842328800050835,0.00814923930587612
0.6666666666666667,-0.22722222222222224,0.9760009985725407,0.00802723268461877,0.008119237124194675
0.6666666666666667,-0.22833333333333336,0.9826411153157035,0.00612735734801813,0.007978234167349144
0.6666666666666667,-0.22944444444444448,0.9867857673956105,0.004735868631928306,0.007778747419317981
0.6666666666666667,-0.2305555555555556,0.9895197748954087,0.003714393645172184,0.007560676254955225
0.6666666666666667,-0.23166666666666672,0.9915804364383579,0.0030311779971669826,0.00734941183938117
0.6666666666666667,-0.23277777777777783,0.9933893728232635,0.002572809101874169,0.007155932289394841
0.6666666666666667,-0.23388888888888895,0.994637133388109,0.0021650253977090494,0.006962656385855574
0.6666666666666667,-0.23500000000000007,0.9955167860648121,0.0018330694457644452,0.006774763690785853
0.6666666666666667,-0.2361111111111112,0.9961091227937714,0.0015597274114087685,0.006592931062170154
0.6666666666666667,-0.2372222222222223,0.996510179522408,0.0013257953118787668,0.006418626464425179
0.6666666666666667,-0.23833333333333342,0.9967981678730015,0.001127994661725374,0.006252654315819941
0.6666666666666667,-0.23944444444444454,0.9970514799656235,0.0009682530856222155,0.0060961440984315446
0.6666666666666667,-0.24055555555555566,0.9973569761026854,0.000875076355887614,0.005951043398401353
0.6666666666666667,-0.24166666666666678,0.997686875340265,0.0007891145486866977,0.005814569653607061
0.6666666666666667,-0.2427777777777779,0.9978983037470094,0.0006700049373229299,0.005680231024497202
