x,y,alpha,std_alpha,c
0.8016666666666686,0.0,0.9999526305744362,1.4073656889356844e-05,0.04070100562559343
0.7983333333333353,0.0,0.9999506765598115,1.4776801090448175e-05,0.04142986950038548
0.795000000000002,0.0,0.999948283094261,1.5586383065358486e-05,0.042163667613427755
0.7916666666666687,0.0,0.9999453890598212,1.651525454225843e-05,0.042902821128186254
0.7883333333333354,0.0,0.9999418337585237,1.749157279676964e-05,0.04364777407129622
0.7850000000000021,0.0,0.9999384963043789,1.8382234506247755e-05,0.04439930691941563
0.7816666666666688,0.0,0.9999349402651884,1.959485686986193e-05,0.04515802308568073
0.7783333333333355,0.0,0.9999317947796217,2.0770646956174498e-05,0.045924756207112734
0.7750000000000022,0.0,0.999928752831015,2.1974619450188518e-05,0.04670017344494581
0.7716666666666689,0.0,0.999925527669031,2.3267326139880015e-05,0.047485077303875946
0.7683333333333356,0.0,0.9999218517743763,2.4705027298355167e-05,0.04828040563216367
0.7650000000000023,0.0,0.9999174759806698,2.6339911352418427e-05,0.049087231623053264
0.761666666666669,0.0,0.9999121687517829,2.822023526661643e-05,0.04990676381733851
0.7583333333333357,0.0,0.9999057156098732,3.0390518749649192e-05,0.05074034610694126
0.7550000000000024,0.0,0.9998979187064765,3.289164647306554e-05,0.05158945773934229
0.7516666666666691,0.0,0.9998917773251347,3.43310560216354e-05,0.05245691804295864
0.7483333333333358,0.0,0.9998874986599037,3.96587007682631e-05,0.053344727354117355
0.7450000000000025,0.0,0.9998848430529996,4.2493678485810444e-05,0.05425498032438933
0.7416666666666692,0.0,0.9998624601659067,4.2116645894184214e-05,0.05518476865491198
0.738333333333336,0.0,0.999837260267758,4.9826742405132806e-05,0.05614233032038075
0.7350000000000027,0.0,0.9998224905205515,5.609901160145725e-05,0.057135552130331016
0.7316666666666694,0.0,0.9998137643707145,6.156194817814536e-05,0.058166923762011
0.728333333333336,0.0,0.9998061283387532,6.727769104847673e-05,0.05924014411579423
0.7250000000000028,0.0,0.9997949798308688,7.422359775737474e-05,0.06036048383552263
0.7216666666666695,0.0,0.999776072853943,8.329085292943662e-05,0.061534785409159416
0.7183333333333362,0.0,0.999745531095521,9.52848502395321e-05,0.06277146369269933
0.7150000000000029,0.0,0.9996998691629446,0.00011092475759019042,0.06408050678946238
0.7116666666666696,0.0,0.999636021695694,0.00013083944094026512,0.06547347720980813
0.7083333333333363,0.0,0.999579752385853,0.00014819811162741455,0.06697746518044655
0.705000000000003,0.0,0.9995115053080882,0.0001761254683409498,0.06861037880780835
0.7016666666666697,0.0,0.9994070879179617,0.0002163745242781617,0.07039357703178963
0.6983333333333364,0.0,0.9992898696223185,0.000266245520185689,0.07237491727078112
0.6950000000000031,0.0,0.9991143793176055,0.000333689645565568,0.07459221303230092
0.6916666666666698,0.0,0.9988315014867226,0.00043121770807463816,0.07710473434231735
0.6883333333333365,0.0,0.9984385965552169,0.0005731903459947,0.08002135509250231
0.6850000000000032,0.0,0.9978198421148201,0.0008088248566823326,0.08346775977215525
0.6816666666666699,0.0,0.9967648470941274,0.001209291852977448,0.08762410439955855
0.6783333333333366,0.0,0.9946734115742536,0.0019422193012501195,0.09267284014285487
0.6750000000000033,0.0,0.9900551359798866,0.0035672716972204323,0.09871557779376551
0.67166666666667,0.0,0.9765257051346414,0.007794773570860772,0.10394297914278529
0.6683333333333367,0.0,0.9098774735546574,0.02042282884528649,0.08835468464593971
0.3316666666666668,0.0,0.9098814523431396,0.020425797238284464,0.08835683736604963
0.3283333333333334,0.0,0.9765456524044783,0.007798426910300895,0.10395416641076424
0.32500000000000007,0.0,0.9900545263964728,0.0035649981319643784,0.09871417721008495
0.3216666666666667,0.0,0.9946973434561002,0.001955212222232878,0.09268599913802272
0.31833333333333336,0.0,0.9967496912857672,0.0012073214970584,0.08761703278181203
0.315,0.0,0.9978292082242781,0.0008112161019579469,0.08347211683976956
0.31166666666666665,0.0,0.998436858858296,0.0005791366804320245,0.08002144931359037
0.3083333333333333,0.0,0.9988624762002631,0.0004347698050787459,0.07711726427754412
0.30499999999999994,0.0,0.999114938870297,0.0003345561175437073,0.07459285261367214
0.3016666666666666,0.0,0.9992664880430767,0.00026448347255541037,0.0723657816864001
0.29833333333333323,0.0,0.9993989149714166,0.0002101265945989287,0.07038973897552563
0.2949999999999999,0.0,0.9995167788920307,0.00017649172868934002,0.06861215801259324
0.2916666666666665,0.0,0.999567146015581,0.00014679112506467822,0.06697293101420604
0.28833333333333316,0.0,0.999629917343856,0.00012870823424385505,0.06547141922143897
0.2849999999999998,0.0,0.9996918564053787,0.0001110015303507337,0.0640774043911267
0.28166666666666645,0.0,0.999739496391679,9.556995956940735e-05,0.06276932964627696
0.2783333333333331,0.0,0.9997725512815937,8.360194133141986e-05,0.061533786620279925
0.27499999999999974,0.0,0.9997943066708701,7.441353429798653e-05,0.06036054312049729
0.2716666666666664,0.0,0.9998084228951918,6.723863740340074e-05,0.05924105538903926
0.26833333333333304,0.0,0.9998189142665672,6.123047606383424e-05,0.05816846728953053
0.2649999999999997,0.0,0.9998301362124294,5.5461662216785405e-05,0.05713760980937995
0.2616666666666663,0.0,0.9998467793233312,4.8925263026754765e-05,0.05614500093988867
0.25833333333333297,0.0,0.999868494347868,4.35628112277087e-05,0.0551867204691207
0.2549999999999996,0.0,0.9998751777539624,4.107232479803083e-05,0.05425237306581449
0.25166666666666626,0.0,0.9998885722789493,3.776768855762404e-05,0.05334495125744791
0.24833333333333293,0.0,0.9998975085415072,3.459822807291769e-05,0.0524582741220604
0.2449999999999996,0.0,0.9999041218777338,3.1993772522547095e-05,0.0515908552491682
0.24166666666666628,0.0,0.999908803972172,2.987285138146373e-05,0.050740829706218155
0.23833333333333295,0.0,0.9999119789610289,2.8146909625255796e-05,0.04990650078941697
0.23499999999999963,0.0,0.9999141040342912,2.6719951981756435e-05,0.04908634000890316
0.2316666666666663,0.0,0.9999156703358307,2.5488203492973852e-05,0.048278987077482294
0.22833333333333297,0.0,0.9999172041770601,2.4339746379790708e-05,0.04748324990343042
0.22499999999999964,0.0,0.9999192685727366,2.3154191486973256e-05,0.046698104587929584
0.22166666666666632,0.0,0.9999224650997969,2.180240013946673e-05,0.045922695427798706
0.218333333333333,0.0,0.999927436070442,2.0146210292045035e-05,0.04515633492410597
0.21499999999999966,0.0,0.9999348670004025,1.8038178834670782e-05,0.04439850379743727
0.21166666666666634,0.0,0.9999427359283048,1.6859242417688668e-05,0.043647989661080674
0.208333333333333,0.0,0.9999460393422119,1.673605963036883e-05,0.04290279995118388
0.20499999999999968,0.0,0.9999492102239393,1.5498056162603214e-05,0.042163839109094034
0.20166666666666636,0.0,0.9999525203927707,1.452122668369372e-05,0.04143022285760887
0.19833333333333303,0.0,0.9999552322976022,1.3680898760277408e-05,0.040701471885380876
0.1949999999999997,0.0,0.9999574007756308,1.2965310427809128e-05,0.03997721369432559
0.19166666666666637,0.0,0.999959085235451,1.2361738576777717e-05,0.03925709818063936
0.18833333333333305,0.0,0.9999603499623106,1.1856397978137155e-05,0.038540797634254664
0.18499999999999972,0.0,0.999961264466118,1.1434409518795894e-05,0.03782800673834164
0.1816666666666664,0.0,0.9999619038775013,1.107961750847172e-05,0.03711844256886218
0.17833333333333307,0.0,0.9999623493980503,1.077456960769597e-05,0.03641184459422149
0.17499999999999974,0.0,0.9999626888112729,1.0500304006937218e-05,0.03570797467498246
0.1716666666666664,0.0,0.9999630170620087,1.0236285346863986e-05,0.035006617063679774
0.16833333333333309,0.0,0.9999634369129564,9.960249363233045e-06,0.034307578404750544
0.16499999999999976,0.0,0.9999640596882359,9.648006480339538e-06,0.03361068773460551
0.16166666666666643,0.0,0.9999650061149974,9.27330712990008e-06,0.03291579648181751
0.1583333333333331,0.0,0.9999664072761976,8.807622395591404e-06,0.03222277846749524
0.15499999999999978,0.0,0.9999681088000008,8.088359906023401e-06,0.03153178116659272
0.15166666666666645,0.0,0.9999683567345371,8.3649380512264e-06,0.030841823458581975
0.14833333333333312,0.0,0.9999701939645407,7.974515183609883e-06,0.030153492937554056
0.1449999999999998,0.0,0.9999720754258387,7.502284693281774e-06,0.0294664443104325
0.14166666666666647,0.0,0.9999737874862367,7.0678833204199015e-06,0.028780539613634387
0.13833333333333314,0.0,0.9999753351664281,6.670220629070624e-06,0.028095693019277144
0.13499999999999981,0.0,0.9999767240535768,6.308073986040149e-06,0.02741182261617419
0.1316666666666665,0.0,0.9999779603654038,5.9800936278821395e-06,0.026728850409810014
0.12833333333333316,0.0,0.9999790510247891,5.684786197455065e-06,0.02604670232232196
0.12499999999999982,0.0,0.9999800037468084,5.420481290273962e-06,0.025365308192482283
0.12166666666666648,0.0,0.9999808271406474,5.185304848790534e-06,0.024684601775688424
0.11833333333333314,0.0,0.99998153082911,4.977185896945389e-06,0.024004520743930658
0.1149999999999998,0.0,0.9999821255896333,4.793774814008113e-06,0.023325006685785517
0.11166666666666646,0.0,0.9999826235210277,4.6324554198895e-06,0.022646005106398505
0.10833333333333311,0.0,0.999983038241556,4.490286011420273e-06,0.021967465427467695
0.10499999999999977,0.0,0.9999833851253341,4.363932960157206e-06,0.021289340987231575
0.10166666666666643,0.0,0.9999836815857956,4.249601449136178e-06,0.02061158904045822
0.09833333333333309,0.0,0.9999839474172904,4.143028012370396e-06,0.01993417075842836
0.09499999999999975,0.0,0.9999842052093848,4.039250450501275e-06,0.019257051228948552
0.09166666666666641,0.0,0.9999844808516265,3.932678844449637e-06,0.01858019945632128
0.08833333333333307,0.0,0.9999799243024238,4.015139513961184e-06,0.017903191996228234
0.08499999999999973,0.0,0.9999817767476942,4.357459391211729e-06,0.01722700855212814
0.08166666666666639,0.0,0.9999828317773594,4.1998178208695605e-06,0.016550867132222827
0.07833333333333305,0.0,0.9999840593534367,3.911192065527902e-06,0.015874886860825495
0.0749999999999997,0.0,0.9999851742354942,3.647617074330456e-06,0.015199018260862425
0.07166666666666636,0.0,0.9999861763914298,3.409085416600743e-06,0.014523247743942468
0.06833333333333302,0.0,0.9999870657938121,3.1955311284277584e-06,0.013847562397291052
0.06499999999999968,0.0,0.9999878424196116,3.0070827492491145e-06,0.013171949983746791
0.06166666666666635,0.0,0.9999885062499035,2.843643534270798e-06,0.012496398941755239
0.058333333333333015,0.0,0.9999890572696103,2.7052733728583194e-06,0.011820898385366123
0.05499999999999968,0.0,0.9999894954672065,2.5919754007367917e-06,0.01114543810422757
0.05166666666666635,0.0,0.9999898208344488,2.5036947974402415e-06,0.01047000856358215
0.04833333333333301,0.0,0.9999900333660768,2.440492933442437e-06,0.009794600904261009
0.04499999999999968,0.0,0.9999901330595473,2.4023466610964195e-06,0.009119206942680152
0.041666666666666345,0.0,0.9999901199147441,2.3892944566290125e-06,0.008443819170835412
0.03833333333333301,0.0,0.9999899939336812,2.401329421518325e-06,0.00776843075629688
0.03499999999999968,0.0,0.999989755120264,2.4384291311911433e-06,0.0070930355422063945
0.03166666666666634,0.0,0.9999894034799593,2.500617451745192e-06,0.00641762804727055
0.02833333333333301,0.0,0.9999889390195446,2.5879017041451807e-06,0.00574220346575737
0.024999999999999675,0.0,0.9999883617468247,2.7002601782342406e-06,0.005066757667491355
0.02166666666666634,0.0,0.999987671670291,2.837726754080974e-06,0.004391287197847147
0.018333333333333007,0.0,0.9999868687989447,3.0002789734076686e-06,0.0037157892777479177
0.014999999999999673,0.0,0.9999859531419466,3.187921592416104e-06,0.0030402618036584565
0.01166666666666634,0.0,0.9999849247083338,3.400636185299733e-06,0.0023647033475805287
0.008333333333333005,0.0,0.9999837835067137,3.638429062373453e-06,0.001689113157048331
0.004999999999999671,0.0,0.9999825295451221,3.9013051352287335e-06,0.0010134911551251155
0.001666666666666337,0.0,0.9999811628306375,4.1892503377790175e-06,0.00033783794039636046
0.6666666666666667,-0.0005555555555555556,0.7930607655727855,0.024462990994879568,0.04809881536073332
0.6666666666666667,-0.0016666666666666666,0.8984532551175466,0.023557013411542573,0.07661580629659821
0.6666666666666667,-0.0027777777777777775,0.9390826601310879,0.017424490774779908,0.08681440228615268
0.6666666666666667,-0.0038888888888888888,0.9595812479468723,0.012798789942336915,0.0893888486174444
0.6666666666666667,-0.005,0.9713778597403515,0.009598650023953485,0.08874669724266576
0.6666666666666667,-0.006111111111111111,0.9787412881615102,0.007381939922062977,0.08674279568308481
0.6666666666666667,-0.007222222222222223,0.9836190105555653,0.005817739003577498,0.08420809054720657
0.6666666666666667,-0.008333333333333333,0.9870003623127,0.0046871605848744875,0.08152272041439511
0.6666666666666667,-0.009444444444444445,0.9894330213389274,0.0038517967564215163,0.07886299040081969
0.6666666666666667,-0.010555555555555556,0.9912300201766034,0.003217617195188845,0.07630448408397314
0.6666666666666667,-0.011666666666666667,0.9926009865716032,0.0027301415892265145,0.07388445367706864
0.6666666666666667,-0.012777777777777779,0.993681130746221,0.00234929896084948,0.07161431010025493
0.6666666666666667,-0.01388888888888889,0.994524193462063,0.002042529228141363,0.0694797580076938
0.6666666666666667,-0.015000000000000001,0.9951930261924565,0.0017918124113658889,0.06747584144637712
0.6666666666666667,-0.01611111111111111,0.9957439085926286,0.0015853602396211034,0.0655987206368333
0.6666666666666667,-0.017222222222222222,0.9962131287912039,0.0014169394161856314,0.06384090607797502
0.6666666666666667,-0.018333333333333333,0.9966025946503096,0.0012771637767659881,0.062185873988267346
0.6666666666666667,-0.019444444444444445,0.9969248547261916,0.0011548381091159032,0.06062313873901816
0.6666666666666667,-0.020555555555555556,0.9971940725639602,0.001047296494537285,0.05914526923802895
0.6666666666666667,-0.021666666666666667,0.9974182196701372,0.0009574680551656236,0.05774502344327409
0.6666666666666667,-0.02277777777777778,0.9976312649332313,0.0008836667177194936,0.05642371433664069
0.6666666666666667,-0.02388888888888889,0.9978243070482118,0.000817614770452993,0.055170052333763105
0.6666666666666667,-0.025,0.9979930696250604,0.0007583164912821768,0.05397608941887243
0.6666666666666667,-0.026111111111111113,0.9981376924296423,0.0007056086365117731,0.05283621877639649
0.6666666666666667,-0.027222222222222224,0.9982606413414462,0.0006590640375946157,0.051746160342734014
0.6666666666666667,-0.028333333333333335,0.9983654116295222,0.0006177960016004518,0.05070239107883164
0.6666666666666667,-0.029444444444444447,0.9984562443883404,0.0005806388365395556,0.049702025862850635
0.6666666666666667,-0.030555555555555558,0.9985370702940604,0.0005467424237033388,0.04874244153378896
0.6666666666666667,-0.03166666666666667,0.9986117441637147,0.0005154369473693933,0.04782138566741579
0.6666666666666667,-0.03277777777777778,0.9986835706239205,0.00048649927022790645,0.04693683432974643
0.6666666666666667,-0.03388888888888889,0.9987544894804323,0.0004606140782630928,0.04608675260442213
0.6666666666666667,-0.035,0.9988244972093746,0.00043908638905648347,0.04526894397639608
0.6666666666666667,-0.036111111111111115,0.9988877407963523,0.0004207210881514166,0.044479758059168074
0.6666666666666667,-0.037222222222222226,0.9989368748059073,0.0004038204052824524,0.04371556644268535
0.6666666666666667,-0.03833333333333334,0.9989710876887199,0.0003829300285160239,0.0429742238241698
0.6666666666666667,-0.03944444444444445,0.9990144403110526,0.0003665111507462905,0.04226016570178084
0.6666666666666667,-0.04055555555555556,0.9990455757165145,0.0003502976764073166,0.04156696764956681
0.6666666666666667,-0.04166666666666667,0.9990800776249732,0.0003378376569435953,0.040897019083114064
0.6666666666666667,-0.04277777777777778,0.999116204988323,0.00032633744364251596,0.04024848374247002
0.6666666666666667,-0.043888888888888894,0.9991515273505376,0.0003152918633724892,0.03961965460382482
0.6666666666666667,-0.045000000000000005,0.9991845662969715,0.0003044736405249225,0.039009192807939276
0.6666666666666667,-0.04611111111111112,0.9992147799986416,0.0002942415604857985,0.038416104217122465
0.6666666666666667,-0.04722222222222223,0.9992419086772818,0.00028480251029662696,0.037839519870198464
0.6666666666666667,-0.04833333333333334,0.9992662639059541,0.00027604758969897517,0.03727876717636911
0.6666666666666667,-0.04944444444444445,0.9992880323563771,0.00026794587798513583,0.03673317535980832
0.6666666666666667,-0.05055555555555556,0.9993074217629626,0.00026046190456473336,0.03620211623051269
0.6666666666666667,-0.05166666666666667,0.9993246610218897,0.00025355560614218243,0.035685004175741955
0.6666666666666667,-0.052777777777777785,0.999340000289933,0.00024718228139309007,0.0351812961518594
0.6666666666666667,-0.053888888888888896,0.9993537110865519,0.00024129254514150875,0.034690491676743956
0.6666666666666667,-0.05500000000000001,0.999366086401421,0.00023583228211286416,0.034212132822952906
0.6666666666666667,-0.05611111111111112,0.9993774408080178,0.00023074260599012595,0.03374580421181646
0.6666666666666667,-0.05722222222222223,0.9993881105820999,0.00022595981768703296,0.03329113300865016
0.6666666666666667,-0.05833333333333334,0.9993984538218041,0.00022141537920084003,0.03284778891926276
0.6666666666666667,-0.05944444444444445,0.9994088505638744,0.00021703588932355834,0.03241548418794966
0.6666666666666667,-0.060555555555555564,0.9994197028879797,0.00021274308131824705,0.03199397359716306
0.6666666666666667,-0.061666666666666675,0.9994313072380241,0.00020852605820391486,0.03158302554963758
0.6666666666666667,-0.06277777777777778,0.9994424145374582,0.00020525556994528083,0.03118210210390307
0.6666666666666667,-0.06388888888888888,0.9994523055652781,0.00020351265617554441,0.030790838844277395
0.6666666666666667,-0.06499999999999999,0.9994594016179973,0.00020274138353358864,0.030408711110291458
0.6666666666666667,-0.06611111111111109,0.9994616274888103,0.00020129869906838872,0.03003509640221597
0.6666666666666667,-0.0672222222222222,0.9994653070954524,0.00019885995829852597,0.029670832151359863
0.6666666666666667,-0.0683333333333333,0.9994660799067125,0.00019722935145518838,0.029315187161342238
0.6666666666666667,-0.0694444444444444,0.9994672525708844,0.00019638766375339439,0.02896850282168546
0.6666666666666667,-0.07055555555555551,0.9994662334767586,0.0001962016363203766,0.0286302192564908
0.6666666666666667,-0.07166666666666661,0.9994635832034319,0.00019620684838914074,0.028300313599653473
0.6666666666666667,-0.07277777777777772,0.9994604821961652,0.00019720092081961278,0.027978928715841084
0.6666666666666667,-0.07388888888888882,0.9994567848220219,0.0001990598389790109,0.0276659546087603
0.6666666666666667,-0.07499999999999993,0.9994528096562066,0.0002013878064966424,0.027361416933268462
0.6666666666666667,-0.07611111111111103,0.9994480690038015,0.00020423468465464255,0.027065225532476957
0.6666666666666667,-0.07722222222222214,0.9994418509509885,0.000207766949931955,0.026777294642341538
0.6666666666666667,-0.07833333333333324,0.9994334160766567,0.0002121566559785979,0.02649758219335061
0.6666666666666667,-0.07944444444444435,0.9994219984545731,0.00021758111823449964,0.02622608982264466
0.6666666666666667,-0.08055555555555545,0.9994068069621872,0.0002242225561657186,0.025962862891526575
0.6666666666666667,-0.08166666666666655,0.9993870269595561,0.00023226767120618542,0.0257079905086287
0.6666666666666667,-0.08277777777777766,0.9993618224061691,0.00024190714994487956,0.025461605558927087
0.6666666666666667,-0.08388888888888876,0.9993303384870017,0.00025333505637385593,0.025223884738747093
0.6666666666666667,-0.08499999999999987,0.9992917048211482,0.00026674809431968024,0.0249950485968148
0.6666666666666667,-0.08611111111111097,0.9992451906793682,0.0002822591375010933,0.024775388456419002
0.6666666666666667,-0.08722222222222208,0.999193795314867,0.0003001332751807728,0.02456592241216897
0.6666666666666667,-0.08833333333333318,0.9991293577509073,0.00032260708720247786,0.024366282480798328
0.6666666666666667,-0.08944444444444428,0.9990489444395788,0.0003468649674979251,0.024176674277232545
0.6666666666666667,-0.09055555555555539,0.9989596103196412,0.00038072530123989875,0.023999263721809248
0.6666666666666667,-0.0916666666666665,0.9988624650925712,0.0004246012029228178,0.023835238642639228
0.6666666666666667,-0.0927777777777776,0.9987482288877292,0.0004776035214428909,0.02368460002918094
0.6666666666666667,-0.0938888888888887,0.9986048299928072,0.0005399091981729809,0.023547516619219958
0.6666666666666667,-0.0949999999999998,0.9984128485690225,0.0006157500348210779,0.023423561207668787
0.6666666666666667,-0.09611111111111091,0.9981528747604381,0.0007093341526496292,0.023312946291227845
0.6666666666666667,-0.09722222222222202,0.9978057880936261,0.0008247895844271701,0.023216533283209335
0.6666666666666667,-0.09833333333333312,0.9973457854325904,0.0009702206738183643,0.02313462838557456
0.6666666666666667,-0.09944444444444422,0.9967707562253979,0.001166484912071282,0.02307255185075646
0.6666666666666667,-0.10055555555555533,0.9960551146455288,0.001433046056443643,0.023033116308591613
0.6666666666666667,-0.10166666666666643,0.9950369738390427,0.0017965436652553973,0.023004686631045716
0.6666666666666667,-0.10277777777777754,0.9936258115931009,0.002298481685806944,0.022986663991705982
0.6666666666666667,-0.10388888888888864,0.9915196971429573,0.0029924770114705714,0.022955599660158466
0.6666666666666667,-0.10499999999999975,0.9883066624659439,0.003983820514322358,0.022879716256092975
0.6666666666666667,-0.10611111111111085,0.9833045242672633,0.005488442144671734,0.022702735981954044
0.6666666666666667,-0.10722222222222196,0.9748700676283035,0.007761367120140497,0.0222637988949335
0.6666666666666667,-0.10833333333333306,0.9593366182678218,0.011193529138709074,0.021201834855559393
0.6666666666666667,-0.10944444444444416,0.9266817792353035,0.01598992939018807,0.018623335275488477
0.6666666666666667,-0.11055555555555527,0.8354294883963517,0.016362068678170104,0.01203062606690018
0.6666666666666667,-0.22277777777777777,0.8092355811867641,0.021229222375852213,0.004473146861667287
0.6666666666666667,-0.2238888888888889,0.9091955973136798,0.020585938736505854,0.007007080516819395
0.6666666666666667,-0.225,0.946817045832265,0.015008145281581477,0.007906951943454423
0.6666666666666667,-0.22611111111111112,0.965434599572111,0.01084244057270655,0.00814924172565645
0.6666666666666667,-0.22722222222222224,0.9760007738730793,0.008027308534056301,0.008119244816547858
0.6666666666666667,-0.22833333333333336,0.9826409681464421,0.006127408570327581,0.007978243464435738
0.6666666666666667,-0.22944444444444448,0.9867856655213255,0.004735904369041524,0.00777875713858645
0.6666666666666667,-0.2305555555555556,0.989519703356092,0.0037144188906137604,0.007560685939773201
0.6666666666666667,-0.23166666666666672,0.9915803965862113,0.003031199803049859,0.007349421741610986
0.6666666666666667,-0.23277777777777783,0.9933893429220131,0.00257282770659639,0.0071559417122416475
0.6666666666666667,-0.23388888888888895,0.9946371098375827,0.002165041213717099,0.006962665286761261
0.6666666666666667,-0.23500000000000007,0.9955167668312598,0.001833082830018206,0.006774772093567887
0.6666666666666667,-0.2361111111111112,0.9961091054621753,0.0015597388196294908,0.0065929389722356145
0.6666666666666667,-0.2372222222222223,0.9965101613399782,0.001325805296773719,0.00641863386173105
0.6666666666666667,-0.23833333333333342,0.996798146127648,0.0011280036734134173,0.006252661161319489
0.6666666666666667,-0.23944444444444454,0.9970514537852441,0.0009682604516995599,0.006096150402040932
0.6666666666666667,-0.24055555555555566,0.9973569492040576,0.0008750815979179745,0.0059510493267652745
0.6666666666666667,-0.24166666666666678,0.9976868556110181,0.0007891185915308566,0.0058145755001501485
0.6666666666666667,-0.2427777777777779,0.9978982898447172,0.0006700085434497629,0.005680236774914628
