x,y,alpha,std_alpha,c
0.6850000000000032,0.0,0.997833005869946,0.0007935068911893302,0.0008369553156671166
0.6816666666666699,0.0,0.9968521883783356,0.0012117415298005673,0.0008790351669928783
0.6783333333333366,0.0,0.9947373466716919,0.0019458719490328524,0.000929594592907713
0.6750000000000033,0.0,0.9900947851411064,0.0035573538178122455,0.0009900715447971023
0.67166666666667,0.0,0.9765677880063178,0.007783833094113617,0.0010425057289685207
0.6683333333333367,0.0,0.9099388802659003,0.020408702957928015,0.0008862192025735728
0.3316666666666668,0.0,0.909956786517158,0.02041070726040304,0.0008862960030203962
0.3283333333333334,0.0,0.9765895377630234,0.007787072032058577,0.0010426207216245513
0.32500000000000007,0.0,0.99009531726693,0.003554970794446149,0.000990059573622514
0.3216666666666667,0.0,0.9947384468398086,0.0019454995792028338,0.0009295909920488648
0.31833333333333336,0.0,0.996791535746604,0.0011976448645943058,0.0008787333568031746
0.315,0.0,0.9978717710112612,0.0008014729996630016,0.0008371369015106214
0.31166666666666665,0.0,0.998479962227428,0.000569328342869469,0.0008024989017569083
0.3083333333333333,0.0,0.99890599566038,0.0004249043918292931,0.000773339171113314
0.30499999999999994,0.0,0.9991587315416409,0.0003246498512503513,0.0007479866409079034
0.3016666666666666,0.0,0.9993104028467769,0.00025455616062825415,0.0007256152340603861
0.29833333333333323,0.0,0.9994428025498061,0.00020021511175312363,0.0007057609117218546
0.2949999999999999,0.0,0.9995605031507361,0.00016661217339804582,0.0006878968286656796
0.2916666666666665,0.0,0.9996107803036703,0.00013696507350627042,0.0006714211336267167
0.28833333333333316,0.0,0.9996732852628331,0.00011893180183483164,0.00065632664781624
0.2849999999999998,0.0,0.9997348940747148,0.00010131941574079734,0.000642310889915931
0.28166666666666645,0.0,0.9997821528675619,8.59853965803049e-05,0.0006291578284279651
0.2783333333333331,0.0,0.9998147810678502,7.411899539614941e-05,0.0006167330838031296
0.27499999999999974,0.0,0.999836069736295,6.503448842414248e-05,0.0006049341114736968
0.2716666666666664,0.0,0.9998496849496467,5.796583098784164e-05,0.0005936752890633802
0.26833333333333304,0.0,0.9998596470293898,5.2067833863533095e-05,0.0005828879081838269
0.2649999999999997,0.0,0.999870317686385,4.641524770505022e-05,0.0005725201694060667
0.2616666666666663,0.0,0.9998863940876481,4.000343738937793e-05,0.0005625371810310514
0.25833333333333297,0.0,0.9999075201588363,3.4806913989024864e-05,0.0005528996128643991
0.2549999999999996,0.0,0.999913673233066,3.238287761748257e-05,0.0005435035943609395
0.25166666666666626,0.0,0.9999266006296604,2.925884508702024e-05,0.0005343790685776797
0.24833333333333293,0.0,0.9999349270776866,2.6230341664225484e-05,0.0005254633866348411
0.2449999999999996,0.0,0.9999409178855323,2.376659714992483e-05,0.0005167420705929724
0.24166666666666628,0.0,0.9999449657193165,2.1786112788011716e-05,0.0005081964234796742
0.23833333333333295,0.0,0.9999474957017167,2.0200697337297708e-05,0.0004998094321091809
0.23499999999999963,0.0,0.9999489660146532,1.891503023275015e-05,0.0004915657669325517
0.2316666666666663,0.0,0.9999498688003491,1.7826071140569162e-05,0.0004834517819233625
0.22833333333333297,0.0,0.9999507313766269,1.682251173975847e-05,0.0004754555145044892
0.22499999999999964,0.0,0.9999521177751854,1.5784361978616125e-05,0.0004675666855217321
0.22166666666666632,0.0,0.9999546306035818,1.4582696093635737e-05,0.00045977669927021726
0.218333333333333,0.0,0.9999589132225583,1.307957309105117e-05,0.0004520786435803775
0.21499999999999966,0.0,0.9999656522193382,1.112833461721147e-05,0.0004444672899702205
0.21166666666666634,0.0,0.9999728016802174,1.0150422924654778e-05,0.00043693039303243514
0.208333333333333,0.0,0.999975319600231,1.0144164977404538e-05,0.00042944783999344964
0.20499999999999968,0.0,0.9999779712043171,9.053074600679415e-06,0.0004220294776141437
0.20166666666666636,0.0,0.9999806532444045,8.220664516974046e-06,0.0004146655713496851
0.19833333333333303,0.0,0.9999827431573916,7.522162720877337e-06,0.000407351536195661
0.1949999999999997,0.0,0.999984295918654,6.9456491470975305e-06,0.00040008361394926
0.19166666666666637,0.0,0.999985371061029,6.478323941686758e-06,0.00039285827065617623
0.18833333333333305,0.0,0.9999860329800142,6.106506804109295e-06,0.00038567219660507325
0.18499999999999972,0.0,0.9999863512817406,5.815485775295946e-06,0.00037852230632262943
0.1816666666666664,0.0,0.9999864011791035,5.589415564287556e-06,0.0003714057385693891
0.17833333333333307,0.0,0.9999862639417851,5.411188203737104e-06,0.0003643198563360273
0.17499999999999974,0.0,0.9999860274072098,5.2620973693640955e-06,0.00035726224684077553
0.1716666666666664,0.0,0.9999857865598154,5.121874878789911e-06,0.00035023072152764193
0.16833333333333309,0.0,0.9999856441874508,4.968380434184873e-06,0.0003432233160658493
0.16499999999999976,0.0,0.9999857116245977,4.777537752810097e-06,0.00033623829035037486
0.16166666666666643,0.0,0.9999861095938625,4.523112591708233e-06,0.00032927412850418066
0.1583333333333331,0.0,0.9999869691584641,4.176605759204812e-06,0.0003223295388820262
0.15499999999999978,0.0,0.9999883027722637,3.590127811821389e-06,0.0003154062596575378
0.15166666666666645,0.0,0.9999880546226888,3.933887784726842e-06,0.00030849383810054335
0.14833333333333312,0.0,0.9999894108278113,3.659705850758967e-06,0.0003015985097024051
0.1449999999999998,0.0,0.9999908359795849,3.292643194150762e-06,0.0002947167542104077
0.14166666666666647,0.0,0.9999921056203844,2.9602114751142917e-06,0.0002878471420909159
0.13833333333333314,0.0,0.999993224588962,2.6613866472875126e-06,0.00028098878959750866
0.13499999999999981,0.0,0.9999941982639706,2.3949045151820093e-06,0.0002741408528766732
0.1316666666666665,0.0,0.9999950326252992,2.1594755065284436e-06,0.0002673025279675756
0.12833333333333316,0.0,0.9999957343254656,1.9535030209090095e-06,0.00026047305080189616
0.12499999999999982,0.0,0.9999963107729205,1.775359093440795e-06,0.0002536516972037021
0.12166666666666648,0.0,0.999996770229564,1.6231728953568512e-06,0.0002468377828893435
0.11833333333333314,0.0,0.9999971219251029,1.4948725835264787e-06,0.00024003066346717559
0.1149999999999998,0.0,0.9999973761919907,1.38823233928474e-06,0.0002332297344375179
0.11166666666666646,0.0,0.999997544624957,1.3007296283825853e-06,0.00022643443119249503
0.10833333333333311,0.0,0.9999976402705361,1.2295310287071933e-06,0.0002196442290159078
0.10499999999999977,0.0,0.9999976778532376,1.1716430288515768e-06,0.00021285864308312206
0.10166666666666643,0.0,0.9999976740467578,1.1234632516247123e-06,0.00020607722846099777
0.09833333333333309,0.0,0.9999976478007778,1.080990861919389e-06,0.00019929958010772616
0.09499999999999975,0.0,0.9999976207373322,1.0396316553068312e-06,0.00019252533287297956
0.09166666666666641,0.0,0.9999976176336963,9.93991835672796e-07,0.000185754161497634
0.08833333333333307,0.0,0.9999926572696175,1.1701516804878697e-06,0.00017898169451047012
0.08499999999999973,0.0,0.9999942641375851,1.5364736110519355e-06,0.0001722179623074576
0.08166666666666639,0.0,0.999995086613805,1.444688465237026e-06,0.0001654549990085837
0.07833333333333305,0.0,0.9999961388644253,1.201334579651947e-06,0.00015869403230940195
0.0749999999999997,0.0,0.9999971168236257,9.747427279578063e-07,0.0001519345269428397
0.07166666666666636,0.0,0.9999980204629356,7.65150501831013e-07,0.00014517633115084148
0.06833333333333302,0.0,0.9999988497574599,5.729355860830845e-07,0.0001384193014183832
0.06499999999999968,0.0,0.999999604685649,3.990060849893516e-07,0.00013166330247345328
0.06166666666666635,0.0,1.000000285229071,2.462076597603783e-07,0.00012490820728702632
0.058333333333333015,0.0,1.0000008913722065,1.2990542736477115e-07,0.00011815389707306312
0.05499999999999968,0.0,1.0000014231022063,1.1348402416538545e-07,0.00011140026128847234
0.05166666666666635,0.0,1.0000018804086765,1.9063430177311272e-07,0.000104647197633103
0.04833333333333301,0.0,1.0000022632834378,2.7570566521605023e-07,9.789461204971058e-05
0.04499999999999968,0.0,1.0000025717203083,3.503102665379666e-07,9.114241872394515e-05
0.041666666666666345,0.0,1.0000028057148798,4.0998623043017994e-07,8.439054008433198e-05
0.03833333333333301,0.0,1.0000029652642644,4.5434424387010784e-07,7.763890680223694e-05
0.03499999999999968,0.0,1.00000305036692,4.824709120155655e-07,7.08874577918734e-05
0.03166666666666634,0.0,1.0000030610223667,4.944417121238872e-07,6.413614021025378e-05
0.02833333333333301,0.0,1.0000029972309978,4.90005787813058e-07,5.738490945718572e-05
0.024999999999999675,0.0,1.0000028589938554,4.692499251861289e-07,5.063372917525164e-05
0.02166666666666634,0.0,1.0000026463123304,4.3230606242059304e-07,4.388257124976552e-05
0.018333333333333007,0.0,1.0000023591880522,3.787367048361476e-07,3.7131415808789094e-05
0.014999999999999673,0.0,1.0000019976225936,3.0911741579038036e-07,3.038025122308722e-05
0.01166666666666634,0.0,1.000001561617238,2.2318638387280687e-07,2.3629074106108467e-05
0.008333333333333005,0.0,1.000001051172727,1.2287825225931224e-07,1.6877889313965145e-05
0.004999999999999671,0.0,1.0000004662891777,3.94247851483494e-08,1.0126709945427415e-05
0.001666666666666337,0.0,0.9999998069657479,1.4523852561927012e-07,3.3755573418811824e-06
0.6666666666666667,-0.0005555555555555556,0.793066648580732,0.024474209951908684,0.0004821135744292751
0.6666666666666667,-0.0016666666666666666,0.8984481086050992,0.023561070483756667,0.000767844078048546
0.6666666666666667,-0.0027777777777777775,0.9390825664083162,0.017427412105079403,0.0008700119272406897
0.6666666666666667,-0.0038888888888888888,0.9595872076692333,0.012800140458139667,0.0008957714397344334
0.6666666666666667,-0.005,0.9713889583141649,0.009598715175870388,0.0008892921002315823
0.6666666666666667,-0.006111111111111111,0.9787567239804332,0.007380928267496582,0.0008691653529869695
0.6666666666666667,-0.007222222222222223,0.9836379498402882,0.005815795636096677,0.000843719363415872
0.6666666666666667,-0.008333333333333333,0.9870222096781384,0.004684404089745262,0.0008167650582525983
0.6666666666666667,-0.009444444444444445,0.9894572764910429,0.003848339956260351,0.0007900696734683136
0.6666666666666667,-0.010555555555555556,0.9912564009354552,0.0032135856971784553,0.0007643914393367302
0.6666666666666667,-0.011666666666666667,0.9926291374649524,0.00272561527775609,0.0007401030426053733
0.6666666666666667,-0.012777777777777779,0.9937107772637515,0.0023443431732019324,0.0007173188821373752
0.6666666666666667,-0.01388888888888889,0.9945550898912521,0.0020371908023549793,0.0006958956165671706
0.6666666666666667,-0.015000000000000001,0.9952249880000872,0.0017861387937103215,0.0006757835887540916
0.6666666666666667,-0.01611111111111111,0.9957768089059233,0.0015794010266284232,0.0006569442799415293
0.6666666666666667,-0.017222222222222222,0.9962468663960736,0.0014107428840694199,0.0006393024979076754
0.6666666666666667,-0.018333333333333333,0.9966370369007933,0.001270757760670697,0.000622692398761253
0.6666666666666667,-0.019444444444444445,0.9969598823869794,0.0011482476483450704,0.0006070088077666833
0.6666666666666667,-0.020555555555555556,0.9972295703497095,0.0010405316175638292,0.0005921771422489163
0.6666666666666667,-0.021666666666666667,0.9974541157358543,0.0009505523040683934,0.0005781248456735484
0.6666666666666667,-0.02277777777777778,0.9976675424211335,0.0008766271242846632,0.000564865052467479
0.6666666666666667,-0.02388888888888889,0.9978609300801862,0.0008104651407179119,0.0005522844906846597
0.6666666666666667,-0.025,0.9980299847357974,0.0007510669612677262,0.0005403033834127017
0.6666666666666667,-0.026111111111111113,0.9981748358205735,0.0006982726771529633,0.0005288654355642415
0.6666666666666667,-0.027222222222222224,0.9982979469886529,0.0006516580398726314,0.0005179276740383922
0.6666666666666667,-0.028333333333333335,0.9984028217892688,0.0006103336953356731,0.0005074547485564554
0.6666666666666667,-0.029444444444444447,0.9984937095407356,0.0005731318503606151,0.0004974176980300587
0.6666666666666667,-0.030555555555555558,0.9985745502183371,0.0005392004923252655,0.0004877901925596804
0.6666666666666667,-0.03166666666666667,0.9986492187767011,0.0005078625775845126,0.000478549656351008
0.6666666666666667,-0.03277777777777778,0.9987210200601876,0.00047890001427912214,0.00046967573827232155
0.6666666666666667,-0.03388888888888889,0.9987918973783121,0.000453002083657812,0.00046114799991878354
0.6666666666666667,-0.035,0.9988618481188024,0.0004314764448683992,0.00045294438922255283
0.6666666666666667,-0.036111111111111115,0.9989250051025027,0.000413110237614848,0.00044502827143568234
0.6666666666666667,-0.037222222222222226,0.9989740105263041,0.00039620584258546663,0.0004373632560999935
0.6666666666666667,-0.03833333333333334,0.999008054365558,0.0003753230100600188,0.0004299278140329328
0.6666666666666667,-0.03944444444444445,0.9990513518380383,0.0003589341133660578,0.0004227666209132094
0.6666666666666667,-0.04055555555555556,0.9990822610215856,0.0003427236147040473,0.00041581468897849093
0.6666666666666667,-0.04166666666666667,0.9991165472297108,0.00033028803832872385,0.0004090963075091796
0.6666666666666667,-0.04277777777777778,0.9991524672442608,0.00031882385625218274,0.0004025930341271211
0.6666666666666667,-0.043888888888888894,0.9991875803045589,0.0003078170091043637,0.00039628771826041886
0.6666666666666667,-0.045000000000000005,0.9992204011350427,0.00029703623980867995,0.00039016690686536823
0.6666666666666667,-0.04611111111111112,0.9992503842430798,0.00028684294293502394,0.00038422060772506125
0.6666666666666667,-0.04722222222222223,0.9992772682167453,0.0002774454137191394,0.0003784400882802663
0.6666666666666667,-0.04833333333333334,0.9993013658397326,0.0002687343222737101,0.0003728185891989175
0.6666666666666667,-0.04944444444444445,0.9993228646380794,0.00026067863512962286,0.00036734936946014243
0.6666666666666667,-0.05055555555555556,0.9993419732910699,0.00025324276317334525,0.00036202611539190154
0.6666666666666667,-0.05166666666666667,0.9993589217294206,0.0002463865155019448,0.00035684294058444004
0.6666666666666667,-0.052777777777777785,0.9993739612331585,0.00024006505625784064,0.0003517943858077856
0.6666666666666667,-0.053888888888888896,0.9993873645327501,0.0002342288570120197,0.00034687541893504016
0.6666666666666667,-0.05500000000000001,0.999399425915719,0.00022882364905847406,0.00034208143487328733
0.6666666666666667,-0.05611111111111112,0.9994104613393683,0.0002237903810869135,0.0003374082555038796
0.6666666666666667,-0.05722222222222223,0.999420808548495,0.00021906517709019164,0.00033285212963405503
0.6666666666666667,-0.05833333333333334,0.9994308271948091,0.00021457930774516744,0.0003284097329616134
0.6666666666666667,-0.05944444444444445,0.9994408989525655,0.0002102591669408393,0.0003240781680546048
0.6666666666666667,-0.060555555555555564,0.9994514276223184,0.0002060262729005967,0.000319854964347882
0.6666666666666667,-0.061666666666666675,0.9994627118950684,0.0002018693282343209,0.0003157377900524477
0.6666666666666667,-0.06277777777777778,0.9994734984672919,0.00019866336781882205,0.00031172123787205863
0.6666666666666667,-0.06388888888888888,0.9994830633315357,0.00019699380117492812,0.00030780163647593805
0.6666666666666667,-0.06499999999999999,0.9994898211107486,0.0001962950816525798,0.0003039737098863283
0.6666666666666667,-0.06611111111111109,0.9994916878550074,0.00019491052071283856,0.0003002311988716362
0.6666666666666667,-0.0672222222222222,0.999495065466884,0.00019254162763214768,0.0002965825833404365
0.6666666666666667,-0.0683333333333333,0.9994954423070653,0.00019096980029977898,0.00029302030587129315
0.6666666666666667,-0.0694444444444444,0.999496248621164,0.0001902029622963373,0.00028954795885633247
0.6666666666666667,-0.07055555555555551,0.9994948739062511,0.00019009103000499494,0.0002861598929016843
0.6666666666666667,-0.07166666666666661,0.9994918737178926,0.0001901655904612251,0.00028285585482308096
0.6666666666666667,-0.07277777777777772,0.9994884220573506,0.00019122713105636807,0.00027963724466493627
0.6666666666666667,-0.07388888888888882,0.9994843714003331,0.00019315312403846724,0.00027650294517951606
0.6666666666666667,-0.07499999999999993,0.9994800382913411,0.00019554909698767838,0.00027345319422479597
0.6666666666666667,-0.07611111111111103,0.9994749373385114,0.00019846425901609316,0.0002704870802378789
0.6666666666666667,-0.07722222222222214,0.9994683591948241,0.0002020644080818242,0.00026760373542474524
0.6666666666666667,-0.07833333333333324,0.9994595670234264,0.00020652091846029336,0.00026480272807399407
0.6666666666666667,-0.07944444444444435,0.9994477974969262,0.00021201043401093656,0.00026208406267741116
0.6666666666666667,-0.08055555555555545,0.9994322621022742,0.00021871451344189973,0.00025944818010405245
0.6666666666666667,-0.08166666666666655,0.9994121488144295,0.00022681921963480572,0.00025689595783047074
0.6666666666666667,-0.08277777777777766,0.9993866242062903,0.00023651462613964854,0.00025442871022899363
0.6666666666666667,-0.08388888888888876,0.9993548360659378,0.00024799421869607993,0.0002520481889155125
0.6666666666666667,-0.08499999999999987,0.9993159165942357,0.00026145415844588504,0.00024975658315729487
0.6666666666666667,-0.08611111111111097,0.9992691328716319,0.00027700944467324196,0.00024755678047267733
0.6666666666666667,-0.08722222222222208,0.9992174858890692,0.0002949275570015591,0.00024545893674631387
0.6666666666666667,-0.08833333333333318,0.9991527551026205,0.0003174336845805628,0.00024345927661822877
0.6666666666666667,-0.08944444444444428,0.9990720890230426,0.00034172068508213913,0.00024155993515925984
0.6666666666666667,-0.09055555555555539,0.9989825262036073,0.00037557672711680635,0.00023978248991621867
0.6666666666666667,-0.0916666666666665,0.9988851707705122,0.00041942235544890536,0.0002381387672747055
0.6666666666666667,-0.0927777777777776,0.9987707764488627,0.00047237185582950147,0.0002366287829704326
0.6666666666666667,-0.0938888888888887,0.9986273214342535,0.0005346007216709198,0.00023525423485410506
0.6666666666666667,-0.0949999999999998,0.9984354690653733,0.0006103222556332388,0.00023401090182969327
0.6666666666666667,-0.09611111111111091,0.9981758902908983,0.0007037270666786173,0.0002329009297866888
0.6666666666666667,-0.09722222222222202,0.9978295414304389,0.0008189268834776377,0.00023193292291110018
0.6666666666666667,-0.09833333333333312,0.9973707269101083,0.0009639909934772377,0.00023110997493898681
0.6666666666666667,-0.09944444444444422,0.9967973209946184,0.001159679522401557,0.0002304850208839136
0.6666666666666667,-0.10055555555555533,0.9960839637140054,0.0014253344226178482,0.0002300862494540944
0.6666666666666667,-0.10166666666666643,0.9950693993773851,0.0017873700940961206,0.00022979791067809143
0.6666666666666667,-0.10277777777777754,0.9936646662641532,0.0022873627722093935,0.0002296156490845662
0.6666666666666667,-0.10388888888888864,0.9915734644123095,0.002979337157755383,0.00022931188598663627
0.6666666666666667,-0.10499999999999975,0.9883919182692058,0.003968420942061961,0.0002285783680481431
0.6666666666666667,-0.10611111111111085,0.9837613244568871,0.005483967796768829,0.00022724207329680624
0.6666666666666667,-0.10722222222222196,0.9734120629395582,0.007589579332512116,0.00022049733357310577
0.6666666666666667,-0.10833333333333306,0.9622255157400001,0.011749280476337633,0.00021501541270269639
0.6666666666666667,-0.10944444444444416,0.9273623846155497,0.0147628931417667,0.00018626581595671863
0.6666666666666667,-0.11055555555555527,0.8327981529035,0.016425418716002824,0.00011826419751788533
0.6666666666666667,-0.22277777777777777,0.8314077150632446,0.02706441231797293,5.0409417437378966e-05
0.6666666666666667,-0.2238888888888889,0.9011904003937583,0.01795439245142843,6.663819194533196e-05
0.6666666666666667,-0.225,0.9476377097400807,0.01337188489398906,7.887806716414322e-05
0.6666666666666667,-0.22611111111111112,0.9725880018005029,0.011429931997738528,8.443491417858357e-05
0.6666666666666667,-0.22722222222222224,0.9813329879749378,0.00956992230056556,8.348642825824516e-05
0.6666666666666667,-0.22833333333333336,0.9825408951043753,0.006741491942942206,7.958691174875698e-05
0.6666666666666667,-0.22944444444444448,0.984211992326018,0.004164088131754444,7.646535086460746e-05
0.6666666666666667,-0.2305555555555556,0.9887812939051753,0.0031936258445300803,7.506760592463729e-05
0.6666666666666667,-0.23166666666666672,0.9921653685115799,0.003140903987417636,7.356311941725343e-05
0.6666666666666667,-0.23277777777777783,0.9934983848032948,0.0025537261641241094,7.14419566307808e-05
0.6666666666666667,-0.23388888888888895,0.9947078759702894,0.002150359217489176,6.950482623808651e-05
0.6666666666666667,-0.23500000000000007,0.9955620192081001,0.0018211322977915916,6.762535881520215e-05
