point,alpha,c
[ 0.66666667 -0.30555556],0.9827763229000387,0.0012659910207047426
[ 0.66666667 -0.31666667],0.9845348698858808,0.0007595886938960296
[ 0.66666667 -0.32777778],0.9857075876891904,0.00025353538399848334
[ 0.66111111 -0.33333333],1.020589445247611,0.00030261457299111824
[ 0.65       -0.33333333],1.0193333930710091,0.0008983247466238454
[ 0.63888889 -0.33333333],1.017293632095112,0.0014697466387906927
[ 0.62777778 -0.33333333],1.0145455501645613,0.0020063805283651527
[ 0.61666667 -0.33333333],1.0110128481289409,0.00250122198078458
[ 0.60555556 -0.33333333],1.0065090828905414,0.0029498396479526743
[ 0.59444444 -0.33333333],1.0000599217247015,0.003342183535127352
[ 0.58333333 -0.33333333],0.9889541058166643,0.003647813370377939
[ 0.57222222 -0.33333333],0.965221488429462,0.003769711481601427
[ 0.56111111 -0.33333333],0.8915360415497852,0.0032806095211666856
[ 0.43888889 -0.33333333],0.891533824437453,0.003280589779928747
[ 0.42777778 -0.33333333],0.9652209669927642,0.0037697076869868396
[ 0.41666667 -0.33333333],0.9889538893918814,0.003647812873698681
[ 0.40555556 -0.33333333],1.0000598515869883,0.0033421848439010877
[ 0.39444444 -0.33333333],1.0065092299567615,0.0029498437945351605
[ 0.38333333 -0.33333333],1.011012842703628,0.002501223570001106
[ 0.37222222 -0.33333333],1.014545572619906,0.0020063820986161896
[ 0.36111111 -0.33333333],1.0172936725019732,0.0014697479366879522
[ 0.35       -0.33333333],1.0193335041084122,0.0008983258630699359
[ 0.33888889 -0.33333333],1.0205896699567685,0.00030261506586060403
[ 0.33333333 -0.32777778],0.9857077134822535,0.00025353566859820115
[ 0.33333333 -0.31666667],0.9845348925968889,0.0007595892939377113
[ 0.33333333 -0.30555556],0.9827763137664733,0.001265991863970407
[ 0.33333333 -0.29444444],0.980165717898866,0.0017746520867125402
[ 0.33333333 -0.28333333],0.9763642403296265,0.0022873969920344257
[ 0.33333333 -0.27222222],0.9710751989473214,0.00280680824753144
[ 0.33333333 -0.26111111],0.9630172399400994,0.00332593053589086
[ 0.33333333 -0.25      ],0.9488450899574501,0.0038076257565690737
[ 0.33333333 -0.23888889],0.9193820271344688,0.004121782072256049
[ 0.33333333 -0.22777778],0.8340285992930939,0.0037075482419859393
[ 0.33333333 -0.10555556],0.8962433986489944,0.014137399032212826
[ 0.33333333 -0.09444444],0.9516947228630884,0.018435336476374953
[ 0.33333333 -0.08333333],0.9640645824390617,0.021154474451041842
[ 0.33333333 -0.07222222],0.9658940586442597,0.023709624879317086
[ 0.33333333 -0.06111111],0.9629614864419087,0.026394452977778236
[ 0.33333333 -0.05      ],0.9561094424307984,0.02925477587428198
[ 0.33333333 -0.03888889],0.9439962048106094,0.03217156608106512
[ 0.33333333 -0.02777778],0.9223342795180207,0.034686341438533524
[ 0.33333333 -0.01666667],0.879204312143808,0.0353772260260555
[ 0.33333333 -0.00555556],0.7663921928685852,0.029140218865169265
[ 0.67222222 -0.11111111],0.5505234414193132,0.001242563761886875
[ 0.68333333 -0.11111111],0.7046299399565674,0.0014709273264646777
[ 0.69444444 -0.11111111],0.7689469969046715,0.0012946235519940691
[ 0.70555556 -0.11111111],0.8023006718964704,0.0010314157148198996
[ 0.71666667 -0.11111111],0.8209399164736416,0.0007808839684914664
[ 0.72777778 -0.11111111],0.8322822332841198,0.0005712126399640524
[ 0.73888889 -0.11111111],0.8393807831141423,0.00040171873318093216
[ 0.75       -0.11111111],0.8421491260159939,0.0002629717999619234
[ 0.76111111 -0.11111111],0.8427876302727008,0.00014803810636268642
[ 0.77222222 -0.11111111],0.8446668910904315,4.8044433650021914e-05
[ 0.77777778 -0.11666667],1.1381571021340353,0.00021278156532196531
[ 0.77777778 -0.12777778],1.1358106496443312,0.0006072667357359073
[ 0.77777778 -0.13888889],1.1316569221754715,0.0009208171414906648
[ 0.77777778 -0.15      ],1.1270787564259916,0.0011250394993372842
[ 0.77777778 -0.16111111],1.1228251285739623,0.0012105638397547382
[ 0.77777778 -0.17222222],1.1195325895787602,0.001181338775272297
[ 0.77777778 -0.18333333],1.1175181297581853,0.0010477683648782224
[ 0.77777778 -0.19444444],1.116628104041014,0.0008234574875806799
[ 0.77777778 -0.20555556],1.1164821750768634,0.0005264685519379903
[ 0.77777778 -0.21666667],1.1167146248065354,0.00018127705974104363
[ 0.77222222 -0.22222222],0.8628492402611443,5.0000784951444815e-05
[ 0.76111111 -0.22222222],0.8630732725290814,0.0001549008578514315
[ 0.75       -0.22222222],0.8640229934487892,0.0002755164578030992
[ 0.73888889 -0.22222222],0.8651774212926867,0.00042360743579759267
[ 0.72777778 -0.22222222],0.8661557547695022,0.0006128266675446608
[ 0.71666667 -0.22222222],0.8663507011481713,0.0008588320652556409
[ 0.70555556 -0.22222222],0.8638067087558189,0.0011741798598905952
[ 0.69444444 -0.22222222],0.8542526356362893,0.001554402165017652
[ 0.68333333 -0.22222222],0.8259795385394757,0.001923769838083206
[ 0.67222222 -0.22222222],0.7324293948086686,0.0019063118594458478
[ 0.55555556 -0.33888889],0.6550515099256281,0.0006992275133831645
[ 0.55555556 -0.35      ],0.7720536052543682,0.0007452810223470747
[ 0.55555556 -0.36111111],0.815147704414684,0.0006210566943576299
[ 0.55555556 -0.37222222],0.8350288543710962,0.00047890492206468073
[ 0.55555556 -0.38333333],0.8448049311974825,0.00035520669241274937
[ 0.55555556 -0.39444444],0.8500607092999561,0.00025623666141074564
[ 0.55555556 -0.40555556],0.852974493496727,0.00017847498952122616
[ 0.55555556 -0.41666667],0.8536102655061456,0.00011632145276734407
[ 0.55555556 -0.42777778],0.8535460378557288,6.543471690895066e-05
[ 0.55555556 -0.43888889],0.8545056703927792,2.1173410501260255e-05
[ 0.55       -0.44444444],1.1286704093222604,8.501607651000257e-05
[ 0.53888889 -0.44444444],1.1276098902204317,0.0002450469921383055
[ 0.52777778 -0.44444444],1.1249568644073296,0.00037680030076283683
[ 0.51666667 -0.44444444],1.1229228196723453,0.00046977663587477193
[ 0.50555556 -0.44444444],1.121736721394387,0.0005173951842404387
[ 0.49444444 -0.44444444],1.121736741264271,0.0005173952522177205
[ 0.48333333 -0.44444444],1.1229228741532493,0.00046977680935210143
[ 0.47222222 -0.44444444],1.1249569468092804,0.0003768005172588342
[ 0.46111111 -0.44444444],1.1276099897387786,0.00024504716879914136
[ 0.45       -0.44444444],1.1286705213200896,8.50161457166596e-05
[ 0.44444444 -0.43888889],0.8545055857782116,2.1173406594761087e-05
[ 0.44444444 -0.42777778],0.8535459492558536,6.543470456071348e-05
[ 0.44444444 -0.41666667],0.8536101657523182,0.00011632142895084704
[ 0.44444444 -0.40555556],0.8529743677761522,0.0001784749434996624
[ 0.44444444 -0.39444444],0.8500605333184916,0.0002562365649078261
[ 0.44444444 -0.38333333],0.8448046589089232,0.00035520644514356985
[ 0.44444444 -0.37222222],0.835028483362903,0.00047890452315949115
[ 0.44444444 -0.36111111],0.8151473149986974,0.0006210566191114439
[ 0.44444444 -0.35      ],0.7720511653251001,0.0007452729077532824
[ 0.44444444 -0.33888889],0.6550475112252999,0.0006992202108831873
[ 0.32777778 -0.22222222],0.7324273480139148,0.0019063039127343174
[ 0.31666667 -0.22222222],0.8259691029190064,0.0019237043091438401
[ 0.30555556 -0.22222222],0.8542254681569812,0.00155425108241119
[ 0.29444444 -0.22222222],0.8638322293981301,0.001174292893050769
[ 0.28333333 -0.22222222],0.8663208188220985,0.0008587532203180313
[ 0.27222222 -0.22222222],0.8662667777806189,0.0006130938987218689
[ 0.26111111 -0.22222222],0.8653701364089137,0.00042387037026096335
[ 0.25       -0.22222222],0.8638068097986947,0.0002752659264871552
[ 0.23888889 -0.22222222],0.8625293344998899,0.00015458571686452374
[ 0.22777778 -0.22222222],0.8629962143912531,4.9996920948916385e-05
[ 0.22222222 -0.21666667],1.1182391408287025,0.00018233798559087007
[ 0.22222222 -0.20555556],1.1177557962374505,0.0005286390550388869
[ 0.22222222 -0.19444444],1.1161465207233832,0.0008219882996861591
[ 0.22222222 -0.18333333],1.11666749353415,0.0010448915411421446
[ 0.22222222 -0.17222222],1.1190408829097085,0.0011793871282699704
[ 0.22222222 -0.16111111],1.1229314384601825,0.0012108419275466027
[ 0.22222222 -0.15      ],1.1277477213655567,0.0011275928179623285
[ 0.22222222 -0.13888889],1.1323877925776498,0.000923233757057085
[ 0.22222222 -0.12777778],1.135887648607597,0.0006074774809593134
[ 0.22222222 -0.11666667],1.136496025286536,0.00021154770294396524
[ 0.22777778 -0.11111111],0.8431640991710794,4.7794081993518214e-05
[ 0.23888889 -0.11111111],0.8428219747149138,0.00014805395364545
[ 0.25       -0.11111111],0.8421329479439668,0.0002629298559965532
[ 0.26111111 -0.11111111],0.8393754641470107,0.00040170839394028217
[ 0.27222222 -0.11111111],0.8322914958995272,0.0005712451801180941
[ 0.28333333 -0.11111111],0.8209388470156013,0.0007808834329875719
[ 0.29444444 -0.11111111],0.8023002340653947,0.0010314153636518458
[ 0.30555556 -0.11111111],0.7689468810342296,0.0012946243679426872
[ 0.31666667 -0.11111111],0.7046297895453432,0.0014709281518634904
[ 0.32777778 -0.11111111],0.5505226644352934,0.0012425617550164308
