x,y,alpha,std_alpha,c
0.9341666666666651,0.0,0.9997944024536001,5.987978637542121e-05,0.013327480246536797
0.9324999999999984,0.0,0.9997885280330884,6.244729489337902e-05,0.013664526670978276
0.9308333333333317,0.0,0.999782389728255,6.507531202768364e-05,0.014001554651133081
0.929166666666665,0.0,0.9997759849702439,6.776419342191142e-05,0.014338564963310726
0.9274999999999983,0.0,0.9997693114327136,7.05142612096545e-05,0.014675558485799331
0.9258333333333316,0.0,0.9997623670051843,7.332580944452796e-05,0.01501253619887115
0.9241666666666649,0.0,0.9997551497699515,7.619910335157598e-05,0.015349499184789587
0.9224999999999982,0.0,0.9997476579819968,7.913438887716806e-05,0.01568644862781522
0.9208333333333315,0.0,0.9997398900514715,8.213188942953082e-05,0.016023385814212674
0.9191666666666648,0.0,0.9997318445283683,8.519180851760651e-05,0.01636031213225682
0.9174999999999981,0.0,0.9997235200890767,8.831433415589133e-05,0.016697229072238924
0.9158333333333314,0.0,0.9997149155245785,9.149963931347667e-05,0.017034138226473882
0.9141666666666647,0.0,0.9997060297300187,9.474788066314135e-05,0.017371041289305802
0.912499999999998,0.0,0.9996968616955155,9.805920507953458e-05,0.017707940057114877
0.9108333333333313,0.0,0.9996874104980152,0.0001014337447789012,0.018044836428323704
0.9091666666666646,0.0,0.9996776752940716,0.00010487162302252073,0.018381732403403555
0.9074999999999979,0.0,0.9996676553134284,0.00010837295030849341,0.018718630084880998
0.9058333333333312,0.0,0.9996573498533081,0.00011193782896425471,0.019055531677344063
0.9041666666666645,0.0,0.9996467582733183,0.00011556635297676667,0.019392439487448766
0.9024999999999977,0.0,0.9996357849379048,0.00011931183879946485,0.019729346603865345
0.900833333333331,0.0,0.9996244634734578,0.00012315525411286138,0.02006625846607241
0.8991666666666643,0.0,0.9996128339388547,0.00012707396944170474,0.020403181491542126
0.8974999999999976,0.0,0.9996008991384814,0.0001310662319614577,0.02074011862651297
0.8958333333333309,0.0,0.9995886624391873,0.0001351299900327558,0.021077072995296462
0.8941666666666642,0.0,0.9995761277283536,0.0001392629162053618,0.021414047900443087
0.8924999999999975,0.0,0.9995632993758373,0.00014346242615015264,0.02175104682290544
0.8908333333333308,0.0,0.9995501821994168,0.00014772569922381898,0.022088073422203147
0.8891666666666641,0.0,0.9995367814333312,0.00015204969357319052,0.022425131536585097
0.8874999999999974,0.0,0.999523102699602,0.0001564311631464921,0.02276222518319147
0.8858333333333307,0.0,0.9995091519818573,0.0001608666726469171,0.023099358558215075
0.884166666666664,0.0,0.9994949587718759,0.00016537313917417733,0.023436539112251825
0.8824999999999973,0.0,0.9994807299170517,0.000170124468061228,0.023773798487146197
0.8808333333333306,0.0,0.9994662776103215,0.00017494446876627228,0.024111116107489058
0.8791666666666639,0.0,0.9994516238361605,0.00017984233071880726,0.024448499097239115
0.8774999999999972,0.0,0.999436791068525,0.00018482745042205505,0.024785954905409958
0.8758333333333305,0.0,0.9994218022402013,0.0001899094538388167,0.025123491306356414
0.8741666666666638,0.0,0.999406680714466,0.00019518559384275162,0.025461120138754633
0.8724999999999971,0.0,0.9993914502588468,0.0002008225634661166,0.02579885680361643
0.8708333333333304,0.0,0.9993761350207678,0.0002066733727832962,0.026136703595242963
0.8691666666666636,0.0,0.9993608428606725,0.0002127717939009056,0.02647467767038459
0.8674999999999969,0.0,0.9993455117422287,0.00021917558954616132,0.026812783730874725
0.8658333333333302,0.0,0.9993335584908515,0.00022699532750250885,0.027151374848256006
0.8641666666666635,0.0,0.99931890134029,0.00023338307049999783,0.027489813617469355
0.8624999999999968,0.0,0.9992996124042811,0.0002388805431939891,0.02782797034369395
0.8608333333333301,0.0,0.9992793064650574,0.0002449073713602397,0.028166206953963806
0.8591666666666634,0.0,0.9992632899871303,0.000253249022649928,0.028505064237859888
0.8574999999999967,0.0,0.9992451414954374,0.00026135694037875324,0.028843897007778393
0.85583333333333,0.0,0.9992278866543279,0.00026882185182597616,0.029182965210580978
0.8541666666666633,0.0,0.9992085134256783,0.0002761895601355379,0.02952202552831173
0.8524999999999966,0.0,0.9991872210744533,0.000283474928011279,0.02986110013510411
0.8508333333333299,0.0,0.999164295333766,0.0002906808009234392,0.03020021972879407
0.8491666666666632,0.0,0.9991399861869783,0.0002973377866682189,0.030539388985598357
0.8474999999999965,0.0,0.9991145103634451,0.0003037363771501473,0.03087864799638365
0.8458333333333298,0.0,0.9990880536756177,0.0003106822856341681,0.03121806328628067
0.8441666666666631,0.0,0.999060773208929,0.0003181320050968581,0.03155765722758692
0.8424999999999964,0.0,0.999032799375026,0.0003260515741798944,0.03189745088247138
0.8408333333333297,0.0,0.9990042378380571,0.0003344146827231274,0.0322374640921211
0.839166666666663,0.0,0.9989751713230122,0.0003432012859828752,0.0325777155659605
0.8374999999999962,0.0,0.9989456613144239,0.0003523966246875477,0.03291822297090654
0.8358333333333295,0.0,0.9989157496530943,0.0003619905485723264,0.03325900302063187
0.8341666666666628,0.0,0.9988854423051263,0.00037196089099213425,0.03360006819068556
0.8324999999999961,0.0,0.9988548754433699,0.0003824231740062073,0.03394145828697515
0.8308333333333294,0.0,0.9988241023023693,0.0003934340143623561,0.03428320031695341
0.8291666666666627,0.0,0.9987930477804686,0.00040495002243209937,0.03462529877940033
0.827499999999996,0.0,0.9987616284350495,0.0004169362617503896,0.034967758174830145
0.8258333333333293,0.0,0.9987297531451301,0.0004293655795343998,0.035310583047547785
0.8241666666666626,0.0,0.9986973237380131,0.0004422180109773075,0.03565377802773033
0.8224999999999959,0.0,0.9986642355825458,0.00045548024038278277,0.03599734787355613
0.8208333333333292,0.0,0.9986303781513168,0.000469145113055862,0.0363412975133941
0.8191666666666625,0.0,0.9985956355540119,0.0004832111874133867,0.036685632088073836
0.8174999999999958,0.0,0.9985598870439436,0.0004976823222591688,0.03703035699325044
0.8158333333333291,0.0,0.9985230074996327,0.0005125672908735539,0.037375477921876
0.8141666666666624,0.0,0.9984848678832008,0.0005278794222085167,0.03772100090679264
0.8124999999999957,0.0,0.9984453356772028,0.0005436362604866098,0.03806693236345911
0.810833333333329,0.0,0.9984042753013813,0.0005598592452657836,0.03841327913281696
0.8091666666666623,0.0,0.9983615485107763,0.0005765734070969176,0.03876004852431114
0.8074999999999956,0.0,0.9983170147764557,0.0005938070779238383,0.03910724835906729
0.8058333333333288,0.0,0.9982705316500983,0.0006115916151755454,0.03945488701323721
0.8041666666666621,0.0,0.9982219632139133,0.0006299565814550101,0.039802975063879135
0.8024999999999954,0.0,0.9981711154360031,0.0006489660447596184,0.0401515124363048
0.8008333333333287,0.0,0.9981177780123239,0.0006686949780109987,0.04050049631189773
0.799166666666662,0.0,0.9980618437911056,0.0006891620286313715,0.04084994521980055
0.7974999999999953,0.0,0.9980032100635874,0.0007103849955211262,0.04119987970928347
0.7958333333333286,0.0,0.9979417784426577,0.0007323808498446513,0.04155032235177626
0.7941666666666619,0.0,0.997877483919645,0.0007551493506631128,0.041901303817205145
0.7924999999999952,0.0,0.9978101154728937,0.0007787738864667135,0.04225282548260316
0.7908333333333285,0.0,0.9977394941951011,0.000803321249178035,0.04260489585844701
0.7891666666666618,0.0,0.9976654752917314,0.0008288404797041827,0.042957531279210176
0.7874999999999951,0.0,0.9975879186433528,0.0008553793903883313,0.0433107498488725
0.7858333333333284,0.0,0.9975066892264524,0.000882984298765039,0.043664571555830645
0.7841666666666617,0.0,0.9974216575171555,0.0009116997730416713,0.04401901838778608
0.782499999999995,0.0,0.9973326998785955,0.0009415683897313435,0.04437411444658173
0.7808333333333283,0.0,0.9972396989326012,0.0009726305023124308,0.04472988606295758
0.7791666666666616,0.0,0.997142543916314,0.0010049240195811994,0.045086361911193314
0.7774999999999949,0.0,0.9970411310242507,0.001038484195428617,0.04544357312360344
0.7758333333333282,0.0,0.9969352961091643,0.0010732826226025195,0.045801535864244215
0.7741666666666615,0.0,0.9968252132162478,0.0011095850856874965,0.04616035485231657
0.7724999999999947,0.0,0.9967108352596603,0.001147448332277105,0.04652007941141273
0.770833333333328,0.0,0.9965921346861888,0.0011869361997864161,0.046880765073832285
0.7691666666666613,0.0,0.9964691092415986,0.0012281245399479133,0.04724247528146543
0.7674999999999946,0.0,0.9963417819850784,0.0012726205525447254,0.047605402603788316
0.7658333333333279,0.0,0.9962102012880379,0.0013201882238508735,0.047969602737834315
0.7641666666666612,0.0,0.9960744408163563,0.0013702200406806838,0.04833510839817288
0.7624999999999945,0.0,0.9959299178465975,0.0014236648507341357,0.04870137671071375
0.7608333333333278,0.0,0.9957763793953147,0.0014785476294060808,0.049068304161877525
0.7591666666666611,0.0,0.9956181933284698,0.0015370735349396294,0.049436774197718955
0.7574999999999944,0.0,0.9954485171896013,0.0015974134661292543,0.04980570685172969
0.7558333333333277,0.0,0.9952626458109443,0.0016586161039090289,0.050174376934003034
0.754166666666661,0.0,0.9950723095652169,0.0017253582827372427,0.050544981237491765
0.7524999999999943,0.0,0.9948688184772195,0.0017947048320090914,0.05091606565695314
0.7508333333333276,0.0,0.9946541407274706,0.0018668324018349756,0.05128801587535822
0.7491666666666609,0.0,0.994425552124428,0.0019426768243975372,0.05166055572647856
0.7474999999999942,0.0,0.9941832962668029,0.002022681871834687,0.052033846099818655
0.7458333333333275,0.0,0.9939272389908043,0.0021072111230073204,0.052407990405904256
0.7441666666666608,0.0,0.9936568978220208,0.00219685464164797,0.05278306486758284
0.742499999999994,0.0,0.9933712322764318,0.0022922813886634193,0.053159035528396084
0.7408333333333273,0.0,0.9930693032038733,0.0023935110364143165,0.053535894927490585
0.7391666666666606,0.0,0.9927496506767761,0.0025007366472713554,0.05391353511880037
0.7374999999999939,0.0,0.9924104613875108,0.002614247392713143,0.05429178752206738
0.7358333333333272,0.0,0.9920496835259555,0.0027343804637263926,0.05467045029057267
0.7341666666666605,0.0,0.991665045922121,0.00286152617652272,0.05504929068787551
0.7324999999999938,0.0,0.9912540770764541,0.0029961326371446607,0.05542804755251207
0.7308333333333271,0.0,0.9908141625905709,0.0031387434114286948,0.05580644601421438
0.7291666666666604,0.0,0.9903423466276446,0.0032898121643446447,0.056184131370610985
0.7274999999999937,0.0,0.9898358517469223,0.0034501413579837736,0.05656083037489258
0.725833333333327,0.0,0.9892915660892045,0.003620422359518333,0.056936186070393274
0.7241666666666603,0.0,0.9887061984537183,0.0038013572965332485,0.057309802679497916
0.7224999999999936,0.0,0.9880764500708982,0.003993792513224087,0.057681297773520164
0.7208333333333269,0.0,0.987398966512853,0.004198661018696908,0.05805028417041091
0.7191666666666602,0.0,0.9866703593327044,0.004416987500133795,0.058416374388199785
0.7174999999999935,0.0,0.985887227701975,0.004650613522647065,0.05877925229368818
0.7158333333333268,0.0,0.9850427924222763,0.004901726739643109,0.05913800388638021
0.7141666666666601,0.0,0.984125303696639,0.005169161472289947,0.0594905371296695
0.7124999999999934,0.0,0.9831322097038571,0.005455780339198784,0.0598367340000321
0.7108333333333267,0.0,0.9820516064295075,0.005762212760221163,0.060174576416251145
0.70916666666666,0.0,0.9808717555104195,0.00608904532161921,0.0605020428029113
0.7074999999999932,0.0,0.9795856681722842,0.006439139259313514,0.06081814092369338
0.7058333333333265,0.0,0.9781760443258191,0.006812418261545094,0.061119721496401935
0.7041666666666598,0.0,0.9766308848925713,0.007212502413350008,0.061404889076296036
0.7024999999999931,0.0,0.9749352935155731,0.007642032312336723,0.06167112221824436
0.7008333333333264,0.0,0.9730692019480861,0.008102823758824868,0.061914738460039996
0.6991666666666597,0.0,0.9710081777846504,0.008595943599209267,0.0621312716199425
0.697499999999993,0.0,0.9687225480286706,0.009122737383770535,0.06231514508121223
0.6958333333333263,0.0,0.9661789370368491,0.009685127102576175,0.06246015784776868
0.6941666666666596,0.0,0.9633400779089398,0.010285141343647336,0.06255928461384239
0.6924999999999929,0.0,0.960166112057395,0.010925763121933874,0.06260518719022239
0.6908333333333262,0.0,0.9565971686427159,0.01160648836572905,0.06258643671929227
0.6891666666666595,0.0,0.952562795069529,0.012326172844743157,0.06248966272019689
0.6874999999999928,0.0,0.9479812417620379,0.01308388326711132,0.062299608171460075
0.6858333333333261,0.0,0.9427490994806539,0.013874044470448817,0.06199701702144977
0.6841666666666594,0.0,0.9367306594333487,0.014686876089584145,0.06155700379288663
0.6824999999999927,0.0,0.929762769465229,0.015509350583511956,0.060950608243145354
0.680833333333326,0.0,0.9216205942353892,0.016313191120002117,0.060138655742677495
0.6791666666666593,0.0,0.9120154098577816,0.01705685412714808,0.05907319007676015
0.6774999999999926,0.0,0.9005479932818636,0.017667897568684223,0.05769095060470115
0.6758333333333258,0.0,0.8866665850915135,0.018025374398991,0.0559104139447431
0.6741666666666591,0.0,0.8695796997731011,0.017919957405785093,0.05362464200240493
0.6724999999999924,0.0,0.8481247189709598,0.016981275539286623,0.05069510004900855
0.6708333333333257,0.0,0.8205635866959964,0.014541504652006048,0.04695023912222285
0.669166666666659,0.0,0.7844402744242094,0.009495244284204245,0.042225498912195035
0.6674999999999923,0.0,0.7374040261978043,0.0024289675220030785,0.036565650218710014
0.3325000000000001,0.0,0.7374037184992879,0.0024290102515786972,0.036565609313634215
0.3308333333333334,0.0,0.7844401860029837,0.009495265985635984,0.042225489445628026
0.3291666666666668,0.0,0.8205636282684946,0.014541507095722505,0.04695025052963506
0.3275000000000001,0.0,0.8481247508235378,0.01698107737207165,0.0506951075726883
0.3258333333333335,0.0,0.8695797734328208,0.017920044738669285,0.05362466045413837
0.3241666666666668,0.0,0.8866663390820968,0.018025172271151184,0.055910365874340985
0.3225000000000002,0.0,0.9005483780161566,0.01766781124358227,0.05769102831446108
0.3208333333333335,0.0,0.9120153217316117,0.017056826925513472,0.059073155962264215
0.3191666666666669,0.0,0.9216207963959581,0.016313616062006125,0.06013870067052955
0.3175000000000002,0.0,0.9297625685827582,0.015509334502658014,0.06095056430136648
0.3158333333333336,0.0,0.9367306218613607,0.014686985194720108,0.061556983556287415
0.3141666666666669,0.0,0.9427490504505998,0.013874178040295506,0.06199700277263462
0.3125000000000003,0.0,0.9479817105507418,0.01308387488182755,0.06229968709846778
0.31083333333333363,0.0,0.9525635301505914,0.012326604250947205,0.06248982142998278
0.309166666666667,0.0,0.956597172145647,0.011606873705720958,0.06258641844270907
0.30750000000000033,0.0,0.9601641195536426,0.01092535359566854,0.06260471451034404
0.3058333333333337,0.0,0.9633403787635771,0.01028564169375082,0.06255933795327624
0.30416666666666703,0.0,0.9661796939171172,0.009685682576892946,0.06246031801350747
0.3025000000000004,0.0,0.96872296756286,0.009123009770105496,0.062315250371089405
0.30083333333333373,0.0,0.9710080814963213,0.00859590447710152,0.0621312500754186
0.2991666666666671,0.0,0.9730691905468454,0.008102774916124494,0.061914733757680064
0.29750000000000043,0.0,0.9749358743274079,0.007642323711607898,0.06167124109770875
0.2958333333333338,0.0,0.9766322392538904,0.007212956968522864,0.06140518443258796
0.29416666666666713,0.0,0.9781768434840267,0.006812873511965877,0.06111989907088078
0.2925000000000005,0.0,0.979584961033054,0.006438879955235471,0.06081796392594016
0.29083333333333383,0.0,0.9808698289169911,0.006088120802556337,0.060501573063325424
0.2891666666666672,0.0,0.9820508703467389,0.005761842118946398,0.06017437659429272
0.28750000000000053,0.0,0.9831286770634758,0.0054548006150517605,0.059835979853384694
0.2858333333333339,0.0,0.9841254184390629,0.0051695229311742395,0.059490569885599594
0.28416666666666723,0.0,0.9850422956504957,0.0049014853004329525,0.05913789247337044
0.2825000000000006,0.0,0.9858867664397891,0.004650968821700245,0.0587792094476066
0.28083333333333393,0.0,0.9866714909656218,0.004417557972308849,0.05841665917494262
0.2791666666666673,0.0,0.9874008578013257,0.004198954517597957,0.05805069981575741
0.27750000000000064,0.0,0.9880784665092819,0.003993852167906493,0.05768173222585912
0.275833333333334,0.0,0.9887078782104792,0.0038012286553248853,0.05731017332242352
0.27416666666666734,0.0,0.9892923335007529,0.0036199153869772758,0.056936349324182074
0.2725000000000007,0.0,0.9898357999185636,0.0034495136026107087,0.05656083706880818
0.27083333333333404,0.0,0.9903414377355643,0.0032890876440582733,0.056183970349187734
0.2691666666666674,0.0,0.9908124404999559,0.003137898542064219,0.05580611617324942
0.26750000000000074,0.0,0.9912518759473866,0.002995278551141164,0.05542762633009906
0.2658333333333341,0.0,0.9916626672993857,0.0028606254309967395,0.055048834590975364
0.26416666666666744,0.0,0.9920475746988141,0.0027333960690397816,0.05467005403473388
0.2625000000000008,0.0,0.9924089608221658,0.002613220342406956,0.054291516233004856
0.26083333333333414,0.0,0.9927488759503739,0.002499835758151063,0.05391339856305273
0.2591666666666675,0.0,0.9930693411374267,0.00239291028665982,0.05353590315481434
0.25750000000000084,0.0,0.9933720529484843,0.002292273208240098,0.053159187129696944
0.2558333333333342,0.0,0.9936583860508685,0.002197623001407743,0.05278334309579144
0.25416666666666754,0.0,0.9939293668661636,0.002108354353290342,0.05240838171303589
0.2525000000000009,0.0,0.9941856405957153,0.0020240713809285783,0.05203427181321756
0.25083333333333424,0.0,0.994427104054623,0.0019440139297469202,0.05166081371722574
0.24916666666666756,0.0,0.9946540747700454,0.0018679793803247924,0.05128797567290469
0.24750000000000089,0.0,0.9948698805437443,0.0017949899425494388,0.05091613437642081
0.2458333333333342,0.0,0.9950714243962376,0.001724561015697693,0.050544678965298837
0.24416666666666753,0.0,0.9952628396447858,0.0016581104643013038,0.05017427389412334
0.24250000000000085,0.0,0.9954453202732035,0.0015960902059930391,0.04980505108844157
0.24083333333333418,0.0,0.9956112823377822,0.0015349079156189449,0.04943552542487482
0.2391666666666675,0.0,0.9957720364999777,0.0014777298692830103,0.04906756262582268
0.23750000000000082,0.0,0.9959304273178602,0.001424873776366476,0.04870151853790059
0.23583333333333414,0.0,0.9960739536879526,0.0013710671500506667,0.04833508918726907
0.23416666666666747,0.0,0.9962106786847467,0.001320462749773141,0.04796969567106208
0.2325000000000008,0.0,0.9963407582060545,0.0012727117010490907,0.047605268517837515
0.2308333333333341,0.0,0.996466802272585,0.0012272218665031107,0.04724208183548817
0.22916666666666743,0.0,0.9965887515179173,0.001184594644481726,0.04688010824254159
0.22750000000000076,0.0,0.9967065745049051,0.001145161763024685,0.04651930586804212
0.22583333333333408,0.0,0.9968202675034628,0.0011073409416606861,0.04615949139526922
0.2241666666666674,0.0,0.9969298542395809,0.0010710767192535803,0.04580060971765954
0.22250000000000072,0.0,0.9970353856159903,0.0010363274485022695,0.0454426138424969
0.22083333333333405,0.0,0.9971369394047358,0.0010030656096447163,0.04508546458148149
0.21916666666666737,0.0,0.9972346199117913,0.0009712782320234098,0.04472913023913251
0.2175000000000007,0.0,0.9973278536831589,0.0009403327614797806,0.044373409411739326
0.21583333333333402,0.0,0.9974171409759304,0.0009105556531212841,0.04401837444224383
0.21416666666666734,0.0,0.9975025950667051,0.0008819174422201098,0.04366399948414563
0.21250000000000066,0.0,0.99758432625405,0.0008543794743783882,0.04331025861783131
0.21083333333333398,0.0,0.9976624494889648,0.0008279016677951924,0.04295712777941473
0.2091666666666673,0.0,0.9977370837559608,0.0008024428817117641,0.0426045846067247
0.20750000000000063,0.0,0.9978083514259204,0.000777961305284705,0.042252608285204614
0.20583333333333395,0.0,0.9978763775793867,0.0007544148630833286,0.04190117939375664
0.20416666666666727,0.0,0.9979412892988069,0.0007317616420288594,0.04155027975056028
0.2025000000000006,0.0,0.9980032149281151,0.0007099603384837089,0.04119989225888969
0.20083333333333392,0.0,0.9980622832979177,0.0006889707284032793,0.040850000752956354
0.19916666666666724,0.0,0.9981186229144086,0.0006687541588271701,0.04050058984379875
0.19750000000000056,0.0,0.9981724390530281,0.0006492302232932648,0.0401516603184826
0.1958333333333339,0.0,0.9982240713202842,0.0006302444202534447,0.03980323987384321
0.1941666666666672,0.0,0.9982734114873048,0.000611895674597739,0.039455267813688945
0.19250000000000053,0.0,0.9983205635001521,0.0005941651334428935,0.0391077272097559
0.19083333333333385,0.0,0.9983656357068408,0.0005770330846840618,0.038760603052419275
0.18916666666666718,0.0,0.9984087410015992,0.000560478931187184,0.03841388224911547
0.1875000000000005,0.0,0.9984500215309187,0.0005444673504710108,0.03806755826767058
0.18583333333333382,0.0,0.9984897745058965,0.0005288775933707264,0.03772165447873095
0.18416666666666714,0.0,0.9985280554371919,0.0005137267266304695,0.03737614913231314
0.18250000000000047,0.0,0.9985649918880417,0.0004989932184994906,0.03703103518333797
0.1808333333333338,0.0,0.9986007087398424,0.0004846590508483091,0.03668630605383113
0.1791666666666671,0.0,0.9986353277412124,0.000470710052008019,0.03634195558071394
0.17750000000000044,0.0,0.9986689670344486,0.00045713625117578776,0.03599797796371322
0.17583333333333376,0.0,0.9987017406577386,0.0004439322512018497,0.03565436771338409
0.17416666666666708,0.0,0.9987337580213392,0.00043109762748457897,0.035311119599235885
0.1725000000000004,0.0,0.9987651233557846,0.0004186373560674731,0.03496822859795034
0.17083333333333373,0.0,0.9987959351300756,0.00040656227310042835,0.034625689841681864
0.16916666666666705,0.0,0.9988262854375755,0.00039488957597532336,0.03428349856642407
0.16750000000000037,0.0,0.9988562593472333,0.00038364337115217207,0.03394165006043218
0.1658333333333337,0.0,0.9988859342174895,0.0003728552787377125,0.033600139612680914
0.16416666666666702,0.0,0.9989153789700873,0.00036256510554055776,0.03325896246134621
0.16250000000000034,0.0,0.9989446533207165,0.0003528215997118421,0.032918113742287244
0.16083333333333366,0.0,0.9989736869417079,0.00034357334043323343,0.03257756629528071
0.15916666666666698,0.0,0.9990021498810686,0.0003345489890102809,0.032237248270723426
0.1575000000000003,0.0,0.9990301369064389,0.0003258861913229816,0.03189716925205675
0.15583333333333363,0.0,0.9990575913815677,0.00031760740300878533,0.03155731321554707
0.15416666666666695,0.0,0.9990844346688749,0.0003097401290291074,0.031217662872745133
0.15250000000000027,0.0,0.999110564246781,0.0003023176966708745,0.03087819956086157
0.1508333333333336,0.0,0.9991358517039549,0.0002953803598308452,0.03053890313317819
0.14916666666666692,0.0,0.999160140601001,0.0002889768345502375,0.030199751849529197
0.14750000000000024,0.0,0.9991832441893777,0.0002825043314411184,0.02986068964214249
0.14583333333333356,0.0,0.999204942976368,0.00027530115322029364,0.029521657658968053
0.1441666666666669,0.0,0.9992249821240875,0.0002681397857651185,0.029182665372996994
0.1425000000000002,0.0,0.9992430686693471,0.0002610463876384024,0.028843682384972726
0.14083333333333353,0.0,0.9992604590119167,0.0002538049889082986,0.028504806937715708
0.13916666666666686,0.0,0.9992779316351128,0.0002460583149110418,0.02816612224159896
0.13750000000000018,0.0,0.9992978775039986,0.00023990684180339442,0.027827892877611487
0.1358333333333335,0.0,0.9993186158882608,0.00023493379858237725,0.02748991209865497
0.13416666666666682,0.0,0.9993369719264624,0.0002286891106754636,0.027151806547807873
0.13250000000000015,0.0,0.9993552076379756,0.00022259802174699278,0.02681382159658163
0.13083333333333347,0.0,0.9993730002149038,0.00021660732546345085,0.02647592279040429
0.1291666666666668,0.0,0.9993903510834047,0.0002107168486620518,0.02613810520789073
0.1275000000000001,0.0,0.9994072617841447,0.00020492640231031627,0.025800364058624164
0.12583333333333344,0.0,0.9994237339781901,0.00019923577706633548,0.025462694683137183
0.12416666666666677,0.0,0.999439769453457,0.00019364474639672592,0.025125092552897053
0.12250000000000011,0.0,0.9994553701317036,0.00018815306067306617,0.0247875532702891
0.12083333333333345,0.0,0.999470538076124,0.00018276045037027408,0.02445007256859902
0.11916666666666678,0.0,0.9994852754996453,0.000177466623464193,0.024112646311997738
0.11750000000000012,0.0,0.9994995847739452,0.0001722712633811539,0.023775270495524244
0.11583333333333345,0.0,0.9995134684392836,0.00016717402974935326,0.02343794124506818
0.11416666666666679,0.0,0.9995269292152559,0.000162174555400315,0.0231006548173544
0.11250000000000013,0.0,0.9995399700125217,0.0001572724447846031,0.022763407599925383
0.11083333333333346,0.0,0.9995525939456318,0.00015246727306088897,0.02242619611112423
0.1091666666666668,0.0,0.9995648043470966,0.00014775858402598461,0.022089017000079095
0.10750000000000014,0.0,0.9995766047827687,0.00014314588637571855,0.021751867046685195
0.10583333333333347,0.0,0.9995879990687363,0.00013862865554415947,0.021414743161587705
0.10416666666666681,0.0,0.9995989912899096,0.0001342063251020705,0.021077642386166703
0.10250000000000015,0.0,0.9996095858204139,0.00012987828773691567,0.020740561892518515
0.10083333333333348,0.0,0.999619787346089,0.00012564389187135725,0.020403498983439856
0.09916666666666682,0.0,0.9996296008892879,0.00012150243726888357,0.02006645109241051
0.09750000000000016,0.0,0.9996390318362748,0.00011745316880017509,0.019729415783577536
