point,alpha,c
[0.22083333 0.        ],0.999923517632674,0.04573028048771889
[0.21916667 0.        ],0.9999259926053111,0.04534710830509062
[0.2175 0.    ],0.9999290381907728,0.04496609435709209
[0.21583333 0.        ],0.9999327429110463,0.04458718425438044
[0.21416667 0.        ],0.9999371982036882,0.04421033412397188
[0.2125 0.    ],0.9999411473981744,0.04383508613108585
[0.21083333 0.        ],0.9999441814784903,0.04346127049185592
[0.20916667 0.        ],0.9999456730114697,0.04308863326601568
[0.2075 0.    ],0.9999465778155243,0.04271740776255385
[0.20583333 0.        ],0.9999479102124027,0.042347934240402924
[0.20416667 0.        ],0.9999501019511422,0.04197995721899888
[0.2025 0.    ],0.999951757097026,0.041613155188151035
[0.20083333 0.        ],0.9999532592678085,0.041247593301830685
[0.19916667 0.        ],0.9999546150440973,0.040883223598570655
[0.1975 0.    ],0.9999558312792362,0.0405199995162857
[0.19583333 0.        ],0.9999569151077734,0.04015787589228538
[0.19416667 0.        ],0.9999578739541854,0.039796808963213075
[0.1925 0.    ],0.9999587155425784,0.039436756365072635
[0.19083333 0.        ],0.9999594479067581,0.03907767713318799
[0.18916667 0.        ],0.9999600794010434,0.03871953170218033
[0.1875 0.    ],0.9999606187119668,0.03836228190597982
[0.18583333 0.        ],0.9999610748705217,0.038005890977788816
[0.18416667 0.        ],0.9999614572653718,0.03765032355007718
[0.1825 0.    ],0.9999617756569105,0.03729554565457651
[0.18083333 0.        ],0.9999620401921638,0.03694152472225641
[0.17916667 0.        ],0.9999622614207992,0.03658822958333249
[0.1775 0.    ],0.9999624503120415,0.03623563046724678
[0.17583333 0.        ],0.9999626182727477,0.03588369900266353
[0.17416667 0.        ],0.9999627771666437,0.035532408217464694
[0.1725 0.    ],0.9999629393348527,0.03518173253875935
[0.17083333 0.        ],0.9999631176176061,0.03483164779286722
[0.16916667 0.        ],0.9999633253774811,0.0344821312053305
[0.1675 0.    ],0.9999635765240308,0.03413316140091053
[0.16583333 0.        ],0.9999638855400699,0.03378471840360114
[0.16416667 0.        ],0.999964267509577,0.03343678363663319
[0.1625 0.    ],0.9999647381474411,0.033089339922492106
[0.16083333 0.        ],0.999965313831006,0.0327423714829212
[0.15916667 0.        ],0.9999660116337535,0.03239586393894719
[0.1575 0.    ],0.9999678248982847,0.032050028394688256
[0.15583333 0.        ],0.9999711139329932,0.03170495067358284
[0.15416667 0.        ],0.9999675204876659,0.031359087692889386
[0.1525 0.    ],0.9999682271406956,0.031014190509858923
[0.15083333 0.        ],0.9999686648394603,0.030669584354254282
[0.14916667 0.        ],0.9999696922278049,0.030325444896525812
[0.1475 0.    ],0.9999706758881388,0.02998161952337904
[0.14583333 0.        ],0.9999716163533227,0.029638096774120173
[0.14416667 0.        ],0.9999725141858039,0.029294865432815977
[0.1425 0.    ],0.9999733699791213,0.028951914528296596
[0.14083333 0.        ],0.9999741843594667,0.02860923333414879
[0.13916667 0.        ],0.9999749579874311,0.028266811368720387
[0.1375 0.    ],0.9999756915598013,0.027924638395110366
[0.13583333 0.        ],0.9999763858116684,0.027582704421187366
[0.13416667 0.        ],0.9999770415184399,0.02724099969956677
[0.1325 0.    ],0.9999776594982654,0.026899514727626857
[0.13083333 0.        ],0.9999782406144644,0.026558240247496732
[0.12916667 0.        ],0.9999787857782887,0.02621716724606457
[0.1275 0.    ],0.9999792959517989,0.025876286954969283
[0.12583333 0.        ],0.9999797721510857,0.025535590850608803
[0.12416667 0.        ],0.9999802154496463,0.025195070654131586
[0.1225 0.    ],0.9999806269821226,0.02485471833143917
[0.12083333 0.        ],0.9999810079483433,0.02451452609318773
[0.11916667 0.        ],0.999981359617678,0.024174486394783454
[0.1175 0.    ],0.9999816833337875,0.023834591936381384
[0.11583333 0.        ],0.9999819805198862,0.02349483566289594
[0.11416667 0.        ],0.9999822526842411,0.023155210763982408
[0.1125 0.    ],0.9999825014264552,0.022815710674052782
[0.11083333 0.        ],0.9999827284440816,0.022476329072263553
[0.10916667 0.        ],0.99998293554004,0.022137059882525397
[0.1075 0.    ],0.9999831246305941,0.02179789727349582
[0.10583333 0.        ],0.9999832977541526,0.0214588356585804
[0.10416667 0.        ],0.9999834570809197,0.021119869695932287
[0.1025 0.    ],0.9999836049234885,0.020780994288452256
[0.10083333 0.        ],0.9999837437485232,0.0204422045837913
[0.09916667 0.        ],0.999983876189551,0.020103495974344663
[0.0975 0.    ],0.9999840050611454,0.019764864097254864
[0.09583333 0.        ],0.999984133374639,0.01942630483441821
[0.09416667 0.        ],0.9999842643552422,0.01908781431246325
[0.0925 0.    ],0.9999844014615119,0.018749388902780446
[0.09083333 0.        ],0.9999845484064999,0.018411025221504625
[0.08916667 0.        ],0.9999807424713963,0.018072355611496786
[0.0875 0.    ],0.999980596152116,0.01773416578198669
[0.08583333 0.        ],0.9999815067113855,0.01739606767412489
[0.08416667 0.        ],0.9999819972690533,0.01705795421204501
[0.0825 0.    ],0.9999825098038733,0.01671988202686023
[0.08083333 0.        ],0.9999831517824459,0.016381861504483716
[0.07916667 0.        ],0.9999837656047516,0.01604387155254494
[0.0775 0.    ],0.9999843512661742,0.015705910387688482
[0.07583333 0.        ],0.9999849087623902,0.01536797626879582
[0.07416667 0.        ],0.9999854380893927,0.015030067496988804
[0.0725 0.    ],0.9999859392434691,0.014692182415627805
[0.07083333 0.        ],0.9999864122211896,0.014354319410311591
[0.06916667 0.        ],0.9999868570194059,0.014016476908877902
[0.0675 0.    ],0.9999872736352468,0.013678653381403326
[0.06583333 0.        ],0.9999876620661008,0.01334084734020278
[0.06416667 0.        ],0.9999880223095928,0.013003057339828018
[0.0625 0.    ],0.9999883543636142,0.012665281977070631
[0.06083333 0.        ],0.999988658226287,0.012327519890959655
[0.05916667 0.        ],0.9999889338959514,0.011989769762761343
[0.0575 0.    ],0.9999891813711723,0.011652030315980007
[0.05583333 0.        ],0.9999894006507069,0.01131430031635642
[0.05416667 0.        ],0.9999895917335432,0.010976578571870602
[0.0525 0.    ],0.999989754618837,0.01063886393273826
[0.05083333 0.        ],0.9999898893059405,0.010301155291412937
[0.04916667 0.        ],0.9999899957943652,0.009963451582584297
[0.0475 0.    ],0.9999900740837947,0.009625751783179017
[0.04583333 0.        ],0.9999901241740756,0.009288054912360873
[0.04416667 0.        ],0.9999901460651937,0.008950360031529589
[0.0425 0.    ],0.9999901397572749,0.008612666244321264
[0.04083333 0.        ],0.9999901052505779,0.008274972696608264
[0.03916667 0.        ],0.9999900425454749,0.007937278576498652
[0.0375 0.    ],0.9999899516424611,0.007599583114336854
[0.03583333 0.        ],0.9999898325421168,0.007261885582702131
[0.03416667 0.        ],0.9999896852451359,0.006924185296410283
[0.0325 0.    ],0.9999895097522998,0.006586481612512353
[0.03083333 0.        ],0.9999893060644491,0.006248773930294168
[0.02916667 0.        ],0.9999890741824946,0.005911061691276621
[0.0275 0.    ],0.9999888141074167,0.005573344379216107
[0.02583333 0.        ],0.9999885258402502,0.005235621520103821
[0.02416667 0.        ],0.9999882093820495,0.004897892682165026
[0.0225 0.    ],0.9999878647339376,0.004560157475860518
[0.02083333 0.        ],0.9999874918970131,0.0042224155538841315
[0.01916667 0.        ],0.9999870908724272,0.0038846666111650376
[0.0175 0.    ],0.9999866616613211,0.003546910384866003
[0.01583333 0.        ],0.9999862042648466,0.003209146654384056
[0.01416667 0.        ],0.9999857186841249,0.00287137524134957
[0.0125 0.    ],0.9999852049203003,0.002533596009627361
[0.01083333 0.        ],0.9999846629743828,0.0021958088653141247
[0.00916667 0.        ],0.9999840928475037,0.0018580137567421563
[0.0075 0.    ],0.9999834945406019,0.0015202106744750155
[0.00583333 0.        ],0.9999828680546954,0.001182399651310725
[0.00416667 0.        ],0.9999822133906054,0.0008445807622789743
[0.0025 0.    ],0.9999815305490904,0.0005067541246426358
[0.00083333 0.        ],0.9999808195318148,0.00016891989789863867
[ 6.66666667e-01 -2.77777778e-04],0.7366695946637659,0.03626266892395046
[ 0.66666667 -0.00083333],0.8320928927283919,0.057898734562692844
[ 0.66666667 -0.00138889],0.8817797297539133,0.07183983282627289
[ 0.66666667 -0.00194444],0.9117709381286401,0.08030423778988859
[ 0.66666667 -0.0025    ],0.9315782315362441,0.08524827746470388
[ 0.66666667 -0.00305556],0.9454356571323177,0.08793349021661091
[ 0.66666667 -0.00361111],0.9555320406802148,0.08915784041628486
[ 0.66666667 -0.00416667],0.9631179482403005,0.08943163372691738
[ 0.66666667 -0.00472222],0.9689530472112571,0.0890824539128211
[ 0.66666667 -0.00527778],0.9735321953692254,0.08832867479854964
[ 0.66666667 -0.00583333],0.977182908120542,0.08731338532576534
[ 0.66666667 -0.00638889],0.9801479704020338,0.08614069062187946
[ 0.66666667 -0.00694444],0.982571636082832,0.08486750477793234
[ 0.66666667 -0.0075    ],0.9845750094204865,0.08354025644295443
[ 0.66666667 -0.00805556],0.9862572093627441,0.08219487668030419
[ 0.66666667 -0.00861111],0.9876853932317005,0.08085265285777637
[ 0.66666667 -0.00916667],0.9888939395019346,0.07952026684910718
[ 0.66666667 -0.00972222],0.9899338847578049,0.0782126476808699
[ 0.66666667 -0.01027778],0.9908349498854059,0.07693537147811229
[ 0.66666667 -0.01083333],0.9916034060477121,0.07568441774987285
[ 0.66666667 -0.01138889],0.9922872109453973,0.0744744649979509
[ 0.66666667 -0.01194444],0.9928964873287467,0.07330369047218396
[ 0.66666667 -0.0125    ],0.9934356970534302,0.07216881201228471
[ 0.66666667 -0.01305556],0.9939116968774891,0.07106822007057924
[ 0.66666667 -0.01361111],0.994332225003827,0.07000101168521185
[ 0.66666667 -0.01416667],0.9947052975809236,0.0689666357028461
[ 0.66666667 -0.01472222],0.9950388331252118,0.06796474083890851
[ 0.66666667 -0.01527778],0.9953399416300104,0.06699485787021597
[ 0.66666667 -0.01583333],0.9956147856115521,0.066056404454697
[ 0.66666667 -0.01638889],0.9958681153817076,0.06514852146141739
[ 0.66666667 -0.01694444],0.9961026673414559,0.06426985212799735
[ 0.66666667 -0.0175    ],0.9963188360484044,0.06341844220502117
[ 0.66666667 -0.01805556],0.9965142532118569,0.06259136753097996
[ 0.66666667 -0.01861111],0.9966862743199669,0.06178591809364547
[ 0.66666667 -0.01916667],0.996845801801748,0.06100418999260376
[ 0.66666667 -0.01972222],0.9970048339886523,0.060248731876582536
[ 0.66666667 -0.02027778],0.9971352117304959,0.05950847837606204
[ 0.66666667 -0.02083333],0.9972504031672563,0.05878705779167446
[ 0.66666667 -0.02138889],0.9973627019577266,0.05808716657503422
[ 0.66666667 -0.02194444],0.9974729138457806,0.057407808842621
[ 0.66666667 -0.0225    ],0.9975795727344596,0.05674731855890838
[ 0.66666667 -0.02305556],0.9976815736783344,0.056104280778424054
[ 0.66666667 -0.02361111],0.9977781522135959,0.05547756981393726
[ 0.66666667 -0.02416667],0.9978687969646428,0.05486620422114401
[ 0.66666667 -0.02472222],0.9979531621138609,0.05426930394102065
[ 0.66666667 -0.02527778],0.998031375601444,0.05368621733575059
[ 0.66666667 -0.02583333],0.9981036527884226,0.05311635026657233
[ 0.66666667 -0.02638889],0.9981703076246018,0.05255917026322077
[ 0.66666667 -0.02694444],0.9982317314587177,0.05201419727083109
[ 0.66666667 -0.0275    ],0.9982883702353792,0.05148099437447556
[ 0.66666667 -0.02805556],0.9983407001047141,0.05095915850744326
[ 0.66666667 -0.02861111],0.9983892125374245,0.050448315151385675
[ 0.66666667 -0.02916667],0.9984346074386432,0.049948187805102705
[ 0.66666667 -0.02972222],0.9984772437367934,0.04945840015598735
[ 0.66666667 -0.03027778],0.9985175970118151,0.048978643272384735
[ 0.66666667 -0.03083333],0.9985561676668988,0.04850864211679683
[ 0.66666667 -0.03138889],0.9985934544061271,0.04804814645630957
[ 0.66666667 -0.03194444],0.9986298764434275,0.04759690479270302
[ 0.66666667 -0.0325    ],0.9986657574905942,0.04715466062122464
[ 0.66666667 -0.03305556],0.998701343311795,0.04672116012816968
[ 0.66666667 -0.03361111],0.99873679055629,0.04629614993104381
[ 0.66666667 -0.03416667],0.9987721552308039,0.04587937481740216
