x,y,alpha,std_alpha,c
0.2849999999999998,0.0,0.9845947275164773,0.005033962542263143,0.05931535625772063
0.28166666666666645,0.0,0.9862862741739628,0.004532230590358977,0.05859837644621359
0.2783333333333331,0.0,0.9877459081436459,0.004094781431533509,0.05786656586348672
0.27499999999999974,0.0,0.9890054313019591,0.00370914714227294,0.05712349378307696
0.2716666666666664,0.0,0.9900931450769361,0.003368101562374625,0.05637254975601666
0.26833333333333304,0.0,0.9910359178317727,0.0030655565114331073,0.055616929395143046
0.2649999999999997,0.0,0.9918581908599993,0.002796114602648856,0.054859424226538264
0.2616666666666663,0.0,0.9925814675279606,0.0025557023836451603,0.05410239076001519
0.25833333333333297,0.0,0.9932228224474866,0.0023417876323361237,0.0533474374295271
0.2549999999999996,0.0,0.9937957456776728,0.0021523393175774935,0.052595752383636986
0.25166666666666626,0.0,0.9943082388038705,0.001983560475724221,0.05184747420172261
0.24833333333333293,0.0,0.9947637258111334,0.0018311052744289583,0.05110199202622592
0.2449999999999996,0.0,0.9951666495703921,0.0016901634649671641,0.050359032627253185
0.24166666666666628,0.0,0.9955298616385674,0.0015652866776719211,0.04962024528858924
0.23833333333333295,0.0,0.9958521449942938,0.0014510333617746664,0.04888441791578273
0.23499999999999963,0.0,0.9961441518655483,0.0013452613894873143,0.04815240600979592
0.2316666666666663,0.0,0.996404289038566,0.001249697359591619,0.04742352602083942
0.22833333333333297,0.0,0.9966481796734173,0.0011646726968807298,0.046699579798054405
0.22499999999999964,0.0,0.9968755716063947,0.0010890171855069738,0.0459799370806666
0.22166666666666632,0.0,0.9970866538074655,0.0010195117573804573,0.045263935538135354
0.218333333333333,0.0,0.9972817395360822,0.0009556600040093291,0.04455118304594047
0.21499999999999966,0.0,0.997460340394013,0.0008960965637056925,0.04384110612704322
0.21166666666666634,0.0,0.9976238315161217,0.0008410106019361983,0.04313361838084964
0.208333333333333,0.0,0.9977731306534059,0.0007900825707036344,0.04242852683423933
0.20499999999999968,0.0,0.9979092147425155,0.0007429792009881733,0.041725664508297344
0.20166666666666636,0.0,0.9980330982214526,0.0006993665303475256,0.04102488548591708
0.19833333333333303,0.0,0.9981458093014247,0.0006589242417706462,0.04032605997846232
0.1949999999999997,0.0,0.9982490215212447,0.000620991573776541,0.039629198898708806
0.19166666666666637,0.0,0.9983433526316887,0.000585525563812839,0.038934113938461
0.18833333333333305,0.0,0.9984295926173918,0.0005524118789732073,0.038240669537621196
0.18499999999999972,0.0,0.9985090909465834,0.0005212487229663183,0.0375488524520845
0.1816666666666664,0.0,0.9985829950756759,0.000491777196954602,0.036858622910456516
0.17833333333333307,0.0,0.9986522626217628,0.00046387670096698856,0.03616992051496582
0.17499999999999974,0.0,0.9987178372295256,0.0004374685880949609,0.03548269870749392
0.1716666666666664,0.0,0.998780592525258,0.0004125507465394893,0.03479691548876834
0.16833333333333309,0.0,0.9988413144182094,0.00038921136945460085,0.034112531761121764
0.16499999999999976,0.0,0.9989006814011732,0.0003676451244789605,0.03342950967596836
0.16166666666666643,0.0,0.9989592425394144,0.0003481727324136884,0.0327478109841588
0.1583333333333331,0.0,0.9990162059283723,0.0003301711036731438,0.03206717985878001
0.15499999999999978,0.0,0.9990710952486344,0.0003136203913602803,0.03138746346536115
0.15166666666666645,0.0,0.9991233223350064,0.00029878556648087445,0.030708531806626044
0.14833333333333312,0.0,0.9991718534799878,0.00028599328804685656,0.030030223380282946
0.1449999999999998,0.0,0.9992151873879089,0.00027171368569152996,0.029352158399241598
0.14166666666666647,0.0,0.9992512770126174,0.0002575343256903089,0.028674184226749683
0.13833333333333314,0.0,0.9992858847969153,0.0002421059775551514,0.027996781399065453
0.13499999999999981,0.0,0.9993276874795102,0.00023177235038955224,0.027320832901561825
0.1316666666666665,0.0,0.999364159231742,0.00021959013523430528,0.026644861736017808
0.12833333333333316,0.0,0.9993988613538244,0.0002078091343851132,0.025969225373387316
0.12499999999999982,0.0,0.9994318061887854,0.00019642782773140755,0.025293885490280416
0.12166666666666648,0.0,0.9994630080609429,0.00018544438876120858,0.02461880585838579
0.11833333333333314,0.0,0.9994924835007553,0.00017485665519921214,0.023943952343943573
0.1149999999999998,0.0,0.9995202515111477,0.00016466209653336105,0.023269292907212958
0.11166666666666646,0.0,0.9995463338840945,0.00015485776937865144,0.022594797601940695
0.10833333333333311,0.0,0.9995707555782264,0.00014544026820942328,0.02192043857482472
0.10499999999999977,0.0,0.9995935451710724,0.00013640566461941176,0.021246190064975162
0.10166666666666643,0.0,0.9996147354031494,0.00012774942728340145,0.020572028403377875
0.09833333333333309,0.0,0.9996343638356423,0.00011946632893895475,0.019897932012356404
0.09499999999999975,0.0,0.9996524736496141,0.00011155032548549525,0.01922388140503451
0.09166666666666641,0.0,0.9996691146228424,0.00010399440817199225,0.018549859184804778
0.08833333333333307,0.0,0.9996843443311286,9.679041000218287e-05,0.017875850044799437
0.08499999999999973,0.0,0.9996982296357799,8.99287657601068e-05,0.017201840767369803
0.08166666666666639,0.0,0.999710848538963,8.339820367151236e-05,0.016527820223573922
0.07833333333333305,0.0,0.9997222925165671,7.718533966149754e-05,0.01585377937267948
0.0749999999999997,0.0,0.9997326694770505,7.12741680875237e-05,0.015179711261683054
0.07166666666666636,0.0,0.9997421075500852,6.564538580215875e-05,0.014505611024854962
0.06833333333333302,0.0,0.9997507599882482,6.0275516723111864e-05,0.013831475883316582
0.06499999999999968,0.0,0.9997574032429607,5.590709058299515e-05,0.013157213054659937
0.06166666666666635,0.0,0.9997615548796975,5.2885219879078045e-05,0.012482794214573904
0.058333333333333015,0.0,0.9997663724503056,4.958481967991657e-05,0.011808413204453071
0.05499999999999968,0.0,0.9997721296414573,4.5989627148182856e-05,0.01113406403953924
0.05166666666666635,0.0,0.9997791213656816,4.210601036543711e-05,0.010459740250180824
0.04833333333333301,0.0,0.9997876738531163,3.7969097464847074e-05,0.009785435016681969
0.04499999999999968,0.0,0.9997981592317305,3.36528953596412e-05,0.009111141304238865
0.041666666666666345,0.0,0.9998110171079285,2.928998489751471e-05,0.008436851997967449
0.03833333333333301,0.0,0.9998267874070378,2.511668344293455e-05,0.007762560038053944
0.03499999999999968,0.0,0.9998461619779476,2.1585566322065327e-05,0.007088258555084136
0.03166666666666634,0.0,0.9998654907062244,1.472960315998637e-05,0.006413774723336205
0.02833333333333301,0.0,0.9998848872480566,9.108737783884274e-06,0.005739116113564372
0.024999999999999675,0.0,0.9999119771389043,1.3528839130648202e-05,0.0050645062891737725
0.02166666666666634,0.0,0.9999483974649188,1.8026728324220812e-05,0.0043899056674605716
0.018333333333333007,0.0,0.9999968249666659,2.0571029554083895e-05,0.003715273742146291
0.014999999999999673,0.0,1.0000621494122262,1.1893101213400904e-05,0.003040525013924552
0.01166666666666634,0.0,1.0001546591047221,1.0082584722750556e-05,0.002365648091529493
0.008333333333333005,0.0,1.0003008751380598,2.278179421980781e-05,0.0016906501910736941
0.004999999999999671,0.0,1.0005870926816622,8.83811619565349e-05,0.0010154381924921984
0.001666666666666337,0.0,1.0009316443990046,0.00020894434787095196,0.0003389073495569276
0.6666666666666667,-0.0005555555555555556,0.6341579218731555,0.013746299903662664,0.0202960997901133
0.6666666666666667,-0.0016666666666666666,0.6719103822020667,0.021166761438224727,0.022643977977363332
0.6666666666666667,-0.0027777777777777775,0.7046441797095303,0.026716614330340168,0.024824201263390966
0.6666666666666667,-0.0038888888888888888,0.7324196638513881,0.030469672971919534,0.026749530715900752
0.6666666666666667,-0.005,0.7559593684523528,0.032836204354511726,0.02840675832027587
0.6666666666666667,-0.006111111111111111,0.7760540970607116,0.034215894458606386,0.029814616755807103
0.6666666666666667,-0.007222222222222223,0.7933709920230071,0.034908363315094705,0.031000809683236503
0.6666666666666667,-0.008333333333333333,0.8084353693536908,0.03512531956041006,0.03199347274345165
0.6666666666666667,-0.009444444444444445,0.821655169426073,0.03501268506447674,0.03281835461247816
0.6666666666666667,-0.010555555555555556,0.833346095310498,0.03467110575231353,0.033497896931028566
0.6666666666666667,-0.011666666666666667,0.8437561157095185,0.03417163142774206,0.03405150585500222
0.6666666666666667,-0.012777777777777779,0.8530817905825434,0.033563763947879285,0.03449578122680137
0.6666666666666667,-0.01388888888888889,0.8614812655488048,0.0328838117364394,0.03484501854247565
0.6666666666666667,-0.015000000000000001,0.8690817627002008,0.03215746099140288,0.03511133117982676
0.6666666666666667,-0.01611111111111111,0.875988937418041,0.03140389017193831,0.03530529295572163
0.6666666666666667,-0.017222222222222222,0.882292137129172,0.030637943214727098,0.03543624813710027
0.6666666666666667,-0.018333333333333333,0.8880628813900057,0.029869051130392843,0.03551185239819838
0.6666666666666667,-0.019444444444444445,0.8933608228876485,0.029103827125338922,0.03553868793219455
0.6666666666666667,-0.020555555555555556,0.8982395483728327,0.028348546986061537,0.035522871493242104
0.6666666666666667,-0.021666666666666667,0.9027460430653348,0.027607982612873207,0.035469856776708136
0.6666666666666667,-0.02277777777777778,0.9069188376475871,0.026885336520217684,0.0353841930649181
0.6666666666666667,-0.02388888888888889,0.9107882119776699,0.02618096277617394,0.03526944560664294
0.6666666666666667,-0.025,0.9143842580416685,0.025496772425667162,0.035129255254667355
0.6666666666666667,-0.026111111111111113,0.9177336005459015,0.02483382094419706,0.034966851583673644
0.6666666666666667,-0.027222222222222224,0.9208586771323862,0.02419307302294398,0.034784992896144604
0.6666666666666667,-0.028333333333333335,0.9237772514658096,0.023573869036522116,0.034585848298084344
0.6666666666666667,-0.029444444444444447,0.9265097526715679,0.022977196200355838,0.034371920211163
0.6666666666666667,-0.030555555555555558,0.9290670157399116,0.022400957015690382,0.03414452936501589
0.6666666666666667,-0.03166666666666667,0.9314656937804809,0.02184604861638446,0.03390571843425739
0.6666666666666667,-0.03277777777777778,0.9337228220808249,0.02131391572445816,0.033657554856779036
0.6666666666666667,-0.03388888888888889,0.9358479906225637,0.020802935359384187,0.03340116250629726
0.6666666666666667,-0.035,0.9378489621792359,0.020312033765671783,0.03313747691912951
0.6666666666666667,-0.036111111111111115,0.9397335022107736,0.019840267670185447,0.03286742620598191
0.6666666666666667,-0.037222222222222226,0.9415091953920324,0.019386653371923492,0.03259189028429855
0.6666666666666667,-0.03833333333333334,0.9431834688772285,0.018951002305401202,0.03231175599450058
0.6666666666666667,-0.03944444444444445,0.944763333138111,0.01853273688109904,0.032027814166076564
0.6666666666666667,-0.04055555555555556,0.946255509891912,0.01813139486157783,0.03174081905923151
0.6666666666666667,-0.04166666666666667,0.9476662664774703,0.017746579474372002,0.03145146348726888
0.6666666666666667,-0.04277777777777778,0.9490013275979229,0.017377940284344716,0.03116037117556929
0.6666666666666667,-0.043888888888888894,0.9502657863582855,0.017025152592108413,0.030868089654665545
0.6666666666666667,-0.045000000000000005,0.9514640146001064,0.016687895319198984,0.030575083666503265
0.6666666666666667,-0.04611111111111112,0.9525993219901518,0.01636564084975767,0.03028168879422423
0.6666666666666667,-0.04722222222222223,0.9536742708362137,0.016057619648234833,0.029988147101033286
0.6666666666666667,-0.04833333333333334,0.9546916226796222,0.015763090410401654,0.02969472683780992
0.6666666666666667,-0.04944444444444445,0.9556526863778914,0.015481092889800646,0.029401543389001684
0.6666666666666667,-0.05055555555555556,0.9565579484124614,0.015210399392704254,0.02910862503039504
0.6666666666666667,-0.05166666666666667,0.9574173693257682,0.014953058382689025,0.028816966223652613
0.6666666666666667,-0.052777777777777785,0.9582301388807014,0.014708035638129432,0.02852646693642901
0.6666666666666667,-0.053888888888888896,0.9589962007624736,0.014474417709897755,0.028237097362919548
0.6666666666666667,-0.05500000000000001,0.959715259935116,0.014251382344575535,0.027948813294066708
0.6666666666666667,-0.05611111111111112,0.9603926458669579,0.014039820079847542,0.027662117161867564
0.6666666666666667,-0.05722222222222223,0.9610330792425159,0.013840591579021453,0.027377440272206344
0.6666666666666667,-0.05833333333333334,0.9616344193043146,0.013652180867337672,0.027094537808106563
0.6666666666666667,-0.05944444444444445,0.9621936937291505,0.013472947695614882,0.026813103003294644
0.6666666666666667,-0.060555555555555564,0.9627147795295042,0.013304130617944365,0.026533506884277695
0.6666666666666667,-0.061666666666666675,0.9631977839764287,0.013145649772534837,0.026255755136028187
0.6666666666666667,-0.06277777777777778,0.963643453389095,0.012997375939480091,0.02597990408519712
0.6666666666666667,-0.06388888888888888,0.9640519813198796,0.012859288415196877,0.025705968916457936
0.6666666666666667,-0.06499999999999999,0.9644233636529007,0.012731131602179886,0.025433938938715626
0.6666666666666667,-0.06611111111111109,0.9647574064552542,0.012612537619143781,0.025163786499492517
0.6666666666666667,-0.0672222222222222,0.9650536931271507,0.012504029570671522,0.024895505908889948
0.6666666666666667,-0.0683333333333333,0.9653115682315329,0.01240552630162153,0.024629049982443432
0.6666666666666667,-0.0694444444444444,0.9655301189186156,0.012316988394425533,0.024364357048070724
0.6666666666666667,-0.07055555555555551,0.9657081561787295,0.012238419426413827,0.02410135044875311
0.6666666666666667,-0.07166666666666661,0.965844195984506,0.01216986729197978,0.023839938099421316
0.6666666666666667,-0.07277777777777772,0.9659364403947568,0.012111425625032259,0.023580012104062947
0.6666666666666667,-0.07388888888888882,0.9659825943138549,0.012063088349213432,0.023321426729197323
0.6666666666666667,-0.07499999999999993,0.9659806575259294,0.012025476556963337,0.023064105252759613
0.6666666666666667,-0.07611111111111103,0.965927577494968,0.01199865112814856,0.022807863486463072
0.6666666666666667,-0.07722222222222214,0.9658201728099003,0.011982957958910951,0.022552534917605945
0.6666666666666667,-0.07833333333333324,0.9656548723377522,0.011978799240599544,0.022297937661955265
0.6666666666666667,-0.07944444444444435,0.9654277004195083,0.011985544961947904,0.022043835343987777
0.6666666666666667,-0.08055555555555545,0.9651342630559089,0.012004511214911483,0.021790046194137314
0.6666666666666667,-0.08166666666666655,0.9647686553880338,0.01203631125754743,0.02153627287668852
0.6666666666666667,-0.08277777777777766,0.9643189237310354,0.012079445227307516,0.02128177885805411
0.6666666666666667,-0.08388888888888876,0.9637804616738209,0.012134935114705493,0.02102641353133335
0.6666666666666667,-0.08499999999999987,0.9631492007892761,0.012204732145181568,0.020770098145571184
0.6666666666666667,-0.08611111111111097,0.9624113783811131,0.012287821582089591,0.020512069999631066
0.6666666666666667,-0.08722222222222208,0.9615480984201773,0.012381972135337493,0.020251258479884997
0.6666666666666667,-0.08833333333333318,0.9605484512635394,0.012488362149965236,0.01998723658647966
0.6666666666666667,-0.08944444444444428,0.9593972505107476,0.012607254520735514,0.019719326069993874
0.6666666666666667,-0.09055555555555539,0.9580741462118768,0.012738257928272592,0.019446563172714842
0.6666666666666667,-0.0916666666666665,0.956555192407302,0.012879856615182317,0.019167828397186008
0.6666666666666667,-0.0927777777777776,0.9548109307134036,0.013029924211934494,0.0188817483590861
0.6666666666666667,-0.0938888888888887,0.9528059557057734,0.013186146439783062,0.01858668984847589
0.6666666666666667,-0.0949999999999998,0.9505005085049038,0.013345312127702865,0.01828090675237702
0.6666666666666667,-0.09611111111111091,0.9478493569789337,0.013503297253983883,0.017962487889607227
0.6666666666666667,-0.09722222222222202,0.9447784973713982,0.013648014688494296,0.017627979367665112
0.6666666666666667,-0.09833333333333312,0.941219970993073,0.013771616285235088,0.017274683883463964
0.6666666666666667,-0.09944444444444422,0.9370776221451891,0.013858048332537167,0.01689861053139932
0.6666666666666667,-0.10055555555555533,0.9322323359072724,0.013885497542894521,0.01649501521658305
0.6666666666666667,-0.10166666666666643,0.9265278067832885,0.013820186790988528,0.01605781070952933
0.6666666666666667,-0.10277777777777754,0.9197598261782924,0.013611950142139654,0.015579376261213163
0.6666666666666667,-0.10388888888888864,0.9116681947836556,0.013189935747809864,0.015050685510572547
0.6666666666666667,-0.10499999999999975,0.9018990777508624,0.01244298089697493,0.014460146326062245
0.6666666666666667,-0.10611111111111085,0.8899793201424616,0.011202400403039907,0.013793714101571632
0.6666666666666667,-0.10722222222222196,0.8752749278577634,0.009211992098067397,0.013035018575593322
0.6666666666666667,-0.10833333333333306,0.8569802198941676,0.006108751855333933,0.012168040049200843
0.6666666666666667,-0.10944444444444416,0.8342336856905211,0.0016149759030562128,0.01118581356181603
0.6666666666666667,-0.11055555555555527,0.8066013844566476,0.005344284456506555,0.010110241795943721
0.6666666666666667,-0.22277777777777777,0.7233790510370373,0.001085493098686466,0.002759895340186812
0.6666666666666667,-0.2238888888888889,0.7558075504865673,0.0072116854211730095,0.0030290080993036683
0.6666666666666667,-0.225,0.7834488182209352,0.01257267485455494,0.0032688676210190963
0.6666666666666667,-0.22611111111111112,0.8064779869322685,0.016220676962132263,0.003471262637908953
0.6666666666666667,-0.22722222222222224,0.8256497221584623,0.018583490912016404,0.0036371312628732536
0.6666666666666667,-0.22833333333333336,0.8417331613012758,0.020048064360221624,0.0037705894319521693
0.6666666666666667,-0.22944444444444448,0.8553719398440995,0.020900943431032465,0.003876430650212801
0.6666666666666667,-0.2305555555555556,0.8670513328891379,0.02133174850685031,0.003958859325528248
0.6666666666666667,-0.23166666666666672,0.877155637590103,0.021474866470492824,0.004021677057738494
0.6666666666666667,-0.23277777777777783,0.8859776832078304,0.02142230785987649,0.004068037596102344
0.6666666666666667,-0.23388888888888895,0.8937255559355217,0.021228458862107575,0.004100277741153773
0.6666666666666667,-0.23500000000000007,0.9005971056391591,0.020946132262126046,0.004120847811394733
0.6666666666666667,-0.2361111111111112,0.906707167580196,0.020592924298773668,0.004131146358443304
0.6666666666666667,-0.2372222222222223,0.9121701290634676,0.020195756342117448,0.004132695298886355
0.6666666666666667,-0.23833333333333342,0.9170994407693132,0.019777772807766655,0.004127051007253109
0.6666666666666667,-0.23944444444444454,0.9215565831156713,0.019344664878576234,0.004115057932347808
0.6666666666666667,-0.24055555555555566,0.9255994107327145,0.018902583038231394,0.004097534215772234
0.6666666666666667,-0.24166666666666678,0.9292803355062429,0.018457576197138153,0.004075236199061102
0.6666666666666667,-0.2427777777777779,0.9326445432320725,0.018015078997710286,0.004048826703011688
0.6666666666666667,-0.24388888888888902,0.9357268351090479,0.017579773894151125,0.0040188308903567165
0.6666666666666667,-0.24500000000000013,0.9385593138226629,0.017152867203046016,0.0039857220891123075
0.6666666666666667,-0.24611111111111125,0.9411656322670191,0.01673291907727331,0.003949850414608648
0.6666666666666667,-0.24722222222222237,0.9435617447026562,0.016317790708980852,0.003911462309421289
0.6666666666666667,-0.2483333333333335,0.9457980720416104,0.015921273433910817,0.003871288334249077
0.6666666666666667,-0.2494444444444446,0.94787526645679,0.015538722658674061,0.0038293594295097447
0.6666666666666667,-0.2505555555555557,0.9497894516178595,0.015164731536950693,0.003785654716977238
