x,y,alpha,std_alpha,c
0.8383333333333349,0.0,0.9991941343885702,0.0002876560000126281,0.0003279549606943473
0.8350000000000016,0.0,0.9991405987977346,0.00030513957845128547,0.00033480313670021175
0.8316666666666683,0.0,0.9990858928670991,0.00032431474660917105,0.00034166503115082677
0.828333333333335,0.0,0.9990303379437648,0.0003455489651612175,0.0003485426252525904
0.8250000000000017,0.0,0.9989732857594557,0.00036857311506305833,0.00035543635826890444
0.8216666666666684,0.0,0.9989139508885823,0.0003932229170863518,0.00036234664380952196
0.8183333333333351,0.0,0.9988514483518097,0.0004194382123150992,0.000369273918395092
0.8150000000000018,0.0,0.9987848106961477,0.0004472481532314473,0.0003762186547956572
0.8116666666666685,0.0,0.9987130034156381,0.00047675861929845576,0.00038318137543426567
0.8083333333333352,0.0,0.9986349389372103,0.0005081411993382448,0.00039016266587219744
0.8050000000000019,0.0,0.9985494893651815,0.000541623346458001,0.0003971631883892566
0.8016666666666686,0.0,0.9984554331219327,0.0005775161136180002,0.00040418356504448865
0.7983333333333353,0.0,0.9983513632934006,0.0006162636856785835,0.00041122417083591715
0.795000000000002,0.0,0.9982364382966129,0.0006580185486494479,0.00041828665801546555
0.7916666666666687,0.0,0.9981097520988947,0.000702994916024117,0.0004253727199218353
0.7883333333333354,0.0,0.9979698860878135,0.0007517196480400677,0.0004324831122143811
0.7850000000000021,0.0,0.9978157179487738,0.0008045753468010352,0.00043961932446299606
0.7816666666666688,0.0,0.9976462081396203,0.00086191971019853,0.00044678315276092297
0.7783333333333355,0.0,0.9974604126567049,0.0009240775494011709,0.0004539767370769876
0.7750000000000022,0.0,0.9972574578494142,0.0009913001008294373,0.0004612025021133414
0.7716666666666689,0.0,0.9970374112751325,0.0010645370853580222,0.00046846546858895447
0.7683333333333356,0.0,0.9968001560832476,0.0011446886747816804,0.00047577062732430067
0.7650000000000023,0.0,0.9965458644010773,0.0012373200729371963,0.00048312768182707296
0.761666666666669,0.0,0.9962670092949861,0.0013410071388768442,0.0004905297714408635
0.7583333333333357,0.0,0.9959568154230656,0.001454574176768377,0.0004979718766794939
0.7550000000000024,0.0,0.9955991559647914,0.0015761673903693725,0.0005054339472614459
0.7516666666666691,0.0,0.9952022050629052,0.0017120978705641911,0.0005129389061987472
0.7483333333333358,0.0,0.9947541735117267,0.0018611654111268848,0.0005204738906980585
0.7450000000000025,0.0,0.9942510775376534,0.002027597123730674,0.000528042965224271
0.7416666666666692,0.0,0.993688683646683,0.0022156542973224003,0.0005356505351495692
0.738333333333336,0.0,0.9930580722278344,0.002427364348162547,0.00054329308649604
0.7350000000000027,0.0,0.992345083623169,0.002664881597741259,0.0005509578803901515
0.7316666666666694,0.0,0.9915316176335931,0.002931368473172312,0.000558626302333568
0.728333333333336,0.0,0.9905963462024626,0.0032307882086080953,0.0005662748058279475
0.7250000000000028,0.0,0.9895159381551265,0.0035685609931343527,0.0005738777341264173
0.7216666666666695,0.0,0.988264498430764,0.003950638676585275,0.0005814044861220081
0.7183333333333362,0.0,0.9868152430806868,0.004384743047870372,0.0005888241408932666
0.7150000000000029,0.0,0.9851343229061043,0.004884224543867987,0.0005960974196393255
0.7116666666666696,0.0,0.98315139153395,0.005453581915287109,0.0006031099367795259
0.7083333333333363,0.0,0.980799340948759,0.006104858116423423,0.000609756030541349
0.705000000000003,0.0,0.9779857076492613,0.0068490582058906985,0.0006158785292102391
0.7016666666666697,0.0,0.974598357955236,0.007705140868106929,0.0006212865929424393
0.6983333333333364,0.0,0.9704778240075611,0.008688276063365525,0.000625690566425711
0.6950000000000031,0.0,0.9653906243893878,0.009809938588381403,0.000628653001432727
0.6916666666666698,0.0,0.9590395533588024,0.011088357769345795,0.0006296157259641917
0.6883333333333365,0.0,0.9509592003930647,0.012523219809372344,0.0006276903392586912
0.6850000000000032,0.0,0.9404718973657178,0.01409720372929127,0.0006216022474867153
0.6816666666666699,0.0,0.9264937875407799,0.015732067123055804,0.0006093683712610491
0.6783333333333366,0.0,0.9072010074400184,0.01719970005864905,0.0005878378222885615
0.6750000000000033,0.0,0.8792632291663791,0.01786359952291728,0.0005518079160679068
0.67166666666667,0.0,0.8359519239245572,0.01582920547229614,0.0004924879078383246
0.6683333333333367,0.0,0.7630953179027287,0.005546330851690436,0.000397488312820149
0.3316666666666668,0.0,0.763089523838837,0.005545250367861721,0.0003974810234920505
0.3283333333333334,0.0,0.8359491427173217,0.015828995105922238,0.0004924840938714964
0.32500000000000007,0.0,0.8792615449876109,0.017863524905836838,0.0005518055879232114
0.3216666666666667,0.0,0.907199295349092,0.017199338007737475,0.0005878350357419703
0.31833333333333336,0.0,0.9264931136246095,0.015732412754008124,0.0006093676655451742
0.315,0.0,0.9404717616334015,0.014097690074446308,0.0006216025757263423
0.31166666666666665,0.0,0.9509598276082188,0.012523536065130634,0.0006276921374713751
0.3083333333333333,0.0,0.9590367696105667,0.0110877653341134,0.0006296097349656314
0.30499999999999994,0.0,0.9653912431762149,0.009810732041204539,0.0006286548711542652
0.3016666666666666,0.0,0.9704779464542362,0.008688462100750121,0.0006256913771225128
0.29833333333333323,0.0,0.9745985817816176,0.0077053611739253455,0.0006212873832545434
0.2949999999999999,0.0,0.9779868900179436,0.0068495633095234645,0.0006158814798443297
0.2916666666666665,0.0,0.9807966599653145,0.00610369442968381,0.0006097500116259369
0.28833333333333316,0.0,0.9831492432398433,0.005452875564429984,0.0006031053443951118
0.2849999999999998,0.0,0.9851327662490338,0.004883794257729016,0.0005960943878619832
0.28166666666666645,0.0,0.9868155391980358,0.004385179378921514,0.000588825515637127
0.2783333333333331,0.0,0.9882663832947784,0.00395080451349321,0.0005814088814620001
0.27499999999999974,0.0,0.9895170813908702,0.0035682016765517773,0.0005738804704504542
0.2716666666666664,0.0,0.9905958958493467,0.0032301250001624364,0.0005662743674642426
0.26833333333333304,0.0,0.9915297137932177,0.002930512644159878,0.0005586228635451836
0.2649999999999997,0.0,0.9923429718820429,0.002663965167896343,0.0005509540778375352
0.2616666666666663,0.0,0.9930571801170655,0.002426407649886948,0.0005432917628443058
0.25833333333333297,0.0,0.9936894183466536,0.0022153125677276094,0.0005356521295610847
0.2549999999999996,0.0,0.994253192229512,0.002028655071949618,0.0005280471812257006
0.25166666666666626,0.0,0.9947565225852587,0.0018626333276545342,0.0005204783691910335
0.24833333333333293,0.0,0.9952028549247778,0.0017128951906986406,0.0005129396138580472
0.2449999999999996,0.0,0.9955966602618035,0.0015746602835507472,0.0005054282434208002
0.24166666666666628,0.0,0.9959508145174383,0.001452462152357204,0.0004979608686155296
0.23833333333333295,0.0,0.9962640092237249,0.0013408397723975905,0.0004905251572067326
0.23499999999999963,0.0,0.9965470934154546,0.0012377236520232657,0.0004831300214101221
0.2316666666666663,0.0,0.9967983842469101,0.0011447373657507663,0.00047576842753489676
0.22833333333333297,0.0,0.9970334924116676,0.0010622469699507811,0.00046845841588640994
0.22499999999999964,0.0,0.9972521760701707,0.0009890854379317894,0.00046119366190603534
0.22166666666666632,0.0,0.9974546339365141,0.0009220458986610782,0.00045396751289066917
0.218333333333333,0.0,0.9976411871485871,0.000860629134896885,0.0004467760190281409
0.21499999999999966,0.0,0.9978113535736521,0.0008034594446122411,0.0004396134072820902
0.21166666666666634,0.0,0.9979665196726353,0.000750732885070732,0.000432478800947971
0.208333333333333,0.0,0.998107607789252,0.0007021278466580885,0.0004253702363250629
0.20499999999999968,0.0,0.99823559899902,0.0006573091778430631,0.0004182860084529183
0.20166666666666636,0.0,0.998351511512622,0.0006159411890881455,0.0004112246219151682
0.19833333333333303,0.0,0.998456377034417,0.0005777019825167806,0.0004041847416411099
0.1949999999999997,0.0,0.9985518804255892,0.0005419241022844898,0.0003971664574698829
0.19166666666666637,0.0,0.9986386353060328,0.0005085677682521747,0.0003901678307137634
0.18833333333333305,0.0,0.9987174331832995,0.00047751861085415504,0.000383187462807861
0.18499999999999972,0.0,0.9987896311524815,0.00044837081613676805,0.00037622519207905323
0.1816666666666664,0.0,0.9988563770217707,0.0004208659368854247,0.0003692805765062496
0.17833333333333307,0.0,0.9989186296539759,0.0003948837671154759,0.00036235296900441396
0.17499999999999974,0.0,0.9989773342243617,0.0003703461907376803,0.0003554418616174484
0.1716666666666664,0.0,0.9990333653609001,0.0003472523998752396,0.00034854679112730227
0.16833333333333309,0.0,0.9990875094674437,0.0003256928809071484,0.0003416673226443473
0.16499999999999976,0.0,0.9991404450476488,0.000305865983364819,0.000334803033245633
0.16166666666666643,0.0,0.9991927207191137,0.00028809823975991904,0.0003279534956423988
0.1583333333333331,0.0,0.9992435442198007,0.00027175197809918116,0.0003211161045338424
0.15499999999999978,0.0,0.999292437336516,0.00025679691365989416,0.0003142892843755652
0.15166666666666645,0.0,0.9993388111098724,0.00024349206553701727,0.00030747169138416636
0.14833333333333312,0.0,0.9993816315959632,0.0002321620708811702,0.00030066166827609215
0.1449999999999998,0.0,0.9994193979826311,0.0002193052517494022,0.00029385536520917853
0.14166666666666647,0.0,0.9994500646852589,0.00020653942395680526,0.00028705124085262064
0.13833333333333314,0.0,0.9994795084718884,0.00019262635892650597,0.0002802541781935869
0.13499999999999981,0.0,0.9995167199917654,0.0001838397530162603,0.00027347330241204245
0.1316666666666665,0.0,0.9995483639849078,0.00017299765367606988,0.0002666929267155114
0.12833333333333316,0.0,0.9995784135758913,0.00016250863596642024,0.00025991703198959855
0.12499999999999982,0.0,0.9996068796632198,0.0001523707560050486,0.0002531451911736474
0.12166666666666648,0.0,0.9996337749281289,0.00014258172571831104,0.00024637699921819633
0.11833333333333314,0.0,0.9996591140349539,0.0001331388789836846,0.00023961207308068264
0.1149999999999998,0.0,0.9996829138685911,0.00012403913198084102,0.00023285005172110854
0.11166666666666646,0.0,0.9997051938168722,0.00011527893696524716,0.0002260905960977055
0.10833333333333311,0.0,0.9997259761075128,0.00010685422581665418,0.00021933338916257296
0.10499999999999977,0.0,0.9997452862117884,9.876034565655582e-05,0.00021257813585727947
0.10166666666666643,0.0,0.9997631533303346,9.099197922159591e-05,0.00020582456310849867
0.09833333333333309,0.0,0.9997796109805255,8.354304509103439e-05,0.00019907241982362097
0.09499999999999975,0.0,0.9997946977103895,7.640658528868437e-05,0.00019232147688636768
0.09166666666666641,0.0,0.9998084579713781,6.95746177658071e-05,0.00018557152715246818
0.08833333333333307,0.0,0.9998209431918392,6.303796637934157e-05,0.0001788223854453313
0.08499999999999973,0.0,0.9998322131063999,5.678603891916947e-05,0.00017207388855180203
0.08166666666666639,0.0,0.9998423374142871,5.080656294159013e-05,0.00016532589521796917
0.07833333333333305,0.0,0.9998513978646391,4.508527351623397e-05,0.00015857828614509572
0.0749999999999997,0.0,0.9998594909015679,3.9605519751059124e-05,0.00015183096398568204
0.07166666666666636,0.0,0.9998667310511866,3.434784852321106e-05,0.00014508385333970742
0.06833333333333302,0.0,0.9998732553039184,2.9289615399655196e-05,0.00013833690075114874
0.06499999999999968,0.0,0.9998776967515347,2.523959710973586e-05,0.00013158907275029588
0.06166666666666635,0.0,0.9998794553067142,2.2581303710288977e-05,0.00012484001688151683
0.058333333333333015,0.0,0.999881899915751,1.955821742435845e-05,0.00011809181250455782
0.05499999999999968,0.0,0.9998852684477871,1.6153073970111418e-05,0.00011134437632868636
0.05166666666666635,0.0,0.9998898092907286,1.2378000718293794e-05,0.00010459762054329088
0.04833333333333301,0.0,0.9998957878531278,8.298283758106443e-06,9.7851454217695e-05
0.04499999999999968,0.0,0.9999034959590376,4.179409975131193e-06,9.110578470133851e-05
0.041666666666666345,0.0,0.9999132657539661,2.6438486548404783e-06,8.436051902416716e-05
0.03833333333333301,0.0,0.9999254908659515,6.434941972023875e-06,7.761556529724122e-05
0.03499999999999968,0.0,0.9999406596556312,1.0878933602275356e-05,7.087083411356594e-05
0.03166666666666634,0.0,0.9999552193031963,1.761680171796695e-05,6.412471833593708e-05
0.02833333333333301,0.0,0.9999691517174971,2.8567880791579818e-05,5.737732650146323e-05
0.024999999999999675,0.0,0.9999889672831127,3.7060263979174485e-05,5.063066580988308e-05
0.02166666666666634,0.0,1.0000152471901476,4.1957230385973745e-05,4.388429881816376e-05
0.018333333333333007,0.0,1.000048837163764,4.270194635917822e-05,3.713777847027923e-05
0.014999999999999673,0.0,1.0000911599832574,4.268085696350965e-05,3.0390236778626523e-05
0.01166666666666634,0.0,1.0001450637708673,4.643297520896419e-05,2.3641457446299803e-05
0.008333333333333005,0.0,1.0002177064430153,4.0736846268080566e-05,1.6891394762640614e-05
0.004999999999999671,0.0,1.0003569839996962,2.431967083273868e-05,1.0140007132334033e-05
0.001666666666666337,0.0,1.0005518656375751,6.677301184468634e-05,3.3824818737086477e-06
0.6666666666666667,-0.0005555555555555556,0.6341285883426723,0.013738124713431787,0.00020339047146593773
0.6666666666666667,-0.0016666666666666666,0.6718891408391325,0.02116011799555426,0.00022691269981352474
0.6666666666666667,-0.0027777777777777775,0.7046317383689145,0.02671093294128562,0.0002487542505786748
0.6666666666666667,-0.0038888888888888888,0.7324166796454583,0.030464754815700077,0.00026804121761925357
0.6666666666666667,-0.005,0.755966156783689,0.032831884309735576,0.00028464123925655015
0.6666666666666667,-0.006111111111111111,0.7760708299779057,0.03421205483913236,0.0002987421194975657
0.6666666666666667,-0.007222222222222223,0.7933975874998428,0.03490484561634466,0.0003106213697959656
0.6666666666666667,-0.008333333333333333,0.8084715951924603,0.03512195935748854,0.00032056088019247187
0.6666666666666667,-0.009444444444444445,0.8217007826399083,0.0350093605790007,0.0003288187478200126
0.6666666666666667,-0.010555555555555556,0.8334008509197934,0.034667729011195095,0.0003356199301923294
0.6666666666666667,-0.011666666666666667,0.8438197060967637,0.034168103789506514,0.0003411588757323437
0.6666666666666667,-0.012777777777777779,0.8531537256374143,0.0335599444862548,0.00034560175987663846
0.6666666666666667,-0.01388888888888889,0.8615611440002312,0.03287960535078366,0.00034909198170072635
0.6666666666666667,-0.015000000000000001,0.8691692272027762,0.0321528009872532,0.0003517510201786124
0.6666666666666667,-0.01611111111111111,0.8760836303162645,0.03139871922276888,0.0003536848680077993
0.6666666666666667,-0.017222222222222222,0.8823937267028298,0.030632228130986715,0.0003549872263622051
0.6666666666666667,-0.018333333333333333,0.888170993695703,0.029862756798924632,0.000355734791133404
0.6666666666666667,-0.019444444444444445,0.8934751542966505,0.029096914896577036,0.00035599362343023986
0.6666666666666667,-0.020555555555555556,0.8983597595275672,0.028340994787502894,0.00035582500064926595
0.6666666666666667,-0.021666666666666667,0.9028718150605458,0.02759976868613116,0.00035528361223012084
0.6666666666666667,-0.02277777777777778,0.9070498550876466,0.026876435042228253,0.00035441506206135965
0.6666666666666667,-0.02388888888888889,0.9109241542038683,0.02617136782876853,0.0003532550959979395
0.6666666666666667,-0.025,0.914524830345819,0.025486479031349617,0.00035184023630326956
0.6666666666666667,-0.026111111111111113,0.9178785318839701,0.024822828788542688,0.0003502028822586249
0.6666666666666667,-0.027222222222222224,0.921007710867461,0.024181391225526934,0.00034837070102040213
0.6666666666666667,-0.028333333333333335,0.9239301136640167,0.023561499547846382,0.0003463654144194254
0.6666666666666667,-0.029444444444444447,0.9266661987245218,0.022964149547393217,0.0003442121368147151
0.6666666666666667,-0.030555555555555558,0.9292268132362996,0.022387245745738242,0.00034192412428780413
0.6666666666666667,-0.03166666666666667,0.9316286195857244,0.021831685318731406,0.00033952185714518455
0.6666666666666667,-0.03277777777777778,0.933888660078789,0.02129890851539909,0.0003370260572534749
0.6666666666666667,-0.03388888888888889,0.9360165373609223,0.02078729012865948,0.00033444800272452026
0.6666666666666667,-0.035,0.9380200170920715,0.02029575576812408,0.00033179707578322436
0.6666666666666667,-0.036111111111111115,0.9399067098501729,0.019823453800043547,0.00032908231862936813
0.6666666666666667,-0.037222222222222226,0.9416840519037961,0.01936948402735568,0.0003263123050139236
0.6666666666666667,-0.03833333333333334,0.9433599792668815,0.018933382390669305,0.00032349674485132335
0.6666666666666667,-0.03944444444444445,0.9449415070326718,0.01851458430862589,0.00032064355763055004
0.6666666666666667,-0.04055555555555556,0.9464353164352904,0.018112654360832293,0.00031776021814875865
0.6666666666666667,-0.04166666666666667,0.9478476407160623,0.01772721957395974,0.000314853598004389
0.6666666666666667,-0.04277777777777778,0.9491841761890165,0.01735795021096251,0.00031192988800716825
0.6666666666666667,-0.043888888888888894,0.9504499925441533,0.017004539095875536,0.0003089945258672302
0.6666666666666667,-0.045000000000000005,0.9516494423903505,0.016666679434657317,0.0003060521289681475
0.6666666666666667,-0.04611111111111112,0.9527858190470644,0.016343852391519153,0.0003031060268034711
0.6666666666666667,-0.04722222222222223,0.9538616888010688,0.0160352957180444,0.00030015863778106615
0.6666666666666667,-0.04833333333333334,0.9548797930307831,0.01574027723316054,0.0002972126249166344
0.6666666666666667,-0.04944444444444445,0.9558414318916512,0.015457838151219561,0.0002942691317371563
0.6666666666666667,-0.05055555555555556,0.9567470854083912,0.015186748534944608,0.0002913284338446707
0.6666666666666667,-0.05166666666666667,0.9576067194839024,0.014929046544546068,0.00028840048694762574
0.6666666666666667,-0.052777777777777785,0.9584195353287536,0.01468369441816294,0.0002854843020152205
0.6666666666666667,-0.053888888888888896,0.959185514981918,0.014449779475476607,0.0002825796193119027
0.6666666666666667,-0.05500000000000001,0.9599044296089786,0.01422649085961974,0.0002796860626476203
0.6666666666666667,-0.05611111111111112,0.9605816303855771,0.014014715404627712,0.0002768086805170617
0.6666666666666667,-0.05722222222222223,0.9612218277540611,0.01381529757503083,0.0002739517765942027
0.6666666666666667,-0.05833333333333334,0.961822828891156,0.013626691594333985,0.00027111284792910855
0.6666666666666667,-0.05944444444444445,0.9623816778115273,0.01344725424270749,0.0002682888391018102
0.6666666666666667,-0.060555555555555564,0.9629023191427684,0.013278241719786515,0.00026548352433853473
0.6666666666666667,-0.061666666666666675,0.9633848704676273,0.013119567798330904,0.00026269696151149074
0.6666666666666667,-0.06277777777777778,0.963830081537621,0.012971100796461358,0.0002599297073290791
0.6666666666666667,-0.06388888888888888,0.9642381442718878,0.012832816971428483,0.0002571819052239862
0.6666666666666667,-0.06499999999999999,0.9646090640693871,0.012704452318973953,0.0002544534534615316
0.6666666666666667,-0.06611111111111109,0.964942642344339,0.01258563906452628,0.00025174406182796054
0.6666666666666667,-0.0672222222222222,0.9652384587868018,0.012476903417340002,0.00024905366219137265
0.6666666666666667,-0.0683333333333333,0.9654958533849548,0.01237816919190073,0.00024638177010356853
0.6666666666666667,-0.0694444444444444,0.9657139082526643,0.012289403159923913,0.0002437277555447268
0.6666666666666667,-0.07055555555555551,0.9658914293142775,0.012210616100513785,0.00024109083853784778
0.6666666666666667,-0.07166666666666661,0.966026927908356,0.012141863895452831,0.0002384700853064363
0.6666666666666667,-0.07277777777777772,0.9661186023833095,0.012083248703637507,0.00023586440503450956
0.6666666666666667,-0.07388888888888882,0.9661640511668705,0.012034679842258122,0.0002332721924692167
0.6666666666666667,-0.07499999999999993,0.9661612924120971,0.01199680472379583,0.00023069270150257565
0.6666666666666667,-0.07611111111111103,0.9661074261583226,0.011969827049900211,0.00022812428285757334
0.6666666666666667,-0.07722222222222214,0.9659992166464904,0.011954047015390254,0.0002255651903567857
0.6666666666666667,-0.07833333333333324,0.9658330590525926,0.011949835547398287,0.00022301355278699802
0.6666666666666667,-0.07944444444444435,0.9656049631635008,0.011956548484980664,0.00022046698083651127
0.6666666666666667,-0.08055555555555545,0.9653105378689044,0.011975495783117471,0.00021792365285850637
0.6666666666666667,-0.08166666666666655,0.9649438915457001,0.012007291624865163,0.00021538060620473738
0.6666666666666667,-0.08277777777777766,0.9644930975068482,0.012050436189786809,0.00021283049900034626
0.6666666666666667,-0.08388888888888876,0.9639535896987969,0.012105945793161692,0.0002102718602606378
0.6666666666666667,-0.08499999999999987,0.9633213477232792,0.01217576258342305,0.00020770394426280567
0.6666666666666667,-0.08611111111111097,0.9625826467367006,0.01225885526246196,0.00020511915854582995
0.6666666666666667,-0.08722222222222208,0.9617186728386697,0.012352989892594535,0.000202506864589287
0.6666666666666667,-0.08833333333333318,0.9607185692486744,0.01245931997376177,0.00019986283895872734
0.6666666666666667,-0.08944444444444428,0.9595672628701848,0.012578074896169657,0.00019718038178969004
0.6666666666666667,-0.09055555555555539,0.9582446208704961,0.012708762180664393,0.0001944500538774357
0.6666666666666667,-0.0916666666666665,0.9567263361544339,0.01285009370039527,0.00019166028935526885
0.6666666666666667,-0.0927777777777776,0.9549826158768396,0.01300009302255356,0.0001887970076523809
0.6666666666666667,-0.0938888888888887,0.9529784687578852,0.013156365378752824,0.00018584428945609286
0.6666666666666667,-0.0949999999999998,0.9506741364807978,0.013315656774112377,0.00018278462725549864
0.6666666666666667,-0.09611111111111091,0.9480244265494745,0.013473618172852121,0.00017959886418823185
0.6666666666666667,-0.09722222222222202,0.9449554537345922,0.01361822238620639,0.00017625254339380804
0.6666666666666667,-0.09833333333333312,0.9413995648169367,0.013741837960920206,0.00017271891201985938
0.6666666666666667,-0.09944444444444422,0.9372606954325017,0.01382851565059618,0.00016895813731349432
0.6666666666666667,-0.10055555555555533,0.932420161745765,0.013856672676807107,0.0001649230461289717
0.6666666666666667,-0.10166666666666643,0.926721801235296,0.013792662284064621,0.0001605528061272035
0.6666666666666667,-0.10277777777777754,0.9199615156738642,0.013586193739355332,0.00015577107145565563
0.6666666666666667,-0.10388888888888864,0.9118801630909021,0.013166308750486093,0.00015048801712329286
0.6666666666666667,-0.10499999999999975,0.9021250319026157,0.012422306630555147,0.00014458815683409093
0.6666666666666667,-0.10611111111111085,0.8902234773269748,0.011187668179875265,0.00013793127363503904
0.6666666666666667,-0.10722222222222196,0.8755415574035361,0.009204918640110193,0.0001303530497155505
0.6666666666666667,-0.10833333333333306,0.8572789621198512,0.006113369830407477,0.00012169507234491963
0.6666666666666667,-0.10944444444444416,0.8345670511997403,0.0016330903462158082,0.00011188379761498892
0.6666666666666667,-0.11055555555555527,0.8069655738394185,0.005313385118101668,0.00010113528754221981
0.6666666666666667,-0.22277777777777777,0.7257139292100055,0.001295892753479261,2.7782257175287802e-05
0.6666666666666667,-0.2238888888888889,0.7582794373401098,0.00801861377863208,3.0505578074560015e-05
0.6666666666666667,-0.225,0.7858957319706195,0.013361707184243066,3.291828063747243e-05
0.6666666666666667,-0.22611111111111112,0.8088111959847986,0.016992841125230845,3.4943196356144825e-05
0.6666666666666667,-0.22722222222222224,0.8270689747665043,0.018960946999050255,3.649517915166961e-05
0.6666666666666667,-0.22833333333333336,0.8418600319376848,0.019844599397412177,3.766145623580025e-05
0.6666666666666667,-0.22944444444444448,0.8549882930767114,0.02045996979734013,3.864815751090149e-05
0.6666666666666667,-0.2305555555555556,0.8672127721264113,0.021195428423494245,3.954807786972126e-05
0.6666666666666667,-0.23166666666666672,0.878190303349768,0.021777576614971168,4.0302098319756614e-05
0.6666666666666667,-0.23277777777777783,0.8863403019310364,0.02141788324909502,4.066917452187571e-05
0.6666666666666667,-0.23388888888888895,0.8940363338247247,0.021215082350127257,4.0984430732439746e-05
0.6666666666666667,-0.23500000000000007,0.9008731095252044,0.0209291026894813,4.118538317040401e-05
0.6666666666666667,-0.2361111111111112,0.9069563954400032,0.020574222752239083,4.128476957967656e-05
0.6666666666666667,-0.2372222222222223,0.9123956083175496,0.02017589598281725,4.12971256319065e-05
0.6666666666666667,-0.23833333333333342,0.9173041249976752,0.019757102649056082,4.1238005605985884e-05
0.6666666666666667,-0.23944444444444454,0.9217430783248864,0.01932349788101118,4.111581084291504e-05
0.6666666666666667,-0.24055555555555566,0.9257699736568253,0.018881189120999394,4.093867499998237e-05
0.6666666666666667,-0.24166666666666678,0.9294368869691424,0.018436180885036083,4.0714112904330535e-05
