x,y,alpha,std_alpha,c
0.8383333333333349,0.0,0.9996837362610252,4.7081321336535965e-05,0.0003286554851479276
0.8350000000000016,0.0,0.9996633670759605,5.018774532512917e-05,0.00033556646478505536
0.8316666666666683,0.0,0.9996437854788619,5.35318131767446e-05,0.00034249626666080126
0.828333333333335,0.0,0.9996247162314293,5.708949139118544e-05,0.0003494459404699841
0.8250000000000017,0.0,0.9996058331674675,6.084711844205868e-05,0.0003564166868000112
0.8216666666666684,0.0,0.9995866037412151,6.480838664741997e-05,0.00036340948527873926
0.8183333333333351,0.0,0.9995664636335917,6.898972839502821e-05,0.0003704254641170007
0.8150000000000018,0.0,0.9995448804126096,7.341258853290737e-05,0.00037746604463295106
0.8116666666666685,0.0,0.9995211382497013,7.813237468731144e-05,0.0003845324242456416
0.8083333333333352,0.0,0.9994946391992743,8.319560429521538e-05,0.0003916262790778857
0.8050000000000019,0.0,0.9994648117473403,8.86518951002435e-05,0.0003987495581584476
0.8016666666666686,0.0,0.9994310927732992,9.455794332791987e-05,0.0004059044416094545
0.7983333333333353,0.0,0.999392908020022,0.00010098296496003626,0.00041309329018023434
0.795000000000002,0.0,0.9993498160981517,0.00010796334339944744,0.00042031901609361087
0.7916666666666687,0.0,0.999301385055728,0.00011554059471539097,0.00042758478234249754
0.7883333333333354,0.0,0.9992471043476607,0.00012378820969673535,0.00043489376412398696
0.7850000000000021,0.0,0.999186329457998,0.0001327927103749827,0.00044224896568172237
0.7816666666666688,0.0,0.9991186735306954,0.00014260523965860255,0.0004496542988749842
0.7783333333333355,0.0,0.9990435918741658,0.0001532712650628537,0.00045711342543279076
0.7750000000000022,0.0,0.9989610373945697,0.0001648327402311266,0.00046463168550968484
0.7716666666666689,0.0,0.9988711787541515,0.00017735489277948197,0.0004722153867099291
0.7683333333333356,0.0,0.9987748676636381,0.00019100836253626313,0.00047987344814139955
0.7650000000000023,0.0,0.9986735466510329,0.0002061522162416319,0.0004876176704905544
0.761666666666669,0.0,0.998568714348081,0.00022343142609057651,0.0004954626790245703
0.7583333333333357,0.0,0.998460476616077,0.00024307476421833298,0.0005034191940440614
0.7550000000000024,0.0,0.9983207289435324,0.00026423026784203773,0.0005114452071482095
0.7516666666666691,0.0,0.9981588550284624,0.0002874029999545627,0.0005195682805057938
0.7483333333333358,0.0,0.9979775471677428,0.000313445780791718,0.0005278094394553666
0.7450000000000025,0.0,0.9977785278446503,0.0003429824494647346,0.0005361891822557839
0.7416666666666692,0.0,0.9975595567381896,0.000376464018541225,0.0005447211674729055
0.738333333333336,0.0,0.9973150181217504,0.0004142694981267293,0.0005534142385555176
0.7350000000000027,0.0,0.9970367085476254,0.0004569384696386058,0.000562274743929861
0.7316666666666694,0.0,0.996714793886584,0.0005052355171001598,0.0005713093098022044
0.728333333333336,0.0,0.9963382746726828,0.000560183623472766,0.0005805259026521582
0.7250000000000028,0.0,0.9958957644654135,0.0006230235661375662,0.0005899360779942429
0.7216666666666695,0.0,0.995374870367231,0.000695114019216074,0.0005995518697618702
0.7183333333333362,0.0,0.9947633441428719,0.0007780403028050537,0.0006093896610707709
0.7150000000000029,0.0,0.994052096897381,0.0008746932462373653,0.0006194861779274664
0.7116666666666696,0.0,0.9932223550829082,0.000988996620474543,0.0006298702607450845
0.7083333333333363,0.0,0.992202436622801,0.0011220027503769663,0.000640441866482234
0.705000000000003,0.0,0.990969220608065,0.0012799153764329408,0.0006512407742332333
0.7016666666666697,0.0,0.9894759535413578,0.0014694433900684896,0.0006622656141320372
0.6983333333333364,0.0,0.987620579250657,0.0016971082199132884,0.0006733909136976074
0.6950000000000031,0.0,0.9852598666879773,0.00197246670819915,0.0006844167636477041
0.6916666666666698,0.0,0.9822235756963789,0.002309369024767319,0.0006951002520585261
0.6883333333333365,0.0,0.9782728320894133,0.0027302939906384033,0.0007050816465239575
0.6850000000000032,0.0,0.9729239969884099,0.0032590023300556295,0.0007133930157224028
0.6816666666666699,0.0,0.9654727454055838,0.003938624902872079,0.0007185923759754252
0.6783333333333366,0.0,0.9544949062695922,0.004825118613105324,0.0007174604990322779
0.6750000000000033,0.0,0.9371017200697155,0.006008554894031072,0.0007033332354215501
0.67166666666667,0.0,0.9055707722366366,0.007569266103999754,0.0006586656292697605
0.6683333333333367,0.0,0.8269276893836882,0.008550226654342132,0.000518862451065542
0.3316666666666668,0.0,0.826914818560489,0.008549755066066997,0.00051883791814619
0.3283333333333334,0.0,0.9055673625540687,0.007569354959686536,0.0006586591092561147
0.32500000000000007,0.0,0.937099575322144,0.006008501714778282,0.0007033286993472494
0.3216666666666667,0.0,0.9544919571269731,0.004824936073253897,0.0007174529299721002
0.31833333333333336,0.0,0.9654721724885518,0.003938626715177014,0.0007185920397451159
0.315,0.0,0.972922414447182,0.0032588504769814376,0.0007133890589427569
0.31166666666666665,0.0,0.9782736118248969,0.002730362951398169,0.000705084651728139
0.3083333333333333,0.0,0.982226205042448,0.00230970423418249,0.0006951088216182644
0.30499999999999994,0.0,0.9852612180418558,0.0019725559825813466,0.0006844207989306066
0.3016666666666666,0.0,0.987617393307903,0.0016969280304014948,0.0006733825579828341
0.29833333333333323,0.0,0.989471633757527,0.0014691170278372928,0.0006622539965451351
0.2949999999999999,0.0,0.9909688642452498,0.0012797956710943943,0.0006512399627696249
0.2916666666666665,0.0,0.992206412530092,0.0011222855707980063,0.0006404528804559481
0.28833333333333316,0.0,0.9932232888000883,0.0009892029076270141,0.0006298737488523034
0.2849999999999998,0.0,0.9940560596633697,0.0008749963530845403,0.0006194964529297576
0.28166666666666645,0.0,0.994767999879688,0.0007784024210454246,0.0006094018500153468
0.2783333333333331,0.0,0.9953777393517661,0.0006951933885762908,0.0005995588345988409
0.27499999999999974,0.0,0.9958958179038775,0.0006229148759455063,0.0005899363465623091
0.2716666666666664,0.0,0.9963354929607343,0.0005600078759542503,0.0005805200310391749
0.26833333333333304,0.0,0.9967097970970933,0.0005049925429989354,0.0005712986077372025
0.2649999999999997,0.0,0.997030783173706,0.00045661814889643674,0.00056226195055609
0.2616666666666663,0.0,0.9973097157549659,0.000413936035449216,0.0005534026011294636
0.25833333333333297,0.0,0.9975564781322467,0.00037623051496980597,0.0005447141759442215
0.2549999999999996,0.0,0.9977791266204762,0.0003429324517747857,0.0005361903886913308
0.25166666666666626,0.0,0.9979819081500088,0.0003136421155027128,0.0005278187725326817
0.24833333333333293,0.0,0.9981654319380975,0.00028777760541726555,0.0005195816117259114
0.2449999999999996,0.0,0.9983272109080292,0.0002645854577145111,0.0005114575593888287
0.24166666666666628,0.0,0.998463802447219,0.00024353725206151486,0.0005034273184701154
0.23833333333333295,0.0,0.9985673467863901,0.00022347805905641174,0.0004954609671689098
0.23499999999999963,0.0,0.9986699661482783,0.00020594829745968954,0.0004876111495429397
0.2316666666666663,0.0,0.998769256830734,0.00019067244078348718,0.00047986302049610847
0.22833333333333297,0.0,0.9988642751245722,0.00017698743335130946,0.0004722027606809035
0.22499999999999964,0.0,0.998953680055385,0.00016451898305367392,0.0004646187252546654
0.22166666666666632,0.0,0.9990365327827685,0.00015304243598764352,0.00045710164596321923
0.218333333333333,0.0,0.9991123219691497,0.00014244332483807638,0.0004496442206808217
0.21499999999999966,0.0,0.9991812108993374,0.00013267084052650185,0.00044224153704915353
0.21166666666666634,0.0,0.9992430687095151,0.00012368831928138066,0.0004348881129549265
0.208333333333333,0.0,0.9992986909527836,0.00011543261643993358,0.00042758131671334133
0.20499999999999968,0.0,0.9993483091881227,0.00010787665707631374,0.0004203171315026157
0.20166666666666636,0.0,0.9993925043792876,0.0001009442600544888,0.0004130926925186213
0.19833333333333303,0.0,0.9994317851607702,9.457268187042982e-05,0.0004059051305951666
0.1949999999999997,0.0,0.9994667224737146,8.867264419562838e-05,0.00039875192568700175
0.19166666666666637,0.0,0.9994977003611132,8.322061120377214e-05,0.0003916302935132642
0.18833333333333305,0.0,0.9995251594852711,7.818355988054269e-05,0.0003845378107743026
0.18499999999999972,0.0,0.9995496738335337,7.349558408882218e-05,0.00037747258443822276
0.1816666666666664,0.0,0.9995718022504716,6.910472134885533e-05,0.00037043288279842667
0.17833333333333307,0.0,0.9995920943940718,6.497175724387942e-05,0.0003634171539266797
0.17499999999999974,0.0,0.9996111490246863,6.105659825517774e-05,0.00035642415897525016
0.1716666666666664,0.0,0.9996295510184298,5.732940176757064e-05,0.0003494528240246123
0.16833333333333309,0.0,0.9996477510358227,5.378844166390082e-05,0.000342501984090767
0.16499999999999976,0.0,0.9996662087023498,5.043570284454635e-05,0.00033557071483994336
0.16166666666666643,0.0,0.9996851638639995,4.7291423595527536e-05,0.0003286578503104101
0.1583333333333331,0.0,0.9997048066885068,4.4384680429359606e-05,0.0003217623795303057
0.15499999999999978,0.0,0.9997249537394836,4.17408466972982e-05,0.0003148827899206199
0.15166666666666645,0.0,0.9997452413571544,3.9372726138818245e-05,0.00030801751740220957
0.14833333333333312,0.0,0.999764974863447,3.72774148565584e-05,0.0003011646838752244
0.1449999999999998,0.0,0.9997829972623727,3.538751528322517e-05,0.0002943218383328454
0.14166666666666647,0.0,0.9997978828043509,3.3588196271135653e-05,0.0002874863368723895
0.13833333333333314,0.0,0.9998084708252774,3.1591179895663514e-05,0.0002806558369464782
0.13499999999999981,0.0,0.9998243193371238,2.983720730372241e-05,0.0002738401532180825
0.1316666666666665,0.0,0.9998368295154075,2.800561971066275e-05,0.00026702847846414915
0.12833333333333316,0.0,0.9998485492075535,2.6247673690243773e-05,0.00026022331709787294
0.12499999999999982,0.0,0.9998594839947267,2.4562745274622953e-05,0.0002534241644578397
0.12166666666666648,0.0,0.9998696403368129,2.295013431887611e-05,0.00024663053782720455
0.11833333333333314,0.0,0.9998790256719349,2.1409064056445713e-05,0.00023984197643249613
0.1149999999999998,0.0,0.999887648534364,1.9938674554396134e-05,0.00023305804144238716
0.11166666666666646,0.0,0.9998955186948308,1.853802080554068e-05,0.00022627831596656235
0.10833333333333311,0.0,0.9999026473278768,1.720606466445704e-05,0.00021950240505450188
0.10499999999999977,0.0,0.9999090472123682,1.594167451513167e-05,0.00021272993569427167
0.10166666666666643,0.0,0.9999147329728476,1.47436162068454e-05,0.00020596055681136848
0.09833333333333309,0.0,0.9999197213712785,1.3610545711302436e-05,0.00019919393926749146
0.09499999999999975,0.0,0.9999240316617544,1.2541001091080431e-05,0.0001924297758594082
0.09166666666666641,0.0,0.9999276860239803,1.1533387235205687e-05,0.00018566778131771247
0.08833333333333307,0.0,0.999930710096621,1.0585954099162595e-05,0.0001789076923057236
0.08499999999999973,0.0,0.9999331336376398,9.696774337084763e-06,0.0001721492674182838
0.08166666666666639,0.0,0.9999349913481779,8.863693997026133e-06,0.00016539228718067276
0.07833333333333305,0.0,0.9999363239084358,8.084283585043192e-06,0.00015863655404745316
0.0749999999999997,0.0,0.999937179291784,7.355753028979763e-06,0.00015188189240145759
0.07166666666666636,0.0,0.9999376144473532,6.6748515227415845e-06,0.000145128148552717
0.06833333333333302,0.0,0.9999376974772555,6.037766826958042e-06,0.00013837519073755977
0.06499999999999968,0.0,0.9999372134462267,5.519245930117916e-06,0.00013162266631728853
0.06166666666666635,0.0,0.9999361069252541,5.148182770345999e-06,0.0001248704043051638
0.058333333333333015,0.0,0.9999351059212209,4.7511203518844014e-06,0.00011811883960213383
0.05499999999999968,0.0,0.9999343495433836,4.322285278765703e-06,0.00011136789964158129
0.05166666666666635,0.0,0.9999340029410813,3.860370556732194e-06,0.00010461752737201692
0.04833333333333301,0.0,0.9999329337158092,3.5007893931035963e-06,9.786685764010668e-05
0.04499999999999968,0.0,0.999932715717019,3.159139684876728e-06,9.111679767249861e-05
0.041666666666666345,0.0,0.9999338113310285,2.8255388918741e-06,8.436741614700812e-05
0.03833333333333301,0.0,0.9999356078034857,2.543879353237302e-06,7.761818822825492e-05
0.03499999999999968,0.0,0.999938280536493,2.5406110646735866e-06,7.086907817162312e-05
0.03166666666666634,0.0,0.9999437080388799,2.8156083539895622e-06,6.412074610285947e-05
0.02833333333333301,0.0,0.9999504196458365,3.3146580573606455e-06,5.737228752157642e-05
0.024999999999999675,0.0,0.999960741063953,4.156618571851383e-06,5.062435619574002e-05
0.02166666666666634,0.0,0.9999743913217397,5.142746364298694e-06,4.3876432795748836e-05
0.018333333333333007,0.0,0.9999940349195229,6.32938599638022e-06,3.7128834353253656e-05
0.014999999999999673,0.0,1.000020213585577,7.715015900606777e-06,3.0380934067439552e-05
0.01166666666666634,0.0,1.0000586662247692,9.274521918185995e-06,2.363289645908508e-05
0.008333333333333005,0.0,1.000120474848594,1.1036834277641381e-05,1.6884456694720676e-05
0.004999999999999671,0.0,1.0002462356464819,1.2818700457343454e-05,1.0135416247637499e-05
0.001666666666666337,0.0,1.00075478631756,2.2423923775354292e-05,3.3853095227106975e-06
0.6666666666666667,-0.0005555555555555556,0.7050348645189611,0.010697501559097707,0.0002746187243464724
0.6666666666666667,-0.0016666666666666666,0.7794787152609727,0.01385713661914735,0.0003568823663222158
0.6666666666666667,-0.0027777777777777775,0.8205630768300856,0.01374511355410781,0.00040494214750489956
0.6666666666666667,-0.0038888888888888888,0.8478504485951937,0.013075958510592458,0.0004355060430119651
0.6666666666666667,-0.005,0.867733321460623,0.01231062062211092,0.0004556283103533112
0.6666666666666667,-0.006111111111111111,0.8830436395061064,0.011563842183082373,0.00046892693249574885
0.6666666666666667,-0.007222222222222223,0.895276749868468,0.010867276501744275,0.00047750993055566723
0.6666666666666667,-0.008333333333333333,0.9053140095012424,0.010227530229647348,0.00048270839739560404
0.6666666666666667,-0.009444444444444445,0.9137250286208801,0.009643597278171857,0.000485429407847053
0.6666666666666667,-0.010555555555555556,0.920868339940976,0.009109263998526325,0.0004862524387442785
0.6666666666666667,-0.011666666666666667,0.9270289123411352,0.008621340378831664,0.0004856625416857458
0.6666666666666667,-0.012777777777777779,0.9323966662370793,0.00817492432374061,0.00048398161186878326
0.6666666666666667,-0.01388888888888889,0.9371040966381999,0.007764168331459702,0.0004814300750583997
0.6666666666666667,-0.015000000000000001,0.9412685820131651,0.00738606036157763,0.0004782111457268556
0.6666666666666667,-0.01611111111111111,0.9449852084879434,0.007038048684948001,0.00047448893966349357
0.6666666666666667,-0.017222222222222222,0.9483221873688834,0.0067165802664932404,0.0004703748559954312
0.6666666666666667,-0.018333333333333333,0.9513234882274142,0.006418359872741487,0.0004659382019302145
0.6666666666666667,-0.019444444444444445,0.9540313471900791,0.0061410712417632966,0.0004612467936877713
0.6666666666666667,-0.020555555555555556,0.9564857782166145,0.005882841561964243,0.00045636421205146304
0.6666666666666667,-0.021666666666666667,0.9587231730621943,0.005642208670710233,0.00045134792702042267
0.6666666666666667,-0.02277777777777778,0.9607736528144443,0.005417902442679519,0.0004462434837300181
0.6666666666666667,-0.02388888888888889,0.9626604506390843,0.005208708596104009,0.00044108442153349437
0.6666666666666667,-0.025,0.9643988797845037,0.005013268402366724,0.00043589024321547427
0.6666666666666667,-0.026111111111111113,0.9659973872577994,0.004829738759268841,0.0004306671163799545
0.6666666666666667,-0.027222222222222224,0.9674673244246755,0.004656789251796128,0.00042542736146776715
0.6666666666666667,-0.028333333333333335,0.9688300067344153,0.004494532014950605,0.0004202031599818863
0.6666666666666667,-0.029444444444444447,0.9700895992271117,0.004341502293835416,0.00041499408618371806
0.6666666666666667,-0.030555555555555558,0.9712661578458175,0.004198105107878859,0.00040982983093491285
0.6666666666666667,-0.03166666666666667,0.9723677077935241,0.0040633167927408825,0.0004047160632076001
0.6666666666666667,-0.03277777777777778,0.9733980764059404,0.00393620074870431,0.00039965271169906965
0.6666666666666667,-0.03388888888888889,0.9743609219243076,0.0038160930798734048,0.00039464059727369163
0.6666666666666667,-0.035,0.975260204905199,0.0037024908840228403,0.0003896815922791733
0.6666666666666667,-0.036111111111111115,0.9761000866405972,0.00359499742553175,0.00038477811041429154
0.6666666666666667,-0.037222222222222226,0.9768847057896121,0.0034932295891515245,0.00037993237755515796
0.6666666666666667,-0.03833333333333334,0.9776183440834244,0.0033967979916820867,0.00037514695311510445
0.6666666666666667,-0.03944444444444445,0.9783051437135332,0.003305396062248716,0.0003704241440396076
0.6666666666666667,-0.04055555555555556,0.9789491564747158,0.0032187314661111265,0.00036576617748408495
0.6666666666666667,-0.04166666666666667,0.979554299630786,0.0031365161226220963,0.00036117516368135036
0.6666666666666667,-0.04277777777777778,0.980124077804143,0.003058524066254955,0.0003566525630358809
0.6666666666666667,-0.043888888888888894,0.9806618648610964,0.0029845946598669143,0.0003521999957190245
0.6666666666666667,-0.045000000000000005,0.9811705053015579,0.002914539193474694,0.00034781822092354585
0.6666666666666667,-0.04611111111111112,0.9816522874855783,0.0028482115582846982,0.0003435073551542139
0.6666666666666667,-0.04722222222222223,0.9821091749432,0.002785476895604237,0.0003392673812977588
0.6666666666666667,-0.04833333333333334,0.982542430444132,0.002726185371801817,0.00033509736607020775
0.6666666666666667,-0.04944444444444445,0.9829526048754625,0.0026701630284619335,0.0003309955208520137
0.6666666666666667,-0.05055555555555556,0.9833394958749254,0.002617160201275835,0.00032695896944048353
0.6666666666666667,-0.05166666666666667,0.9837023135895828,0.002566911257870875,0.00032298431145642815
0.6666666666666667,-0.052777777777777785,0.9840399515202228,0.0025191106759546783,0.0003190677956493195
0.6666666666666667,-0.053888888888888896,0.9843522753343718,0.002473517966229095,0.0003152071469158995
0.6666666666666667,-0.05500000000000001,0.9846416292041053,0.002430278900936595,0.0003114042371739798
0.6666666666666667,-0.05611111111111112,0.9849126796555497,0.0023895255758472345,0.00030766310067091807
0.6666666666666667,-0.05722222222222223,0.9851733517490159,0.0023514437629741157,0.0003039910761437284
0.6666666666666667,-0.05833333333333334,0.9854161830921027,0.002315670788292137,0.0003003778195104077
0.6666666666666667,-0.05944444444444445,0.9856425451321761,0.002282232218415719,0.0002968235929285369
0.6666666666666667,-0.060555555555555564,0.9858528433683219,0.0022510532830510924,0.00029332732880539943
0.6666666666666667,-0.061666666666666675,0.9860472365134728,0.0022220786404975046,0.00028988783448407885
0.6666666666666667,-0.06277777777777778,0.9862257355722427,0.002195255065293348,0.00028650382508622755
0.6666666666666667,-0.06388888888888888,0.9863883174561796,0.0021705666616905006,0.0002831741799568427
0.6666666666666667,-0.06499999999999999,0.9865348367284533,0.002147993997995686,0.0002798976986529877
0.6666666666666667,-0.06611111111111109,0.9866651142593201,0.0021275435686224373,0.00027667332570892084
0.6666666666666667,-0.0672222222222222,0.986778756670144,0.002109208224803121,0.00027349978016287367
0.6666666666666667,-0.0683333333333333,0.9868753584350063,0.0020930194601680202,0.0002703759899355511
0.6666666666666667,-0.0694444444444444,0.9869543086562466,0.002079003253244408,0.0002673007157379463
0.6666666666666667,-0.07055555555555551,0.987014805559173,0.002067191586488049,0.0002642726093858487
0.6666666666666667,-0.07166666666666661,0.987055912727708,0.0020576327558827425,0.00026129033334000053
0.6666666666666667,-0.07277777777777772,0.9870765934084483,0.002050396517660079,0.00025835263174323866
0.6666666666666667,-0.07388888888888882,0.9870755927067271,0.002045566561093471,0.00025545813763820267
0.6666666666666667,-0.07499999999999993,0.9870515960766887,0.0020432534162552157,0.0002526056556325702
0.6666666666666667,-0.07611111111111103,0.9870031096298362,0.00204358760691728,0.0002497939653542136
0.6666666666666667,-0.07722222222222214,0.986928442402302,0.002046717339131218,0.0002470218019916375
0.6666666666666667,-0.07833333333333324,0.9868255584929904,0.002052772132414115,0.0002442876062369707
0.6666666666666667,-0.07944444444444435,0.9866922631874817,0.002061913748770732,0.00024158986772404128
0.6666666666666667,-0.08055555555555545,0.9865262943585363,0.002074359158496514,0.00023892729937007417
0.6666666666666667,-0.08166666666666655,0.9863254083278812,0.0020904638186932125,0.00023629913803809458
0.6666666666666667,-0.08277777777777766,0.9860864466729758,0.0021107606096821,0.00023370442226935351
0.6666666666666667,-0.08388888888888876,0.9858130025705305,0.002136057409836643,0.0002311480910732547
0.6666666666666667,-0.08499999999999987,0.9854795246525412,0.002164839953650794,0.00022860639706616886
0.6666666666666667,-0.08611111111111097,0.9850871994058431,0.0021986173183602548,0.00022608493332189648
0.6666666666666667,-0.08722222222222208,0.9846330770495159,0.002238123665259985,0.00022358394971396471
0.6666666666666667,-0.08833333333333318,0.9841094625065556,0.0022839285499275546,0.00022109974926587132
0.6666666666666667,-0.08944444444444428,0.983505262853985,0.002336567728933053,0.0002186262180825389
0.6666666666666667,-0.09055555555555539,0.9828058762946795,0.00239659044193826,0.00021615498537144704
0.6666666666666667,-0.0916666666666665,0.9819932886783201,0.0024646897896440346,0.00021367588983175781
0.6666666666666667,-0.0927777777777776,0.9810458430239714,0.0025416702111726902,0.0002111768050171488
0.6666666666666667,-0.0938888888888887,0.9799389325218929,0.0026286464579034744,0.0002086448786200938
0.6666666666666667,-0.0949999999999998,0.9786444145852168,0.0027268471273749714,0.00020606551501984344
0.6666666666666667,-0.09611111111111091,0.9771310849809272,0.0028378228161342646,0.00020342332675475248
0.6666666666666667,-0.09722222222222202,0.9753575440388155,0.002964466231613474,0.00020069927412932407
0.6666666666666667,-0.09833333333333312,0.9732704772920534,0.003108734991405867,0.00019786515808682483
0.6666666666666667,-0.09944444444444422,0.9707675628338498,0.0032712216257988333,0.0001948592300670094
0.6666666666666667,-0.10055555555555533,0.9677663574491169,0.0034567358088331054,0.0001916434790938047
0.6666666666666667,-0.10166666666666643,0.9641149170918188,0.0036670463386821793,0.00018813227313833048
0.6666666666666667,-0.10277777777777754,0.9595955929725736,0.003903767847234552,0.00018420425903981094
0.6666666666666667,-0.10388888888888864,0.9539297403000777,0.004170426650431369,0.00017971348767399138
0.6666666666666667,-0.10499999999999975,0.9466760214655956,0.004469122348177238,0.00017442890843336376
0.6666666666666667,-0.10611111111111085,0.9370960409768533,0.00479192769379344,0.00016796535911010462
0.6666666666666667,-0.10722222222222196,0.9239264770653143,0.005113071217758481,0.00015969619399778555
0.6666666666666667,-0.10833333333333306,0.9049526170215091,0.00537597526813685,0.0001486311531398327
0.6666666666666667,-0.10944444444444416,0.8739501995760454,0.005212391936042671,0.00013205309786935181
0.6666666666666667,-0.11055555555555527,0.8120458327637092,0.0025306634547979023,0.0001034634984158821
0.6666666666666667,-0.22277777777777777,0.7693746218109911,0.008576739521694571,3.347040977216745e-05
0.6666666666666667,-0.2238888888888889,0.8210061603468888,0.008358474091421134,3.970858541392289e-05
0.6666666666666667,-0.225,0.8588477948571924,0.008634500102314976,4.4697075617645706e-05
0.6666666666666667,-0.22611111111111112,0.8867244252268901,0.008633375637223962,4.842522102311152e-05
0.6666666666666667,-0.22722222222222224,0.9054014799042591,0.008388377884708217,5.067240086307807e-05
0.6666666666666667,-0.22833333333333336,0.9172176747072899,0.007919426629944827,5.166548887380981e-05
0.6666666666666667,-0.22944444444444448,0.9249587910735098,0.007283278608190993,5.1864540422792214e-05
0.6666666666666667,-0.2305555555555556,0.9310777141427147,0.0066399642976646125,5.176571927529385e-05
0.6666666666666667,-0.23166666666666672,0.9371481814099191,0.006125978966175327,5.1704109009781526e-05
0.6666666666666667,-0.23277777777777783,0.9436140178819957,0.0058116086642277485,5.178927599110604e-05
0.6666666666666667,-0.23388888888888895,0.9497219694823832,0.005620564971219328,5.186106363926188e-05
0.6666666666666667,-0.23500000000000007,0.9538809194387592,0.005364057095785898,5.1558025904754954e-05
0.6666666666666667,-0.2361111111111112,0.9567552121094497,0.0050230621136644164,5.099751901112603e-05
0.6666666666666667,-0.2372222222222223,0.9598531398064852,0.004774584308610875,5.05217233897407e-05
0.6666666666666667,-0.23833333333333342,0.9625904441012127,0.00454634207241639,4.999820125281166e-05
