x,y,alpha,std_alpha,c
0.30499999999999994,0.0,0.9653855307857817,0.009812642826322498,0.03143165013965972
0.3016666666666666,0.0,0.9704724610933119,0.008690277990241845,0.03128352545097897
0.29833333333333323,0.0,0.9745933202090192,0.007707117950499617,0.031063378978175783
0.2949999999999999,0.0,0.9779818591735875,0.006851273680786654,0.030793138528317363
0.2916666666666665,0.0,0.9807918948653499,0.0061053351444498635,0.03048662139609417
0.28833333333333316,0.0,0.9831447563088035,0.005454437042248066,0.03015444391325809
0.2849999999999998,0.0,0.9851285156778601,0.004885264085367184,0.029803946340545392
0.28166666666666645,0.0,0.9868114562013954,0.0043865594944714585,0.029440545648233875
0.2783333333333331,0.0,0.988262431318465,0.0039520892070979705,0.02906975212423709
0.27499999999999974,0.0,0.9895132377914531,0.0035693914405367593,0.028693366516556868
0.2716666666666664,0.0,0.9905921764267536,0.0032312446587269483,0.028313098283803906
0.26833333333333304,0.0,0.9915261189909972,0.002931564269305703,0.027930558477067637
0.2649999999999997,0.0,0.9923395139539409,0.0026649561165314147,0.027547154291775625
0.2616666666666663,0.0,0.9930538749009139,0.002427349364830597,0.027164073610360683
0.25833333333333297,0.0,0.9936862887211958,0.002216213361116587,0.026782127913478587
0.2549999999999996,0.0,0.9942502572825734,0.0020295161893749717,0.02640191679997257
0.25166666666666626,0.0,0.9947537925405097,0.0018634566125383348,0.026023512196681704
0.24833333333333293,0.0,0.9952003254188612,0.001713684435577938,0.02564660905643727
0.2449999999999996,0.0,0.9955943079703321,0.001575413503710146,0.025271071868541498
0.24166666666666628,0.0,0.9959485971317421,0.0014531644295052708,0.0248977293290844
0.23833333333333295,0.0,0.996262010543302,0.0013415216386492453,0.02452597607752762
0.23499999999999963,0.0,0.9965452072527752,0.00123835452631638,0.02415624129917378
0.2316666666666663,0.0,0.9967965743718566,0.0011453208445816126,0.023788180018310113
0.22833333333333297,0.0,0.9970317625787378,0.0010627918834776125,0.023422697460837413
0.22499999999999964,0.0,0.9972505296448985,0.0009895968089858032,0.02305947725123726
0.22166666666666632,0.0,0.9974530737018167,0.000922525976540314,0.022698186639258874
0.218333333333333,0.0,0.9976397150655613,0.0008610795255051539,0.022338628089012928
0.21499999999999966,0.0,0.9978099700306152,0.0008038803502185952,0.021980512813752028
0.21166666666666634,0.0,0.997965224336907,0.0007511238631155892,0.021623796955410966
0.208333333333333,0.0,0.9981064003436012,0.0007024884948464091,0.02126838239857266
0.20499999999999968,0.0,0.9982344790908565,0.0006576391658737525,0.020914183956549138
0.20166666666666636,0.0,0.9983504786606875,0.0006162403166750134,0.020561126907649555
0.19833333333333303,0.0,0.9984554304885197,0.000577970262591641,0.020209144531331227
0.1949999999999997,0.0,0.9985510149842257,0.0005421641224407431,0.01985824093840638
0.19166666666666637,0.0,0.9986378463094328,0.0005087818856969153,0.01950831932588956
0.18833333333333305,0.0,0.9987167164212727,0.00047770900991890244,0.01915930988109032
0.18499999999999972,0.0,0.9987889789436835,0.0004485417246952672,0.018811204262893365
0.1816666666666664,0.0,0.9988557839722005,0.0004210203871120941,0.018463980662104116
0.17833333333333307,0.0,0.9989180909204475,0.0003950245838464193,0.018117606841026927
0.17499999999999974,0.0,0.9989768449143934,0.0003704763409689737,0.017772057458430274
0.1716666666666664,0.0,0.9990329205778792,0.0003473749819297989,0.017427309411066537
0.16833333333333309,0.0,0.9990871043249404,0.0003258111341394517,0.017083341010185063
0.16499999999999976,0.0,0.9991400746490349,0.00030598332562161096,0.01674013116043773
0.16166666666666643,0.0,0.9991923800981124,0.0002882183350157561,0.01639765854024652
0.1583333333333331,0.0,0.9992432232464098,0.0002718739716416096,0.01605579246280389
0.15499999999999978,0.0,0.9992921282425631,0.0002569227153131369,0.015714454436964054
0.15166666666666645,0.0,0.999338505234389,0.00024362374575113277,0.015373577256669671
0.14833333333333312,0.0,0.9993813183185352,0.00023230141051801124,0.01503307795604064
0.1449999999999998,0.0,0.9994190638887961,0.000219449182621391,0.014692763776952476
0.14166666666666647,0.0,0.9994496925498869,0.00020668086488995918,0.014352557368149483
0.13833333333333314,0.0,0.9994790914171241,0.0001927516108772328,0.01401270306552517
0.13499999999999981,0.0,0.9995163690630905,0.0001839735182394406,0.01367366304206331
0.1316666666666665,0.0,0.9995480043698373,0.00017312612435781754,0.013334644477299408
0.12833333333333316,0.0,0.9995780454597686,0.00016263214354871885,0.01299584989950434
0.12499999999999982,0.0,0.9996065032970568,0.00015248965234296487,0.012657257968917817
0.12166666666666648,0.0,0.9996333906355703,0.00014269638194177093,0.012318848445610944
0.11833333333333314,0.0,0.9996587222202429,0.00013324968789369657,0.011980602189271179
0.1149999999999998,0.0,0.9996825150257039,0.00012414651203186848,0.011642501158985609
0.11166666666666646,0.0,0.9997047885400432,0.00011538333335046141,0.01130452841302426
0.10833333333333311,0.0,0.9997255651033878,0.00010695611716690073,0.01096666810862127
0.10499999999999977,0.0,0.9997448703135374,9.886024227331018e-05,0.010628905501755733
0.10166666666666643,0.0,0.9997627335140887,9.109043258921984e-05,0.010291226946932632
0.09833333333333309,0.0,0.999779188384618,8.364065014539866e-05,0.009953619896963712
0.09499999999999975,0.0,0.9997942736579992,7.650398592185907e-05,0.00961607290274826
0.09166666666666641,0.0,0.9998080339972999,6.967251383278484e-05,0.009278575613056485
0.08833333333333307,0.0,0.9998205210743273,6.313711542154965e-05,0.008941118774313531
0.08499999999999973,0.0,0.9998317949052721,5.688726921454824e-05,0.008603694230387073
0.08166666666666639,0.0,0.9998419255168252,5.091078020449324e-05,0.008266294922378015
0.07833333333333305,0.0,0.9998509950412703,4.519345622387563e-05,0.007928914888416946
0.0749999999999997,0.0,0.9998591003739354,3.971873369957477e-05,0.007591549263467487
0.07166666666666636,0.0,0.9998663565760796,3.4467234135027996e-05,0.007254194279139178
0.06833333333333302,0.0,0.999872901277677,2.9416366160129253e-05,0.006916847263513253
0.06499999999999968,0.0,0.9998773732155343,2.5372291225818533e-05,0.0065794567026200524
0.06166666666666635,0.0,0.9998791775987521,2.2716509379641295e-05,0.006242005083774748
0.058333333333333015,0.0,0.9998816753550683,1.969768040208267e-05,0.005904596058162396
0.05499999999999968,0.0,0.9998851057393922,1.6298569548308166e-05,0.0055672254576708555
0.05166666666666635,0.0,0.9998897189465634,1.2530934488724587e-05,0.005229888889119367
0.04833333333333301,0.0,0.9998957827670959,8.457545773041568e-06,0.00489258180445928
0.04499999999999968,0.0,0.9999035922042199,4.323359919115242e-06,0.004555299570992655
0.041666666666666345,0.0,0.999913483708745,2.529821005452121e-06,0.004218037541602968
0.03833333333333301,0.0,0.9999258568406071,6.213895187102041e-06,0.003880791124997718
0.03499999999999968,0.0,0.9999412083054381,1.0632401909126831e-05,0.0035435558559646584
0.03166666666666634,0.0,0.9999559822371905,1.7310355926784247e-05,0.0032062511106722793
0.02833333333333301,0.0,0.9999701668231924,2.8237328551857183e-05,0.002868882222792238
0.024999999999999675,0.0,0.9999903175373167,3.671861033374725e-05,0.002531549966908066
0.02166666666666634,0.0,1.0000170598318587,4.159759325111689e-05,0.002194232528809449
0.018333333333333007,0.0,1.0000513168075473,4.231547604321092e-05,0.0018569076221425392
0.014999999999999673,0.0,1.0000946585856454,4.218300631828523e-05,0.0015195318852540068
0.01166666666666634,0.0,1.000150250638319,4.574548767018131e-05,0.0011820947077998956
0.008333333333333005,0.0,1.00022607844501,3.956758438330515e-05,0.0008445940230871585
0.004999999999999671,0.0,1.0003716061184564,2.300396133369947e-05,0.0005070257501466731
0.001666666666666337,0.0,1.0005726585344998,7.165279853950119e-05,0.00016913610341516094
0.6666666666666667,-0.0005555555555555556,0.6341171861276665,0.013735165618558622,0.010169107612809784
0.6666666666666667,-0.0016666666666666666,0.6718788100717851,0.021157548203169008,0.011345218744260843
0.6666666666666667,-0.0027777777777777775,0.7046229964741716,0.026709040400246922,0.012437331134636357
0.6666666666666667,-0.0038888888888888888,0.7324094113270353,0.0304634553091043,0.013401724557248558
0.6666666666666667,-0.005,0.7559601546628903,0.032831049004534214,0.014231773120432138
0.6666666666666667,-0.006111111111111111,0.7760657824867067,0.034211525508613394,0.014936857634467728
0.6666666666666667,-0.007222222222222223,0.7933932989270642,0.03490453446376306,0.015530856269114802
0.6666666666666667,-0.008333333333333333,0.8084679437519542,0.0351218178590707,0.01602786544492921
0.6666666666666667,-0.009444444444444445,0.8216976174907674,0.035009328530769816,0.01644078685623171
0.6666666666666667,-0.010555555555555556,0.8333980029865766,0.03466773948985417,0.01678086596007151
0.6666666666666667,-0.011666666666666667,0.8438170621248289,0.0341681246730023,0.017057827826976832
0.6666666666666667,-0.012777777777777779,0.8531513555212152,0.033560005832439996,0.017279991700170385
0.6666666666666667,-0.01388888888888889,0.861559034694069,0.032879709497871897,0.017454522417506956
0.6666666666666667,-0.015000000000000001,0.8691673291450713,0.03215293663648421,0.017587491446939548
0.6666666666666667,-0.01611111111111111,0.8760819051524446,0.03139887903070866,0.017684198926064768
0.6666666666666667,-0.017222222222222222,0.8823921249267522,0.030632393348961586,0.01774932900758382
0.6666666666666667,-0.018333333333333333,0.8881695189910892,0.029862919731019098,0.017786719482198565
0.6666666666666667,-0.019444444444444445,0.8934737481560322,0.02909707800788891,0.017799669948406233
0.6666666666666667,-0.020555555555555556,0.8983584141886332,0.028341152613606285,0.017791247100030622
0.6666666666666667,-0.021666666666666667,0.9028705189441375,0.027599923263929186,0.017764185322713105
0.6666666666666667,-0.02277777777777778,0.9070486057409292,0.026876598831329732,0.017720765537109738
0.6666666666666667,-0.02388888888888889,0.9109229605214272,0.026171535710396127,0.01766277516782145
0.6666666666666667,-0.025,0.9145236882354731,0.025486650327554393,0.017592039757609687
0.6666666666666667,-0.026111111111111113,0.917877427280314,0.024823002611004907,0.0175101787036746
0.6666666666666667,-0.027222222222222224,0.9210066262637371,0.024181561380544125,0.01741857507188161
0.6666666666666667,-0.028333333333333335,0.9239290558885407,0.023561668345034054,0.0173183164554402
0.6666666666666667,-0.029444444444444447,0.9266651626079828,0.02296431498515223,0.017210657839339307
0.6666666666666667,-0.030555555555555558,0.929225780241273,0.022387400983291363,0.017096261229587503
0.6666666666666667,-0.03166666666666667,0.9316275808660749,0.021831827383030543,0.016976151263575167
0.6666666666666667,-0.03277777777777778,0.9338876237525608,0.02129904345179404,0.01685136512928982
0.6666666666666667,-0.03388888888888889,0.9360155077244207,0.02078742330822747,0.016722466513855564
0.6666666666666667,-0.035,0.938019003166081,0.0202958902983139,0.016589924715516922
0.6666666666666667,-0.036111111111111115,0.9399057181401242,0.01982359111311951,0.016454191695783976
0.6666666666666667,-0.037222222222222226,0.9416830856035593,0.01936962995945498,0.01631569606570856
0.6666666666666667,-0.03833333333333334,0.9433590381328036,0.018933543050874628,0.016174923114335903
0.6666666666666667,-0.03944444444444445,0.944940589256164,0.018514755927154746,0.016032268513193722
0.6666666666666667,-0.04055555555555556,0.9464344186141997,0.018112835239962342,0.015888105988407102
0.6666666666666667,-0.04166666666666667,0.9478467584101866,0.01772740947954329,0.015742779120672425
0.6666666666666667,-0.04277777777777778,0.949183304535519,0.01735814985666492,0.015596597470004712
0.6666666666666667,-0.043888888888888894,0.9504491269335571,0.017004749729447783,0.015449832964495676
0.6666666666666667,-0.045000000000000005,0.9516485792039642,0.01666690253541082,0.015302716543317278
0.6666666666666667,-0.04611111111111112,0.9527849564845741,0.01634409130066294,0.015155414858797648
0.6666666666666667,-0.04722222222222223,0.953860810201571,0.016035553221942608,0.015008048082361532
0.6666666666666667,-0.04833333333333334,0.9548788971005996,0.015740551170048567,0.0148607499407859
0.6666666666666667,-0.04944444444444445,0.955840522045369,0.015458125618521362,0.014713577811791119
0.6666666666666667,-0.05055555555555556,0.9567461693403768,0.015187046426324083,0.014566545660993632
0.6666666666666667,-0.05166666666666667,0.9576058328034002,0.014929368267601639,0.014420152861448413
0.6666666666666667,-0.052777777777777785,0.9584187045745202,0.014684046906978446,0.014274349371598145
0.6666666666666667,-0.053888888888888896,0.9591847308673348,0.014450164011167744,0.014129120507249902
0.6666666666666667,-0.05500000000000001,0.9599036204674515,0.014226883200469085,0.013984444308774095
0.6666666666666667,-0.05611111111111112,0.960580759426489,0.014015103084753998,0.013840575026813082
0.6666666666666667,-0.05722222222222223,0.9612208909125075,0.013815680758500117,0.013697729525483142
0.6666666666666667,-0.05833333333333334,0.9618218538962643,0.01362708262519186,0.013555784220419862
0.6666666666666667,-0.05944444444444445,0.9623806759063787,0.013447659647925601,0.013414585516385646
0.6666666666666667,-0.060555555555555564,0.9629012664857243,0.013278653666558744,0.013274320421257537
0.6666666666666667,-0.061666666666666675,0.9633837414768993,0.01311998156394379,0.01313499185591611
0.6666666666666667,-0.06277777777777778,0.963828848744629,0.012971514527801554,0.012996627673037376
0.6666666666666667,-0.06388888888888888,0.9642367863442559,0.012833230353225037,0.012859235354372209
0.6666666666666667,-0.06499999999999999,0.964607565121964,0.01270486640144658,0.01272281008052446
0.6666666666666667,-0.06611111111111109,0.9649409911821536,0.012586057871518787,0.012587337601787449
0.6666666666666667,-0.0672222222222222,0.9652366480793123,0.012477331737374232,0.012452814684370131
0.6666666666666667,-0.0683333333333333,0.9654938787709929,0.012378611411010206,0.012319217213429958
0.6666666666666667,-0.0694444444444444,0.9657117673756013,0.01228986327460763,0.012186513754825018
0.6666666666666667,-0.07055555555555551,0.9658891207870536,0.012211097727864285,0.012054665335146998
0.6666666666666667,-0.07166666666666661,0.9660244502082027,0.012142370281172384,0.011923625249033617
0.6666666666666667,-0.07277777777777772,0.9661159526762454,0.01208378272902687,0.011793338896724952
0.6666666666666667,-0.07388888888888882,0.9661612261954664,0.012035245944915474,0.011663726054610482
0.6666666666666667,-0.07499999999999993,0.9661582840042796,0.011997406041805514,0.011534749200224233
0.6666666666666667,-0.07611111111111103,0.9661042237974232,0.01197046896920395,0.011406325867814466
0.6666666666666667,-0.07722222222222214,0.9659958034443026,0.011954734865843116,0.011278368530945342
0.6666666666666667,-0.07833333333333324,0.9658294104232495,0.011950574737980953,0.011150783379306424
0.6666666666666667,-0.07944444444444435,0.9656010454439414,0.011957340191085136,0.011023450585795033
0.6666666666666667,-0.08055555555555545,0.9653063068900329,0.01197634173450021,0.010896278762529766
0.6666666666666667,-0.08166666666666655,0.964939299940623,0.01200818977325512,0.010769119658366575
0.6666666666666667,-0.08277777777777766,0.9644881027362012,0.012051389004214064,0.010641606450490426
0.6666666666666667,-0.08388888888888876,0.9639481428844934,0.012106955928485841,0.010513665430783843
0.6666666666666667,-0.08499999999999987,0.9633153855201773,0.012176829875231573,0.01038525886356164
0.6666666666666667,-0.08611111111111097,0.9625760947104095,0.012259978984117481,0.010256006838028218
0.6666666666666667,-0.08722222222222208,0.9617114401457934,0.012354167440640948,0.010125376976478842
0.6666666666666667,-0.08833333333333318,0.9607105537119588,0.012460547670252104,0.009993157853039851
0.6666666666666667,-0.08944444444444428,0.9595583502630005,0.012579348090242543,0.009859014221037028
0.6666666666666667,-0.09055555555555539,0.9582346753809774,0.012710073168048664,0.009722473577916578
0.6666666666666667,-0.0916666666666665,0.9567151998529592,0.012851426402254382,0.009582957139211312
0.6666666666666667,-0.0927777777777776,0.9549700987872233,0.013001433525328798,0.00943976028409693
0.6666666666666667,-0.0938888888888887,0.9529643325427787,0.013157698396526534,0.009292085819706718
0.6666666666666667,-0.0949999999999998,0.9506580914760071,0.013316949674069833,0.00913905706739173
0.6666666666666667,-0.09611111111111091,0.9480061240724272,0.013474826505376923,0.008979714930816698
0.6666666666666667,-0.09722222222222202,0.9449344641361463,0.013619281154464612,0.008812334840367012
0.6666666666666667,-0.09833333333333312,0.9413753556494171,0.013742657155884082,0.008635577067897152
0.6666666666666667,-0.09944444444444422,0.9372325515954578,0.013828953263147576,0.008447445953706412
0.6666666666666667,-0.10055555555555533,0.9323871595471767,0.013856522930915193,0.008245578779638982
0.6666666666666667,-0.10166666666666643,0.926682714935755,0.013791604466856329,0.008026928070982691
0.6666666666666667,-0.10277777777777754,0.9199146337353481,0.013583736813940503,0.00778766748941243
0.6666666666666667,-0.10388888888888864,0.9118232578708004,0.013161739833660457,0.00752329836134034
0.6666666666666667,-0.10499999999999975,0.9020551878278544,0.012414553951067425,0.007228038069190877
0.6666666666666667,-0.10611111111111085,0.8901368190170821,0.011175122467338124,0.006894866511686588
0.6666666666666667,-0.10722222222222196,0.875432671826921,0.009185036738167578,0.006515554123748778
0.6666666666666667,-0.10833333333333306,0.8571418729989778,0.006083074102246453,0.0060822027370565366
0.6666666666666667,-0.10944444444444416,0.8343974780902179,0.0015959763680864821,0.005591213240882123
0.6666666666666667,-0.11055555555555527,0.8067677732545413,0.005368245191558158,0.005053577232569593
0.6666666666666667,-0.22277777777777777,0.7234903937884835,0.00108823689920146,0.0013788110277252357
0.6666666666666667,-0.2238888888888889,0.7559109388830549,0.007216444582136109,0.0015132157235794002
0.6666666666666667,-0.225,0.7835413158739017,0.012573272426666544,0.001632982539686426
0.6666666666666667,-0.22611111111111112,0.8065605631013103,0.01621799479369627,0.0017340317300162179
0.6666666666666667,-0.22722222222222224,0.8257239990274641,0.018578487595322022,0.0018168389922307345
0.6666666666666667,-0.22833333333333336,0.8418006931343698,0.020041522537957764,0.00188346270667866
0.6666666666666667,-0.22944444444444448,0.8554339552112209,0.020893402979372814,0.0019362971221778057
0.6666666666666667,-0.2305555555555556,0.8671087929765188,0.021323582312627442,0.0019774418389808595
0.6666666666666667,-0.23166666666666672,0.8772092744673446,0.021466323009765767,0.0020087949922172163
0.6666666666666667,-0.23277777777777783,0.8860280583210675,0.02141355117587714,0.002031931185338373
0.6666666666666667,-0.23388888888888895,0.8937731178676765,0.021219604700696306,0.0020480171700466804
0.6666666666666667,-0.23500000000000007,0.9006422037348557,0.02093725802736925,0.0020582763620734983
0.6666666666666667,-0.2361111111111112,0.9067500981881473,0.020584089261439537,0.0020634070854174866
0.6666666666666667,-0.2372222222222223,0.912211137262542,0.020187002637092385,0.0020641692387118266
0.6666666666666667,-0.23833333333333342,0.9171387149526105,0.019769123444075894,0.0020613398510277176
0.6666666666666667,-0.23944444444444454,0.9215942880709594,0.019336138147639452,0.0020553405805020537
0.6666666666666667,-0.24055555555555566,0.9256356886127053,0.018894192492588533,0.0020465799357745422
0.6666666666666667,-0.24166666666666678,0.9293153080069313,0.01844933091723846,0.0020354355612624306
0.6666666666666667,-0.2427777777777779,0.9326783149562508,0.01800698411649075,0.002022238405528251
0.6666666666666667,-0.24388888888888902,0.9357594968553817,0.017571831642707217,0.0020072506796634665
0.6666666666666667,-0.24500000000000013,0.9385909462376393,0.017145078377493586,0.001990708727673848
0.6666666666666667,-0.24611111111111125,0.9411963094077807,0.016725284907366453,0.0019727873773050897
0.6666666666666667,-0.24722222222222237,0.9435915372743164,0.016310313666021054,0.0019536096955740873
0.6666666666666667,-0.2483333333333335,0.9458270287368217,0.015913948580794472,0.001933540412269488
0.6666666666666667,-0.2494444444444446,0.9479034340662809,0.015531544995569099,0.0019125949655769625
