point,alpha,c
[ 0.66666667 -0.24055556],0.9255994107327145,0.004097534215772234
[ 0.66666667 -0.24166667],0.9292803355062429,0.004075236199061102
[ 0.66666667 -0.24277778],0.9326445432320725,0.004048826703011688
[ 0.66666667 -0.24388889],0.9357268351090479,0.0040188308903567165
[ 0.66666667 -0.245     ],0.9385593138226629,0.0039857220891123075
[ 0.66666667 -0.24611111],0.9411656322670191,0.003949850414608648
[ 0.66666667 -0.24722222],0.9435617447026562,0.003911462309421289
[ 0.66666667 -0.24833333],0.9457980720416104,0.003871288334249077
[ 0.66666667 -0.24944444],0.94787526645679,0.0038293594295097447
[ 0.66666667 -0.25055556],0.9497894516178595,0.003785654716977238
[ 0.66666667 -0.25166667],0.9515883792293152,0.003740820859225368
[ 0.66666667 -0.25277778],0.953275093027117,0.0036949042039739234
[ 0.66666667 -0.25388889],0.9548562233485495,0.0036480071865668674
[ 0.66666667 -0.255     ],0.9563384568740823,0.0036002304838199575
[ 0.66666667 -0.25611111],0.9577284846898868,0.0035516722243825695
[ 0.66666667 -0.25722222],0.9590329483249489,0.003502427242741172
[ 0.66666667 -0.25833333],0.9602583836888294,0.0034525863803788735
[ 0.66666667 -0.25944444],0.9614111627726508,0.003402235836224577
[ 0.66666667 -0.26055556],0.9624974329071253,0.003351456567213834
[ 0.66666667 -0.26166667],0.9635230532977611,0.003300323738577421
[ 0.66666667 -0.26277778],0.9644935284790889,0.0032489062223971634
[ 0.66666667 -0.26388889],0.9654139382471498,0.003197266142048706
[ 0.66666667 -0.265     ],0.9662888635427903,0.00314546359147271
[ 0.66666667 -0.26611111],0.9671223076680746,0.003093536463732484
[ 0.66666667 -0.26722222],0.9679176121244437,0.0030415189032081454
[ 0.66666667 -0.26833333],0.9686773662650869,0.0029894362930981016
[ 0.66666667 -0.26944444],0.969403309855907,0.0029373049520590036
[ 0.66666667 -0.27055556],0.9700962275408703,0.0028851318553560937
[ 0.66666667 -0.27166667],0.9707555649154431,0.0028329121746639425
[ 0.66666667 -0.27277778],0.9713884864590675,0.002780703053836475
[ 0.66666667 -0.27388889],0.9719946015597294,0.002728497292792702
[ 0.66666667 -0.275     ],0.9725745338048183,0.002676302491249219
[ 0.66666667 -0.27611111],0.9731430050639368,0.002624260758361589
[ 0.66666667 -0.27722222],0.973687637191729,0.0025722558065298484
[ 0.66666667 -0.27833333],0.9742029791214691,0.0025202344086739156
[ 0.66666667 -0.27944444],0.9747087452617621,0.002468349411777086
[ 0.66666667 -0.28055556],0.9751998555884566,0.0024165498960735184
[ 0.66666667 -0.28166667],0.9756764344906687,0.002364831404335548
[ 0.66666667 -0.28277778],0.976138617271955,0.0023131896529563316
[ 0.66666667 -0.28388889],0.9765865501443896,0.002261620530644199
[ 0.66666667 -0.285     ],0.9770203902397168,0.0022101200971051194
[ 0.66666667 -0.28611111],0.9774403056429432,0.0021586845817225028
[ 0.66666667 -0.28722222],0.9778464754546483,0.002107310382243805
[ 0.66666667 -0.28833333],0.9782390898894158,0.002055994063483111
[ 0.66666667 -0.28944444],0.9786183504191293,0.0020047323560486276
[ 0.66666667 -0.29055556],0.978984469971531,0.0019535221551037047
[ 0.66666667 -0.29166667],0.9793376731965365,0.0019023605191699846
[ 0.66666667 -0.29277778],0.9796781968152904,0.0018512446689804313
[ 0.66666667 -0.29388889],0.9800062900702299,0.001800171986390287
[ 0.66666667 -0.295     ],0.9803222152983745,0.001749140013353018
[ 0.66666667 -0.29611111],0.98062624865524,0.0016981464509683469
[ 0.66666667 -0.29722222],0.9809186810232421,0.0016471891586087842
[ 0.66666667 -0.29833333],0.9811998191468696,0.001596266153130737
[ 0.66666667 -0.29944444],0.9814699870477338,0.0015453756081757093
[ 0.66666667 -0.30055556],0.981729527786772,0.001494515853566831
[ 0.66666667 -0.30166667],0.9819788056594505,0.0014436853748049977
[ 0.66666667 -0.30277778],0.9822182089345478,0.0013928828126689083
[ 0.66666667 -0.30388889],0.9824481532801123,0.00134210696292229
[ 0.66666667 -0.305     ],0.982669086064863,0.0012913567761311156
[ 0.66666667 -0.30611111],0.9828812577422399,0.0012406297132967748
[ 0.66666667 -0.30722222],0.9830848787973773,0.0011899230931032086
[ 0.66666667 -0.30833333],0.9832805314552878,0.0011392368116935777
[ 0.66666667 -0.30944444],0.9834686446271955,0.0010885695785216524
[ 0.66666667 -0.31055556],0.9836496371780521,0.001037919984178431
[ 0.66666667 -0.31166667],0.9838239148214796,0.0009872865027502975
[ 0.66666667 -0.31277778],0.983991866124088,0.000936667494401356
[ 0.66666667 -0.31388889],0.9841538572582607,0.0008860612081658335
[ 0.66666667 -0.315     ],0.9843102249672977,0.000835465784935294
[ 0.66666667 -0.31611111],0.9844612669299299,0.0007848792606237475
[ 0.66666667 -0.31722222],0.9846072282626538,0.0007342995694915042
[ 0.66666667 -0.31833333],0.9847482821507544,0.0006837245476047658
[ 0.66666667 -0.31944444],0.9848845013133778,0.0006331519364016044
[ 0.66666667 -0.32055556],0.9850158147169988,0.000582568791269828
[ 0.66666667 -0.32166667],0.9851419396977965,0.0005319810734741258
[ 0.66666667 -0.32277778],0.9852622713721895,0.0004813854483224971
[ 0.66666667 -0.32388889],0.9853756941705392,0.0004307784108661091
[ 0.66666667 -0.325     ],0.9854802428466314,0.00038015629163243834
[ 0.66666667 -0.32611111],0.9855724509775542,0.00032951526286162126
[ 0.66666667 -0.32722222],0.9856644161027452,0.0002788661976660882
[ 0.66666667 -0.32833333],0.9857464588661713,0.00022819865044509865
[ 0.66666667 -0.32944444],0.9858069604308052,0.00017750698520223684
[ 0.66666667 -0.33055556],0.9858661178037736,0.00012680747638560934
[ 0.66666667 -0.33166667],0.9859089604981026,7.609227119284143e-05
[ 0.66666667 -0.33277778],0.9859147420858574,2.536402126268705e-05
[ 0.66611111 -0.33333333],1.0201906377031429,3.0250679219452427e-05
[ 0.665      -0.33333333],1.020439330337905,9.081850670952264e-05
[ 0.66388889 -0.33333333],1.0205710968476096,0.00015140468934205442
[ 0.66277778 -0.33333333],1.0206133202566077,0.0002119456717465749
[ 0.66166667 -0.33333333],1.0206101448046923,0.00027241809892710443
[ 0.66055556 -0.33333333],1.020558713210401,0.0003327809176979421
[ 0.65944444 -0.33333333],1.0204771460887818,0.000393018797772235
[ 0.65833333 -0.33333333],1.0203866287592875,0.0004531333349601681
[ 0.65722222 -0.33333333],1.0202791816444419,0.0005130978384252292
[ 0.65611111 -0.33333333],1.0201586307992965,0.0005728998665553963
[ 0.655      -0.33333333],1.020027319216322,0.0006325271348497386
[ 0.65388889 -0.33333333],1.019886745894439,0.0006919674914841883
[ 0.65277778 -0.33333333],1.0197378982568845,0.0007512088936265023
[ 0.65166667 -0.33333333],1.0195814368735305,0.0008102263247984014
[ 0.65055556 -0.33333333],1.0194178037663288,0.0008690176631435885
[ 0.64944444 -0.33333333],1.0192472887965058,0.0009275707758249499
[ 0.64833333 -0.33333333],1.0190700719095094,0.0009858737645829822
[ 0.64722222 -0.33333333],1.018886250889508,0.0010439149480895723
[ 0.64611111 -0.33333333],1.0186958601024676,0.0011016828444652168
[ 0.645      -0.33333333],1.0184988834596778,0.0011591661539676105
[ 0.64388889 -0.33333333],1.0182952635727414,0.0012163537418586297
[ 0.64277778 -0.33333333],1.018084908337895,0.0012732346214562016
[ 0.64166667 -0.33333333],1.0178676957476547,0.0013297979373778507
[ 0.64055556 -0.33333333],1.017643477456222,0.0013860329489822911
[ 0.63944444 -0.33333333],1.0174120814533505,0.0014419290140159692
[ 0.63833333 -0.33333333],1.0171732142086163,0.001497474725461369
[ 0.63722222 -0.33333333],1.0169272335946995,0.001552664521984936
[ 0.63611111 -0.33333333],1.0166743037186987,0.0016074920121368914
[ 0.635      -0.33333333],1.0164143207559393,0.001661948970529259
[ 0.63388889 -0.33333333],1.016147183439527,0.0017160275526923827
[ 0.63277778 -0.33333333],1.0158727917087191,0.0017697202874307856
[ 0.63166667 -0.33333333],1.0155910456231532,0.00182302006921775
[ 0.63055556 -0.33333333],1.0153018444856978,0.001875920150631814
[ 0.62944444 -0.33333333],1.0150050861303972,0.0019284141348380396
[ 0.62833333 -0.33333333],1.0147006663421476,0.001980495968117069
[ 0.62722222 -0.33333333],1.0143884783823358,0.0020321599324448106
[ 0.62611111 -0.33333333],1.0140684126003339,0.0020834006381255056
