point,alpha,c
[ 0.66666667 -0.29      ],0.9996892662479975,0.0022046212852024436
[ 0.66666667 -0.29222222],0.9997049021345161,0.0020832726936362033
[ 0.66666667 -0.29444444],0.9997122869316365,0.0019633614915511056
[ 0.66666667 -0.29666667],0.9996813526050262,0.001844475112566983
[ 0.66666667 -0.29888889],0.9996940757827082,0.001727276534425344
[ 0.66666667 -0.30111111],0.9997106867628711,0.0016112223917735511
[ 0.66666667 -0.30333333],0.9997293327273609,0.0014961911116861818
[ 0.66666667 -0.30555556],0.9997458724376858,0.0013820468816446237
[ 0.66666667 -0.30777778],0.9997602767617522,0.0012687076374245717
[ 0.66666667 -0.31      ],0.9997725196452096,0.0011560941964522747
[ 0.66666667 -0.31222222],0.9997825780655049,0.0010441302575526193
[ 0.66666667 -0.31444444],0.999790431971875,0.0009327424006851059
[ 0.66666667 -0.31666667],0.9997960642120803,0.0008218600866694562
[ 0.66666667 -0.31888889],0.9997994604467088,0.0007114156569023411
[ 0.66666667 -0.32111111],0.9998006090518937,0.0006013443330664589
[ 0.66666667 -0.32333333],0.9997995010114425,0.00049158421683374
[ 0.66666667 -0.32555556],0.9997961297993064,0.0003820762895638536
[ 0.66666667 -0.32777778],0.9997904912533636,0.00027276441199933026
[ 0.66666667 -0.33      ],0.999782583441587,0.00016359532395866924
[ 0.66666667 -0.33222222],0.9997724065214872,5.4518644028285544e-05
[ 0.66555556 -0.33333333],1.0002075483737416,5.4689720730075214e-05
[ 0.66333333 -0.33333333],1.0002176783138803,0.00016405049019053733
[ 0.66111111 -0.33333333],1.0002256636186626,0.00027333296013449246
[ 0.65888889 -0.33333333],1.0002315050023542,0.00038247525743405586
[ 0.65666667 -0.33333333],1.0002352007485023,0.0004914180361726814
[ 0.65444444 -0.33333333],1.0002367468248792,0.0006001044779212316
[ 0.65222222 -0.33333333],1.0002361369932675,0.0007084802920150076
[ 0.65       -0.33333333],1.000233362914834,0.0008164937158325455
[ 0.64777778 -0.33333333],1.0002284142519735,0.0009240955150774
[ 0.64555556 -0.33333333],1.0002212787672702,0.0010312389840636076
[ 0.64333333 -0.33333333],1.0002119424202705,0.0011378799460055402
[ 0.64111111 -0.33333333],1.0002003894627463,0.0012439767533129063
[ 0.63888889 -0.33333333],1.0001866025330894,0.001349490287891749
[ 0.63666667 -0.33333333],1.0001705627503719,0.0014543839614515742
[ 0.63444444 -0.33333333],1.0001562788966012,0.0015586687242626384
[ 0.63222222 -0.33333333],1.0001447478461183,0.0016623353857904608
[ 0.63       -0.33333333],1.0001484545193104,0.0017654803669952277
[ 0.62777778 -0.33333333],1.000139513949363,0.0018678400541123526
[ 0.62555556 -0.33333333],1.00013192285893,0.001969579813903423
[ 0.62333333 -0.33333333],1.0001260650160668,0.0020706873769755535
[ 0.62111111 -0.33333333],1.0001204157396533,0.0021711586977102917
[ 0.61888889 -0.33333333],1.0001137210265838,0.0022710026594434415
[ 0.61666667 -0.33333333],1.0001049370928166,0.002370241074831472
[ 0.61444444 -0.33333333],1.0000931857873288,0.002468908687277246
[ 0.61222222 -0.33333333],1.0000777214280627,0.002567053173132281
[ 0.61       -0.33333333],1.0000579059873085,0.00266473514447892
[ 0.60777778 -0.33333333],1.0000331904689237,0.002762028152348074
[ 0.60555556 -0.33333333],1.000003100937978,0.0028590186902644533
[ 0.60333333 -0.33333333],0.9999692967685307,0.002955850022080135
[ 0.60111111 -0.33333333],0.9999410392195145,0.00305285701893262
[ 0.59888889 -0.33333333],0.999919093277046,0.0031501639638954995
[ 0.59666667 -0.33333333],0.9998756943408876,0.0032476613937222425
[ 0.59444444 -0.33333333],0.9998426923645415,0.003346142957837064
[ 0.59222222 -0.33333333],0.9998116847487232,0.00344578216950638
[ 0.59       -0.33333333],0.9997698833767691,0.0035467632504880067
[ 0.58777778 -0.33333333],0.9997059771637692,0.003649417251060914
[ 0.58555556 -0.33333333],0.9996100251751577,0.0037542222952731863
[ 0.58333333 -0.33333333],0.9994734042793032,0.00386180396828327
[ 0.58111111 -0.33333333],0.9992939706541293,0.003973082871704235
[ 0.57888889 -0.33333333],0.9991383780312884,0.004091041119307759
[ 0.57666667 -0.33333333],0.998864695694244,0.00421422453254527
[ 0.57444444 -0.33333333],0.9985393750363487,0.004346925486223722
[ 0.57222222 -0.33333333],0.998075316572751,0.004490433744379276
[ 0.57       -0.33333333],0.9973072844662866,0.004645814789559742
[ 0.56777778 -0.33333333],0.9960741403122603,0.004816093564642797
[ 0.56555556 -0.33333333],0.9941029964490047,0.005005451037725247
[ 0.56333333 -0.33333333],0.9904282247116546,0.0052050816535700924
[ 0.56111111 -0.33333333],0.9825535695628721,0.005372237430071669
[ 0.55888889 -0.33333333],0.9621745196485525,0.005313979883975994
[ 0.55666667 -0.33333333],0.8820805473476311,0.003967368813988222
[ 0.44333333 -0.33333333],0.8821051892536642,0.0039678476434124145
[ 0.44111111 -0.33333333],0.9621905940519498,0.005314419519288079
[ 0.43888889 -0.33333333],0.9825213935474167,0.005371190013576543
[ 0.43666667 -0.33333333],0.9904256662191145,0.005205017138745815
[ 0.43444444 -0.33333333],0.9941114302161147,0.005005718258900894
[ 0.43222222 -0.33333333],0.9961163039433705,0.004817241453095709
[ 0.43       -0.33333333],0.9973490143935569,0.004646852871466932
[ 0.42777778 -0.33333333],0.9980488761959331,0.00448980692950874
[ 0.42555556 -0.33333333],0.9985198419413646,0.0043464011556679175
[ 0.42333333 -0.33333333],0.9988748152399118,0.004214478198818506
[ 0.42111111 -0.33333333],0.9991254941142729,0.004090722305702735
[ 0.41888889 -0.33333333],0.9993381162997751,0.003974041835442195
[ 0.41666667 -0.33333333],0.999490979172943,0.0038621298223171533
[ 0.41444444 -0.33333333],0.9995967284733799,0.0037539609421098773
[ 0.41222222 -0.33333333],0.9996694923517824,0.0036487410461112564
[ 0.41       -0.33333333],0.999725496036243,0.003545924945021103
[ 0.40777778 -0.33333333],0.9997826328711339,0.0034452035450784663
[ 0.40555556 -0.33333333],0.9998470837252253,0.0033461807340418996
[ 0.40333333 -0.33333333],0.9999022889062266,0.0032481363372489983
[ 0.40111111 -0.33333333],0.9999217807034616,0.003150185466822945
[ 0.39888889 -0.33333333],0.9999357053530358,0.0030527202251756386
[ 0.39666667 -0.33333333],0.9999642440488895,0.002955778976363889
[ 0.39444444 -0.33333333],0.9999927270204336,0.002858871888337692
[ 0.39222222 -0.33333333],1.000018902570604,0.0027618237852321385
[ 0.39       -0.33333333],1.0000423508562566,0.0026645165442565023
[ 0.38777778 -0.33333333],1.000062578361187,0.0025668442737029184
[ 0.38555556 -0.33333333],1.0000798392157324,0.002468728144526401
[ 0.38333333 -0.33333333],1.0000944291663605,0.0023701017993164797
[ 0.38111111 -0.33333333],1.0001066937125358,0.002270911351117672
[ 0.37888889 -0.33333333],1.0001170390502874,0.0021711153823415516
[ 0.37666667 -0.33333333],1.000125946799881,0.0020706849438036656
[ 0.37444444 -0.33333333],1.0001339939092466,0.0019696035539276953
[ 0.37222222 -0.33333333],1.0001418797495911,0.0018678671981775447
[ 0.37       -0.33333333],1.0001504955426468,0.001765484447659546
[ 0.36777778 -0.33333333],1.0001590107846896,0.0016624431856353693
[ 0.36555556 -0.33333333],1.0001662750961389,0.001558738827844475
[ 0.36333333 -0.33333333],1.0001723710696897,0.0014543905682569238
[ 0.36111111 -0.33333333],1.0001774027060266,0.0013494214765880355
[ 0.35888889 -0.33333333],1.0001815049940967,0.0012438584981637436
[ 0.35666667 -0.33333333],1.0001848590339943,0.0011377324537948678
[ 0.35444444 -0.33333333],1.0001877167844229,0.00103107803966618
[ 0.35222222 -0.33333333],1.0001904433585596,0.0009239338272488977
[ 0.35       -0.33333333],1.000193593244499,0.0008163422632564939
[ 0.34777778 -0.33333333],1.0001980569806108,0.0007083496696869765
[ 0.34555556 -0.33333333],1.000205367947582,0.0006000062440610645
[ 0.34333333 -0.33333333],1.0002184183186174,0.00049136606015569
[ 0.34111111 -0.33333333],1.0002379899894103,0.0003824722335804205
[ 0.33888889 -0.33333333],1.0002719014572101,0.0002733830625642538
[ 0.33666667 -0.33333333],1.0003374285976838,0.000164145888789491
[ 0.33444444 -0.33333333],1.0005100386400168,5.477902155287017e-05
[ 0.33333333 -0.33222222],0.9998810602126095,5.4540312281812256e-05
[ 0.33333333 -0.33      ],0.9997744056517587,0.0001635753304292115
[ 0.33333333 -0.32777778],0.9997436334096524,0.00027268232853694055
[ 0.33333333 -0.32555556],0.9997335312313865,0.00038193861508715446
[ 0.33333333 -0.32333333],0.9997361913473412,0.000491418143791695
[ 0.33333333 -0.32111111],0.9997429756361176,0.0006011710277899701
[ 0.33333333 -0.31888889],0.9997505632344578,0.0007112513891667515
[ 0.33333333 -0.31666667],0.9997574075630693,0.0008217173574146466
[ 0.33333333 -0.31444444],0.9997626944000969,0.0009326310693796306
[ 0.33333333 -0.31222222],0.9997659581541739,0.0010440586695956795
[ 0.33333333 -0.31      ],0.9997669175365563,0.0011560703107460052
[ 0.33333333 -0.30777778],0.9997653970781502,0.0012687401541700242
[ 0.33333333 -0.30555556],0.9997612864092709,0.0013821463703848757
[ 0.33333333 -0.30333333],0.9997545177116842,0.0014963711396073602
[ 0.33333333 -0.30111111],0.9997450525598935,0.001611500652268799
[ 0.33333333 -0.29888889],0.9997328739008026,0.0017276251095170458
[ 0.33333333 -0.29666667],0.9997184194886585,0.0018448445216692156
[ 0.33333333 -0.29444444],0.9997085992609641,0.0019633544228129015
[ 0.33333333 -0.29222222],0.9996950946051062,0.002083182542504708
[ 0.33333333 -0.29      ],0.9996771675850173,0.0022044622327065003
[ 0.33333333 -0.28777778],0.9996632176968588,0.002327447972755835
[ 0.33333333 -0.28555556],0.9996526098074181,0.00245229028524161
[ 0.33333333 -0.28333333],0.9996427369070797,0.0025791289498215205
[ 0.33333333 -0.28111111],0.9996314805314972,0.002708131580086578
[ 0.33333333 -0.27888889],0.9996171178516221,0.0028394936239373213
[ 0.33333333 -0.27666667],0.9995982513525702,0.0029734383674837315
[ 0.33333333 -0.27444444],0.9995737552382539,0.003110216941327288
[ 0.33333333 -0.27222222],0.9995427342950757,0.0032501083283676267
[ 0.33333333 -0.27      ],0.9995044920654858,0.0033934193724694628
[ 0.33333333 -0.26777778],0.999465427876354,0.0035406604335768786
[ 0.33333333 -0.26555556],0.9994213858713329,0.003692245662019176
[ 0.33333333 -0.26333333],0.9993519899895533,0.0038481755510207344
[ 0.33333333 -0.26111111],0.9992975436401189,0.004010069008362138
[ 0.33333333 -0.25888889],0.9992660648247705,0.004178819809134966
[ 0.33333333 -0.25666667],0.9992342767879824,0.0043547536073868945
[ 0.33333333 -0.25444444],0.9991767157994088,0.004538351433281303
[ 0.33333333 -0.25222222],0.9990722096194384,0.004730440091481003
[ 0.33333333 -0.25      ],0.9989036024809468,0.004932193512089952
[ 0.33333333 -0.24777778],0.9986575949155703,0.005145134649565912
[ 0.33333333 -0.24555556],0.9983348443134957,0.005371529467406896
[ 0.33333333 -0.24333333],0.9981056193735393,0.005620270720797343
[ 0.33333333 -0.24111111],0.9976311103854939,0.005885139628946458
[ 0.33333333 -0.23888889],0.9970874786619143,0.0061787047599177695
[ 0.33333333 -0.23666667],0.9962482807754256,0.006501739788291897
[ 0.33333333 -0.23444444],0.9947969145823913,0.006855676730284345
[ 0.33333333 -0.23222222],0.9924841891144617,0.00724927380308235
[ 0.33333333 -0.23      ],0.9883232561758425,0.0076722693521201245
[ 0.33333333 -0.22777778],0.9795736730283624,0.008052501636611115
[ 0.33333333 -0.22555556],0.9575661118442679,0.008078919047423564
[ 0.33333333 -0.22333333],0.8734230128903604,0.006045739062106867
[ 0.33333333 -0.11      ],0.8945823372292685,0.016101646802575264
[ 0.33333333 -0.10777778],0.9683686003557945,0.02184708058917904
[ 0.33333333 -0.10555556],0.9861199578765002,0.022813047093825048
[ 0.33333333 -0.10333333],0.9926485035065522,0.022970079435974122
[ 0.33333333 -0.10111111],0.9955932411236125,0.023018072037620168
[ 0.33333333 -0.09888889],0.9971096148480165,0.023105455189470454
[ 0.33333333 -0.09666667],0.997964984943941,0.023259440751301628
[ 0.33333333 -0.09444444],0.9984699109129666,0.02347785072290853
[ 0.33333333 -0.09222222],0.9988095285268652,0.023758295880947765
[ 0.33333333 -0.09      ],0.9990114795085285,0.02408722813598464
[ 0.33333333 -0.08777778],0.9991696177771233,0.024465827693613232
[ 0.33333333 -0.08555556],0.9992832175903669,0.024885841522221543
[ 0.33333333 -0.08333333],0.9993552478143484,0.025342701351867065
[ 0.33333333 -0.08111111],0.9993973311774431,0.025834375932330716
[ 0.33333333 -0.07888889],0.9994205898254137,0.026359780896921283
[ 0.33333333 -0.07666667],0.9994355008674964,0.026918776447308432
[ 0.33333333 -0.07444444],0.9994503583328672,0.02751188033572387
[ 0.33333333 -0.07222222],0.9994643976116802,0.02813884878623682
[ 0.33333333 -0.07      ],0.9994701902983903,0.028798623892120796
[ 0.33333333 -0.06777778],0.9994520707420562,0.029489789528687974
[ 0.33333333 -0.06555556],0.999433386479414,0.03021624973169953
[ 0.33333333 -0.06333333],0.9994156533205069,0.030979992707086224
[ 0.33333333 -0.06111111],0.9994050293680222,0.03178394702163572
[ 0.33333333 -0.05888889],0.9993972461155508,0.032629347547665895
[ 0.33333333 -0.05666667],0.9993883666533504,0.03351800009306112
[ 0.33333333 -0.05444444],0.9993748730376358,0.034452301019628824
[ 0.33333333 -0.05222222],0.9993536618382166,0.0354352373592066
[ 0.33333333 -0.05      ],0.9993220396988551,0.03647038706287286
[ 0.33333333 -0.04777778],0.9992777192889227,0.03756191934981069
[ 0.33333333 -0.04555556],0.999218815523392,0.03871459512294002
[ 0.33333333 -0.04333333],0.9991438415501366,0.0399337674190214
[ 0.33333333 -0.04111111],0.9990668822151793,0.041230358132138
[ 0.33333333 -0.03888889],0.9989689266799987,0.04260865103271839
[ 0.33333333 -0.03666667],0.9988407494068525,0.04407687341972599
[ 0.33333333 -0.03444444],0.998733947748719,0.045660444212174675
[ 0.33333333 -0.03222222],0.9986493647921947,0.047375413828319966
[ 0.33333333 -0.03      ],0.9985441254814938,0.04922941322829548
[ 0.33333333 -0.02777778],0.9983794038809509,0.051236051997826645
[ 0.33333333 -0.02555556],0.9981237925967222,0.053415959282675306
[ 0.33333333 -0.02333333],0.9977535603922558,0.055796831454254577
[ 0.33333333 -0.02111111],0.9972842548045767,0.058426909622532795
[ 0.33333333 -0.01888889],0.9967455348904357,0.0613844982407932
[ 0.33333333 -0.01666667],0.9959606089884224,0.0646956221555853
[ 0.33333333 -0.01444444],0.9949191108468188,0.06847807500456982
[ 0.33333333 -0.01222222],0.9931973842185712,0.07274195582605081
[ 0.33333333 -0.01      ],0.9903898539536752,0.07756585101698502
[ 0.33333333 -0.00777778],0.9854574208162615,0.08287122344850376
[ 0.33333333 -0.00555556],0.9754454111209794,0.08784048950852055
[ 0.33333333 -0.00333333],0.9508647395941375,0.08869311043865186
[ 0.33333333 -0.00111111],0.8603976190076305,0.06570769111605888
[ 0.66703704 -0.11111111],0.7227845732677514,0.005006550444101969
[ 0.66777778 -0.11111111],0.8331120970669897,0.008338411837010852
[ 0.66851852 -0.11111111],0.8856562057839816,0.01014118007888228
[ 0.66925926 -0.11111111],0.9159978994268599,0.011001665431136615
[ 0.67       -0.11111111],0.9354360007198709,0.01132229157559735
[ 0.67074074 -0.11111111],0.94868063616578,0.011331870497044297
[ 0.67148148 -0.11111111],0.9581653545663451,0.011167600557112283
[ 0.67222222 -0.11111111],0.9651296786265813,0.01090228317739093
[ 0.67296296 -0.11111111],0.9704981875466439,0.010590871469793331
[ 0.6737037  -0.11111111],0.9746517001424945,0.010253222907165124
[ 0.67444444 -0.11111111],0.9778889132136115,0.00990482601825203
[ 0.67518519 -0.11111111],0.9804777708683974,0.009558060849481947
[ 0.67592593 -0.11111111],0.9826315323372092,0.009221944957376778
[ 0.67666667 -0.11111111],0.9844150687498212,0.008897459055165327
[ 0.67740741 -0.11111111],0.9858289046687739,0.00858161728861139
[ 0.67814815 -0.11111111],0.9871300297459632,0.008285618280646102
[ 0.67888889 -0.11111111],0.9882750787694116,0.008004512617815327
[ 0.67962963 -0.11111111],0.989245927251646,0.007735543263445615
[ 0.68037037 -0.11111111],0.990064378695894,0.00747844136201459
[ 0.68111111 -0.11111111],0.9907510669664431,0.007232822803060654
[ 0.68185185 -0.11111111],0.9913221163304675,0.006998075618850455
[ 0.68259259 -0.11111111],0.9917992134569924,0.006773924049009247
[ 0.68333333 -0.11111111],0.9922097247936206,0.006560421903117516
