x,y,alpha,std_alpha,c
0.8658854166666685,0.0,0.9999979195916128,8.133515535136907e-07,0.0002723301141187446
0.8632812500000019,0.0,0.9999975803730353,8.961991058284159e-07,0.0002776780559052334
0.8606770833333353,0.0,0.9999971994764884,9.877476819297838e-07,0.00028303223974293526
0.8580729166666686,0.0,0.9999967756622098,1.088357578848097e-06,0.0002883930672141968
0.855468750000002,0.0,0.9999963077892714,1.1982910772345775e-06,0.00029376095503812254
0.8528645833333354,0.0,0.9999957948077252,1.3177316574279793e-06,0.0002991363350706145
0.8502604166666687,0.0,0.9999952357515132,1.4468759931835318e-06,0.0003045196543042272
0.8476562500000021,0.0,0.9999946297322622,1.5859507916591848e-06,0.00030991137486824333
0.8450520833333355,0.0,0.9999939522715185,1.7506887786701229e-06,0.0003153119113012378
0.8424479166666689,0.0,0.9999923692229932,2.0489943748263276e-06,0.00032071943666669674
0.8398437500000022,0.0,0.9999959268593019,1.3988361755681049e-06,0.00032614436511917475
0.8372395833333356,0.0,0.9999953886611198,1.4703945076543616e-06,0.0003315763764674494
0.834635416666669,0.0,0.9999947178849093,1.6096307086953442e-06,0.000337020057281808
0.8320312500000023,0.0,0.999994173193433,1.7606606462590791e-06,0.0003424767474190493
0.8294270833333357,0.0,0.9999938004155007,1.8799343346346863e-06,0.0003479472969284513
0.8268229166666691,0.0,0.9999935668148928,1.9740998481698315e-06,0.00035343243435782454
0.8242187500000024,0.0,0.9999934416254718,2.0493685848146824e-06,0.0003589329920785906
0.8216145833333358,0.0,0.9999933959127179,2.1116075895647352e-06,0.0003644499062853732
0.8190104166666692,0.0,0.9999934024474321,2.1663548427325425e-06,0.00036998421699548784
0.8164062500000026,0.0,0.9999934355908172,2.2188061673947087e-06,0.00037553706804886863
0.8138020833333359,0.0,0.9999934711897405,2.273736890777046e-06,0.00038110970710780387
0.8111979166666693,0.0,0.9999934864814845,2.3356889133494395e-06,0.0003867034856568835
0.8085937500000027,0.0,0.9999934600071849,2.408837779781706e-06,0.00039231985900308104
0.805989583333336,0.0,0.9999933715331448,2.497049540043687e-06,0.00039796038627572857
0.8033854166666694,0.0,0.999993201979504,2.6040037822506505e-06,0.0004036267304267258
0.8007812500000028,0.0,0.9999929333556729,2.7331148450832647e-06,0.0004093206582309715
0.7981770833333361,0.0,0.9999925487016906,2.8876556368623044e-06,0.0004150440402862937
0.7955729166666695,0.0,0.9999920320354174,3.0706912922199447e-06,0.0004207988510139303
0.7929687500000029,0.0,0.999991368304919,3.2852031024231293e-06,0.0004265871686591056
0.7903645833333363,0.0,0.9999905366939859,3.5345689819681087e-06,0.000432411150523838
0.7877604166666696,0.0,0.9999900976298381,3.7014569495055364e-06,0.00043827410517017487
0.785156250000003,0.0,0.9999897545240449,3.879370059569462e-06,0.0004441786727233716
0.7825520833333364,0.0,0.9999893192898311,4.081462041636646e-06,0.0004501274742565156
0.7799479166666697,0.0,0.9999887430100515,4.317265320663714e-06,0.0004561238134888521
0.7773437500000031,0.0,0.9999879794102324,4.595811785181518e-06,0.0004621713711217487
0.7747395833333365,0.0,0.9999869847545023,4.925694203806993e-06,0.00046827420484013045
0.7721354166666698,0.0,0.999985717755067,5.315093550596175e-06,0.0004744367493140326
0.7695312500000032,0.0,0.9999841394949183,5.771839078090676e-06,0.00048066381620100694
0.7669270833333366,0.0,0.9999822133628405,6.3033781888376755e-06,0.0004869605941483854
0.76432291666667,0.0,0.9999799050001902,6.916829366391886e-06,0.0004933326487958812
0.7617187500000033,0.0,0.9999771822587694,7.618876886694841e-06,0.0004997859227787781
0.7591145833333367,0.0,0.9999740151686115,8.415819036243383e-06,0.0005063267357305018
0.7565104166666701,0.0,0.9999703759154013,9.31348033085028e-06,0.0005129617842864153
0.7539062500000034,0.0,0.9999666467521248,1.004805793921473e-05,0.0005196999244471126
0.7513020833333368,0.0,0.9999636665157188,1.05387803211509e-05,0.0005265525871063685
0.7486979166666702,0.0,0.999971992181922,1.0557846170239307e-05,0.0005335540471517196
0.7460937500000036,0.0,0.9999666158749999,1.1452163939937355e-05,0.0005406607774455277
0.7434895833333369,0.0,0.9999661893332586,1.2269707431590066e-05,0.0005479359529420867
0.7408854166666703,0.0,0.9999677053007265,1.2732891766948467e-05,0.0005553775274511586
0.7382812500000037,0.0,0.9999700856960964,1.3063044741140426e-05,0.000562997073615586
0.735677083333337,0.0,0.9999723077355139,1.3464186145827922e-05,0.0005708104891150198
0.7330729166666704,0.0,0.9999734033745044,1.412179607379123e-05,0.0005788379965769543
0.7304687500000038,0.0,0.9999724592728357,1.520554223636921e-05,0.0005871041437123247
0.7278645833333371,0.0,0.9999686174026848,1.687595529627793e-05,0.0005956378036516424
0.7252604166666705,0.0,0.9999610763739017,1.9290981583473943e-05,0.0006044721754611792
0.7226562500000039,0.0,0.9999490935038456,2.2607409942752642e-05,0.0006136447848170547
0.7200520833333373,0.0,0.9999319876130387,2.6976532297431123e-05,0.0006231974848101112
0.7174479166666706,0.0,0.9999091424842214,3.253776034432997e-05,0.0006331764568565205
0.714843750000004,0.0,0.9998800108774368,3.941388614224457e-05,0.0006436322116828919
0.7122395833333374,0.0,0.9998441189514511,4.7708817636628363e-05,0.0006546195903521955
0.7096354166666707,0.0,0.9998037373638127,5.5617771695506616e-05,0.0006662126503889755
0.7070312500000041,0.0,0.9998464824778299,4.8972215213568136e-05,0.0006788138219110272
0.7044270833333375,0.0,0.99980299584255,6.116933591068658e-05,0.0006920630779501957
0.7018229166666708,0.0,0.9997885193307529,7.314250260526048e-05,0.0007064784270191729
0.6992187500000042,0.0,0.9997859724280449,8.330715364373105e-05,0.0007221758705368129
0.6966145833333376,0.0,0.9997711015589625,9.663671508665385e-05,0.000739327146709681
0.694010416666671,0.0,0.9997223367006279,0.0001172499921061592,0.000758214364309966
0.6914062500000043,0.0,0.9996207505362614,0.0001487992513694987,0.0007792278323798204
0.6888020833333377,0.0,0.9994509608720712,0.0001941945685495634,0.0008028690233322275
0.6861979166666711,0.0,0.9992867115648901,0.0002444326159459432,0.0008302922662463592
0.6835937500000044,0.0,0.9990676246944357,0.000331405236834291,0.000862598813544212
0.6809895833333378,0.0,0.9987610426766872,0.0004635677904264275,0.0009015638290195244
0.6783854166666712,0.0,0.9980609759674252,0.0006857488387980835,0.0009488854776487622
0.6757812500000046,0.0,0.9967885074426053,0.0010921246038622207,0.0010090275070608848
0.6731770833333379,0.0,0.9941525642270397,0.001972783998321064,0.0010882750282164525
0.6705729166666713,0.0,0.9862892391241566,0.004217596123050799,0.001185489405136977
0.6679687500000047,0.0,0.9464180491857421,0.012147334034338774,0.0011777615568403308
0.3320312500000001,0.0,0.9464524826984337,0.012150154861658853,0.001177982788034169
0.3294270833333334,0.0,0.9862538763012175,0.004211352180463273,0.001185208782263675
0.32682291666666674,0.0,0.9941120705684791,0.0019684086762916833,0.0010880025337905368
0.32421875000000006,0.0,0.996816518672043,0.0010940583947626514,0.001009188931031893
0.32161458333333337,0.0,0.9980558048458286,0.0006848223462244012,0.0009488456212747072
0.3190104166666667,0.0,0.9987012182924908,0.00046214603466216943,0.0009012619037182174
0.31640625,0.0,0.9990513379260803,0.00032862880098646365,0.0008625000131889423
0.3138020833333333,0.0,0.9993114288467649,0.00024627847317760853,0.0008304022936361091
0.31119791666666663,0.0,0.9994665794314289,0.00019116632301699997,0.0008029272650317353
0.30859374999999994,0.0,0.9995967060712467,0.00015021890760596885,0.0007791259115292243
0.30598958333333326,0.0,0.9996755437805974,0.00012100813439599245,0.0007580427747324593
0.3033854166666666,0.0,0.9997202468219676,0.00010032523471753458,0.0007391418532176931
0.3007812499999999,0.0,0.9997508287605741,8.439378624754499e-05,0.0007220315009574136
0.2981770833333332,0.0,0.9997878724378149,6.999185659015543e-05,0.000706453266990054
0.2955729166666665,0.0,0.9998322623333604,5.971453160422303e-05,0.0006921644517078554
0.29296874999999983,0.0,0.9998427531603884,5.154437457582933e-05,0.0006787984071393298
0.29036458333333315,0.0,0.9998576516546435,4.631725141081157e-05,0.00066635469548021
0.28776041666666646,0.0,0.9998809509745471,4.106407802063923e-05,0.0006546908776643157
0.2851562499999998,0.0,0.999902042850527,3.545809335203419e-05,0.0006436643066566269
0.2825520833333331,0.0,0.9999181687640526,3.0785243590962265e-05,0.0006331872814141129
0.2799479166666664,0.0,0.9999297465458644,2.7087512149165996e-05,0.0006231960261443653
0.2773437499999997,0.0,0.9999375334434506,2.421451287858743e-05,0.0006136345199997747
0.27473958333333304,0.0,0.9999423572771525,2.2005067267441543e-05,0.000604453041117465
0.27213541666666635,0.0,0.9999451128174026,2.0286855424902095e-05,0.0005956081658797142
0.26953124999999967,0.0,0.9999467590928243,1.8874564022122568e-05,0.0005870627683496152
0.266927083333333,0.0,0.9999483176184002,1.7567849534702886e-05,0.0005787860199120462
0.2643229166666663,0.0,0.999950871456499,1.6150454877644076e-05,0.0005707533891495157
0.2617187499999996,0.0,0.9999555649449423,1.439116358594346e-05,0.0005629466419790792
0.2591145833333329,0.0,0.9999631736487321,1.2342203277791053e-05,0.0005553518334527408
0.25651041666666624,0.0,0.9999697455249534,1.1784632442720994e-05,0.0005479390732896423
0.25390624999999956,0.0,0.9999712832784801,1.0839837134352158e-05,0.0005406724917050489
0.25130208333333287,0.0,0.9999745318491363,9.834349741232616e-06,0.0005335583075738129
0.2486979166666662,0.0,0.9999770008713713,8.996802667832616e-06,0.0005265771213529046
0.24609374999999956,0.0,0.9999787771078161,8.31005252937931e-06,0.0005197188011172825
0.2434895833333329,0.0,0.9999799532260577,7.756190152334574e-06,0.00051297384210192
0.24088541666666624,0.0,0.9999806278407545,7.3164848503597925e-06,0.0005063333666877196
0.23828124999999958,0.0,0.9999809055865683,6.9711881600261205e-06,0.0004997891243893834
0.23567708333333293,0.0,0.9999808972240536,6.6992792163624805e-06,0.0004933334918454867
0.23307291666666627,0.0,0.9999807197801808,6.478265951107216e-06,0.0004869594728106262
0.2304687499999996,0.0,0.9999804967248659,6.2839325334969325e-06,0.0004806606981503134
0.22786458333333295,0.0,0.9999803581843716,6.090305048461905e-06,0.0004744314258388782
0.2252604166666663,0.0,0.9999804411916697,5.86959258655656e-06,0.0004682665409601478
0.22265624999999964,0.0,0.9999808899737407,5.592293554730092e-06,0.00046216155571198955
0.22005208333333298,0.0,0.9999818562746304,5.227267291428832e-06,0.000456112609414474
0.21744791666666632,0.0,0.9999834997125425,4.741905219792455e-06,0.00045011646852191487
0.21484374999999967,0.0,0.9999859881685806,4.102509453250618e-06,0.00044417052663987843
0.212239583333333,0.0,0.9999891452556029,3.5135623268988854e-06,0.0004382715035057756
0.20963541666666635,0.0,0.999991386948875,3.5061475189550584e-06,0.00043241157015656406
0.2070312499999997,0.0,0.9999908459605046,3.299017744304332e-06,0.00042658375184715037
0.20442708333333304,0.0,0.9999926654237277,2.9864723933918982e-06,0.00042079937430129717
0.20182291666666638,0.0,0.9999935352155609,2.7430466114711176e-06,0.0004150451213946865
0.19921874999999972,0.0,0.9999942273825361,2.5363233413309612e-06,0.00040932199759713693
0.19661458333333307,0.0,0.9999947548629019,2.363452459093441e-06,0.00040362813899657044
0.1940104166666664,0.0,0.9999951314241399,2.2216290587431657e-06,0.0003979617652135638
0.19140624999999975,0.0,0.9999953717052739,2.1079414136380957e-06,0.0003923211794013721
0.1888020833333331,0.0,0.9999954912634927,2.019309064902722e-06,0.0003867047682452859
0.18619791666666644,0.0,0.9999955066259556,1.9526670498751517e-06,0.00038111100196245955
0.18359374999999978,0.0,0.9999954353468707,1.9047794416020429e-06,0.00037553843430121415
0.18098958333333312,0.0,0.999995296070902,1.8721452552030639e-06,0.0003699857025411784
0.17838541666666646,0.0,0.9999951086029327,1.8510737443045814e-06,0.0003644515274928503
0.1757812499999998,0.0,0.9999948939850981,1.837490989768467e-06,0.00035893471349732816
0.17317708333333315,0.0,0.9999946745819077,1.826994183302424e-06,0.00035343414842645365
0.1705729166666665,0.0,0.9999944741738928,1.814779372517915e-06,0.00034794880368260104
0.16796874999999983,0.0,0.9999943180608573,1.795702252450516e-06,0.000342477734198616
0.16536458333333318,0.0,0.9999942331757541,1.764227288524107e-06,0.0003370200784380881
0.16276041666666652,0.0,0.9999942482100996,1.7143929216056166e-06,0.00033157505839564945
0.16015624999999986,0.0,0.9999943937519502,1.6397747370520033e-06,0.00032614197959693537
0.1575520833333332,0.0,0.9999948971363638,1.4136332028980466e-06,0.000320720756590763
0.15494791666666655,0.0,0.9999942185616845,1.3069372326496036e-06,0.0003153105586013378
0.1523437499999999,0.0,0.9999950513852286,1.4536169770215038e-06,0.0003099109455514507
0.14973958333333323,0.0,0.9999955168520736,1.3969508357299543e-06,0.00030451908107803687
0.14713541666666657,0.0,0.9999960670227503,1.2694394357941864e-06,0.0002991359291818577
0.14453124999999992,0.0,0.9999965694516516,1.1519939980592787e-06,0.0002937606838981641
0.14192708333333326,0.0,0.9999970252015472,1.0443608991108572e-06,0.00028839290235599705
0.1393229166666666,0.0,0.9999974354266077,9.463410557172634e-07,0.00028303215654526407
0.13671874999999994,0.0,0.99999780138006,8.576284592683926e-07,0.0002776780333166773
0.1341145833333333,0.0,0.9999981244228925,7.778657873006052e-07,0.00027233013438188533
0.13151041666666663,0.0,0.9999984060334117,7.067339289477712e-07,0.0002669880763131811
0.12890624999999997,0.0,0.9999986478183122,6.438531520134835e-07,0.00026165149054374983
0.12630208333333331,0.0,0.9999988515249401,5.888007325386835e-07,0.00025632002336751586
0.12369791666666664,0.0,0.99999901905528,5.410497507206912e-07,0.00025099333593920156
0.12109374999999997,0.0,0.9999991524817473,5.002048517032827e-07,0.000245671104274287
0.1184895833333333,0.0,0.9999992540651066,4.65671166084825e-07,0.00024035301924895324
0.11588541666666663,0.0,0.9999993262749505,4.3680279084717546e-07,0.00023503878660016708
0.11328124999999996,0.0,0.9999993718130098,4.133955109819492e-07,0.00022972812692567012
0.11067708333333329,0.0,0.999999393639655,3.945240660153031e-07,0.00022442077568377177
0.10807291666666662,0.0,0.9999993950046548,3.7973793840227275e-07,0.000219116483193614
0.10546874999999994,0.0,0.9999993794821762,3.6847677733414707e-07,0.00021381501463497594
0.10286458333333327,0.0,0.9999993510113976,3.597346199827552e-07,0.00020851615004835637
0.1002604166666666,0.0,0.9999993139434028,3.5305490172340943e-07,0.00020321968433493432
0.09765624999999993,0.0,0.9999992730957339,3.472876880353623e-07,0.0001979254272566601
0.09505208333333326,0.0,0.9999992338156486,3.4165802284366104e-07,0.00019263320343595138
0.09244791666666659,0.0,0.9999992020547077,3.3477749087895443e-07,0.00018734285235610332
0.08984374999999992,0.0,0.99999921002818,3.107010229033089e-07,0.00018205426764753363
0.08723958333333325,0.0,0.9999969066238776,7.303709419171883e-07,0.00017676649557225494
0.08463541666666657,0.0,0.9999974200811935,6.439769821372904e-07,0.00017148158416368657
0.0820312499999999,0.0,0.9999978001029314,5.819918904066188e-07,0.00016619764498046425
0.07942708333333323,0.0,0.9999982064202856,4.947198693411827e-07,0.0001609148312230641
0.07682291666666656,0.0,0.999998590303137,4.1242348276234094e-07,0.00015563299314302583
0.07421874999999989,0.0,0.9999989517444101,3.350968512440387e-07,0.0001503520543063116
0.07161458333333322,0.0,0.9999992907378052,2.629538602583537e-07,0.00014507194134967454
0.06901041666666655,0.0,0.9999996072775874,1.9666793648907415e-07,0.00013979258398046624
0.06640624999999988,0.0,0.9999999013586814,1.37225831764374e-07,0.00013451391497677325
0.0638020833333332,0.0,1.0000001729765922,8.85285743385309e-08,0.00012923587018735772
0.06119791666666654,0.0,1.0000004221273322,6.39728183026075e-08,0.00012395838853163034
0.058593749999999875,0.0,1.0000006488074933,7.618680019313707e-08,0.00011868141199973467
0.05598958333333321,0.0,1.0000008530141264,1.0848664878844489e-07,0.00011340488565247069
0.053385416666666546,0.0,1.000001034744697,1.4323452641652707e-07,0.00010812875762128852
0.05078124999999988,0.0,1.0000011939971762,1.7637619166069586e-07,0.00010285297910837757
0.04817708333333322,0.0,1.0000013307698383,2.059689497715403e-07,9.757750438654295e-05
0.04557291666666655,0.0,1.0000014450613717,2.313522656904243e-07,9.230229079930008e-05
0.04296874999999989,0.0,1.0000015368707516,2.5220644335405233e-07,8.702729876081587e-05
0.040364583333333225,0.0,1.0000016061972732,2.6873990837126385e-07,8.17524917559446e-05
0.03776041666666656,0.0,1.0000016530404425,2.807156815977632e-07,7.647783634018425e-05
0.035156249999999896,0.0,1.0000016774000389,2.881914657506125e-07,7.120330213972458e-05
0.03255208333333323,0.0,1.0000016792760313,2.9096260182927667e-07,6.592886185141987e-05
0.029947916666666564,0.0,1.0000016586685148,2.888867362973359e-07,6.06544912427707e-05
0.027343749999999896,0.0,1.000001615577706,2.823309040462584e-07,5.538016915194228e-05
0.024739583333333228,0.0,1.000001550003957,2.711181687731229e-07,5.010587748777535e-05
0.02213541666666656,0.0,1.0000014619476703,2.5531597227438863e-07,4.4831601229764154e-05
0.019531249999999892,0.0,1.0000013514092343,2.34624228318885e-07,3.9557328428048464e-05
0.016927083333333225,0.0,1.0000012183890854,2.0925433026480697e-07,3.4283050203439743e-05
0.014322916666666557,0.0,1.0000010628875804,1.7953270325107976e-07,2.9008760747392684e-05
0.011718749999999889,0.0,1.0000008849051611,1.4499774309209705e-07,2.373445732204173e-05
0.009114583333333221,0.0,1.0000006844416947,1.0611845790837323e-07,1.84601402600965e-05
0.006510416666666553,0.0,1.0000004614976818,6.355332238980762e-08,1.3185812965029776e-05
0.003906249999999886,0.0,1.0000002160727353,2.4258336683074288e-08,7.911481910864591e-06
0.0013020833333332186,0.0,0.9999999481662721,4.82402099106677e-08,2.6371566423107023e-06
0.6666666666666667,-0.00043402777777777775,0.866406894687892,0.02018751753675991,0.0007952803798291643
0.6666666666666667,-0.0013020833333333333,0.9407394413707068,0.013639664284114783,0.0010671346497524768
0.6666666666666667,-0.002170138888888889,0.9651604192284681,0.009364138213414962,0.0011037830299436297
0.6666666666666667,-0.0030381944444444445,0.9769905722394214,0.006738396588771957,0.0010832366632424553
0.6666666666666667,-0.00390625,0.9836924224670299,0.00503638490252099,0.0010463255256855247
0.6666666666666667,-0.004774305555555556,0.9878725863069404,0.0038842273248669555,0.001005986087897383
0.6666666666666667,-0.005642361111111112,0.9906324546313889,0.003073409534140449,0.000966497383420121
0.6666666666666667,-0.006510416666666668,0.9925753161552167,0.002488045265447556,0.0009295977868202369
0.6666666666666667,-0.007378472222222224,0.9939545633515755,0.002050534908298707,0.0008953696621345818
0.6666666666666667,-0.00824652777777778,0.9949800796340654,0.001716878895727806,0.0008639287792213296
0.6666666666666667,-0.009114583333333336,0.9957809445915594,0.001460149915087465,0.0008351649610998951
0.6666666666666667,-0.009982638888888892,0.996389836348712,0.001254760006259713,0.0008086196194289383
0.6666666666666667,-0.010850694444444448,0.9968603691625897,0.0010902795631193753,0.0007840901976512918
0.6666666666666667,-0.011718750000000003,0.9972655915252627,0.0009581407861121869,0.0007615231326492943
0.6666666666666667,-0.01258680555555556,0.997599036989194,0.000848500116609103,0.0007405679945420911
0.6666666666666667,-0.013454861111111115,0.9978677579207853,0.000756867019668715,0.0007210123247343216
0.6666666666666667,-0.014322916666666671,0.998085017020215,0.0006797191042010496,0.00070270909714667
0.6666666666666667,-0.015190972222222227,0.9982649907759209,0.000613953112792421,0.0006855416182223881
0.6666666666666667,-0.016059027777777783,0.9984205276201726,0.0005572246504346327,0.0006694124690398017
0.6666666666666667,-0.01692708333333334,0.998561641997115,0.00050828479865756,0.0006542380037366911
0.6666666666666667,-0.017795138888888895,0.9986913278952001,0.00046670411867797936,0.0006399279095231713
0.6666666666666667,-0.01866319444444445,0.9988004129699302,0.0004310102160935745,0.0006263588744547131
0.6666666666666667,-0.019531250000000007,0.9988955112857115,0.00039864279381080495,0.0006134701817129676
0.6666666666666667,-0.020399305555555563,0.9989533291387116,0.00036725639301294065,0.0006011132914929052
0.6666666666666667,-0.02126736111111112,0.9990190612314297,0.00034288478480458455,0.0005894059606038775
0.6666666666666667,-0.022135416666666675,0.9990873458548348,0.00032127041736206995,0.0005782610442751947
0.6666666666666667,-0.02300347222222223,0.9991526287692021,0.0003012768666614435,0.0005676111868435462
0.6666666666666667,-0.023871527777777787,0.9992121757874954,0.00028277416709279475,0.0005574083755692515
0.6666666666666667,-0.024739583333333343,0.9992649374453798,0.0002658428332026822,0.0005476156976443911
0.6666666666666667,-0.0256076388888889,0.9993107705848072,0.00025053166359278816,0.0005382026700392941
0.6666666666666667,-0.026475694444444454,0.9993502400172555,0.0002367733300621882,0.0005291438961706046
0.6666666666666667,-0.02734375000000001,0.9993839898640529,0.00022444937471525198,0.0005204159973271194
0.6666666666666667,-0.028211805555555566,0.999412977684492,0.00021333885389844935,0.0005119986413479012
0.6666666666666667,-0.029079861111111122,0.9994381105932647,0.0002032316853485074,0.0005038729076650092
0.6666666666666667,-0.029947916666666678,0.9994603280254803,0.00019393064113810057,0.0004960216927570767
0.6666666666666667,-0.030815972222222234,0.9994805685992607,0.00018527470920628585,0.0004884295938607681
0.6666666666666667,-0.03168402777777779,0.9994998426960938,0.000177088549913734,0.000481083229843412
0.6666666666666667,-0.03255208333333334,0.9995191292801733,0.00016925299540034863,0.00047397083252462177
0.6666666666666667,-0.033420138888888895,0.9995391983674865,0.00016176612326723665,0.00046708157377620786
0.6666666666666667,-0.03428819444444445,0.999560472187686,0.00015476049331564345,0.0004604050948601793
0.6666666666666667,-0.03515625,0.9995826963070321,0.00014848118505676386,0.0004539303172099032
0.6666666666666667,-0.03602430555555555,0.9996046079142032,0.00014314346497316873,0.0004476442788299743
0.6666666666666667,-0.036892361111111105,0.9996236300622481,0.00013873236763311492,0.00044153105236765524
0.6666666666666667,-0.03776041666666666,0.9996353888416749,0.0001345423243898306,0.00043556950823018685
0.6666666666666667,-0.03862847222222221,0.9996383594638254,0.00012872917007881608,0.0004297435849746946
0.6666666666666667,-0.03949652777777776,0.9996475119620724,0.00012413644172724032,0.00042408859904262923
0.6666666666666667,-0.040364583333333315,0.9996553171676414,0.0001203769477010453,0.0004185796037900206
0.6666666666666667,-0.04123263888888887,0.9996657329871728,0.00011705040603821703,0.00041321805153052266
0.6666666666666667,-0.04210069444444442,0.9996772927779191,0.00011380017908628847,0.00040799300057954704
0.6666666666666667,-0.04296874999999997,0.9996889818886562,0.00011053505753387481,0.00040289589344167693
0.6666666666666667,-0.043836805555555525,0.999700296087139,0.00010729587471688475,0.0003979203684629366
0.6666666666666667,-0.04470486111111108,0.9997109069121236,0.00010414277004962773,0.0003930609196914703
0.6666666666666667,-0.04557291666666663,0.9997206825576527,0.00010113746576490647,0.0003883129114769729
0.6666666666666667,-0.04644097222222218,0.9997295433931039,9.834456979516107e-05,0.0003836720540767085
0.6666666666666667,-0.047309027777777735,0.9997375565931483,9.573894207625096e-05,0.0003791346915398807
0.6666666666666667,-0.04817708333333329,0.9997447684416262,9.331175204831581e-05,0.0003746972447299043
0.6666666666666667,-0.04904513888888884,0.999751226892053,9.105496320231976e-05,0.0003703562862707118
0.6666666666666667,-0.04991319444444439,0.9997569838016076,8.895979439531998e-05,0.00036610854779237594
0.6666666666666667,-0.050781249999999944,0.9997620949432379,8.701671087191927e-05,0.00036195091992426165
0.6666666666666667,-0.0516493055555555,0.9997666200178237,8.521541104690569e-05,0.00035788045228842637
