point,alpha,c
[0.98383333 0.        ],1.0015170795922939,0.003292416444032785
[0.9835 0.    ],1.0015099032869978,0.0033602144798217663
[0.98316667 0.        ],1.001502697386642,0.003428008459460473
[0.98283333 0.        ],1.0014954591507053,0.0034957983297136093
[0.9825 0.    ],1.0014881860562852,0.003563584037648406
[0.98216667 0.        ],1.001480875777942,0.003631365530634505
[0.98183333 0.        ],1.0014735261696806,0.003699142756343147
[0.9815 0.    ],1.0014661352489038,0.0037669156627465434
[0.98116667 0.        ],1.0014587011820848,0.00383468419811745
[0.98083333 0.        ],1.0014512222719356,0.003902448311028648
[0.9805 0.    ],1.001443696945866,0.003970207950352292
[0.98016667 0.        ],1.0014361237456149,0.004037963065259253
[0.97983333 0.        ],1.0014285013179176,0.004105713605218601
[0.9795 0.    ],1.0014208284061235,0.004173459519997458
[0.97916667 0.        ],1.0014131038425134,0.004241200759659772
[0.97883333 0.        ],1.00140532654145,0.004308937274566215
[0.9785 0.    ],1.0013974954931035,0.004376669015373406
[0.97816667 0.        ],1.0013896097577801,0.004444395933033503
[0.97783333 0.        ],1.001381668460752,0.004512117978793583
[0.9775 0.    ],1.0013736707875647,0.004579835104195293
[0.97716667 0.        ],1.0013658747842713,0.004647549416214186
[0.97683333 0.        ],1.001358684043498,0.004715264376940536
[0.9765 0.    ],1.0013514343729675,0.004782974493680298
[0.97616667 0.        ],1.0013441272910055,0.004850679737488229
[0.97583333 0.        ],1.0013367642295354,0.004918380079611744
[0.9755 0.    ],1.0013293465399216,0.0049860754914892655
[0.97516667 0.        ],1.001321875498256,0.005053765944747524
[0.97483333 0.        ],1.001314352310318,0.00512145141120009
[0.9745 0.    ],1.001306778116073,0.0051891318628448984
[0.97416667 0.        ],1.001299153993865,0.005256807271862447
[0.97383333 0.        ],1.0012914809642723,0.005324477610613635
[0.9735 0.    ],1.0012837599936757,0.005392142851637712
[0.97316667 0.        ],1.0012759919975607,0.005459802967650268
[0.97283333 0.        ],1.001268177843568,0.005527457931541052
[0.9725 0.    ],1.001260318354351,0.005595107716372161
[0.97216667 0.        ],1.0012524143102095,0.005662752295376115
[0.97183333 0.        ],1.0012444664515001,0.005730391641953155
[0.9715 0.    ],1.001236475480941,0.005798025729669808
[0.97116667 0.        ],1.001228442065737,0.005865654532256807
[0.97083333 0.        ],1.001220366839533,0.005933278023606869
[0.9705 0.    ],1.0012122504042422,0.006000896177772459
[0.97016667 0.        ],1.0012040933317983,0.006068508968964384
[0.96983333 0.        ],1.0011958961657357,0.006136116371549345
[0.9695 0.    ],1.0011876594226579,0.0062037183600475556
[0.96916667 0.        ],1.0011793835937135,0.006271314909131807
[0.96883333 0.        ],1.0011710691458087,0.006338905993624014
[0.9685 0.    ],1.0011627165229169,0.006406491588494413
[0.96816667 0.        ],1.0011543261471894,0.006474071668858959
[0.96783333 0.        ],1.0011458984200245,0.0065416462099771545
[0.9675 0.    ],1.0011374337231187,0.006609215187250606
[0.96716667 0.        ],1.0011289324193686,0.006676778576220269
[0.96683333 0.        ],1.001120394853811,0.0067443363525652
[0.9665 0.    ],1.0011118213544186,0.0068118884920997476
[0.96616667 0.        ],1.0011032122329302,0.006879434970772243
[0.96583333 0.        ],1.0010945677855674,0.006946975764662502
[0.9655 0.    ],1.0010858882937521,0.007014510849980134
[0.96516667 0.        ],1.0010771740247373,0.007082040203061886
[0.96483333 0.        ],1.0010684252322843,0.007149563800370783
[0.9645 0.    ],1.0010596421571907,0.00721708161849278
[0.96416667 0.        ],1.0010508250278973,0.007284593634135918
[0.96383333 0.        ],1.0010419740609726,0.007352099824127412
[0.9635 0.    ],1.001033089461631,0.007419600165412141
[0.96316667 0.        ],1.0010241714241987,0.007487094635050552
[0.96283333 0.        ],1.0010152201325448,0.007554583210216362
[0.9625 0.    ],1.0010062357605203,0.007622065868195011
[0.96216667 0.        ],1.0009972184723468,0.007689542586381372
[0.96183333 0.        ],1.00098816842299,0.0077570133422776915
[0.9615 0.    ],1.0009790857585172,0.007824478113491663
[0.96116667 0.        ],1.0009699706164508,0.007891936877734554
[0.96083333 0.        ],1.0009608231260652,0.007959389612818871
[0.9605 0.    ],1.0009516434087198,0.008026836296656775
[0.96016667 0.        ],1.0009424315781261,0.008094276907257617
[0.95983333 0.        ],1.0009331877406349,0.00816171142272628
[0.9595 0.    ],1.0009239119954982,0.008229139821261
[0.95916667 0.        ],1.0009146044351183,0.008296562081151529
[0.95883333 0.        ],1.0009052651452761,0.008363978180776752
[0.9585 0.    ],1.000895894205373,0.008431388098603219
[0.95816667 0.        ],1.0008864916886284,0.008498791813182669
[0.95783333 0.        ],1.0008770576623034,0.008566189303150376
[0.9575 0.    ],1.0008675921878714,0.008633580547222769
[0.95716667 0.        ],1.00085809532123,0.008700965524195817
[0.95683333 0.        ],1.0008485671128657,0.00876834421294291
[0.9565 0.    ],1.0008390076080202,0.008835716592412668
[0.95616667 0.        ],1.0008294168468568,0.008903082641627142
[0.95583333 0.        ],1.000819794864616,0.008970442339679753
[0.9555 0.    ],1.0008101416917576,0.009037795665733274
[0.95516667 0.        ],1.0008004573541083,0.009105142599017894
[0.95483333 0.        ],1.0007907418729933,0.009172483118829225
[0.9545 0.    ],1.0007809952653575,0.00923981667153766
[0.95416667 0.        ],1.0007712175439014,0.009307135497483363
[0.95383333 0.        ],1.000761408717194,0.009374447819702205
[0.9535 0.    ],1.0007515687897777,0.009441753612432331
[0.95316667 0.        ],1.000741697762287,0.009509052850037626
[0.95283333 0.        ],1.0007317956315476,0.009576345507006305
[0.9525 0.    ],1.000721862390674,0.00964363155794937
[0.95216667 0.        ],1.000711898029164,0.009710910977599184
[0.95183333 0.        ],1.0007019025329962,0.009778183740808213
[0.9515 0.    ],1.0006918758847099,0.009845449822547394
[0.95116667 0.        ],1.000681818063482,0.009912709197904606
[0.95083333 0.        ],1.0006717290452323,0.009979961842083749
[0.9505 0.    ],1.000661608802671,0.010047207730402604
[0.95016667 0.        ],1.0006514573053884,0.01011444683829188
[0.94983333 0.        ],1.0006412745199316,0.01018167914129386
[0.9495 0.    ],1.000631060409851,0.010248904615060405
[0.94916667 0.        ],1.0006208149357876,0.010316123235352104
[0.94883333 0.        ],1.00061053805553,0.01038333497803669
[0.9485 0.    ],1.0006002297240586,0.010450539819087203
[0.94816667 0.        ],1.0005898898936325,0.01051773773458127
[0.94783333 0.        ],1.0005795185138198,0.010584928700699011
[0.9475 0.    ],1.0005691155315701,0.01065211269372213
[0.94716667 0.        ],1.0005586808912519,0.010719289690032044
[0.94683333 0.        ],1.000548214534708,0.010786459666108719
[0.9465 0.    ],1.0005377164013096,0.010853622598529228
[0.94616667 0.        ],1.0005271864279917,0.010920778463966198
[0.94583333 0.        ],1.000516624549304,0.010987927239186424
[0.9455 0.    ],1.000506030697454,0.011055068901049557
[0.94516667 0.        ],1.0004954048023436,0.011122203426506444
[0.94483333 0.        ],1.0004847467916176,0.011189330792598033
[0.9445 0.    ],1.000474056590693,0.011256450976453608
[0.94416667 0.        ],1.0004633341227982,0.01132356395528947
[0.94383333 0.        ],1.0004525793090133,0.01139066970640765
[0.9435 0.    ],1.0004417920683004,0.011457768207194295
[0.94316667 0.        ],1.0004309723175369,0.011524859435118301
[0.94283333 0.        ],1.0004201199715501,0.011591943367729991
[0.9425 0.    ],1.0004092349431444,0.011659019982659474
[0.94216667 0.        ],1.000398317143136,0.011726089257615487
[0.94183333 0.        ],1.0003873664803797,0.011793151170383768
[0.9415 0.    ],1.0003763828617913,0.011860205698825572
[0.94116667 0.        ],1.000365366192388,0.011927252820876588
[0.94083333 0.        ],1.0003543163752961,0.01199429251454507
[0.9405 0.    ],1.0003432333117936,0.012061324757910765
[0.94016667 0.        ],1.000332116901327,0.012128349529123453
[0.93983333 0.        ],1.000320967041531,0.012195366806401153
[0.9395 0.    ],1.0003097836282566,0.012262376568029164
[0.93916667 0.        ],1.000298566555595,0.012329378792358502
[0.93883333 0.        ],1.0002873157158905,0.012396373457804297
[0.9385 0.    ],1.0002760309997716,0.012463360542844575
[0.93816667 0.        ],1.0002647122961628,0.01253034002601882
[0.93783333 0.        ],1.0002533594923064,0.012597311885926376
[0.9375 0.    ],1.000241972473787,0.012664276101225357
[0.93716667 0.        ],1.0002305511245353,0.012731232650630742
[0.93683333 0.        ],1.0002190953268628,0.012798181512913523
[0.9365 0.    ],1.0002076049614688,0.012865122666898886
[0.93616667 0.        ],1.0001960799074576,0.012932056091464906
[0.93583333 0.        ],1.0001845200423551,0.012998981765541085
[0.9355 0.    ],1.0001729252421268,0.013065899668107107
[0.93516667 0.        ],1.0001612953811936,0.01313280977819134
[0.93483333 0.        ],1.000149630332439,0.013199712074869184
[0.9345 0.    ],1.000137929967228,0.013266606537261898
[0.93416667 0.        ],1.000126194155427,0.013333493144535368
[0.93383333 0.        ],1.000114422765405,0.013400371875898265
[0.9335 0.    ],1.000102615664056,0.013467242710600865
[0.93316667 0.        ],1.000090772716808,0.013534105627933762
[0.93283333 0.        ],1.0000788937876324,0.013600960607225956
[0.9325 0.    ],1.0000669787390621,0.013667807627844171
[0.93216667 0.        ],1.0000550274321955,0.013734646669190772
[0.93183333 0.        ],1.000043039726718,0.013801477710702835
[0.9315 0.    ],1.0000310154809033,0.013868300731850525
[0.93116667 0.        ],1.0000189545516234,0.013935115712135484
[0.93083333 0.        ],1.0000068567943707,0.014001922631089996
[0.9305 0.    ],0.9999947220632533,0.014068721468274946
[0.93016667 0.        ],0.9999825502110145,0.014135512203278805
[0.92983333 0.        ],0.9999703410890388,0.01420229481571616
[0.9295 0.    ],0.9999580945473607,0.014269069285226166
[0.92916667 0.        ],0.9999458104346745,0.014335835591471328
[0.92883333 0.        ],0.9999334885983421,0.01440259371413591
[0.9285 0.    ],0.9999211288844017,0.014469343632924654
[0.92816667 0.        ],0.9999087311375762,0.014536085327561333
[0.92783333 0.        ],0.9998962952012851,0.01460281877778751
[0.9275 0.    ],0.9998838209176419,0.014669543963360714
[0.92716667 0.        ],0.9998713081274723,0.014736260864053538
[0.92683333 0.        ],0.9998587566703173,0.014802969459651948
[0.9265 0.    ],0.9998461663844395,0.014869669729953941
[0.92616667 0.        ],0.9998335371068301,0.01493636165476808
[0.92583333 0.        ],0.9998208686732183,0.015003045213912262
[0.9255 0.    ],0.9998081609180777,0.01506972038721225
[0.92516667 0.        ],0.9997954136746272,0.015136387154500075
[0.92483333 0.        ],0.9997826267748424,0.015203045495612886
[0.9245 0.    ],0.999769800049465,0.01526969539039163
[0.92416667 0.        ],0.9997569333280015,0.015336336818679385
[0.92383333 0.        ],0.9997440264387303,0.015402969760319967
[0.9235 0.    ],0.9997310792087132,0.015469594195156899
[0.92316667 0.        ],0.9997180914637931,0.015536210103031538
[0.92283333 0.        ],0.9997050630286072,0.0156028174637821
[0.9225 0.    ],0.9996919937265849,0.01566941625724191
[0.92216667 0.        ],0.9996788833799588,0.01573600646323839
[0.92183333 0.        ],0.9996657318097658,0.01580258806159123
[0.9215 0.    ],0.9996525388358546,0.015869161032111428
[0.92116667 0.        ],0.9996393042768903,0.01593572535459959
[0.92083333 0.        ],0.9996260279503556,0.016002281008844623
[0.9205 0.    ],0.9996127096725613,0.01606882797462254
[0.92016667 0.        ],0.9995993492586454,0.016135366231694755
[0.91983333 0.        ],0.9995859465225808,0.016201895759806857
[0.9195 0.    ],0.9995725012771769,0.016268416538687283
[0.91916667 0.        ],0.9995590133340874,0.016334928548045878
[0.91883333 0.        ],0.9995454825038117,0.016401431767572434
[0.9185 0.    ],0.9995319085956993,0.016467926176935408
[0.91816667 0.        ],0.9995182914179529,0.016534411755780513
[0.91783333 0.        ],0.9995046307776335,0.016600888483729197
[0.9175 0.    ],0.9994909264806677,0.01666735634037776
[0.91716667 0.        ],0.9994771783318422,0.016733815305295118
[0.91683333 0.        ],0.9994633861348149,0.016800265358022235
[0.9165 0.    ],0.9994495496921171,0.016866706478070325
[0.91616667 0.        ],0.9994356688051556,0.016933138644919597
[0.91583333 0.        ],0.9994217432742147,0.0169995618380177
[0.9155 0.    ],0.9994077728984658,0.017065976036778823
[0.91516667 0.        ],0.9993937574759618,0.01713238122058163
[0.91483333 0.        ],0.9993796968036459,0.017198777368768462
[0.9145 0.    ],0.9993655906773541,0.017265164460643623
[0.91416667 0.        ],0.9993514388918183,0.017331542475472344
[0.91383333 0.        ],0.9993372412406668,0.017397911392478906
[0.9135 0.    ],0.99932299751643,0.01746427119084582
[0.91316667 0.        ],0.9993087075105405,0.01753062184971196
[0.91283333 0.        ],0.9992943710133408,0.017596963348171592
[0.9125 0.    ],0.999279987814081,0.0176632956652729
[0.91216667 0.        ],0.9992655577009233,0.01772961878001632
[0.91183333 0.        ],0.9992510804609454,0.017795932671353657
[0.9115 0.    ],0.9992365558801417,0.01786223731818633
[0.91116667 0.        ],0.9992219837434283,0.01792853269936422
[0.91083333 0.        ],0.999207363834639,0.017994818793684073
[0.9105 0.    ],0.9991926959365411,0.018061095579888622
[0.91016667 0.        ],0.9991779798308212,0.018127363036664627
[0.90983333 0.        ],0.9991632152980988,0.018193621142641808
[0.9095 0.    ],0.9991484021179261,0.01825986987639155
[0.90916667 0.        ],0.9991335400687895,0.0183261092164255
[0.90883333 0.        ],0.9991186370484861,0.01839233982289167
[0.9085 0.    ],0.9991036909290015,0.018458561521095172
[0.90816667 0.        ],0.9990886968431782,0.018524773902458474
[0.90783333 0.        ],0.9990736545819529,0.01859097694808121
[0.9075 0.    ],0.9990585639375544,0.01865717063921629
[0.90716667 0.        ],0.9990434247034881,0.018723354957270122
[0.90683333 0.        ],0.9990282366744934,0.01878952988380128
[0.9065 0.    ],0.9990129996465256,0.018855695400520654
[0.90616667 0.        ],0.9989977134167206,0.018921851489290445
[0.90583333 0.        ],0.9989823777833737,0.01898799813212408
[0.9055 0.    ],0.9989669925459128,0.019054135311185577
[0.90516667 0.        ],0.998951557504869,0.019120263008788857
[0.90483333 0.        ],0.9989360724618528,0.019186381207397525
[0.9045 0.    ],0.998920537219534,0.01925248988962421
[0.90416667 0.        ],0.9989049515816106,0.01931858903823018
[0.90383333 0.        ],0.9988893153527874,0.01938467863612463
[0.9035 0.    ],0.9988736283387557,0.01945075866636438
[0.90316667 0.        ],0.9988578903461711,0.01951682911215352
[0.90283333 0.        ],0.998842101182622,0.01958288995684234
[0.9025 0.    ],0.9988262606566187,0.0196489411839275
[0.90216667 0.        ],0.9988103685775698,0.019714982777051207
[0.90183333 0.        ],0.9987944247557566,0.019781014720000652
[0.9015 0.    ],0.9987784290023186,0.019847036996707774
[0.90116667 0.        ],0.9987623811292272,0.01991304959124841
[0.90083333 0.        ],0.9987462809492726,0.019979052487842132
[0.9005 0.    ],0.998730128276042,0.020045045670851674
[0.90016667 0.        ],0.998713922923899,0.020111029124782215
[0.89983333 0.        ],0.9986976647079676,0.02017700283428119
[0.8995 0.    ],0.9986813534441135,0.020242966784137534
[0.89916667 0.        ],0.9986649889489254,0.020308920959281416
[0.89883333 0.        ],0.9986485710397015,0.020374865344783655
[0.8985 0.    ],0.9986320995344262,0.02044079992585506
[0.89816667 0.        ],0.9986155742517617,0.02050672468784629
[0.89783333 0.        ],0.9985989950110231,0.020572639616246925
[0.8975 0.    ],0.9985823616321703,0.02063854469668552
[0.89716667 0.        ],0.9985656739357853,0.02070443991492845
[0.89683333 0.        ],0.9985489317430621,0.020770325256879957
[0.8965 0.    ],0.9985321348757903,0.020836200708581415
[0.89616667 0.        ],0.9985152831563416,0.02090206625621102
[0.89583333 0.        ],0.9984983764076509,0.02096792188608293
[0.8955 0.    ],0.9984814144532088,0.021033767584647242
[0.89516667 0.        ],0.9984643971170402,0.02109960333848906
[0.89483333 0.        ],0.9984473242236995,0.02116542913432834
[0.8945 0.    ],0.9984301955982484,0.021231244959019267
[0.89416667 0.        ],0.9984130110662515,0.02129705079954971
[0.89383333 0.        ],0.9983957704537576,0.02136284664304096
[0.8935 0.    ],0.998378473587286,0.021428632476746704
[0.89316667 0.        ],0.9983611202938213,0.021494408288053286
[0.89283333 0.        ],0.9983437104007962,0.02156017406447868
[0.8925 0.    ],0.998326243736082,0.02162592979367223
[0.89216667 0.        ],0.9983087201279705,0.021691675463413822
[0.89183333 0.        ],0.9982911394051747,0.02175741106161401
[0.8915 0.    ],0.9982735013968074,0.02182313657631298
[0.89116667 0.        ],0.9982558059323733,0.021888851995680192
[0.89083333 0.        ],0.9982380528417614,0.021954557308014173
[0.8905 0.    ],0.998220241955233,0.022020252501741732
[0.89016667 0.        ],0.9982023731034059,0.022085937565417418
[0.88983333 0.        ],0.9981844461172539,0.022151612487723377
[0.8895 0.    ],0.9981664608280879,0.022217277257468433
[0.88916667 0.        ],0.9981484170675546,0.02228293186358815
[0.88883333 0.        ],0.9981303146676176,0.022348576295143543
[0.8885 0.    ],0.9981121534605575,0.022414210541321557
[0.88816667 0.        ],0.9980939332789576,0.022479834591433875
[0.88783333 0.        ],0.9980756539556943,0.02254544843491662
[0.8875 0.    ],0.9980573153239318,0.022611052061329986
[0.88716667 0.        ],0.9980389172171079,0.02267664546035751
[0.88683333 0.        ],0.9980204594689344,0.022742228621806006
[0.8865 0.    ],0.99800194191338,0.02280780153560469
[0.88616667 0.        ],0.997983364384666,0.022873364191804774
[0.88583333 0.        ],0.997964726717259,0.022938916580579092
[0.8855 0.    ],0.9979460287458601,0.02300445869222152
[0.88516667 0.        ],0.9979272703054021,0.023069990517146595
[0.88483333 0.        ],0.9979084512310386,0.023135512045889085
[0.8845 0.    ],0.9978895713581326,0.02320102326910298
[0.88416667 0.        ],0.9978706305222599,0.02326652417756191
[0.88383333 0.        ],0.997851628559192,0.02333201476215792
[0.8835 0.    ],0.9978325653048921,0.023397495013901138
[0.88316667 0.        ],0.9978134405955122,0.02346296492391963
[0.88283333 0.        ],0.9977942542673821,0.023528424483458734
[0.8825 0.    ],0.9977750061570021,0.023593873683880242
[0.88216667 0.        ],0.9977556961010392,0.023659312516662343
[0.88183333 0.        ],0.9977363239363207,0.02372474097339914
[0.8815 0.    ],0.9977168894998266,0.023790159045799873
[0.88116667 0.        ],0.9976973926286831,0.023855566725688684
[0.88083333 0.        ],0.9976778331601579,0.02392096400500399
[0.8805 0.    ],0.9976582109316539,0.023986350875798194
[0.88016667 0.        ],0.9976385257807038,0.024051727330236895
[0.87983333 0.        ],0.9976187775449644,0.024117093360598918
[0.8795 0.    ],0.9975989660622079,0.02418244895927519
[0.87916667 0.        ],0.9975790911703212,0.02424779411876867
[0.87883333 0.        ],0.9975591527072997,0.02431312883169401
[0.8785 0.    ],0.9975391505112381,0.02437845309077654
[0.87816667 0.        ],0.9975190844203289,0.02444376688885231
[0.87783333 0.        ],0.9974989542728581,0.024509070218867456
[0.8775 0.    ],0.9974787599071951,0.024574363073877517
[0.87716667 0.        ],0.9974585011617939,0.0246396454470472
[0.87683333 0.        ],0.9974381778751837,0.024704917331649798
[0.8765 0.    ],0.9974177898859682,0.024770178721066866
[0.87616667 0.        ],0.9973973370328169,0.024835429608787506
[0.87583333 0.        ],0.9973768191544646,0.02490066998840802
[0.8755 0.    ],0.9973562360897018,0.024965899853631478
[0.87516667 0.        ],0.9973355876773772,0.02503111919826715
[0.87483333 0.        ],0.9973148737563846,0.02509632801623002
[0.8745 0.    ],0.9972940941656705,0.02516152630154063
[0.87416667 0.        ],0.9972732487442174,0.025226714048323932
[0.87383333 0.        ],0.9972523373310485,0.02529189125080962
[0.8735 0.    ],0.9972313597652194,0.025357057903330982
[0.87316667 0.        ],0.997210315885818,0.02542221400032499
[0.87283333 0.        ],0.9971892055319539,0.025487359536331168
[0.8725 0.    ],0.9971680285427627,0.025552494505991778
[0.87216667 0.        ],0.9971467847573995,0.025617618904051127
[0.87183333 0.        ],0.9971254740150296,0.025682732725354783
[0.8715 0.    ],0.9971040961548355,0.025747835964849673
[0.87116667 0.        ],0.9970826510160037,0.025812928617582966
[0.87083333 0.        ],0.9970611384377274,0.025878010678702244
[0.8705 0.    ],0.9970395582591995,0.025943082143454508
[0.87016667 0.        ],0.997017910319613,0.02600814300718604
[0.86983333 0.        ],0.9969961944581536,0.02607319326534185
[0.8695 0.    ],0.9969744105139998,0.026138232913465096
[0.86916667 0.        ],0.9969525583263191,0.026203261947196774
[0.86883333 0.        ],0.9969306377342624,0.026268280362275118
[0.8685 0.    ],0.9969086485769673,0.02633328815453523
[0.86816667 0.        ],0.9968865906935448,0.02639828531990857
[0.86783333 0.        ],0.9968644639230885,0.02646327185442246
[0.8675 0.    ],0.9968422681046625,0.026528247754199655
[0.86716667 0.        ],0.9968200030773042,0.026593213015457966
[0.86683333 0.        ],0.9967976686800167,0.026658167634509563
[0.8665 0.    ],0.9967752647517726,0.02672311160776081
[0.86616667 0.        ],0.9967527911315034,0.026788044931711403
[0.86583333 0.        ],0.996730247658106,0.02685296760295436
[0.8655 0.    ],0.9967076341704321,0.026917879618175333
[0.86516667 0.        ],0.9966849505072903,0.026982780974151938
[0.86483333 0.        ],0.9966621965074429,0.02704767166775376
[0.8645 0.    ],0.9966393720096018,0.027112551695941386
[0.86416667 0.        ],0.996616476852429,0.027177421055766326
[0.86383333 0.        ],0.9965935108745331,0.027242279744370455
[0.8635 0.    ],0.9965704739144648,0.027307127758985326
[0.86316667 0.        ],0.9965473658107191,0.027371965096932082
[0.86283333 0.        ],0.9965241864017316,0.02743679175562083
[0.8625 0.    ],0.9965009355258713,0.027501607732549768
[0.86216667 0.        ],0.9964776130214489,0.027566413025305565
[0.86183333 0.        ],0.9964542187267031,0.027631207631562155
[0.8615 0.    ],0.9964307524798105,0.027695991549080777
[0.86116667 0.        ],0.9964072141188712,0.027760764775708994
[0.86083333 0.        ],0.9963836034819211,0.027825527309381048
[0.8605 0.    ],0.9963599204069129,0.027890279148116207
[0.86016667 0.        ],0.9963361647317311,0.027955020290019537
[0.85983333 0.        ],0.9963123362941813,0.028019750733280797
[0.8595 0.    ],0.9962884349319877,0.028084470476173885
[0.85916667 0.        ],0.9962644604827954,0.02814917951705664
[0.85883333 0.        ],0.9962404127841679,0.028213877854370576
[0.8585 0.    ],0.9962162916735815,0.028278565486639748
[0.85816667 0.        ],0.9961920969884311,0.028343242412471072
[0.85783333 0.        ],0.9961678285660228,0.02840790863055349
[0.8575 0.    ],0.9961434862435724,0.028472564139657215
[0.85716667 0.        ],0.9961190698582074,0.028537208938633932
[0.85683333 0.        ],0.9960945792469631,0.028601843026415903
[0.8565 0.    ],0.9960700142467814,0.0286664664020156
[0.85616667 0.        ],0.9960453746945113,0.028731079064525208
[0.85583333 0.        ],0.9960206604269045,0.028795681013116442
[0.8555 0.    ],0.9959958712806166,0.02886027224703963
[0.85516667 0.        ],0.9959710070922045,0.02892485276562368
[0.85483333 0.        ],0.9959460676981264,0.02898942256827547
[0.8545 0.    ],0.9959210529347365,0.029053981654479213
[0.85416667 0.        ],0.9958959626382923,0.02911853002379636
[0.85383333 0.        ],0.9958707966449432,0.02918306767586479
[0.8535 0.    ],0.995845554790737,0.029247594610398806
[0.85316667 0.        ],0.9958202369116145,0.02931211082718802
[0.85283333 0.        ],0.9957948428434121,0.02937661632609774
[0.8525 0.    ],0.995769372421856,0.029441111107067673
[0.85216667 0.        ],0.995743825482566,0.02950559517011209
[0.85183333 0.        ],0.9957182018610519,0.02957006851531918
[0.8515 0.    ],0.9956925013927115,0.029634531142850428
[0.85116667 0.        ],0.995666723912831,0.02969898305294038
[0.85083333 0.        ],0.9956408692565857,0.029763424245896147
[0.8505 0.    ],0.995614937259038,0.029827854722097095
[0.85016667 0.        ],0.995588927755134,0.02989227448199397
[0.84983333 0.        ],0.9955628405797052,0.029956683526108877
[0.8495 0.    ],0.9955366755674677,0.03002108185503465
[0.84916667 0.        ],0.9955104325530206,0.030085469469434446
[0.84883333 0.        ],0.9954841113708459,0.03014984637004136
[0.8485 0.    ],0.9954577118553055,0.030214212557657712
[0.84816667 0.        ],0.9954312338406451,0.030278568033154953
[0.84783333 0.        ],0.9954046771609877,0.03034291279747308
[0.8475 0.    ],0.9953780416503387,0.030407246851620065
[0.84716667 0.        ],0.9953513271425792,0.03047157019667156
[0.84683333 0.        ],0.9953245334714705,0.03053588283377043
[0.8465 0.    ],0.9952976604706519,0.030600184764126348
[0.84616667 0.        ],0.9952707079736383,0.030664475989015165
[0.84583333 0.        ],0.9952436758138208,0.030728756509778705
[0.8455 0.    ],0.9952164450634317,0.030793012170799935
[0.84516667 0.        ],0.9951890697817519,0.030857249362503517
[0.84483333 0.        ],0.9951616067090211,0.03092147485028281
[0.8445 0.    ],0.9951340556534777,0.03098568862711583
[0.84416667 0.        ],0.9951064164234851,0.031049890686051976
[0.84383333 0.        ],0.9950786888275066,0.031114081020208895
[0.8435 0.    ],0.995050872674076,0.03117825962276887
[0.84316667 0.        ],0.9950229677717748,0.03124242648697582
[0.84283333 0.        ],0.9949949739292074,0.03130658160613238
