x,y,alpha,std_alpha,c
0.31666666666666676,0.0,0.9333775665982742,0.015098191967968445,0.06127672434220749
0.3100000000000001,0.0,0.95464244839942,0.011961572724472385,0.06254858304464694
0.30333333333333345,0.0,0.9674858884497817,0.009399762468668775,0.062393077692861884
0.2966666666666668,0.0,0.9758040408843316,0.007423852399187341,0.06154079506239964
0.29000000000000015,0.0,0.981473813820728,0.005922431409520456,0.060339462205226686
0.2833333333333335,0.0,0.985472516091279,0.0047739464332603315,0.058959108328442277
0.27666666666666684,0.0,0.988398976633167,0.003896041451136279,0.05749625088811942
0.2700000000000002,0.0,0.9905810735972024,0.0032123818256431717,0.05599514431632547
0.26333333333333353,0.0,0.9922310977103798,0.0026724310807062536,0.05448074931404251
0.2566666666666669,0.0,0.9935171942125945,0.0022442529588328807,0.05297115545972985
0.2500000000000002,0.0,0.9945423787457844,0.0019055140289732533,0.051474319274148056
0.24333333333333354,0.0,0.9953564018742888,0.0016269689618134229,0.04998973453669754
0.23666666666666686,0.0,0.9960026383857589,0.0013975995296286493,0.04851811192381632
0.23000000000000018,0.0,0.9965282913648529,0.0012052633055829767,0.047060925173679304
0.2233333333333335,0.0,0.9969831226129522,0.001053514770267345,0.045621503683315745
0.2166666666666668,0.0,0.997372983175353,0.0009252994947996959,0.04419580772889251
0.21000000000000013,0.0,0.9977001951668588,0.000815047499328187,0.042780784070229574
0.20333333333333345,0.0,0.9979726173248955,0.0007207570455823467,0.041375023016158495
0.19666666666666677,0.0,0.9981985480276028,0.0006396565441393838,0.039977392915094404
0.19000000000000009,0.0,0.9983874269805803,0.0005686850939040608,0.038587192974955054
0.1833333333333334,0.0,0.9985466838495515,0.0005063090151297247,0.03720354365460386
0.17666666666666672,0.0,0.9986854551019041,0.0004504881740073072,0.03582612725008233
0.17000000000000004,0.0,0.9988111624778787,0.00040067428841334844,0.03445455106403128
0.16333333333333336,0.0,0.9989300340950028,0.0003576216008703103,0.03308849735719656
0.15666666666666668,0.0,0.9990439350904919,0.0003216972028696596,0.03172721441063366
0.15,0.0,0.9991481319061516,0.0002921084428752938,0.030369310772346014
0.1433333333333333,0.0,0.9992342893514129,0.0002645828226061977,0.029013174708661642
0.13666666666666663,0.0,0.999308921912742,0.0002376304730481862,0.027658952374090984
0.12999999999999995,0.0,0.9993817307691675,0.00021364957095006734,0.02630700414866003
0.12333333333333328,0.0,0.9994476240166675,0.00019088650168145858,0.02495631532537654
0.11666666666666661,0.0,0.9995065796420965,0.000169710403067778,0.023606600286565048
0.10999999999999995,0.0,0.9995587506206145,0.00015010089826635988,0.02225760271270344
0.10333333333333328,0.0,0.9996043379812156,0.00013203055938264258,0.020909099775759332
0.09666666666666661,0.0,0.9996436056262932,0.00011546285367537781,0.01956090212200555
0.08999999999999994,0.0,0.9996769019436126,0.00010034898140977198,0.018212853854837053
0.08333333333333327,0.0,0.9997046920172905,8.66228815746243e-05,0.01686483251775006
0.0766666666666666,0.0,0.9997276068909604,7.419316210424783e-05,0.015516749077717563
0.06999999999999994,0.0,0.999746521251039,6.292974473234142e-05,0.014168547909347433
0.06333333333333327,0.0,0.9997594123064072,5.442919401184084e-05,0.012819998554450667
0.0566666666666666,0.0,0.9997691157596168,4.782426411902902e-05,0.011471235035913695
0.04999999999999993,0.0,0.9997831805424762,4.006566292440569e-05,0.010122585750164627
0.043333333333333265,0.0,0.9998042607019788,3.146577421556456e-05,0.008773996544445557
0.0366666666666666,0.0,0.9998359729952108,2.3228456818899164e-05,0.007425410905146417
0.02999999999999993,0.0,0.9998743050552665,1.027782375333053e-05,0.0060764368903495625
0.02333333333333326,0.0,0.9999288869069689,1.6039731493668084e-05,0.0047272073413825635
0.016666666666666594,0.0,1.0000269220478943,2.1947603642793847e-05,0.0033779332018675254
0.009999999999999926,0.0,1.0002180213712553,1.3976379490514684e-05,0.0020281681403129075
0.003333333333333257,0.0,1.000788318322204,0.0001589783611696492,0.0006774550304523036
0.6666666666666667,-0.0011111111111111111,0.6536126571638224,0.017663308687309472,0.021481387058987538
0.6666666666666667,-0.003333333333333333,0.7191121846002512,0.02879389837532719,0.025820676824011776
0.6666666666666667,-0.005555555555555555,0.7663924961237113,0.03362851380597651,0.029140229955563854
0.6666666666666667,-0.0077777777777777776,0.8011568166593349,0.035065859686305274,0.03151965043102415
0.6666666666666667,-0.01,0.8276748233508592,0.034865496915549264,0.033175006020142006
0.6666666666666667,-0.012222222222222223,0.848543710829296,0.033878654588053544,0.034286351678122176
0.6666666666666667,-0.014444444444444446,0.8653741658975429,0.03252503664882667,0.03498782481106398
0.6666666666666667,-0.016666666666666666,0.8792109757570702,0.031021666221849944,0.0353781037295071
0.6666666666666667,-0.01888888888888889,0.8907675059496349,0.029485535544352782,0.035530974048848404
0.6666666666666667,-0.021111111111111112,0.9005367051668887,0.02797618153792015,0.03550070617056089
0.6666666666666667,-0.023333333333333334,0.9088894554209339,0.026530720432200013,0.03533021375028198
0.6666666666666667,-0.025555555555555557,0.9160881781901181,0.025162534533638727,0.03505063508819452
0.6666666666666667,-0.02777777777777778,0.9223423853390672,0.02388068696738082,0.03468741059004438
0.6666666666666667,-0.030000000000000002,0.9278112529217638,0.02268727100278169,0.03426002591720687
0.6666666666666667,-0.03222222222222222,0.9326112929234601,0.021577253514385615,0.03378272943494906
0.6666666666666667,-0.034444444444444444,0.9368635183496852,0.020555034436854826,0.03327017357355527
0.6666666666666667,-0.03666666666666667,0.9406344519629765,0.019611242966469954,0.03273028313097296
0.6666666666666667,-0.03888888888888889,0.9439847724332306,0.01873972702638721,0.03217021253445305
0.6666666666666667,-0.04111111111111111,0.9469706941546306,0.017936944093032613,0.031596395643456274
0.6666666666666667,-0.043333333333333335,0.949642091072771,0.01719958488361068,0.031014348005664712
0.6666666666666667,-0.04555555555555556,0.9520394311217474,0.016524978544067294,0.03042842871673222
0.6666666666666667,-0.04777777777777778,0.954190045497514,0.01590872298735214,0.02984141253671486
0.6666666666666667,-0.05,0.9561122947303681,0.015344423326213516,0.02925505276689732
0.6666666666666667,-0.052222222222222225,0.9578296717954519,0.014829124584220468,0.02867158320691373
0.6666666666666667,-0.05444444444444445,0.9593618233746034,0.014361732555575522,0.028092843465440994
0.6666666666666667,-0.05666666666666667,0.9607173382194241,0.013938660082214857,0.027519514699523264
0.6666666666666667,-0.05888888888888889,0.9619188167858881,0.013561258494754183,0.0269535892573628
0.6666666666666667,-0.061111111111111116,0.962960967934791,0.01322361066014915,0.02639439486959089
0.6666666666666667,-0.06333333333333334,0.9638523572314708,0.0129270568291918,0.025842696809243997
0.6666666666666667,-0.06555555555555556,0.9645950731514196,0.01267056719974875,0.025298626340294523
0.6666666666666667,-0.06777777777777778,0.965187482926289,0.01245353079503141,0.024762053371519478
0.6666666666666667,-0.07,0.9656242873428317,0.01227645585437728,0.02423264834545477
0.6666666666666667,-0.07222222222222223,0.9658959177637999,0.012139374969565813,0.02370979667773549
0.6666666666666667,-0.07444444444444445,0.9659878347886579,0.01204295317769603,0.02319262120745825
0.6666666666666667,-0.07666666666666667,0.9658808796180751,0.011989388727539527,0.022680096043771084
0.6666666666666667,-0.0788888888888889,0.9655492849752908,0.011980668651116409,0.022170833451033493
0.6666666666666667,-0.08111111111111112,0.96496096806975,0.012018748826239848,0.021663182821276515
0.6666666666666667,-0.08333333333333334,0.9640607518884389,0.012105431776240079,0.02115418899079555
0.6666666666666667,-0.08555555555555557,0.9627953209922936,0.01224497636776397,0.020641406268284018
0.6666666666666667,-0.08777777777777779,0.9610659025262585,0.012433646742400441,0.02011967004588277
0.6666666666666667,-0.09000000000000001,0.9587586180369588,0.012671286299488809,0.019583621066812582
0.6666666666666667,-0.09222222222222223,0.9557133511431002,0.01295393240499028,0.01902580754725486
0.6666666666666667,-0.09444444444444446,0.9516932677978565,0.01326562614024078,0.01843524268578462
0.6666666666666667,-0.09666666666666668,0.9463703854479087,0.013577783866493597,0.01779740664142884
0.6666666666666667,-0.0988888888888889,0.9392293333406423,0.01382099539872313,0.017089815745224394
0.6666666666666667,-0.10111111111111112,0.9294984387463219,0.013866891594869958,0.016281019017835505
0.6666666666666667,-0.10333333333333335,0.9158994044853797,0.013433639862627703,0.015321992949842683
0.6666666666666667,-0.10555555555555557,0.8962436290640878,0.011898124832399009,0.014137407314948466
0.6666666666666667,-0.10777777777777779,0.8666319583621607,0.007825606521038243,0.012615878949764127
0.6666666666666667,-0.11000000000000001,0.8210141979792032,0.00195974025014096,0.010656473324729007
0.6666666666666667,-0.22333333333333333,0.7401548134763909,0.0038432647507740305,0.002897048189955261
0.6666666666666667,-0.22555555555555554,0.7954975469102004,0.014585466668471998,0.0033748236433204727
0.6666666666666667,-0.22777777777777775,0.8340340817399173,0.019407918995364072,0.003707614444982753
0.6666666666666667,-0.22999999999999995,0.861430160289009,0.021159603338805368,0.003920319402409605
0.6666666666666667,-0.23222222222222216,0.8817128237554549,0.021469206411067168,0.004046759589060127
0.6666666666666667,-0.23444444444444437,0.8972615766736511,0.021096369444042373,0.004111905820337707
0.6666666666666667,-0.23666666666666658,0.9095092883594581,0.020397263500569293,0.0041328727476269336
0.6666666666666667,-0.2388888888888888,0.9193833107603113,0.019562728912170545,0.00412179588373111
0.6666666666666667,-0.241111111111111,0.9274820968194406,0.018680085444261463,0.004086938031780053
0.6666666666666667,-0.2433333333333332,0.9342189913474716,0.017796331323922037,0.00403424779508688
0.6666666666666667,-0.24555555555555542,0.9398897538404853,0.016942193587293045,0.003968116552840009
0.6666666666666667,-0.24777777777777762,0.9446988323786162,0.016117135291528435,0.0038915828299252516
0.6666666666666667,-0.24999999999999983,0.9488458633866,0.015348376216494647,0.0038076333080538497
0.6666666666666667,-0.25222222222222207,0.9524453503743274,0.014634925086225293,0.0037179914473947865
0.6666666666666667,-0.2544444444444443,0.9556092834988038,0.01397283949319714,0.003624222594132353
0.6666666666666667,-0.25666666666666654,0.9583910003883647,0.01335485374583874,0.003527129794802711
0.6666666666666667,-0.2588888888888888,0.9608434650624548,0.012775613774881987,0.0034274696291758037
0.6666666666666667,-0.261111111111111,0.9630174711716984,0.012231795273806318,0.003325929890292372
0.6666666666666667,-0.26333333333333325,0.9649596926402333,0.011722254810425888,0.0032231103952184994
0.6666666666666667,-0.2655555555555555,0.9667105453704832,0.011249496935727943,0.0031195132641175017
0.6666666666666667,-0.2677777777777777,0.9683018031420408,0.01081081730266096,0.003015484493603016
0.6666666666666667,-0.26999999999999996,0.9697538882750217,0.01040177541886604,0.002911223559340446
0.6666666666666667,-0.2722222222222222,0.9710752406781058,0.010017892153037158,0.002806805835384857
0.6666666666666667,-0.27444444444444444,0.9722865041109929,0.00964974718112574,0.0027023854068454417
0.6666666666666667,-0.27666666666666667,0.9734195006569069,0.009309898620137407,0.0025982644658927847
0.6666666666666667,-0.2788888888888889,0.9744577015158539,0.00899506298693099,0.002494280939682269
0.6666666666666667,-0.28111111111111114,0.9754399532668162,0.008695906573750212,0.0023906807939882853
0.6666666666666667,-0.2833333333333334,0.9763643553822439,0.008410050917105791,0.002287396263427543
0.6666666666666667,-0.2855555555555556,0.9772320775931912,0.008136573605759841,0.002184394453715777
0.6666666666666667,-0.28777777777777785,0.9780444647680286,0.007874575237020518,0.002081645195981809
0.6666666666666667,-0.2900000000000001,0.9788030390552581,0.007623197075281584,0.001979121004922383
0.6666666666666667,-0.2922222222222223,0.9795095046785656,0.007381643110256782,0.0018767970382552103
0.6666666666666667,-0.29444444444444456,0.9801657567614542,0.007149208191883286,0.0017746510585781843
0.6666666666666667,-0.2966666666666668,0.9807738961781552,0.006925314754483756,0.0016726633986643097
0.6666666666666667,-0.29888888888888904,0.9813362534034439,0.006709561980694587,0.0015708169311280224
0.6666666666666667,-0.3011111111111113,0.9818554259128703,0.006501793456711808,0.001469097043291741
0.6666666666666667,-0.3033333333333335,0.9823343363133467,0.006302193099296183,0.0013674916179633489
0.6666666666666667,-0.30555555555555575,0.982776322900038,0.006111425675661979,0.0012659910207047302
0.6666666666666667,-0.307777777777778,0.9831836741650807,0.005929408081355871,0.00116457748789767
0.6666666666666667,-0.3100000000000002,0.9835600052731787,0.005757564162526749,0.001063242669164691
0.6666666666666667,-0.31222222222222246,0.983908657782655,0.005597590930528965,0.0009619752963057903
0.6666666666666667,-0.3144444444444447,0.9842327243850041,0.00545181271704963,0.0008607622590081498
0.6666666666666667,-0.31666666666666693,0.9845348698858809,0.005323613843465991,0.0007595886938960208
0.6666666666666667,-0.31888888888888917,0.9848169965001101,0.005218291782141382,0.0006584380854251948
0.6666666666666667,-0.3211111111111114,0.9850795543060713,0.005126653651137523,0.0005572757083179289
0.6666666666666667,-0.32333333333333364,0.9853199437787098,0.005055147770259121,0.00045608358168824713
0.6666666666666667,-0.3255555555555559,0.9855281940266575,0.005010501907390746,0.000354838386169596
0.6666666666666667,-0.3277777777777781,0.9857075876891895,0.004990885110847162,0.00025353538399847163
0.6666666666666667,-0.33000000000000035,0.9858313210407504,0.004989961350166958,0.00015215551340671342
0.6666666666666667,-0.3322222222222226,0.9859165870296218,0.005024044979226638,5.072879890011393e-05
0.6655555555555557,-0.3333333333333333,1.0203299941739876,0.008235060626474361,6.052711198508697e-05
0.6633333333333334,-0.3333333333333333,1.0205951306045578,0.008241233772319808,0.00018167960162630603
0.6611111111111112,-0.3333333333333333,1.020589445247611,0.008248804293515726,0.00030261457299111824
0.658888888888889,-0.3333333333333333,1.0204343294094556,0.008231185110727743,0.0004230940361529598
0.6566666666666667,-0.3333333333333333,1.0202203725602916,0.008179442444215444,0.0005430199330799485
0.6544444444444445,-0.3333333333333333,1.0199581192252472,0.008092334237315497,0.0006622714320822871
0.6522222222222223,-0.3333333333333333,1.0196605874624172,0.007977663574569997,0.0007807451028645943
0.65,-0.3333333333333333,1.0193333930710082,0.007850699195718992,0.0008983247466238477
0.6477777777777778,-0.3333333333333333,1.0189789834562322,0.007704197587659619,0.0010149278040810785
0.6455555555555555,-0.3333333333333333,1.0185981977192593,0.007541696725532853,0.0011304607721645068
0.6433333333333333,-0.3333333333333333,1.018190934845262,0.007366008194000863,0.0012448332015378594
0.6411111111111111,-0.3333333333333333,1.0177564725370198,0.007179557333252668,0.001357957148476389
0.6388888888888888,-0.3333333333333333,1.0172936320951131,0.006984563522740406,0.0014697466387907099
0.6366666666666666,-0.3333333333333333,1.016801643881409,0.00678238834625082,0.0015801240784617892
0.6344444444444444,-0.3333333333333333,1.0162816526601397,0.006572176180833351,0.0016890360342485568
0.6322222222222221,-0.3333333333333333,1.0157328442270555,0.006354699244614897,0.0017964197274618803
0.6299999999999999,-0.3333333333333333,1.0151544164196726,0.006130482728931878,0.0019022182911980123
0.6277777777777777,-0.3333333333333333,1.0145455501645608,0.005899862720273288,0.002006380528365167
0.6255555555555554,-0.3333333333333333,1.0139053903843613,0.005663025498996977,0.0021088606726703146
0.6233333333333332,-0.3333333333333333,1.013233033247465,0.005420034981450535,0.002209618152933043
0.621111111111111,-0.3333333333333333,1.012527517629577,0.005170852506004012,0.002308617361081371
0.6188888888888887,-0.3333333333333333,1.0117878194624914,0.004915351702145138,0.0024058274241741135
0.6166666666666665,-0.3333333333333333,1.0110128481289409,0.004653330358839391,0.0025012219807845977
0.6144444444444442,-0.3333333333333333,1.010201444360331,0.00438452079344012,0.00259477896206839
0.612222222222222,-0.3333333333333333,1.009352379282349,0.004108600124232291,0.002686480377824555
0.6099999999999998,-0.3333333333333333,1.0084637348516774,0.003824599623599739,0.0027763051152350443
0.6077777777777775,-0.3333333333333333,1.0075143395338158,0.0035268348786474325,0.002864081857961597
0.6055555555555553,-0.3333333333333333,1.0065090828905405,0.003214977978960206,0.002949839647952682
0.603333333333333,-0.3333333333333333,1.0054279315154633,0.002894856676566301,0.0030333559586659814
0.6011111111111108,-0.3333333333333333,1.004254993644613,0.0025634433768774727,0.0031144842803130022
0.5988888888888886,-0.3333333333333333,1.0029820037527943,0.002220733360361619,0.003193133189499924
0.5966666666666663,-0.3333333333333333,1.0015920468846606,0.0018702730676976138,0.003269124999297802
0.5944444444444441,-0.3333333333333333,1.0000599217247017,0.0015246130615178461,0.00334218353512739
0.5922222222222219,-0.3333333333333333,0.9983534111349475,0.0012168323935321244,0.0034119272602314457
0.5899999999999996,-0.3333333333333333,0.9964344048331105,0.001020659062767011,0.0034779044365989948
0.5877777777777774,-0.3333333333333333,0.9942599254773965,0.0010485105546999404,0.0035395984364730167
0.5855555555555552,-0.3333333333333333,0.9917830996041871,0.0013313416076733268,0.003596438597723407
0.5833333333333329,-0.3333333333333333,0.988954105816661,0.0017943662749074795,0.0036478133703779195
0.5811111111111107,-0.3333333333333333,0.9856777401059686,0.002378060699391676,0.0036925754670796367
0.5788888888888885,-0.3333333333333333,0.9818528059248021,0.003056321114105947,0.0037294665056597453
0.5766666666666662,-0.3333333333333333,0.9773062127741595,0.0037922300057196905,0.003756295261138372
0.574444444444444,-0.3333333333333333,0.9718522558940192,0.004590479539425888,0.003770806419499255
0.5722222222222217,-0.3333333333333333,0.9652214884294594,0.005430194162200729,0.003769711481601427
0.5699999999999995,-0.3333333333333333,0.9570335239723186,0.006285392197577949,0.0037485052563374648
0.5677777777777773,-0.3333333333333333,0.9467317148918503,0.007104610942249,0.0037008388684773618
0.565555555555555,-0.3333333333333333,0.9334466219352868,0.007762077836143874,0.0036172330291226133
0.5633333333333328,-0.3333333333333333,0.915814080520908,0.008037040542769974,0.003484000186194978
0.5611111111111106,-0.3333333333333333,0.8915360415497723,0.007543783322950181,0.0032806095211665807
0.5588888888888883,-0.3333333333333333,0.856648964682421,0.006485530727337861,0.002978185607458639
0.5566666666666661,-0.3333333333333333,0.8053597915521687,0.011490580729222365,0.00255314033359037
0.44333333333333336,-0.3333333333333333,0.8053541728795269,0.011491782187662,0.002553093186927809
0.4411111111111111,-0.3333333333333333,0.8566453589743664,0.006485253061771755,0.0029781520009012517
0.4388888888888889,-0.3333333333333333,0.8915338244374537,0.007543743824990341,0.0032805897799287587
0.43666666666666665,-0.3333333333333333,0.9158126513592771,0.008036901764751452,0.003483987538361734
0.4344444444444444,-0.3333333333333333,0.9334458148186381,0.00776201632466461,0.003617228662691289
0.4322222222222222,-0.3333333333333333,0.9467309608967808,0.0071047117825614944,0.0037008335710859625
0.42999999999999994,-0.3333333333333333,0.9570328533234874,0.006285459965781864,0.0037484997424819914
0.4277777777777777,-0.3333333333333333,0.9652209669927642,0.0054302557633857116,0.0037697076869868326
0.42555555555555546,-0.3333333333333333,0.9718520046111283,0.004590455966270865,0.0037708069097684657
0.42333333333333323,-0.3333333333333333,0.9773061403121079,0.003792178579535931,0.0037562986655614414
0.421111111111111,-0.3333333333333333,0.9818526739822967,0.003056330713019325,0.003729468465302374
0.41888888888888876,-0.3333333333333333,0.985677468974233,0.0023781135411100975,0.0036925744820444045
0.4166666666666665,-0.3333333333333333,0.9889538893918821,0.0017944109285172604,0.0036478128736986744
0.4144444444444443,-0.3333333333333333,0.9917828762711954,0.0013313610331511132,0.003596437865365939
0.41222222222222205,-0.3333333333333333,0.9942597053393901,0.0010484810821948726,0.003539597614344568
0.4099999999999998,-0.3333333333333333,0.9964342177990314,0.0010206064113159688,0.003477904040278729
0.4077777777777776,-0.3333333333333333,0.9983532769816432,0.0012168075673196486,0.003411927626048442
0.40555555555555534,-0.3333333333333333,1.0000598515869887,0.0015246330161594961,0.0033421848439010938
0.4033333333333331,-0.3333333333333333,1.0015920442143105,0.0018703319787664223,0.0032691272936005962
0.40111111111111086,-0.3333333333333333,1.0029820647107928,0.0022208176909291237,0.00319313639855652
0.3988888888888886,-0.3333333333333333,1.0042551068702956,0.0025635432530454237,0.0031144881781619074
0.3966666666666664,-0.3333333333333333,1.005428077192196,0.002894961182994118,0.0030333602137594977
0.39444444444444415,-0.3333333333333333,1.006509229956761,0.003215074244143663,0.0029498437945351444
0.3922222222222219,-0.3333333333333333,1.007514446798943,0.003526905769841167,0.0028640853015709047
0.3899999999999997,-0.3333333333333333,1.0084637449342821,0.003824615551133946,0.0027763070957698213
0.38777777777777744,-0.3333333333333333,1.0093523296657398,0.004108578717435027,0.0026864814940200958
0.3855555555555552,-0.3333333333333333,1.0102014207905128,0.004384513130854437,0.002594780375589606
0.38333333333333297,-0.3333333333333333,1.0110128427036273,0.0046533318426119855,0.0025012235700010905
0.38111111111111073,-0.3333333333333333,1.011787826066397,0.004915358768543064,0.0024058290989818483
0.3788888888888885,-0.3333333333333333,1.0125275317352276,0.0051708625044054185,0.0023086190576278257
0.37666666666666626,-0.3333333333333333,1.0132330517216832,0.005420046058272882,0.0022096198287294864
0.374444444444444,-0.3333333333333333,1.0139054113004067,0.00566303648612156,0.0021088623021029763
0.3722222222222218,-0.3333333333333333,1.014545572619906,0.00589987302760616,0.0020063820986161718
0.36999999999999955,-0.3333333333333333,1.0151544403593438,0.006130492240437344,0.0019022197985854167
0.3677777777777773,-0.3333333333333333,1.0157328702725226,0.006354708217489963,0.0017964211742076048
0.3655555555555551,-0.3333333333333333,1.0162816819437592,0.006572185147397353,0.0016890374256816531
0.36333333333333284,-0.3333333333333333,1.0168016778864988,0.006782398017981061,0.0015801254206636271
0.3611111111111106,-0.3333333333333333,1.0172936725019737,0.006984574695618463,0.00146974793668793
0.35888888888888837,-0.3333333333333333,1.01775652202104,0.0071795698790928335,0.0013579584116431617
0.35666666666666613,-0.3333333333333333,1.0181909963883107,0.0073660214999015485,0.0012448344369189624
0.3544444444444439,-0.3333333333333333,1.0185982739648305,0.007541710099751261,0.0011304619791706798
0.35222222222222166,-0.3333333333333333,1.0189790764624165,0.007704210292659211,0.0010149289740043988
0.3499999999999994,-0.3333333333333333,1.0193335041084117,0.007850710456198824,0.0008983258630699088
0.3477777777777772,-0.3333333333333333,1.0196607168952583,0.00797767253797526,0.0007807461432085684
0.34555555555555495,-0.3333333333333333,1.0199582665638613,0.008092340109312804,0.0006622723695641509
0.3433333333333327,-0.3333333333333333,1.020220536912248,0.008179446793889551,0.000543020738076444
0.3411111111111105,-0.3333333333333333,1.0204345110131352,0.008231190564059994,0.00042309468345759325
0.33888888888888824,-0.3333333333333333,1.0205896699567678,0.008248814260188062,0.0003026150658605734
0.336666666666666,-0.3333333333333333,1.0205954695428865,0.00824124177975787,0.00018167995145476816
0.33444444444444377,-0.3333333333333333,1.0203306316464087,0.008235022399776257,6.052728251266697e-05
0.3333333333333334,-0.3322222222222222,0.9859171214096821,0.005024153506488882,5.072892231487995e-05
0.3333333333333334,-0.32999999999999996,0.9858315676816347,0.004990015499407195,0.00015215574054757664
0.3333333333333334,-0.3277777777777777,0.9857077134822498,0.004990932167710191,0.00025353566859820115
0.3333333333333334,-0.3255555555555555,0.9855282697622297,0.005010550671016929,0.0003548387326236782
0.3333333333333334,-0.32333333333333325,0.9853200005268368,0.005055196097797325,0.0004560840005570558
0.3333333333333334,-0.321111111111111,0.9850795973278288,0.0051266998172377325,0.0005572761937504074
0.3333333333333334,-0.3188888888888888,0.9848170285251934,0.005218334007921799,0.0006584386305114386
0.3333333333333334,-0.31666666666666654,0.9845348925968903,0.005323652535269301,0.0007595892939377186
0.3333333333333334,-0.3144444444444443,0.984232738994142,0.005451848401574613,0.0008607629103633079
0.3333333333333334,-0.31222222222222207,0.9839086652739785,0.005597624014752331,0.0009619759963598895
0.3333333333333334,-0.30999999999999983,0.9835600065014979,0.0057575950698497795,0.001063243416562706
0.3333333333333334,-0.3077777777777776,0.9831836698863802,0.0059294373215630514,0.0011645782826171039
0.3333333333333334,-0.30555555555555536,0.9827763137664741,0.006111453882605041,0.0012659918639704184
