x,y,alpha,std_alpha,c
0.7122395833333374,0.0,0.9933780266332198,0.002085399681164197,0.000628073098060759
0.7096354166666707,0.0,0.9926253010050511,0.0022977806556126515,0.0006362891932765054
0.7070312500000041,0.0,0.9917474074517525,0.0025382606990811715,0.0006446301237627064
0.7044270833333375,0.0,0.9907332529354949,0.002814488923573409,0.0006531217175603217
0.7018229166666708,0.0,0.9895530649483835,0.0031323607183145275,0.0006617452634834224
0.6992187500000042,0.0,0.9881562569325382,0.0034980130560001623,0.0006704364492844414
0.6966145833333376,0.0,0.9864766939628086,0.0039197286220376505,0.00067910309050852
0.694010416666671,0.0,0.9844370524974618,0.004408915845995916,0.0006876351783867112
0.6914062500000043,0.0,0.9819525678454564,0.0049806263552623345,0.0006959138649013606
0.6888020833333377,0.0,0.9789013474585986,0.005658345235778534,0.0007037566857366364
0.6861979166666711,0.0,0.9750387962651051,0.006457607790465828,0.0007106558304859107
0.6835937500000044,0.0,0.9701019463804677,0.007416572405516198,0.0007161125784196644
0.6809895833333378,0.0,0.9635875319961921,0.008567976438562634,0.0007190083284420081
0.6783854166666712,0.0,0.9547042461401396,0.009960200604590437,0.0007175508808206043
0.6757812500000046,0.0,0.9420193712914584,0.011647680777561667,0.0007084242143748651
0.6731770833333379,0.0,0.9225436919147996,0.013645965191266637,0.0006847409254626763
0.6705729166666713,0.0,0.8886447964457381,0.01568327958117541,0.0006299278969643338
0.6679687500000047,0.0,0.8094773366080625,0.014364929161537405,0.00048820235447962184
0.3320312500000001,0.0,0.8094603909118563,0.014363081886448404,0.0004881711291117468
0.3294270833333334,0.0,0.8886403082530572,0.015683294548957522,0.0006299189441208446
0.32682291666666674,0.0,0.9225414023366554,0.013646113175695038,0.0006847368142816288
0.32421875000000006,0.0,0.9420184336169021,0.011647740621042216,0.0007084233443291905
0.32161458333333337,0.0,0.9547022470364063,0.009960015269242374,0.0007175462321075262
0.3190104166666667,0.0,0.9635882311424336,0.008568222118627802,0.000719011913530565
0.31640625,0.0,0.9700990185401345,0.007416077632574273,0.0007161048248115462
0.3138020833333333,0.0,0.9750395681496083,0.006457821301955355,0.0007106593533395021
0.31119791666666663,0.0,0.9789009953307298,0.0056582893302600315,0.0007037562432168814
0.30859374999999994,0.0,0.9819550069562274,0.004981275672109337,0.0006959217352983227
0.30598958333333326,0.0,0.9844395551674743,0.004409368109684919,0.0006876427845312849
0.3033854166666666,0.0,0.9864757150808576,0.0039196368540241186,0.0006791006466729031
0.3007812499999999,0.0,0.9881522653644075,0.0034974763523649404,0.0006704258822943336
0.2981770833333332,0.0,0.9895488228767845,0.003131650564848545,0.0006617338423968087
0.2955729166666665,0.0,0.9907319387400327,0.0028140853906650476,0.0006531182001077355
0.29296874999999983,0.0,0.9917502443861189,0.0025386261501220376,0.000644638219931006
0.29036458333333315,0.0,0.9926292009160141,0.0022984127798741016,0.000636299720224215
0.28776041666666646,0.0,0.9933766636758978,0.002085755862604345,0.000628071503269778
0.2851562499999998,0.0,0.9940200311665846,0.0018966483976229848,0.0006199767897477066
0.2825520833333331,0.0,0.9945891663758338,0.0017309211732044589,0.0006120566020505208
0.2799479166666664,0.0,0.9950946196162762,0.0015838437627314031,0.000604297810942523
0.2773437499999997,0.0,0.995540500560124,0.0014520893948533249,0.000596679809511554
0.27473958333333304,0.0,0.9959328226738289,0.001333921255065834,0.0005891934470145222
0.27213541666666635,0.0,0.9962778995434821,0.0012277985980656187,0.0005818321616182638
0.26953124999999967,0.0,0.9965820293117112,0.0011322138392159552,0.0005745908038050298
0.266927083333333,0.0,0.9968510511838325,0.0010458291826849356,0.0005674642520631448
0.2643229166666663,0.0,0.9970905119334419,0.0009675536725382763,0.0005604483035205145
0.2617187499999996,0.0,0.9973056297334908,0.0008965031528007519,0.0005535397028779889
0.2591145833333329,0.0,0.9975010464323882,0.0008319826137777816,0.0005467354262297171
0.25651041666666624,0.0,0.9976808903367741,0.0007733863148153271,0.000540033071466537
0.25390624999999956,0.0,0.997847732952087,0.0007202962873247729,0.0005334273704932005
0.25130208333333287,0.0,0.9980029463730102,0.0006722707303048514,0.0005269116549415016
0.2486979166666662,0.0,0.9981463695227666,0.0006286655326211859,0.0005204766997947263
0.24609374999999956,0.0,0.9982767516824427,0.0005886821132679935,0.0005141121811166533
0.2434895833333329,0.0,0.9983924037502616,0.0005515536961196777,0.0005078080502845121
0.24088541666666624,0.0,0.9984894747274984,0.0005170171502803022,0.0005015525548026462
0.23828124999999958,0.0,0.9985689860310615,0.0004832540089187971,0.0004953374939916838
0.23567708333333293,0.0,0.998649437018784,0.00045325918164240236,0.000489197145311288
0.23307291666666627,0.0,0.9987277806111121,0.00042637455384488215,0.000483120181986409
0.2304687499999996,0.0,0.9988040059888561,0.00040197096448458733,0.0004771007766399048
0.22786458333333295,0.0,0.9988772518979507,0.0003794148203675312,0.0004711320152681153
0.2252604166666663,0.0,0.9989469294501007,0.0003583920187085332,0.0004652087352161628
0.22265624999999964,0.0,0.9990126639701111,0.00033869938633287826,0.0004593267750854859
0.22005208333333298,0.0,0.9990741440977324,0.0003201951495000453,0.0004534824018808881
0.21744791666666632,0.0,0.9991312734099951,0.0003028051951506286,0.00044767270051993083
0.21484374999999967,0.0,0.9991842713333032,0.00028649378921209327,0.0004418957943338581
0.212239583333333,0.0,0.9992328946790676,0.0002712245404397282,0.0004361485700178585
0.20963541666666635,0.0,0.9992776746210181,0.0002569275420624977,0.00043043020196570207
0.2070312499999997,0.0,0.999318785962142,0.00024355291831898646,0.00042473891629771373
0.20442708333333304,0.0,0.9993562736460775,0.00023109173611325366,0.00041907267570400044
0.20182291666666638,0.0,0.9993905458946256,0.0002194263645523265,0.00041343049116477764
0.19921874999999972,0.0,0.9994218058747449,0.00020850440761913954,0.0004078108945298633
0.19661458333333307,0.0,0.9994503154663755,0.0001982396237513208,0.000402212643755455
0.1940104166666664,0.0,0.9994763140027407,0.00018856692718183205,0.0003966345133368922
0.19140624999999975,0.0,0.999499966169965,0.0001794779136205777,0.00039107517242564186
0.1888020833333331,0.0,0.9995214925919758,0.0001709331199777389,0.0003855335109849388
0.18619791666666644,0.0,0.9995411651865546,0.00016286545276825433,0.00038000861975160684
0.18359374999999978,0.0,0.9995592694016623,0.0001552060413525695,0.0003744996941547851
0.18098958333333312,0.0,0.9995760542631021,0.00014791836363101473,0.00036900591805149766
0.17838541666666646,0.0,0.9995917885415979,0.00014096077620917924,0.00036352659719625005
0.1757812499999998,0.0,0.9996067507149035,0.00013429474235731207,0.00035806113405855035
0.17317708333333315,0.0,0.9996212687542347,0.00012787349600743876,0.0003526091151405801
0.1705729166666665,0.0,0.9996355200026753,0.00012170304751656242,0.0003471698640711545
0.16796874999999983,0.0,0.9996497512656336,0.0001157766903341428,0.0003417429427866294
0.16536458333333318,0.0,0.9996641711242265,0.0001100999901815199,0.0003363279097124091
0.16276041666666652,0.0,0.999678870232151,0.00010469442805227238,0.00033092415664918626
0.16015624999999986,0.0,0.9996939991028326,9.95941560163223e-05,0.00032553130275456713
0.1575520833333332,0.0,0.9997094755944094,9.481374891531574e-05,0.00032014856857827623
0.15494791666666655,0.0,0.9997252732069019,9.040016387716172e-05,0.00031477541910751073
0.1523437499999999,0.0,0.9997411443634641,8.634738848462887e-05,0.0003094109669398747
0.14973958333333323,0.0,0.9997568548920513,8.269625774245959e-05,0.00030405451275127417
0.14713541666666657,0.0,0.9997717277643303,7.930688839499624e-05,0.00029870454540872096
0.14453124999999992,0.0,0.9997853213865043,7.616849466623668e-05,0.00029336023085539166
0.14192708333333326,0.0,0.9997968751021867,7.313149773815599e-05,0.00028802018230037423
0.1393229166666666,0.0,0.9998057288113228,6.986552325010507e-05,0.0002826830819667126
0.13671874999999994,0.0,0.9998126284190527,6.613887980416321e-05,0.00027734951966832224
0.1341145833333333,0.0,0.9998277197359928,6.361626912069357e-05,0.0002720301375314001
0.13151041666666663,0.0,0.9998373964941881,6.053419240011999e-05,0.000266709345040917
0.12890624999999997,0.0,0.9998465909106122,5.7549440747530914e-05,0.00026139251283413014
0.12630208333333331,0.0,0.9998553056198684,5.466138247602572e-05,0.0002560793996157496
0.12369791666666664,0.0,0.9998635435777747,5.186932224948749e-05,0.0002507697722655385
0.12109374999999997,0.0,0.999871308088927,4.9172505354234536e-05,0.0002454634058379723
0.1184895833333333,0.0,0.9998786028381247,4.657010931257283e-05,0.0002401600835618881
0.11588541666666663,0.0,0.9998854319263268,4.406124760558594e-05,0.0002348595968401505
0.11328124999999996,0.0,0.9998917999117821,4.164496300213954e-05,0.00022956174524929091
0.11067708333333329,0.0,0.9998977118572913,3.932022312874304e-05,0.0002242663365391793
0.10807291666666662,0.0,0.999903173384539,3.708592257458931e-05,0.00021897318663266624
0.10546874999999994,0.0,0.9999081907367784,3.4940877284125296e-05,0.00021368211962522718
0.10286458333333327,0.0,0.9999127708513665,3.288381720836537e-05,0.00020839296778463957
0.1002604166666666,0.0,0.9999169214438663,3.091339008022406e-05,0.00020310557155061844
0.09765624999999993,0.0,0.9999206511059546,2.9028144621982644e-05,0.0001978197795344681
0.09505208333333326,0.0,0.999923969419753,2.7226534833662614e-05,0.00019253544851875222
0.09244791666666659,0.0,0.9999268870918107,2.5506897567379405e-05,0.00018725244345693987
0.08984374999999992,0.0,0.9999294161107746,2.3867455566491964e-05,0.00018197063747309058
0.08723958333333325,0.0,0.9999315699335836,2.230628372149281e-05,0.0001766899118614768
0.08463541666666657,0.0,0.999933363706509,2.0821300517719402e-05,0.00017141015608628982
0.0820312499999999,0.0,0.9999348145286103,1.9410227470737686e-05,0.000166131267781291
0.07942708333333323,0.0,0.9999359417674606,1.8070554076387376e-05,0.00016085315274950933
0.07682291666666656,0.0,0.9999367674394823,1.6799496445081434e-05,0.0001555757249629296
0.07421874999999989,0.0,0.9999373166707306,1.5593921627251978e-05,0.00015029890656216514
0.07161458333333322,0.0,0.9999376182587343,1.4450288382626007e-05,0.00014502262785620276
0.06901041666666655,0.0,0.9999377053619275,1.3364584462838949e-05,0.000139746827322121
0.06640624999999988,0.0,0.999937616351751,1.2332234306956465e-05,0.00013447145160483317
0.0638020833333332,0.0,0.9999368115375853,1.1683256266088858e-05,0.00012919598668509834
0.06119791666666654,0.0,0.9999359568194482,1.104510019275909e-05,0.00012392092521479697
0.058593749999999875,0.0,0.9999351772573718,1.0371098427190202e-05,0.00011864628225360217
0.05598958333333321,0.0,0.9999345393617741,9.655298888257365e-06,0.00011337202341991447
0.053385416666666546,0.0,0.9999341190514566,8.895116111619731e-06,0.0001080981201020696
0.05078124999999988,0.0,0.9999337792996548,8.135047227840033e-06,0.00010282440350032066
0.04817708333333322,0.0,0.9999328980869172,7.555787096330974e-06,9.755043248699629e-05
0.04557291666666655,0.0,0.9999326675401823,6.977014687025824e-06,9.227691421222495e-05
0.04296874999999989,0.0,0.999933208175722,6.402875846363506e-06,8.700381641139877e-05
0.040364583333333225,0.0,0.9999346631379903,5.866714568558785e-06,8.173111064850751e-05
0.03776041666666656,0.0,0.9999358917620754,5.461617642804419e-06,7.645812433114875e-05
0.035156249999999896,0.0,0.9999380976424805,5.493732601875214e-06,7.118542439325868e-05
0.03255208333333323,0.0,0.999941967398624,5.899031578232003e-06,6.591320260844279e-05
0.029947916666666564,0.0,0.9999470647868883,6.545140072793908e-06,6.06411190835343e-05
0.027343749999999896,0.0,0.9999529822439045,7.68627667237096e-06,5.536891377912174e-05
0.024739583333333228,0.0,0.9999617613289346,9.16596688412507e-06,5.0097204529991405e-05
0.02213541666666656,0.0,0.9999722416637613,1.0802851298186493e-05,4.4825363871187574e-05
0.019531249999999892,0.0,0.9999860873917198,1.2805751128087078e-05,3.9553707228401065e-05
0.016927083333333225,0.0,1.00000363335195,1.4949440409379786e-05,3.428198608256745e-05
0.014322916666666557,0.0,1.0000271308729984,1.7324514285836186e-05,2.901032705104322e-05
0.011718749999999889,0.0,1.0000579178244178,2.0059223585255862e-05,2.3738334353288287e-05
0.009114583333333221,0.0,1.000102649431257,2.3037474330284018e-05,1.8466160226838198e-05
0.006510416666666553,0.0,1.000175371330706,2.616167546262571e-05,1.3193655989387485e-05
0.003906249999999886,0.0,1.0003271252119257,2.851591636502446e-05,7.920737481501035e-06
0.0013020833333332186,0.0,1.000926411357836,7.571261904079907e-05,2.6466634791213643e-06
0.6666666666666667,-0.00043402777777777775,0.6926235575064816,0.014532558143152368,0.00026213270388642364
0.6666666666666667,-0.0013020833333333333,0.7605566063890473,0.02235110572142879,0.0003350101793701409
0.6666666666666667,-0.002170138888888889,0.8005104482305162,0.024291725946761454,0.0003815343025412817
0.6666666666666667,-0.0030381944444444445,0.8278643380718637,0.024520977761550874,0.00041332903821930103
0.6666666666666667,-0.00390625,0.8482078185163447,0.024108407043038703,0.0004358881629195199
0.6666666666666667,-0.004774305555555556,0.8641311890131069,0.0234304958057313,0.00045218426504768216
0.6666666666666667,-0.005642361111111112,0.8770262233223864,0.02264235523153623,0.0004639879426849142
0.6666666666666667,-0.006510416666666668,0.8877386114468991,0.02181988609500334,0.0004724718365777935
0.6666666666666667,-0.007378472222222224,0.8968045692978559,0.020998177921604737,0.0004784194341359703
0.6666666666666667,-0.00824652777777778,0.9045936324529906,0.020196673053665022,0.0004823996543912708
0.6666666666666667,-0.009114583333333336,0.9113751600270609,0.01942608986385742,0.0004848444312845655
0.6666666666666667,-0.009982638888888892,0.9173238067771893,0.018687362270835988,0.0004860320771523744
0.6666666666666667,-0.010850694444444448,0.9225909690033333,0.01798341750598539,0.0004862170258135565
0.6666666666666667,-0.011718750000000003,0.9272971426210461,0.01731622869268668,0.00048560632472193047
0.6666666666666667,-0.01258680555555556,0.9315248438311154,0.01668422612076504,0.00048433902013388796
0.6666666666666667,-0.013454861111111115,0.9353359933823194,0.016083736373310144,0.00048251667683034573
0.6666666666666667,-0.014322916666666671,0.9387927680247997,0.015514931517365925,0.0004802484161917033
0.6666666666666667,-0.015190972222222227,0.9419365279763107,0.01497496312008322,0.0004776024896149961
0.6666666666666667,-0.016059027777777783,0.9448198283675706,0.014465110640546137,0.00047467271316521616
0.6666666666666667,-0.01692708333333334,0.9474703308104638,0.013982097437825693,0.0004715020369658901
0.6666666666666667,-0.017795138888888895,0.9499089273414283,0.01352342110824055,0.00046812306038564866
0.6666666666666667,-0.01866319444444445,0.9521561463982179,0.013087420094470852,0.00046456903636591203
0.6666666666666667,-0.019531250000000007,0.954231728969768,0.012672751876935277,0.00046087144185629077
0.6666666666666667,-0.020399305555555563,0.9561545323842282,0.012278241771605154,0.00045706016253776414
0.6666666666666667,-0.02126736111111112,0.9579420329057549,0.011902998358304941,0.00045316286397799885
0.6666666666666667,-0.022135416666666675,0.9596095178445823,0.01154623422525717,0.00044920307191844474
0.6666666666666667,-0.02300347222222223,0.9611695336481152,0.011207070331459451,0.00044519909324590884
0.6666666666666667,-0.023871527777777787,0.9626321395156634,0.010884675761737597,0.0004411653317588129
0.6666666666666667,-0.024739583333333343,0.9640042679880562,0.01057791417903239,0.0004371103561522699
0.6666666666666667,-0.0256076388888889,0.9652899941021456,0.010285190308419581,0.0004330372790991954
0.6666666666666667,-0.026475694444444454,0.9664927808760001,0.010004761809988213,0.0004289479474226826
0.6666666666666667,-0.02734375000000001,0.9676215079601383,0.009736505659070693,0.00042485528047025344
0.6666666666666667,-0.028211805555555566,0.9686860817122149,0.00948070078014677,0.00042077398111886973
0.6666666666666667,-0.029079861111111122,0.969686227464762,0.009235324055392794,0.00041669929254029264
0.6666666666666667,-0.029947916666666678,0.9706323272711694,0.009001534888009395,0.000412647809480521
0.6666666666666667,-0.030815972222222234,0.9715309081995627,0.008778736224292932,0.0004086267807065854
0.6666666666666667,-0.03168402777777779,0.972384345545219,0.008565870433377082,0.0004046365603948229
0.6666666666666667,-0.03255208333333334,0.9731943745184319,0.008362130217417678,0.00040067712009971376
0.6666666666666667,-0.033420138888888895,0.9739627036732961,0.008166870401009293,0.00039674871225190333
0.6666666666666667,-0.03428819444444445,0.9746911819594437,0.007979628983141113,0.00039285215390207474
0.6666666666666667,-0.03515625,0.9753818111402999,0.0078000298444356655,0.00038898864377414553
0.6666666666666667,-0.03602430555555555,0.976036519427699,0.007627705839875327,0.00038515915611843826
0.6666666666666667,-0.036892361111111105,0.9766572795938551,0.007462347637080051,0.0003813647607501409
0.6666666666666667,-0.03776041666666666,0.9772461664150323,0.007303572696361904,0.00037760675109688055
0.6666666666666667,-0.03862847222222221,0.9778051795954966,0.007151103773368622,0.00037388626858665566
0.6666666666666667,-0.03949652777777776,0.9783362552311332,0.007004671741285177,0.00037020433335512455
0.6666666666666667,-0.040364583333333315,0.9788413282719891,0.00686402413177008,0.00036656203015393975
0.6666666666666667,-0.04123263888888887,0.9793223205449316,0.006728891448634653,0.0003629604816470485
0.6666666666666667,-0.04210069444444442,0.9797808884141407,0.006599057611253834,0.00035940029468754765
0.6666666666666667,-0.04296874999999997,0.9802187040972671,0.006474356848962642,0.0003558822734184206
0.6666666666666667,-0.043836805555555525,0.9806373275442684,0.006354657175554222,0.0003524071324968244
0.6666666666666667,-0.04470486111111108,0.981038110433001,0.006239784696558516,0.0003489752285367432
0.6666666666666667,-0.04557291666666663,0.9814221384586701,0.006129596905743693,0.0003455865488972163
0.6666666666666667,-0.04644097222222218,0.9817904546667584,0.006023996154512324,0.0003422412422229318
0.6666666666666667,-0.047309027777777735,0.9821438619566389,0.0059228375276472785,0.00033893909708591365
0.6666666666666667,-0.04817708333333329,0.9824829027341965,0.005825988214394088,0.0003356796092741801
0.6666666666666667,-0.04904513888888884,0.9828078548224096,0.005733267594640881,0.00033246191648982765
0.6666666666666667,-0.04991319444444439,0.9831187139397449,0.005644488877098439,0.00032928485092285545
0.6666666666666667,-0.050781249999999944,0.9834151595996301,0.005559359237153438,0.0003261467366604788
0.6666666666666667,-0.0516493055555555,0.9836968367825184,0.005477582722005906,0.00032304595981400366
0.6666666666666667,-0.05251736111111105,0.9839631819417872,0.005398876135035336,0.0003199807383896982
0.6666666666666667,-0.0533854166666666,0.9842138473384398,0.005322969309351716,0.0003169496213263168
0.6666666666666667,-0.054253472222222154,0.9844495446961119,0.005249802090553575,0.00031395270482516
0.6666666666666667,-0.05512152777777771,0.9846718164947073,0.005179751457079752,0.00031099168207537225
0.6666666666666667,-0.05598958333333326,0.9848829722703843,0.005112758612022965,0.00030806817083315805
