point,alpha,c
[0.95641667 0.        ],1.0008366128465511,0.00885255869899565
[0.95625 0.     ],1.0008318174654205,0.008886241723929574
[0.95608333 0.        ],1.0008270142770046,0.008919923162376914
[0.95591667 0.        ],1.000822203285409,0.00895360301172882
[0.95575 0.     ],1.0008173844944361,0.008987281269380558
[0.95558333 0.        ],1.000812557907604,0.009020957932731848
[0.95541667 0.        ],1.0008077235281365,0.009054632999186428
[0.95525 0.     ],1.0008028813589789,0.009088306466152243
[0.95508333 0.        ],1.0007980314027936,0.009121978331041228
[0.95491667 0.        ],1.0007931736619735,0.009155648591269456
[0.95475 0.     ],1.0007883081386262,0.009189317244256574
[0.95458333 0.        ],1.000783434834612,0.009222984287426612
[0.95441667 0.        ],1.0007785537515106,0.009256646986334908
[0.95425 0.     ],1.0007736648906504,0.009290306399712303
[0.95408333 0.        ],1.000768768253098,0.009323964188770998
[0.95391667 0.        ],1.000763863839673,0.009357620350282932
[0.95375 0.     ],1.0007589516509388,0.009391274881027836
[0.95358333 0.        ],1.0007540316872223,0.009424927777793482
[0.95341667 0.        ],1.0007491039485945,0.009458579037375237
[0.95325 0.     ],1.0007441684348997,0.009492228656576528
[0.95308333 0.        ],1.0007392251457363,0.009525876632208304
[0.95291667 0.        ],1.0007342740804777,0.009559522961089426
[0.95275 0.     ],1.000729315238255,0.00959316764004611
[0.95258333 0.        ],1.0007243486179818,0.009626810665912417
[0.95241667 0.        ],1.0007193742183453,0.009660452035529954
[0.95225 0.     ],1.0007143920378123,0.009694091745747856
[0.95208333 0.        ],1.0007094020746223,0.009727729793422528
[0.95191667 0.        ],1.0007044043268132,0.009761366175418163
[0.95175 0.     ],1.000699398792195,0.009795000888605994
[0.95158333 0.        ],1.000694385468375,0.009828633929864796
[0.95141667 0.        ],1.0006893643527521,0.009862265296080622
[0.95125 0.     ],1.0006843354425148,0.009895894984146659
[0.95108333 0.        ],1.0006792987346549,0.00992952299096352
[0.95091667 0.        ],1.0006742542259541,0.00996314931343867
[0.95075 0.     ],1.000669201913007,0.009996773948487048
[0.95058333 0.        ],1.0006641417922015,0.01003039689303036
[0.95041667 0.        ],1.000659073859735,0.010064018143997459
[0.95025 0.     ],1.0006539981116183,0.010097637698324304
[0.95008333 0.        ],1.0006489145436657,0.010131255552953583
[0.94991667 0.        ],1.0006438231515051,0.010164871704834958
[0.94975 0.     ],1.0006387239305814,0.010198486150924979
[0.94958333 0.        ],1.0006336168761576,0.010232098888187047
[0.94941667 0.        ],1.0006285019833094,0.010265709913591116
[0.94925 0.     ],1.0006233792469386,0.010299319224114053
[0.94908333 0.        ],1.0006182486617654,0.010332926816739281
[0.94891667 0.        ],1.0006131102223383,0.010366532688456954
[0.94875 0.     ],1.0006079639230303,0.010400136836263738
[0.94858333 0.        ],1.0006028097580428,0.010433739257162813
[0.94841667 0.        ],1.0005976477214051,0.010467339948163897
[0.94825 0.     ],1.000592477806979,0.010500938906283097
[0.94808333 0.        ],1.0005873000084622,0.010534536128542972
[0.94791667 0.        ],1.000582114319387,0.010568131611972486
[0.94775 0.     ],1.0005769207331165,0.010601725353606753
[0.94758333 0.        ],1.0005717192428618,0.010635317350487361
[0.94741667 0.        ],1.0005665098416647,0.010668907599661926
[0.94725 0.     ],1.0005612925224145,0.010702496098184413
[0.94708333 0.        ],1.0005560672778382,0.010736082843114688
[0.94691667 0.        ],1.0005508341005152,0.010769667831519045
[0.94675 0.     ],1.0005455929828602,0.010803251060469442
[0.94658333 0.        ],1.000540343917148,0.010836832527044237
[0.94641667 0.        ],1.0005350868954883,0.010870412228327311
[0.94625 0.     ],1.000529821909852,0.01090399016140882
[0.94608333 0.        ],1.0005245489520558,0.010937566323384555
[0.94591667 0.        ],1.0005192680137733,0.010971140711356289
[0.94575 0.     ],1.000513979086524,0.01100471332243135
[0.94558333 0.        ],1.0005086821616955,0.011038284153723077
[0.94541667 0.        ],1.0005033772305194,0.011071853202350226
[0.94525 0.     ],1.000498064284097,0.011105420465437447
[0.94508333 0.        ],1.0004927433133783,0.011138985940114789
[0.94491667 0.        ],1.000487414309181,0.011172549623517937
[0.94475 0.     ],1.000482077262181,0.011206111512788098
[0.94458333 0.        ],1.0004767321629195,0.01123967160507189
[0.94441667 0.        ],1.000471379001795,0.01127322989752129
[0.94425 0.     ],1.0004660177690823,0.011306786387293948
[0.94408333 0.        ],1.00046064845491,0.011340341071552377
[0.94391667 0.        ],1.0004552710492842,0.011373893947464795
[0.94375 0.     ],1.000449885542073,0.011407445012204464
[0.94358333 0.        ],1.0004444919230149,0.01144099426294984
[0.94341667 0.        ],1.00043909018172,0.011474541696884518
[0.94325 0.     ],1.0004336803076683,0.011508087311197297
[0.94308333 0.        ],1.0004282622902148,0.011541631103081958
[0.94291667 0.        ],1.0004228361185827,0.011575173069737302
[0.94275 0.     ],1.0004174017818757,0.011608713208367155
[0.94258333 0.        ],1.0004119592690666,0.011642251516180242
[0.94241667 0.        ],1.0004065085690084,0.011675787990390108
[0.94225 0.     ],1.0004010496704279,0.011709322628215182
[0.94208333 0.        ],1.000395582561934,0.011742855426878777
[0.94191667 0.        ],1.000390107232008,0.01177638638360877
[0.94175 0.     ],1.00038462366902,0.011809915495637964
[0.94158333 0.        ],1.0003791318612103,0.01184344276020365
[0.94141667 0.        ],1.0003736317967067,0.01187696817454776
[0.94125 0.     ],1.0003681234635178,0.011910491735916866
[0.94108333 0.        ],1.0003626068495366,0.011944013441562096
[0.94091667 0.        ],1.0003570819425331,0.011977533288738844
[0.94075 0.     ],1.000351548730169,0.01201105127470713
[0.94058333 0.        ],1.0003460071999892,0.012044567396731409
[0.94041667 0.        ],1.0003404573394237,0.012078081652080335
[0.94025 0.     ],1.0003348991357899,0.012111594038027007
[0.94008333 0.        ],1.0003293325762908,0.012145104551848631
[0.93991667 0.        ],1.0003237576480208,0.012178613190826797
[0.93975 0.     ],1.000318174337959,0.012212119952247122
[0.93958333 0.        ],1.0003125826329766,0.012245624833399417
[0.93941667 0.        ],1.0003069825198352,0.012279127831577542
[0.93925 0.     ],1.0003013739851863,0.012312628944079465
[0.93908333 0.        ],1.000295757015572,0.012346128168207064
[0.93891667 0.        ],1.0002901315974284,0.01237962550126622
[0.93875 0.     ],1.0002844977170844,0.012413120940566715
[0.93858333 0.        ],1.0002788553607596,0.012446614483422148
[0.93841667 0.        ],1.0002732045145717,0.012480106127150063
[0.93825 0.     ],1.0002675451645306,0.012513595869071588
[0.93808333 0.        ],1.0002618772965375,0.012547083706511605
[0.93791667 0.        ],1.0002562008963982,0.012580569636798891
[0.93775 0.     ],1.0002505159498079,0.01261405365726562
[0.93758333 0.        ],1.0002448224423603,0.012647535765247664
[0.93741667 0.        ],1.0002391203595487,0.012681015958084418
[0.93725 0.     ],1.0002334096867627,0.012714494233118845
[0.93708333 0.        ],1.0002276904092902,0.012747970587697279
[0.93691667 0.        ],1.0002219625123183,0.01278144501916954
[0.93675 0.     ],1.0002162259809348,0.012814917524888758
[0.93658333 0.        ],1.0002104808001269,0.012848388102211481
[0.93641667 0.        ],1.0002047269547811,0.012881856748497383
[0.93625 0.     ],1.0001989644296894,0.012915323461109648
[0.93608333 0.        ],1.00019319320954,0.012948788237414329
[0.93591667 0.        ],1.000187413278926,0.012982251074780824
[0.93575 0.     ],1.0001816246223458,0.013015711970581743
[0.93558333 0.        ],1.0001758272241938,0.013049170922192427
[0.93541667 0.        ],1.0001700210687756,0.013082627926991549
[0.93525 0.     ],1.0001642061402916,0.013116082982360474
[0.93508333 0.        ],1.0001583824228626,0.013149536085684003
[0.93491667 0.        ],1.0001525499004948,0.013182987234349148
[0.93475 0.     ],1.0001467085571116,0.013216436425746152
[0.93458333 0.        ],1.0001408583765399,0.013249883657268063
[0.93441667 0.        ],1.0001349993425133,0.013283328926310647
[0.93425 0.     ],1.0001291314386669,0.013316772230272169
[0.93408333 0.        ],1.000123254648555,0.013350213566553998
[0.93391667 0.        ],1.0001173689556229,0.013383652932559623
[0.93375 0.     ],1.0001114743432373,0.0134170903256955
[0.93358333 0.        ],1.0001055707946649,0.013450525743370384
[0.93341667 0.        ],1.000099658293087,0.013483959182995681
[0.93325 0.     ],1.000093736821587,0.013517390641985035
[0.93308333 0.        ],1.0000878063631657,0.013550820117754745
[0.93291667 0.        ],1.0000818669007256,0.013584247607723258
[0.93275 0.     ],1.0000759184170864,0.013617673109311482
[0.93258333 0.        ],1.000069960894969,0.013651096619942328
[0.93241667 0.        ],1.000063994317017,0.013684518137041359
[0.93225 0.     ],1.0000580186657764,0.013717937658035945
[0.93208333 0.        ],1.0000520339237091,0.01375135518035581
[0.93191667 0.        ],1.0000460400731839,0.013784770701432598
[0.93175 0.     ],1.0000400370964881,0.01381818421870019
[0.93158333 0.        ],1.0000340249758162,0.013851595729594273
[0.93141667 0.        ],1.000028003693279,0.013885005231552656
[0.93125 0.     ],1.0000219732308975,0.01391841272201497
[0.93108333 0.        ],1.0000159335706091,0.013951818198422778
[0.93091667 0.        ],1.0000098846942616,0.013985221658219363
[0.93075 0.     ],1.0000038265836209,0.014018623098849952
[0.93058333 0.        ],0.9999977592203629,0.014052022517761352
[0.93041667 0.        ],0.9999916825860823,0.014085419912402192
[0.93025 0.     ],0.9999855966622846,0.014118815280222609
[0.93008333 0.        ],0.9999795014303945,0.014152208618674587
[0.92991667 0.        ],0.9999733968717505,0.01418559992521141
[0.92975 0.     ],0.9999672829676052,0.014218989197287979
[0.92958333 0.        ],0.9999611596991295,0.014252376432360724
[0.92941667 0.        ],0.999955027047412,0.014285761627887566
[0.92925 0.     ],0.9999488849934535,0.014319144781327545
[0.92908333 0.        ],0.9999427335181755,0.01435252589014131
[0.92891667 0.        ],0.9999365726024143,0.01438590495179068
[0.92875 0.     ],0.9999304022269254,0.014419281963738786
[0.92858333 0.        ],0.9999242223723815,0.014452656923449984
[0.92841667 0.        ],0.9999180330193723,0.014486029828389724
[0.92825 0.     ],0.999911834148407,0.014519400676024613
[0.92808333 0.        ],0.9999056257399119,0.014552769463822387
[0.92791667 0.        ],0.9998994077742341,0.014586136189251787
[0.92775 0.     ],0.9998931802316341,0.01461950084978239
[0.92758333 0.        ],0.9998869430923001,0.014652863442885071
[0.92741667 0.        ],0.9998806963363329,0.0146862239660313
[0.92725 0.     ],0.9998744399437561,0.014719582416693577
[0.92708333 0.        ],0.9998681738945117,0.014752938792345174
[0.92691667 0.        ],0.99986189816846,0.014786293090459977
[0.92675 0.     ],0.9998556127453876,0.014819645308512947
[0.92658333 0.        ],0.9998493176049958,0.01485299544397944
[0.92641667 0.        ],0.9998430127269069,0.0148863434943355
[0.92625 0.     ],0.9998366980906708,0.014919689457057976
[0.92608333 0.        ],0.9998303736757477,0.014953033329623909
[0.92591667 0.        ],0.999824039461528,0.014986375109511224
[0.92575 0.     ],0.9998176954273209,0.015019714794198117
[0.92558333 0.        ],0.9998113415523557,0.015053052381163202
[0.92541667 0.        ],0.9998049778157854,0.015086387867885492
[0.92525 0.     ],0.9997986041966858,0.015119721251844472
[0.92508333 0.        ],0.9997922206740514,0.015153052530519651
[0.92491667 0.        ],0.9997858272268059,0.015186381701391118
[0.92475 0.     ],0.9997794238337869,0.01521970876193884
[0.92458333 0.        ],0.9997730104737625,0.015253033709643182
[0.92441667 0.        ],0.9997665871254197,0.015286356541984502
[0.92425 0.     ],0.9997601537673717,0.015319677256443337
[0.92408333 0.        ],0.9997537103781511,0.015352995850500099
[0.92391667 0.        ],0.999747256936217,0.015386312321635306
[0.92375 0.     ],0.9997407934199538,0.015419626667329517
[0.92358333 0.        ],0.9997343198076656,0.015452938885062903
[0.92341667 0.        ],0.9997278360775836,0.015486248972315752
[0.92325 0.     ],0.9997213422078665,0.015519556926568203
[0.92308333 0.        ],0.9997148381765859,0.015552862745299736
[0.92291667 0.        ],0.9997083239617524,0.01558616642599014
[0.92275 0.     ],0.999701799541291,0.01561946796611845
[0.92258333 0.        ],0.9996952648930584,0.015652767363163584
[0.92241667 0.        ],0.9996887199948308,0.01568606461460391
[0.92225 0.     ],0.9996821648243132,0.01571935971791741
[0.92208333 0.        ],0.9996755993591364,0.015752652670581672
[0.92191667 0.        ],0.9996690235768562,0.015785943470073574
[0.92175 0.     ],0.9996624374549503,0.015819232113869482
