alpha,c
3.194759362161265,0.5656022412872134
3.1331328826529754,0.46163763992171525
3.1301746126677408,0.45715855531020294
3.0857917862181297,0.40693613359050973
3.0256434379969406,0.33375831047620025
3.0256434379969406,0.33375831047620025
3.085502131036839,0.40657161591209445
3.015951124736149,0.3232840406930248
3.015951124736149,0.3232840406930248
3.0677540482976777,0.40459889470997773
3.003248184262981,0.3271096344201048
3.003248184262981,0.3271096344201048
2.9663287312830846,0.2978076296710263
2.909111571994462,0.24662508699576857
2.896996684342138,0.23697167606899933
2.9663287312830846,0.2978076296710263
2.909111571994462,0.24662508699576857
2.896996684342138,0.23697167606899933
3.0488014254586053,0.38492262226772195
2.9839852838304894,0.310883705166501
2.9839852838304894,0.310883705166501
2.9308414248880146,0.26950882660808784
2.87414935093156,0.2235764277583289
2.8610340432464176,0.2141180288517148
2.9308414248880146,0.26950882660808784
2.87414935093156,0.2235764277583289
2.8610340432464176,0.2141180288517148
3.3294469310013293,0.7464054457549935
3.2680564047068836,0.6096809489015731
3.2680564047068836,0.6096809489015731
3.2205012447790713,0.5370559602310465
3.1634428294330608,0.4449878904226843
3.150899093678295,0.42696624668355426
3.2205012447790713,0.5370559602310465
3.1634428294330608,0.4449878904226843
3.150899093678295,0.42696624668355426
3.1930559385841315,0.5209560301763462
3.131636805908756,0.4254886194628178
3.1282128230943513,0.420714018800074
3.091824854585163,0.38368258950834344
3.03462440548819,0.31775869439336574
3.03462440548819,0.31775869439336574
3.07565542509501,0.36538131743133423
3.009415040623649,0.2937191422820448
3.009415040623649,0.2937191422820448
3.1930559385841315,0.5209560301763462
3.131636805908756,0.4254886194628178
3.1282128230943513,0.420714018800074
3.091824854585163,0.38368258950834344
3.03462440548819,0.31775869439336574
3.03462440548819,0.31775869439336574
3.07565542509501,0.36538131743133423
3.009415040623649,0.2937191422820448
3.009415040623649,0.2937191422820448
3.1728621305147975,0.5404979825657296
3.1114026759781117,0.44139076366471086
3.1081171041992275,0.43663685749473663
3.0641769584442713,0.3892122631289114
3.0072002314130857,0.32257603016978603
3.0072002314130857,0.32257603016978603
3.06368315054714,0.38862572740133616
2.9976556695555456,0.3126239198476551
2.9976556695555456,0.3126239198476551
3.0471613356013028,0.38802466860095586
2.9858269805891893,0.3170060592567287
2.9858269805891893,0.3170060592567287
2.9457630533127728,0.2856378212681235
2.8885786303090173,0.23657235917907474
2.8764091928599242,0.22727156840498847
2.9457630533127728,0.2856378212681235
2.8885786303090173,0.23657235917907474
2.8764091928599242,0.22727156840498847
3.025872755275844,0.3668446821252393
2.964302305672321,0.2994694447097193
2.964302305672321,0.2994694447097193
2.908250123213773,0.25713354287194856
2.851324916496649,0.21314642633442707
2.8383688842530894,0.20423645349843866
2.908250123213773,0.25713354287194856
2.851324916496649,0.21314642633442707
2.8383688842530894,0.20423645349843866
3.1728621305147975,0.5404979825657296
3.1114026759781117,0.44139076366471086
3.1081171041992275,0.43663685749473663
3.0641769584442713,0.3892122631289114
3.0072002314130857,0.32257603016978603
3.0072002314130857,0.32257603016978603
3.06368315054714,0.38862572740133616
2.9976556695555456,0.3126239198476551
2.9976556695555456,0.3126239198476551
3.0471613356013028,0.38802466860095586
2.9858269805891893,0.3170060592567287
2.9858269805891893,0.3170060592567287
2.9457630533127728,0.2856378212681235
2.8885786303090173,0.23657235917907474
2.8764091928599242,0.22727156840498847
2.9457630533127728,0.2856378212681235
2.8885786303090173,0.23657235917907474
2.8764091928599242,0.22727156840498847
3.025872755275844,0.3668446821252393
2.964302305672321,0.2994694447097193
2.964302305672321,0.2994694447097193
2.908250123213773,0.25713354287194856
2.851324916496649,0.21314642633442707
2.8383688842530894,0.20423645349843866
2.908250123213773,0.25713354287194856
2.851324916496649,0.21314642633442707
2.8383688842530894,0.20423645349843866
3.356627927916198,0.9482340826253396
3.291884793949401,0.7660278958427693
3.291884793949401,0.7660278958427693
3.2476871805659364,0.682279751121765
3.1906970968344655,0.5654431426722796
3.178107070131267,0.5424603921497396
3.2476871805659364,0.682279751121765
3.1906970968344655,0.5654431426722796
3.178107070131267,0.5424603921497396
3.220398487764315,0.6620838767564775
3.1590145694540896,0.5408169512547965
3.155596394129268,0.5347584345717845
3.119337924186814,0.48786986502048146
3.0591133287554655,0.40003748626823904
3.0591133287554655,0.40003748626823904
3.103179691217296,0.46461536436973155
3.033403467925386,0.36916320668492236
3.033403467925386,0.36916320668492236
3.220398487764315,0.6620838767564775
3.1590145694540896,0.5408169512547965
3.155596394129268,0.5347584345717845
3.119337924186814,0.48786986502048146
3.0591133287554655,0.40003748626823904
3.0591133287554655,0.40003748626823904
3.103179691217296,0.46461536436973155
3.033403467925386,0.36916320668492236
3.033403467925386,0.36916320668492236
3.2113969120789663,0.7029293660209377
3.149913311784663,0.5739925947943245
3.1466234332639513,0.567802468929826
3.102794054936555,0.5063052072831757
3.042618087889701,0.41522041231771184
3.042618087889701,0.41522041231771184
3.1023111025623558,0.5055604788468927
3.0328682280889456,0.40213798949465596
3.0328682280889456,0.40213798949465596
3.085148105627887,0.503901269442536
3.020534302899414,0.40724859676187397
3.020534302899414,0.40724859676187397
2.9837187611872875,0.37089397801879703
2.9265155140366894,0.3071645745543416
2.914404042999539,0.2951448476071656
2.9837187611872875,0.37089397801879703
2.9265155140366894,0.3071645745543416
2.914404042999539,0.2951448476071656
3.0650464440388925,0.4778920663609521
3.000249196056519,0.38599474125724303
3.000249196056519,0.38599474125724303
2.9473416176184664,0.33488145237434663
2.890509458282002,0.27767936084201145
2.877524235893326,0.2660461779711531
2.9473416176184664,0.33488145237434663
2.890509458282002,0.27767936084201145
2.877524235893326,0.2660461779711531
3.2113969120789663,0.7029293660209377
3.149913311784663,0.5739925947943245
3.1466234332639513,0.567802468929826
3.102794054936555,0.5063052072831757
3.042618087889701,0.41522041231771184
3.042618087889701,0.41522041231771184
3.1023111025623558,0.5055604788468927
3.0328682280889456,0.40213798949465596
3.0328682280889456,0.40213798949465596
3.085148105627887,0.503901269442536
3.020534302899414,0.40724859676187397
3.020534302899414,0.40724859676187397
2.9837187611872875,0.37089397801879703
2.9265155140366894,0.3071645745543416
2.914404042999539,0.2951448476071656
2.9837187611872875,0.37089397801879703
2.9265155140366894,0.3071645745543416
2.914404042999539,0.2951448476071656
3.0650464440388925,0.4778920663609521
3.000249196056519,0.38599474125724303
3.000249196056519,0.38599474125724303
2.9473416176184664,0.33488145237434663
2.890509458282002,0.27767936084201145
2.877524235893326,0.2660461779711531
2.9473416176184664,0.33488145237434663
2.890509458282002,0.27767936084201145
2.877524235893326,0.2660461779711531
3.2302080332103014,0.825165635402239
3.1687265166151852,0.6738119643840931
3.165452140005941,0.6665794092973044
3.1215310765198216,0.5942357330687967
3.061515360464505,0.48758960961412245
3.061515360464505,0.48758960961412245
3.1212615717798884,0.5937258282724398
3.0518095283830755,0.4722530851314899
3.0518095283830755,0.4722530851314899
3.094150751580121,0.5764155982293353
3.029541901187114,0.4658616465511415
3.029541901187114,0.4658616465511415
2.9930467091441066,0.42468045851090436
2.9358769064176036,0.35174788400647033
2.923764537453748,0.3379825571860567
2.9930467091441066,0.42468045851090436
2.9358769064176036,0.35174788400647033
2.923764537453748,0.3379825571860567
3.0938545142425387,0.5759721992456697
3.029032788374666,0.46517680563866104
3.029032788374666,0.46517680563866104
2.976644587424698,0.4042113035661039
2.919807438105362,0.33516126289463505
2.9068536079430767,0.3211531418465135
2.976644587424698,0.4042113035661039
2.919807438105362,0.33516126289463505
2.9068536079430767,0.3211531418465135
3.095470822559339,0.6254248634454758
3.030843933262376,0.5054411013390283
3.030843933262376,0.5054411013390283
2.986504586063305,0.4499842763809512
2.929457684565516,0.3728571460149006
2.917077950506182,0.35795016608319413
2.986504586063305,0.4499842763809512
2.929457684565516,0.3728571460149006
2.917077950506182,0.35795016608319413
2.9681645552234026,0.4470294960076345
2.9069131157740338,0.3653112853859437
2.9034738194871457,0.3611937317027148
2.8665392340648443,0.3288457234104617
2.8062141117660193,0.2695535179374871
2.8062141117660193,0.2695535179374871
2.851156566898784,0.31390659675877824
2.7813667824143975,0.24940541235939495
2.7813667824143975,0.24940541235939495
2.9681645552234026,0.4470294960076345
2.9069131157740338,0.3653112853859437
2.9034738194871457,0.3611937317027148
2.8665392340648443,0.3288457234104617
2.8062141117660193,0.2695535179374871
2.8062141117660193,0.2695535179374871
2.851156566898784,0.31390659675877824
2.7813667824143975,0.24940541235939495
2.7813667824143975,0.24940541235939495
3.074379356646286,0.5985359303361923
3.009624592818739,0.4835068195298831
3.009624592818739,0.4835068195298831
2.965310220387368,0.4305001680986733
2.908309352532167,0.35676673065177067
2.895823499776471,0.3423832825863987
2.965310220387368,0.4305001680986733
2.908309352532167,0.35676673065177067
2.895823499776471,0.3423832825863987
2.9272950782065394,0.40612949190848757
2.8660235434509973,0.33186593305215023
2.8625035246705632,0.32803806831558735
2.8265958293555973,0.29959805900928005
2.766248298062523,0.2455611880338205
2.766248298062523,0.2455611880338205
2.809672912496657,0.2846651989680596
2.7398672958309342,0.22616070358731336
2.7398672958309342,0.22616070358731336
2.9272950782065394,0.40612949190848757
2.8660235434509973,0.33186593305215023
2.8625035246705632,0.32803806831558735
2.8265958293555973,0.29959805900928005
2.766248298062523,0.2455611880338205
2.766248298062523,0.2455611880338205
2.809672912496657,0.2846651989680596
2.7398672958309342,0.22616070358731336
2.7398672958309342,0.22616070358731336
3.2302080332103014,0.825165635402239
3.1687265166151852,0.6738119643840931
3.165452140005941,0.6665794092973044
3.1215310765198216,0.5942357330687967
3.061515360464505,0.48758960961412245
3.061515360464505,0.48758960961412245
3.1212615717798884,0.5937258282724398
3.0518095283830755,0.4722530851314899
3.0518095283830755,0.4722530851314899
3.094150751580121,0.5764155982293353
3.029541901187114,0.4658616465511415
3.029541901187114,0.4658616465511415
2.9930467091441066,0.42468045851090436
2.9358769064176036,0.35174788400647033
2.923764537453748,0.3379825571860567
2.9930467091441066,0.42468045851090436
2.9358769064176036,0.35174788400647033
2.923764537453748,0.3379825571860567
3.0938545142425387,0.5759721992456697
3.029032788374666,0.46517680563866104
3.029032788374666,0.46517680563866104
2.976644587424698,0.4042113035661039
2.919807438105362,0.33516126289463505
2.9068536079430767,0.3211531418465135
2.976644587424698,0.4042113035661039
2.919807438105362,0.33516126289463505
2.9068536079430767,0.3211531418465135
3.095470822559339,0.6254248634454758
3.030843933262376,0.5054411013390283
3.030843933262376,0.5054411013390283
2.986504586063305,0.4499842763809512
2.929457684565516,0.3728571460149006
2.917077950506182,0.35795016608319413
2.986504586063305,0.4499842763809512
2.929457684565516,0.3728571460149006
2.917077950506182,0.35795016608319413
2.9681645552234026,0.4470294960076345
2.9069131157740338,0.3653112853859437
2.9034738194871457,0.3611937317027148
2.8665392340648443,0.3288457234104617
2.8062141117660193,0.2695535179374871
2.8062141117660193,0.2695535179374871
2.851156566898784,0.31390659675877824
2.7813667824143975,0.24940541235939495
2.7813667824143975,0.24940541235939495
2.9681645552234026,0.4470294960076345
2.9069131157740338,0.3653112853859437
2.9034738194871457,0.3611937317027148
2.8665392340648443,0.3288457234104617
2.8062141117660193,0.2695535179374871
2.8062141117660193,0.2695535179374871
2.851156566898784,0.31390659675877824
2.7813667824143975,0.24940541235939495
2.7813667824143975,0.24940541235939495
3.074379356646286,0.5985359303361923
3.009624592818739,0.4835068195298831
3.009624592818739,0.4835068195298831
2.965310220387368,0.4305001680986733
2.908309352532167,0.35676673065177067
2.895823499776471,0.3423832825863987
2.965310220387368,0.4305001680986733
2.908309352532167,0.35676673065177067
2.895823499776471,0.3423832825863987
2.9272950782065394,0.40612949190848757
2.8660235434509973,0.33186593305215023
2.8625035246705632,0.32803806831558735
2.8265958293555973,0.29959805900928005
2.766248298062523,0.2455611880338205
2.766248298062523,0.2455611880338205
2.809672912496657,0.2846651989680596
2.7398672958309342,0.22616070358731336
2.7398672958309342,0.22616070358731336
2.9272950782065394,0.40612949190848757
2.8660235434509973,0.33186593305215023
2.8625035246705632,0.32803806831558735
2.8265958293555973,0.29959805900928005
2.766248298062523,0.2455611880338205
2.766248298062523,0.2455611880338205
2.809672912496657,0.2846651989680596
2.7398672958309342,0.22616070358731336
2.7398672958309342,0.22616070358731336
3.3567450000588783,0.9485635549897339
3.295117086454643,0.7742023265850295
3.295117086454643,0.7742023265850295
3.2477177668890334,0.6823388919601836
3.1906578905250615,0.5653620935234501
3.178166272007843,0.5425585807544786
3.2477177668890334,0.6823388919601836
3.1906578905250615,0.5653620935234501
3.178166272007843,0.5425585807544786
3.220538887097443,0.6623600288220215
3.1590604746937774,0.5408740489694779
3.155680773014862,0.5348827130058241
3.1194423627294805,0.48802942789089665
3.062027555699191,0.40389133516799713
3.062027555699191,0.40389133516799713
3.1030183824984974,0.46438273629183696
3.0367532805056805,0.37327301993879336
3.0367532805056805,0.37327301993879336
3.220538887097443,0.6623600288220215
3.1590604746937774,0.5408740489694779
3.155680773014862,0.5348827130058241
3.1194423627294805,0.48802942789089665
3.062027555699191,0.40389133516799713
3.062027555699191,0.40389133516799713
3.1030183824984974,0.46438273629183696
3.0367532805056805,0.37327301993879336
3.0367532805056805,0.37327301993879336
3.2110630566781255,0.7025391552447963
3.1496539246214126,0.5738147765552044
3.1463684104219287,0.5676347331921915
3.1025559581428883,0.5061772316953014
3.0454385454928534,0.41932119185208605
3.0454385454928534,0.41932119185208605
3.1020658469863522,0.5054108847994083
3.036051761758794,0.40658787323769785
3.036051761758794,0.40658787323769785
3.084691746557191,0.5034330763185967
3.0233983584754416,0.41134726234450325
3.0233983584754416,0.41134726234450325
2.983189184148437,0.3704704896535503
2.925981726930727,0.30680959547480724
2.9138202320565494,0.29475515888580034
2.983189184148437,0.3704704896535503
2.925981726930727,0.30680959547480724
2.9138202320565494,0.29475515888580034
3.0643711144275256,0.47715318735987083
3.002843990354079,0.3895741513991772
3.002843990354079,0.3895741513991772
2.9468817235087514,0.3345793325221003
2.890157174801049,0.2775272593045955
2.8770230941009425,0.26577002647755066
2.9468817235087514,0.3345793325221003
2.890157174801049,0.2775272593045955
2.8770230941009425,0.26577002647755066
3.2110630566781255,0.7025391552447963
3.1496539246214126,0.5738147765552044
3.1463684104219287,0.5676347331921915
3.1025559581428883,0.5061772316953014
3.0454385454928534,0.41932119185208605
3.0454385454928534,0.41932119185208605
3.1020658469863522,0.5054108847994083
3.036051761758794,0.40658787323769785
3.036051761758794,0.40658787323769785
3.084691746557191,0.5034330763185967
3.0233983584754416,0.41134726234450325
3.0233983584754416,0.41134726234450325
2.983189184148437,0.3704704896535503
2.925981726930727,0.30680959547480724
2.9138202320565494,0.29475515888580034
2.983189184148437,0.3704704896535503
2.925981726930727,0.30680959547480724
2.9138202320565494,0.29475515888580034
3.0643711144275256,0.47715318735987083
3.002843990354079,0.3895741513991772
3.002843990354079,0.3895741513991772
2.9468817235087514,0.3345793325221003
2.890157174801049,0.2775272593045955
2.8770230941009425,0.26577002647755066
2.9468817235087514,0.3345793325221003
2.890157174801049,0.2775272593045955
2.8770230941009425,0.26577002647755066
3.210028669190105,0.8070543651400499
3.1485574150900604,0.6590449934429459
3.1453414210223536,0.6520964077828534
3.1010938017462313,0.5807242394593706
3.0441106229548813,0.4812893997674437
3.0441106229548813,0.4812893997674437
3.1009739674448906,0.5804978590095052
3.034989387512422,0.46703850300499444
3.034989387512422,0.46703850300499444
3.074052860726708,0.5638790038176208
3.01272992624554,0.46069181624763944
3.01272992624554,0.46069181624763944
2.97298241214952,0.415493507877679
2.9157558397428915,0.3440742724238601
2.903654668303839,0.3306214466977395
2.97298241214952,0.415493507877679
2.9157558397428915,0.3440742724238601
2.903654668303839,0.3306214466977395
3.073485951489873,0.5630133276890664
3.0119616163228007,0.45967932576742443
3.0119616163228007,0.45967932576742443
2.956536080967453,0.3954296399786047
2.899582801988283,0.3277542708703766
2.8868198677076715,0.3142533802943317
2.956536080967453,0.3954296399786047
2.899582801988283,0.3277542708703766
2.8868198677076715,0.3142533802943317
3.075831713872935,0.6121309557368234
3.014414707214239,0.4999588549012391
3.014414707214239,0.4999588549012391
2.966996761890802,0.44059206362538444
2.909937193752744,0.36505951435784684
2.8974369301576828,0.3503250941247495
2.966996761890802,0.44059206362538444
2.909937193752744,0.36505951435784684
2.8974369301576828,0.3503250941247495
2.949177535256517,0.43837079062214157
2.8877641031233354,0.35804420358916506
2.884448319001122,0.35415269747940487
2.847480727515567,0.32240105827510135
2.790275298699202,0.2670021022299148
2.790275298699202,0.2670021022299148
2.832062728806483,0.3077206361371866
2.765812576077793,0.24735947676185255
2.765812576077793,0.24735947676185255
2.949177535256517,0.43837079062214157
2.8877641031233354,0.35804420358916506
2.884448319001122,0.35415269747940487
2.847480727515567,0.32240105827510135
2.790275298699202,0.2670021022299148
2.790275298699202,0.2670021022299148
2.832062728806483,0.3077206361371866
2.765812576077793,0.24735947676185255
2.765812576077793,0.24735947676185255
3.053169965155052,0.5842053967424523
2.9917654570938033,0.4771702695116768
2.9917654570938033,0.4771702695116768
2.944062399737383,0.42014350312032916
2.88712070573612,0.34825180395851923
2.8746174001511724,0.334192420783847
2.944062399737383,0.42014350312032916
2.88712070573612,0.34825180395851923
2.8746174001511724,0.334192420783847
2.905869220860535,0.39615915271370017
2.844548027423606,0.3236657609470127
2.841082250035727,0.31998967972841924
2.8053049641515306,0.2923605198604228
2.7480805785669986,0.24210837539447164
2.7480805785669986,0.24210837539447164
2.788117853698761,0.27755742786430126
2.721873641703678,0.22311732250077762
2.721873641703678,0.22311732250077762
2.905869220860535,0.39615915271370017
2.844548027423606,0.3236657609470127
2.841082250035727,0.31998967972841924
2.8053049641515306,0.2923605198604228
2.7480805785669986,0.24210837539447164
2.7480805785669986,0.24210837539447164
2.788117853698761,0.27755742786430126
2.721873641703678,0.22311732250077762
2.721873641703678,0.22311732250077762
3.210028669190105,0.8070543651400499
3.1485574150900604,0.6590449934429459
3.1453414210223536,0.6520964077828534
3.1010938017462313,0.5807242394593706
3.0441106229548813,0.4812893997674437
3.0441106229548813,0.4812893997674437
3.1009739674448906,0.5804978590095052
3.034989387512422,0.46703850300499444
3.034989387512422,0.46703850300499444
3.074052860726708,0.5638790038176208
3.01272992624554,0.46069181624763944
3.01272992624554,0.46069181624763944
2.97298241214952,0.415493507877679
2.9157558397428915,0.3440742724238601
2.903654668303839,0.3306214466977395
2.97298241214952,0.415493507877679
2.9157558397428915,0.3440742724238601
2.903654668303839,0.3306214466977395
3.073485951489873,0.5630133276890664
3.0119616163228007,0.45967932576742443
3.0119616163228007,0.45967932576742443
2.956536080967453,0.3954296399786047
2.899582801988283,0.3277542708703766
2.8868198677076715,0.3142533802943317
2.956536080967453,0.3954296399786047
2.899582801988283,0.3277542708703766
2.8868198677076715,0.3142533802943317
3.075831713872935,0.6121309557368234
3.014414707214239,0.4999588549012391
3.014414707214239,0.4999588549012391
2.966996761890802,0.44059206362538444
2.909937193752744,0.36505951435784684
2.8974369301576828,0.3503250941247495
2.966996761890802,0.44059206362538444
2.909937193752744,0.36505951435784684
2.8974369301576828,0.3503250941247495
2.949177535256517,0.43837079062214157
2.8877641031233354,0.35804420358916506
2.884448319001122,0.35415269747940487
2.847480727515567,0.32240105827510135
2.790275298699202,0.2670021022299148
2.790275298699202,0.2670021022299148
2.832062728806483,0.3077206361371866
2.765812576077793,0.24735947676185255
2.765812576077793,0.24735947676185255
2.949177535256517,0.43837079062214157
2.8877641031233354,0.35804420358916506
2.884448319001122,0.35415269747940487
2.847480727515567,0.32240105827510135
2.790275298699202,0.2670021022299148
2.790275298699202,0.2670021022299148
2.832062728806483,0.3077206361371866
2.765812576077793,0.24735947676185255
2.765812576077793,0.24735947676185255
3.053169965155052,0.5842053967424523
2.9917654570938033,0.4771702695116768
2.9917654570938033,0.4771702695116768
2.944062399737383,0.42014350312032916
2.88712070573612,0.34825180395851923
2.8746174001511724,0.334192420783847
2.944062399737383,0.42014350312032916
2.88712070573612,0.34825180395851923
2.8746174001511724,0.334192420783847
2.905869220860535,0.39615915271370017
2.844548027423606,0.3236657609470127
2.841082250035727,0.31998967972841924
2.8053049641515306,0.2923605198604228
2.7480805785669986,0.24210837539447164
2.7480805785669986,0.24210837539447164
2.788117853698761,0.27755742786430126
2.721873641703678,0.22311732250077762
2.721873641703678,0.22311732250077762
2.905869220860535,0.39615915271370017
2.844548027423606,0.3236657609470127
2.841082250035727,0.31998967972841924
2.8053049641515306,0.2923605198604228
2.7480805785669986,0.24210837539447164
2.7480805785669986,0.24210837539447164
2.788117853698761,0.27755742786430126
2.721873641703678,0.22311732250077762
2.721873641703678,0.22311732250077762
3.402080557416812,1.3179624201622426
3.337368491603327,1.064820787884902
3.337368491603327,1.064820787884902
3.2931330977957463,0.9482895536186821
3.236276304490418,0.7862455722081169
3.2236237535972796,0.754132764528665
3.2931330977957463,0.9482895536186821
3.236276304490418,0.7862455722081169
3.2236237535972796,0.754132764528665
3.2658361127463515,0.9201581449222116
3.204570026446592,0.7519144288577767
3.201035464082144,0.7432059438527271
3.1649567857167633,0.67841934145287
3.1045943765761876,0.5560292724195217
3.1045943765761876,0.5560292724195217
3.1489116647526574,0.6463008914038602
3.0793314580593067,0.5138545049808736
3.0793314580593067,0.5138545049808736
3.2658361127463515,0.9201581449222116
3.204570026446592,0.7519144288577767
3.201035464082144,0.7432059438527271
3.1649567857167633,0.67841934145287
3.1045943765761876,0.5560292724195217
3.1045943765761876,0.5560292724195217
3.1489116647526574,0.6463008914038602
3.0793314580593067,0.5138545049808736
3.0793314580593067,0.5138545049808736
3.2567947495362892,0.977064479795079
3.1954005137199992,0.7980787380713877
3.1921198430856146,0.7894959521862356
3.1479621218099667,0.7032769086490848
3.0878431562985122,0.5768650788612691
3.0878431562985122,0.5768650788612691
3.1477380755196065,0.7028007447072429
3.0781866519489824,0.5588288586699428
3.0781866519489824,0.5588288586699428
3.130471161926068,0.7002408957462055
3.0658639934537284,0.5659409391476651
3.0658639934537284,0.5659409391476651
3.0290744309318467,0.5154721803426976
2.971780246087286,0.4267724849190873
2.9597855377198896,0.4102301923858294
3.0290744309318467,0.5154721803426976
2.971780246087286,0.4267724849190873
2.9597855377198896,0.4102301923858294
3.1103944960190817,0.6641881778439167
3.0455539472636297,0.5363900698720118
3.0455539472636297,0.5363900698720118
2.9925288513837365,0.46517993449191924
2.935898645370886,0.3859779972623916
2.9227492083421596,0.36960762375693534
2.9925288513837365,0.46517993449191924
2.935898645370886,0.3859779972623916
2.9227492083421596,0.36960762375693534
3.2567947495362892,0.977064479795079
3.1954005137199992,0.7980787380713877
3.1921198430856146,0.7894959521862356
3.1479621218099667,0.7032769086490848
3.0878431562985122,0.5768650788612691
3.0878431562985122,0.5768650788612691
3.1477380755196065,0.7028007447072429
3.0781866519489824,0.5588288586699428
3.0781866519489824,0.5588288586699428
3.130471161926068,0.7002408957462055
3.0658639934537284,0.5659409391476651
3.0658639934537284,0.5659409391476651
3.0290744309318467,0.5154721803426976
2.971780246087286,0.4267724849190873
2.9597855377198896,0.4102301923858294
3.0290744309318467,0.5154721803426976
2.971780246087286,0.4267724849190873
