alpha,c
2.992987287193876,0.42486896625755377
2.935817288037861,0.351903790519073
2.9237051538495464,0.33813262408285566
3.093795283490992,0.5762277697990255
3.028974750300817,0.4653850433924688
3.028974750300817,0.4653850433924688
2.9765860112087097,0.40439150590035605
2.9197488969849354,0.33531072066284306
2.9067956928785903,0.32129701595888827
2.9765860112087097,0.40439150590035605
2.9197488969849354,0.33531072066284306
2.9067956928785903,0.32129701595888827
3.095410650844367,0.6257009689796644
3.0307836626170066,0.5056640729153795
3.0307836626170066,0.5056640729153795
2.9864439319877873,0.4501822575856506
2.9293971320528565,0.3730213181810616
2.917017221223831,0.3581075659445775
2.9864439319877873,0.4501822575856506
2.9293971320528565,0.3730213181810616
2.917017221223831,0.3581075659445775
2.968104103083532,0.44722655371384323
2.906852552072507,0.36547218602607895
2.9034134328294527,0.36135302962656984
2.866478827801401,0.3289907398049909
2.8061535137256284,0.26967221684273385
2.8061535137256284,0.26967221684273385
2.8510960080788172,0.3140448555662642
2.7813062056935456,0.249515247177238
2.7813062056935456,0.249515247177238
2.968104103083532,0.44722655371384323
2.906852552072507,0.36547218602607895
2.9034134328294527,0.36135302962656984
2.866478827801401,0.3289907398049909
2.8061535137256284,0.26967221684273385
2.8061535137256284,0.26967221684273385
2.8510960080788172,0.3140448555662642
2.7813062056935456,0.249515247177238
2.7813062056935456,0.249515247177238
3.074320318359845,0.5988017001548587
3.009566023174286,0.48372225974662203
3.009566023174286,0.48372225974662203
2.9652514726286285,0.4306917331518341
2.9082507695579314,0.35692567946082593
2.895764862822058,0.3425357622567081
2.9652514726286285,0.4306917331518341
2.9082507695579314,0.35692567946082593
2.895764862822058,0.3425357622567081
2.927236387299991,0.4063102702531266
2.865964901423558,0.3320137083250618
2.8624451717909247,0.3281844518480781
2.8265371681563964,0.2997314253298846
2.7661899121095175,0.24567072266134912
2.7661899121095175,0.24567072266134912
2.8096139170316534,0.28479166097624375
2.7398085773077647,0.22626138159864848
2.7398085773077647,0.22626138159864848
2.927236387299991,0.4063102702531266
2.865964901423558,0.3320137083250618
2.8624451717909247,0.3281844518480781
2.8265371681563964,0.2997314253298846
2.7661899121095175,0.24567072266134912
2.7661899121095175,0.24567072266134912
2.8096139170316534,0.28479166097624375
2.7398085773077647,0.22626138159864848
2.7398085773077647,0.22626138159864848
3.3566807806188317,0.9489824323614369
3.295052631504954,0.7745436063608381
3.295052631504954,0.7745436063608381
3.247653357595734,0.682639816009389
3.190593390206696,0.5656112589592937
3.1781016367674777,0.5427974548926179
3.247653357595734,0.682639816009389
3.190593390206696,0.5656112589592937
3.1781016367674777,0.5427974548926179
3.220474402425558,0.6626519185780448
3.1589957259635013,0.5411119311854251
3.1556161647720207,0.5351182079401992
3.119378332602861,0.4882450866749466
3.061964039042788,0.40407049738731676
3.061964039042788,0.40407049738731676
3.102953727312151,0.46458714667148326
3.0366887735981454,0.37343750845990037
3.0366887735981454,0.37343750845990037
3.220474402425558,0.6626519185780448
3.1589957259635013,0.5411119311854251
3.1556161647720207,0.5351182079401992
3.119378332602861,0.4882450866749466
3.061964039042788,0.40407049738731676
3.061964039042788,0.40407049738731676
3.102953727312151,0.46458714667148326
3.0366887735981454,0.37343750845990037
3.0366887735981454,0.37343750845990037
3.2109973397946865,0.7028460731620461
3.1495885253928435,0.5740660597313612
3.1463032510003117,0.5678837588580834
3.102490867709921,0.5063993404490029
3.0453737257413214,0.4195055627369532
3.0453737257413214,0.4195055627369532
3.1020007774173215,0.5056327080780271
3.035986510344942,0.40676607961377675
3.035986510344942,0.40676607961377675
3.0846267490437502,0.5036541435479923
3.023333470482464,0.4115280414524905
3.023333470482464,0.4115280414524905
2.9831241683914933,0.37063315029981975
2.9259166639840606,0.3069442571080815
2.9137553460711723,0.29488470170003384
2.9831241683914933,0.37063315029981975
2.9259166639840606,0.3069442571080815
2.9137553460711723,0.29488470170003384
3.064306547393352,0.47736334796427904
3.0027792970555383,0.3897455759042375
3.0027792970555383,0.3897455759042375
2.946816700202729,0.33472624087868375
2.890091908248819,0.2776488944303033
2.8769581186680115,0.2658867637363505
2.946816700202729,0.33472624087868375
2.890091908248819,0.2776488944303033
2.8769581186680115,0.2658867637363505
3.2109973397946865,0.7028460731620461
3.1495885253928435,0.5740660597313612
3.1463032510003117,0.5678837588580834
3.102490867709921,0.5063993404490029
3.0453737257413214,0.4195055627369532
3.0453737257413214,0.4195055627369532
3.1020007774173215,0.5056327080780271
3.035986510344942,0.40676607961377675
3.035986510344942,0.40676607961377675
3.0846267490437502,0.5036541435479923
3.023333470482464,0.4115280414524905
3.023333470482464,0.4115280414524905
2.9831241683914933,0.37063315029981975
2.9259166639840606,0.3069442571080815
2.9137553460711723,0.29488470170003384
2.9831241683914933,0.37063315029981975
2.9259166639840606,0.3069442571080815
2.9137553460711723,0.29488470170003384
3.064306547393352,0.47736334796427904
3.0027792970555383,0.3897455759042375
3.0027792970555383,0.3897455759042375
2.946816700202729,0.33472624087868375
2.890091908248819,0.2776488944303033
2.8769581186680115,0.2658867637363505
2.946816700202729,0.33472624087868375
2.890091908248819,0.2776488944303033
2.8769581186680115,0.2658867637363505
3.209963456929118,0.8074099702655515
3.148492548007341,0.6593361326208206
3.1452762693400627,0.6523838654269247
3.101029493220001,0.5809818157791664
3.0440462698042197,0.481502801617765
3.0440462698042197,0.481502801617765
3.1009084372195512,0.5807531284413844
3.034923779930846,0.4672437604394548
3.034923779930846,0.4672437604394548
3.073990634999678,0.5641318871951854
3.012668428606478,0.4608995291650388
3.012668428606478,0.4608995291650388
2.972919129526136,0.41567861011399904
2.915691882874079,0.3442267924690192
2.903591442472398,0.3307688003679082
2.972919129526136,0.41567861011399904
2.915691882874079,0.3442267924690192
2.903591442472398,0.3307688003679082
3.0734205752901977,0.5632616174665838
3.01189584260209,0.4598814425641837
3.01189584260209,0.4598814425641837
2.956470824790198,0.3956041007906468
2.899517445681564,0.327898765569364
2.886754587600419,0.3143920019082351
2.956470824790198,0.3956041007906468
2.899517445681564,0.327898765569364
2.886754587600419,0.3143920019082351
3.075766564336545,0.6124002744706598
3.014351465317228,0.5001819661399457
3.014351465317228,0.5001819661399457
2.9669334571540213,0.4407885987347195
2.9098741417327116,0.36522266082599447
2.897373553759348,0.35048128102612564
2.9669334571540213,0.4407885987347195
2.9098741417327116,0.36522266082599447
2.897373553759348,0.35048128102612564
2.949113559340767,0.4385654515409196
2.8877010867737853,0.3582043278986229
2.884385128023263,0.35431087750946794
2.847417103909958,0.32254468829727445
2.79021172128873,0.26712109262652617
2.79021172128873,0.26712109262652617
2.8319983837883083,0.3078570472457105
2.7657486191790337,0.2474694466100864
2.7657486191790337,0.2474694466100864
2.949113559340767,0.4385654515409196
2.8877010867737853,0.3582043278986229
2.884385128023263,0.35431087750946794
2.847417103909958,0.32254468829727445
2.79021172128873,0.26712109262652617
2.79021172128873,0.26712109262652617
2.8319983837883083,0.3078570472457105
2.7657486191790337,0.2474694466100864
2.7657486191790337,0.2474694466100864
3.0531029882317724,0.5844609942364131
2.9916978995142416,0.47737812415652847
2.9916978995142416,0.47737812415652847
2.943997006423603,0.42032932843833937
2.8870544512397402,0.34840484340377165
2.8745518139823125,0.3343400182749305
2.943997006423603,0.42032932843833937
2.8870544512397402,0.34840484340377165
2.8745518139823125,0.3343400182749305
2.9058022273068813,0.3963326941190309
2.844480894282698,0.3238073969406892
2.8410152053983238,0.320129800450227
2.805237757871558,0.2924884025235047
2.748013197348494,0.24221413739934647
2.748013197348494,0.24221413739934647
2.788050837228825,0.27767899234602805
2.721806221448681,0.22321474627225332
2.721806221448681,0.22321474627225332
2.9058022273068813,0.3963326941190309
2.844480894282698,0.3238073969406892
2.8410152053983238,0.320129800450227
2.805237757871558,0.2924884025235047
2.748013197348494,0.24221413739934647
2.748013197348494,0.24221413739934647
2.788050837228825,0.27767899234602805
2.721806221448681,0.22321474627225332
2.721806221448681,0.22321474627225332
3.209963456929118,0.8074099702655515
3.148492548007341,0.6593361326208206
3.1452762693400627,0.6523838654269247
3.101029493220001,0.5809818157791664
3.0440462698042197,0.481502801617765
3.0440462698042197,0.481502801617765
3.1009084372195512,0.5807531284413844
3.034923779930846,0.4672437604394548
3.034923779930846,0.4672437604394548
3.073990634999678,0.5641318871951854
3.012668428606478,0.4608995291650388
3.012668428606478,0.4608995291650388
2.972919129526136,0.41567861011399904
2.915691882874079,0.3442267924690192
2.903591442472398,0.3307688003679082
2.972919129526136,0.41567861011399904
2.915691882874079,0.3442267924690192
2.903591442472398,0.3307688003679082
3.0734205752901977,0.5632616174665838
3.01189584260209,0.4598814425641837
3.01189584260209,0.4598814425641837
2.956470824790198,0.3956041007906468
2.899517445681564,0.327898765569364
2.886754587600419,0.3143920019082351
2.956470824790198,0.3956041007906468
2.899517445681564,0.327898765569364
2.886754587600419,0.3143920019082351
3.075766564336545,0.6124002744706598
3.014351465317228,0.5001819661399457
3.014351465317228,0.5001819661399457
2.9669334571540213,0.4407885987347195
2.9098741417327116,0.36522266082599447
2.897373553759348,0.35048128102612564
2.9669334571540213,0.4407885987347195
2.9098741417327116,0.36522266082599447
2.897373553759348,0.35048128102612564
2.949113559340767,0.4385654515409196
2.8877010867737853,0.3582043278986229
2.884385128023263,0.35431087750946794
2.847417103909958,0.32254468829727445
2.79021172128873,0.26712109262652617
2.79021172128873,0.26712109262652617
2.8319983837883083,0.3078570472457105
2.7657486191790337,0.2474694466100864
2.7657486191790337,0.2474694466100864
2.949113559340767,0.4385654515409196
2.8877010867737853,0.3582043278986229
2.884385128023263,0.35431087750946794
2.847417103909958,0.32254468829727445
2.79021172128873,0.26712109262652617
2.79021172128873,0.26712109262652617
2.8319983837883083,0.3078570472457105
2.7657486191790337,0.2474694466100864
2.7657486191790337,0.2474694466100864
3.0531029882317724,0.5844609942364131
2.9916978995142416,0.47737812415652847
2.9916978995142416,0.47737812415652847
2.943997006423603,0.42032932843833937
2.8870544512397402,0.34840484340377165
2.8745518139823125,0.3343400182749305
2.943997006423603,0.42032932843833937
2.8870544512397402,0.34840484340377165
2.8745518139823125,0.3343400182749305
2.9058022273068813,0.3963326941190309
2.844480894282698,0.3238073969406892
2.8410152053983238,0.320129800450227
2.805237757871558,0.2924884025235047
2.748013197348494,0.24221413739934647
2.748013197348494,0.24221413739934647
2.788050837228825,0.27767899234602805
2.721806221448681,0.22321474627225332
2.721806221448681,0.22321474627225332
2.9058022273068813,0.3963326941190309
2.844480894282698,0.3238073969406892
2.8410152053983238,0.320129800450227
2.805237757871558,0.2924884025235047
2.748013197348494,0.24221413739934647
2.748013197348494,0.24221413739934647
2.788050837228825,0.27767899234602805
2.721806221448681,0.22321474627225332
2.721806221448681,0.22321474627225332
3.4020405558063196,1.3183784729845511
3.3373284975373023,1.0651569557407867
3.3373284975373023,1.0651569557407867
3.2930933056315683,0.9485894814571102
3.236236326301828,0.7864937660902098
3.223584101927798,0.7543716331906776
3.2930933056315683,0.9485894814571102
3.236236326301828,0.7864937660902098
3.223584101927798,0.7543716331906776
3.2657960787826563,0.9204483846524045
3.20453008366335,0.7521518265581371
3.2009954787084216,0.7434404877145528
3.16491702156008,0.6786338734136633
3.104554688076023,0.5562052404870194
3.104554688076023,0.5562052404870194
3.14887155615155,0.6465045806649149
3.079291516362066,0.5140167349733908
3.079291516362066,0.5140167349733908
3.2657960787826563,0.9204483846524045
3.20453008366335,0.7521518265581371
3.2009954787084216,0.7434404877145528
3.16491702156008,0.6786338734136633
3.104554688076023,0.5562052404870194
3.104554688076023,0.5562052404870194
3.14887155615155,0.6465045806649149
3.079291516362066,0.5140167349733908
3.079291516362066,0.5140167349733908
3.2567545555673347,0.9773722814983324
3.195360330089127,0.7983301816325068
3.1920798154583485,0.789745097702595
3.1479220777386283,0.7034988148603344
3.087802916725055,0.5770467263073035
3.087802916725055,0.5770467263073035
3.147697783100257,0.7030219773438321
3.0781463472781234,0.5590047482362084
3.0781463472781234,0.5590047482362084
3.130430264557208,0.7004598848605711
3.065823747548479,0.5661191436267864
3.065823747548479,0.5661191436267864
3.029034435921036,0.5156349115314892
2.971739961560748,0.4269068068421724
2.9597454216349655,0.41035953561868854
3.029034435921036,0.5156349115314892
2.971739961560748,0.4269068068421724
2.9597454216349655,0.41035953561868854
3.110354034398691,0.6643969498094423
3.0455135360520305,0.536558760645069
3.0455135360520305,0.536558760645069
2.9924887238621785,0.46532664389480133
2.935858513656111,0.3860997224597273
2.9227092463673454,0.36972439309536315
2.9924887238621785,0.46532664389480133
2.935858513656111,0.3860997224597273
2.9227092463673454,0.36972439309536315
3.2567545555673347,0.9773722814983324
3.195360330089127,0.7983301816325068
3.1920798154583485,0.789745097702595
3.1479220777386283,0.7034988148603344
3.087802916725055,0.5770467263073035
3.087802916725055,0.5770467263073035
3.147697783100257,0.7030219773438321
3.0781463472781234,0.5590047482362084
3.0781463472781234,0.5590047482362084
3.130430264557208,0.7004598848605711
3.065823747548479,0.5661191436267864
3.065823747548479,0.5661191436267864
3.029034435921036,0.5156349115314892
2.971739961560748,0.4269068068421724
2.9597454216349655,0.41035953561868854
3.029034435921036,0.5156349115314892
2.971739961560748,0.4269068068421724
2.9597454216349655,0.41035953561868854
3.110354034398691,0.6643969498094423
3.0455135360520305,0.536558760645069
