alpha,c
0.03690518800255979,3.5618285540242662
0.03689836191133064,3.561748422035512
0.036555030756982354,3.558229850508369
0.03651919098639609,3.5578095699724024
0.03651919098639609,3.5578095699724024
0.036335066610387615,3.5558310245504168
0.03637084547069636,3.55625035744423
0.036377186861927424,3.5563246845326706
0.036335066610387615,3.5558310245504168
0.03637084547069636,3.55625035744423
0.036377186861927424,3.5563246845326706
0.034547152904434504,3.543969540201577
0.03458211091032416,3.5443778853105217
0.03458211091032416,3.5443778853105217
0.034762089636328763,3.5463056802226993
0.034727070653699066,3.5458964003972544
0.034719510565696096,3.5458080490471517
0.034762089636328763,3.5463056802226993
0.034727070653699066,3.5458964003972544
0.034719510565696096,3.5458080490471517
0.03543926923141983,3.5526438267761997
0.03540406728095797,3.5522316733535657
0.03539675216574319,3.552146032117853
0.03522320866201206,3.550291278620929
0.03525834961605219,3.5507024930932216
0.03525834961605219,3.5507024930932216
0.03517826836280799,3.549802145282649
0.035143038870594695,3.5493899993432367
0.035143038870594695,3.5493899993432367
0.03543926923141983,3.5526438267761997
0.03540406728095797,3.5522316733535657
0.03539675216574319,3.552146032117853
0.03522320866201206,3.550291278620929
0.03525834961605219,3.5507024930932216
0.03525834961605219,3.5507024930932216
0.03517826836280799,3.549802145282649
0.035143038870594695,3.5493899993432367
0.035143038870594695,3.5493899993432367
0.03397294343770787,3.5393766261967956
0.03393691493771832,3.538956371203553
0.03393691493771832,3.538956371203553
0.033751818888801154,3.5369779265323196
0.03378778691509411,3.5373972415392596
0.03379340414543568,3.5374627316603298
0.033751818888801154,3.5369779265323196
0.03378778691509411,3.5373972415392596
0.03379340414543568,3.5374627316603298
0.03305995082275899,3.530532100906863
0.03309573750855897,3.53094854141175
0.03310160050043475,3.531016772230718
0.0332799612494494,3.5329143615530407
0.033244114129328255,3.5324969855903885
0.033244114129328255,3.5324969855903885
0.03331597177521397,3.5333044326617626
0.033351729799152956,3.5337208663620507
0.033351729799152956,3.5337208663620507
0.03305995082275899,3.530532100906863
0.03309573750855897,3.53094854141175
0.03310160050043475,3.531016772230718
0.0332799612494494,3.5329143615530407
0.033244114129328255,3.5324969855903885
0.033244114129328255,3.5324969855903885
0.03331597177521397,3.5333044326617626
0.033351729799152956,3.5337208663620507
0.033351729799152956,3.5337208663620507
0.037628527808412277,3.568712428121656
0.03759277640881053,3.568291948722927
0.0375861944145968,3.568214541965914
0.037409092523181954,3.5663123400554086
0.037444782819307146,3.566731867887733
0.037444782819307146,3.566731867887733
0.03736865781543512,3.5658702568630316
0.03733287939875276,3.565449794858298
0.03733287939875276,3.565449794858298
0.036722446439394874,3.5598626658094443
0.0367579535144967,3.560279284991466
0.0367579535144967,3.560279284991466
0.03694075613734591,3.5622461201550175
0.03690518800255979,3.5618285540242662
0.03689836191133064,3.561748422035512
0.03694075613734591,3.5622461201550175
0.03690518800255979,3.5618285540242662
0.03689836191133064,3.561748422035512
0.036555030756982354,3.558229850508369
0.03651919098639609,3.5578095699724024
0.03651919098639609,3.5578095699724024
0.036335066610387615,3.5558310245504168
0.03637084547069636,3.55625035744423
0.036377186861927424,3.5563246845326706
0.036335066610387615,3.5558310245504168
0.03637084547069636,3.55625035744423
0.036377186861927424,3.5563246845326706
0.034547152904434504,3.543969540201577
0.03458211091032416,3.5443778853105217
0.03458211091032416,3.5443778853105217
0.034762089636328763,3.5463056802226993
0.034727070653699066,3.5458964003972544
0.034719510565696096,3.5458080490471517
0.034762089636328763,3.5463056802226993
0.034727070653699066,3.5458964003972544
0.034719510565696096,3.5458080490471517
0.03543926923141983,3.5526438267761997
0.03540406728095797,3.5522316733535657
0.03539675216574319,3.552146032117853
0.03522320866201206,3.550291278620929
0.03525834961605219,3.5507024930932216
0.03525834961605219,3.5507024930932216
0.03517826836280799,3.549802145282649
0.035143038870594695,3.5493899993432367
0.035143038870594695,3.5493899993432367
0.03543926923141983,3.5526438267761997
0.03540406728095797,3.5522316733535657
0.03539675216574319,3.552146032117853
0.03522320866201206,3.550291278620929
0.03525834961605219,3.5507024930932216
0.03525834961605219,3.5507024930932216
0.03517826836280799,3.549802145282649
0.035143038870594695,3.5493899993432367
0.035143038870594695,3.5493899993432367
0.03397294343770787,3.5393766261967956
0.03393691493771832,3.538956371203553
0.03393691493771832,3.538956371203553
0.033751818888801154,3.5369779265323196
0.03378778691509411,3.5373972415392596
0.03379340414543568,3.5374627316603298
0.033751818888801154,3.5369779265323196
0.03378778691509411,3.5373972415392596
0.03379340414543568,3.5374627316603298
0.03305995082275899,3.530532100906863
0.03309573750855897,3.53094854141175
0.03310160050043475,3.531016772230718
0.0332799612494494,3.5329143615530407
0.033244114129328255,3.5324969855903885
0.033244114129328255,3.5324969855903885
0.03331597177521397,3.5333044326617626
0.033351729799152956,3.5337208663620507
0.033351729799152956,3.5337208663620507
0.03305995082275899,3.530532100906863
0.03309573750855897,3.53094854141175
0.03310160050043475,3.531016772230718
0.0332799612494494,3.5329143615530407
0.033244114129328255,3.5324969855903885
0.033244114129328255,3.5324969855903885
0.03331597177521397,3.5333044326617626
0.033351729799152956,3.5337208663620507
0.033351729799152956,3.5337208663620507
0.028625696083003218,3.5213852547183175
0.028582512575790572,3.5208841064261858
0.028582512575790572,3.5208841064261858
0.02836060717390259,3.51852445356941
0.0284037342507317,3.5190246115111288
0.02839394714483496,3.5189111012051106
0.02836060717390259,3.51852445356941
0.0284037342507317,3.5190246115111288
0.02839394714483496,3.5189111012051106
0.027530555581482225,3.5108328050662445
0.027573513923002828,3.511329916905246
0.02756396212327156,3.511219377858204
0.0277946070142596,3.5136761762505397
0.027751592519061057,3.5131780820472684
0.027751592519061057,3.5131780820472684
0.027735946473781917,3.513044308807505
0.027778875072137405,3.5135413893538936
0.027778875072137405,3.5135413893538936
0.027530555581482225,3.5108328050662445
0.027573513923002828,3.511329916905246
0.02756396212327156,3.511219377858204
0.0277946070142596,3.5136761762505397
0.027751592519061057,3.5131780820472684
0.027751592519061057,3.5131780820472684
0.027735946473781917,3.513044308807505
0.027778875072137405,3.5135413893538936
0.027778875072137405,3.5135413893538936
0.024894856605547553,3.4918322291247197
0.024937313460817064,3.4923208784300503
0.024928468430158435,3.492219072550578
0.025155824803794784,3.494627178099439
0.02511331255981751,3.494137568231805
0.02511331255981751,3.494137568231805
0.025101506988607854,3.494045256846316
0.025143932868120025,3.4945338590835817
0.025143932868120025,3.4945338590835817
0.025977201951287797,3.502204782097318
0.025934523055168787,3.501712187235127
0.025934523055168787,3.501712187235127
0.025715210674268737,3.4993927964424203
0.025757833937478433,3.4998844233015975
0.02574875314584933,3.499779677500754
0.025715210674268737,3.4993927964424203
0.025757833937478433,3.4998844233015975
0.02574875314584933,3.499779677500754
0.025752544348081653,3.5000493404910964
0.02579490082623446,3.5005379816331352
0.02579490082623446,3.5005379816331352
0.026012913806866805,3.5028444117434825
0.025970501499239514,3.5023548041958805
0.025979090503323237,3.5024539501059313
0.026012913806866805,3.5028444117434825
0.025970501499239514,3.5023548041958805
0.025979090503323237,3.5024539501059313
0.024894856605547553,3.4918322291247197
0.024937313460817064,3.4923208784300503
0.024928468430158435,3.492219072550578
0.025155824803794784,3.494627178099439
0.02511331255981751,3.494137568231805
0.02511331255981751,3.494137568231805
0.025101506988607854,3.494045256846316
0.025143932868120025,3.4945338590835817
0.025143932868120025,3.4945338590835817
0.025977201951287797,3.502204782097318
0.025934523055168787,3.501712187235127
0.025934523055168787,3.501712187235127
0.025715210674268737,3.4993927964424203
0.025757833937478433,3.4998844233015975
0.02574875314584933,3.499779677500754
0.025715210674268737,3.4993927964424203
0.025757833937478433,3.4998844233015975
0.02574875314584933,3.499779677500754
0.025752544348081653,3.5000493404910964
0.02579490082623446,3.5005379816331352
0.02579490082623446,3.5005379816331352
0.026012913806866805,3.5028444117434825
0.025970501499239514,3.5023548041958805
0.025979090503323237,3.5024539501059313
0.026012913806866805,3.5028444117434825
0.025970501499239514,3.5023548041958805
0.025979090503323237,3.5024539501059313
0.017655973426429616,3.4643180357015155
0.017696960819991326,3.464786054285466
0.017690250564676616,3.4647094282471764
0.017907908673111803,3.46699494652147
0.017866867615095452,3.4665260164413216
0.017866867615095452,3.4665260164413216
0.017866705578415392,3.4665570082991155
0.017907658366016706,3.467024933927662
0.017907658366016706,3.467024933927662
0.018700852505253333,3.4742521751333326
0.018659650155626376,3.4737804168428856
0.018659650155626376,3.4737804168428856
0.018447926823022914,3.47155911942197
0.01848907535794306,3.472029960233242
0.018482126413233827,3.4719504426715915
0.018447926823022914,3.47155911942197
0.01848907535794306,3.472029960233242
0.018482126413233827,3.4719504426715915
0.018530497463815365,3.472630655355792
0.018571372782933266,3.473098514058601
0.018571372782933266,3.473098514058601
0.01878176402836818,3.4753068371341858
0.01874083461187454,3.474838061399483
0.018747284561847006,3.4749119302327323
0.01878176402836818,3.4753068371341858
0.01874083461187454,3.474838061399483
0.018747284561847006,3.4749119302327323
0.021257651581565586,3.4926200175309456
0.02121596240744642,3.4921401620034165
0.02121596240744642,3.4921401620034165
0.021001736660114723,3.4898807406952486
0.021043371507394465,3.4903596607980103
0.021035709016566245,3.490271515252102
0.021001736660114723,3.4898807406952486
0.021043371507394465,3.4903596607980103
0.021035709016566245,3.490271515252102
0.02020041524803056,3.482515439955287
0.020241887479091822,3.4829914825773525
0.02023446244481903,3.4829062488917217
0.020455330578756196,3.485238254764285
0.020413804201856404,3.4847612831854646
0.020413804201856404,3.4847612831854646
0.02040973672011897,3.484751101402548
0.020451175544621798,3.4852270658959985
0.020451175544621798,3.4852270658959985
0.02020041524803056,3.482515439955287
0.020241887479091822,3.4829914825773525
0.02023446244481903,3.4829062488917217
0.020455330578756196,3.485238254764285
0.020413804201856404,3.4847612831854646
0.020413804201856404,3.4847612831854646
0.02040973672011897,3.484751101402548
0.020451175544621798,3.4852270658959985
0.020451175544621798,3.4852270658959985
0.020675873951476565,3.4880340392696216
0.020716519799271655,3.4885013348764833
0.020716519799271655,3.4885013348764833
0.020925733389089974,3.4907070326344183
0.02088503257560185,3.4902388092828893
0.02089072170303379,3.4903042533955984
0.020925733389089974,3.4907070326344183
0.02088503257560185,3.4902388092828893
0.02089072170303379,3.4903042533955984
0.021712337586849855,3.49795474020737
0.02167147157270058,3.497483640399132
0.021677400884074098,3.4975519890427096
0.021461463917743853,3.495265328151213
0.02150227481329167,3.495735494117846
0.02150227481329167,3.495735494117846
0.021497899475577283,3.4956557976062985
0.021457000266779384,3.4951846250288257
0.021457000266779384,3.4951846250288257
0.021712337586849855,3.49795474020737
0.02167147157270058,3.497483640399132
0.021677400884074098,3.4975519890427096
0.021461463917743853,3.495265328151213
0.02150227481329167,3.495735494117846
0.02150227481329167,3.495735494117846
0.021497899475577283,3.4956557976062985
0.021457000266779384,3.4951846250288257
0.021457000266779384,3.4951846250288257
0.017655973426429616,3.4643180357015155
0.017696960819991326,3.464786054285466
0.017690250564676616,3.4647094282471764
0.017907908673111803,3.46699494652147
0.017866867615095452,3.4665260164413216
0.017866867615095452,3.4665260164413216
0.017866705578415392,3.4665570082991155
0.017907658366016706,3.467024933927662
0.017907658366016706,3.467024933927662
0.018700852505253333,3.4742521751333326
0.018659650155626376,3.4737804168428856
0.018659650155626376,3.4737804168428856
0.018447926823022914,3.47155911942197
0.01848907535794306,3.472029960233242
0.018482126413233827,3.4719504426715915
0.018447926823022914,3.47155911942197
0.01848907535794306,3.472029960233242
0.018482126413233827,3.4719504426715915
0.018530497463815365,3.472630655355792
0.018571372782933266,3.473098514058601
0.018571372782933266,3.473098514058601
0.01878176402836818,3.4753068371341858
0.01874083461187454,3.474838061399483
0.018747284561847006,3.4749119302327323
0.01878176402836818,3.4753068371341858
0.01874083461187454,3.474838061399483
0.018747284561847006,3.4749119302327323
0.021257651581565586,3.4926200175309456
0.02121596240744642,3.4921401620034165
0.02121596240744642,3.4921401620034165
0.021001736660114723,3.4898807406952486
0.021043371507394465,3.4903596607980103
0.021035709016566245,3.490271515252102
0.021001736660114723,3.4898807406952486
0.021043371507394465,3.4903596607980103
0.021035709016566245,3.490271515252102
0.02020041524803056,3.482515439955287
0.020241887479091822,3.4829914825773525
0.02023446244481903,3.4829062488917217
0.020455330578756196,3.485238254764285
0.020413804201856404,3.4847612831854646
0.020413804201856404,3.4847612831854646
0.02040973672011897,3.484751101402548
0.020451175544621798,3.4852270658959985
0.020451175544621798,3.4852270658959985
0.02020041524803056,3.482515439955287
0.020241887479091822,3.4829914825773525
0.02023446244481903,3.4829062488917217
0.020455330578756196,3.485238254764285
0.020413804201856404,3.4847612831854646
0.020413804201856404,3.4847612831854646
0.02040973672011897,3.484751101402548
0.020451175544621798,3.4852270658959985
0.020451175544621798,3.4852270658959985
0.020675873951476565,3.4880340392696216
0.020716519799271655,3.4885013348764833
0.020716519799271655,3.4885013348764833
0.020925733389089974,3.4907070326344183
0.02088503257560185,3.4902388092828893
0.02089072170303379,3.4903042533955984
0.020925733389089974,3.4907070326344183
0.02088503257560185,3.4902388092828893
0.02089072170303379,3.4903042533955984
0.021712337586849855,3.49795474020737
0.02167147157270058,3.497483640399132
0.021677400884074098,3.4975519890427096
0.021461463917743853,3.495265328151213
0.02150227481329167,3.495735494117846
0.02150227481329167,3.495735494117846
0.021497899475577283,3.4956557976062985
0.021457000266779384,3.4951846250288257
0.021457000266779384,3.4951846250288257
0.021712337586849855,3.49795474020737
0.02167147157270058,3.497483640399132
0.021677400884074098,3.4975519890427096
0.021461463917743853,3.495265328151213
0.02150227481329167,3.495735494117846
0.02150227481329167,3.495735494117846
0.021497899475577283,3.4956557976062985
0.021457000266779384,3.4951846250288257
0.021457000266779384,3.4951846250288257
0.013755442148507432,4.0893889899015115
0.013771912488886496,4.089610982498949
0.013771912488886496,4.089610982498949
0.013856875644541838,4.090660909899125
0.013840323743591943,4.090437760757344
0.013807838092174665,4.089999831634913
0.013856875644541838,4.090660909899125
0.013840323743591943,4.090437760757344
0.013807838092174665,4.089999831634913
0.014178492256286812,4.09413220083729
0.014161696381183236,4.093905570426802
0.014129522273572635,4.093471473199231
0.01407555890910855,4.092840381115722
0.014092273577466086,4.093065857074031
0.014092273577466086,4.093065857074031
0.013877744819835182,4.090358919418888
0.013860918713435002,4.090132090347902
0.013860918713435002,4.090132090347902
0.014178492256286812,4.09413220083729
0.014161696381183236,4.093905570426802
0.014129522273572635,4.093471473199231
0.01407555890910855,4.092840381115722
0.014092273577466086,4.093065857074031
0.014092273577466086,4.093065857074031
0.013877744819835182,4.090358919418888
0.013860918713435002,4.090132090347902
0.013860918713435002,4.090132090347902
0.01523718958141813,4.103088941899457
0.015219668157492525,4.102852004566194
0.015188425470176466,4.1024295523608325
0.015129795844816002,4.101738204384792
0.015147237124298588,4.101973993888837
0.015147237124298588,4.101973993888837
0.014937710453896424,4.099323346183065
0.014920158114923697,4.099086208638407
0.014920158114923697,4.099086208638407
0.014795633678218094,4.098127532001651
0.01481283381642653,4.098359856722036
0.01481283381642653,4.098359856722036
0.014901547146805461,4.099458475791729
0.014884266510148826,4.099225001229142
0.0148527139043007,4.098798735797085
0.014901547146805461,4.099458475791729
0.014884266510148826,4.099225001229142
0.0148527139043007,4.098798735797085
0.01399841502279741,4.0891842721356975
0.01398079220918912,4.088946771364272
0.01398079220918912,4.088946771364272
0.013890415879657544,4.087830495268885
0.013907958313270474,4.088066848194806
0.013939107972825411,4.088486567837019
0.013890415879657544,4.087830495268885
0.013907958313270474,4.088066848194806
0.013939107972825411,4.088486567837019
0.01523718958141813,4.103088941899457
0.015219668157492525,4.102852004566194
0.015188425470176466,4.1024295523608325
0.015129795844816002,4.101738204384792
0.015147237124298588,4.101973993888837
0.015147237124298588,4.101973993888837
0.014937710453896424,4.099323346183065
0.014920158114923697,4.099086208638407
0.014920158114923697,4.099086208638407
0.014795633678218094,4.098127532001651
0.01481283381642653,4.098359856722036
0.01481283381642653,4.098359856722036
0.014901547146805461,4.099458475791729
